7.841591238975524902e-01 2.158407717943191528e-01
5.020293220877647400e-02 9.497970938682556152e-01
4.937911033630371094e-01 5.062087178230285645e-01
4.761080145835876465e-01 5.238920450210571289e-01
9.420926570892333984e-01 5.790733173489570618e-02
4.362361505627632141e-02 9.563764333724975586e-01
4.982080459594726562e-01 5.017919540405273438e-01
9.314110279083251953e-01 6.858901679515838623e-02
6.036483868956565857e-02 9.396351575851440430e-01
3.831050097942352295e-01 6.168950796127319336e-01
7.355371713638305664e-01 2.644627094268798828e-01
9.509426951408386230e-01 4.905728995800018311e-02
2.935892045497894287e-01 7.064108252525329590e-01
8.744372725486755371e-01 1.255626827478408813e-01
7.044848799705505371e-01 2.955151498317718506e-01
1.000114902853965759e-01 8.999884724617004395e-01
9.515659809112548828e-01 4.843406379222869873e-02
5.089715719223022461e-01 4.910282492637634277e-01
1.089791432023048401e-01 8.910208940505981445e-01
6.963002681732177734e-02 9.303699135780334473e-01
7.788107544183731079e-02 9.221189618110656738e-01
1.117816492915153503e-01 8.882183432579040527e-01
1.040248572826385498e-01 8.959752321243286133e-01
2.629911899566650391e-01 7.370087504386901855e-01
8.533300161361694336e-01 1.466699540615081787e-01
6.268268823623657227e-01 3.731730580329895020e-01
5.299204587936401367e-02 9.470079541206359863e-01
1.383336931467056274e-01 8.616663217544555664e-01
7.578351348638534546e-02 9.242165088653564453e-01
9.390495717525482178e-02 9.060950279235839844e-01
1.639215648174285889e-01 8.360784649848937988e-01
6.761890649795532227e-02 9.323811531066894531e-01
1.961847692728042603e-01 8.038153648376464844e-01
7.855232954025268555e-01 2.144767343997955322e-01
3.907870948314666748e-01 6.092129945755004883e-01
4.034041166305541992e-01 5.965959429740905762e-01
1.882780045270919800e-01 8.117219805717468262e-01
1.982380598783493042e-01 8.017619848251342773e-01
9.404874444007873535e-01 5.951260775327682495e-02
8.099310100078582764e-02 9.190068244934082031e-01
6.238252669572830200e-02 9.376174211502075195e-01
5.610022544860839844e-01 4.389977455139160156e-01
8.907493948936462402e-02 9.109250903129577637e-01
9.756428003311157227e-02 9.024356603622436523e-01
5.543060228228569031e-02 9.445693492889404297e-01
2.004346251487731934e-01 7.995654344558715820e-01
4.869009256362915039e-01 5.130990147590637207e-01
2.215580791234970093e-01 7.784419655799865723e-01
2.329310774803161621e-01 7.670690417289733887e-01
6.327380239963531494e-02 9.367262125015258789e-01
2.360285222530364990e-01 7.639714479446411133e-01
1.532910019159317017e-01 8.467091321945190430e-01
1.562541276216506958e-01 8.437459468841552734e-01
4.475285112857818604e-01 5.524715185165405273e-01
4.944390431046485901e-02 9.505560994148254395e-01
7.524320483207702637e-01 2.475678771734237671e-01
3.186493217945098877e-01 6.813506484031677246e-01
4.920032247900962830e-02 9.507997035980224609e-01
2.306228876113891602e-01 7.693770527839660645e-01
2.056436538696289062e-01 7.943563461303710938e-01
8.550165295600891113e-01 1.449834853410720825e-01
8.156684786081314087e-02 9.184330701828002930e-01
3.535775840282440186e-01 6.464223861694335938e-01
6.835450977087020874e-02 9.316455125808715820e-01
1.997725963592529297e-01 8.002274632453918457e-01
6.162600219249725342e-02 9.383740425109863281e-01
8.148896694183349609e-01 1.851103156805038452e-01
5.450239777565002441e-01 4.549761116504669189e-01
5.821349620819091797e-01 4.178650081157684326e-01
5.588942393660545349e-02 9.441105127334594727e-01
5.502678453922271729e-02 9.449731111526489258e-01
4.858254194259643555e-01 5.141745805740356445e-01
8.347687721252441406e-01 1.652311831712722778e-01
2.273555248975753784e-01 7.726442813873291016e-01
1.590937972068786621e-01 8.409062623977661133e-01
1.402288377285003662e-01 8.597711920738220215e-01
7.879322022199630737e-02 9.212067127227783203e-01
8.865402936935424805e-01 1.134597137570381165e-01
4.122719168663024902e-01 5.877281427383422852e-01
8.756921887397766113e-01 1.243078261613845825e-01
7.066258043050765991e-02 9.293373823165893555e-01
1.776546835899353027e-01 8.223453164100646973e-01
2.130540609359741211e-01 7.869458198547363281e-01
7.298923283815383911e-02 9.270107746124267578e-01
6.260748207569122314e-02 9.373925924301147461e-01
5.380925536155700684e-01 4.619073867797851562e-01
1.045109778642654419e-01 8.954889178276062012e-01
4.391873255372047424e-02 9.560812115669250488e-01
7.550140023231506348e-01 2.449858784675598145e-01
6.714566051959991455e-02 9.328543543815612793e-01
7.159549742937088013e-02 9.284044504165649414e-01
1.191664561629295349e-01 8.808335661888122559e-01
2.072053998708724976e-01 7.927945852279663086e-01
5.044901371002197266e-02 9.495509862899780273e-01
3.603495657444000244e-01 6.396504640579223633e-01
2.182320654392242432e-01 7.817680239677429199e-01
4.619208350777626038e-02 9.538078904151916504e-01
6.971401572227478027e-01 3.028598427772521973e-01
4.652326107025146484e-01 5.347672700881958008e-01
6.440735459327697754e-01 3.559263348579406738e-01
5.253343284130096436e-02 9.474665522575378418e-01
4.967644512653350830e-01 5.032355189323425293e-01
