6.656171171925961971e-04 9.993344545364379883e-01
9.939247965812683105e-01 6.075228564441204071e-03
5.551942740567028522e-04 9.994448423385620117e-01
1.475735101848840714e-03 9.985242486000061035e-01
9.819098114967346191e-01 1.809020899236202240e-02
9.731870293617248535e-01 2.681298926472663879e-02
9.947046637535095215e-01 5.295293871313333511e-03
3.934043925255537033e-03 9.960659146308898926e-01
4.265158786438405514e-04 9.995735883712768555e-01
9.940136075019836426e-01 5.986382253468036652e-03
9.418283700942993164e-01 5.817168578505516052e-02
9.977954626083374023e-01 2.204575343057513237e-03
6.499259325210005045e-05 9.999351501464843750e-01
2.650389214977622032e-04 9.997349381446838379e-01
9.373909831047058105e-01 6.260905414819717407e-02
9.908593297004699707e-01 9.140721522271633148e-03
9.285294413566589355e-01 7.147070765495300293e-02
9.898380041122436523e-01 1.016201078891754150e-02
9.898200035095214844e-01 1.017996016889810562e-02
9.895305633544921875e-01 1.046945061534643173e-02
1.103473477996885777e-04 9.998896121978759766e-01
8.781581521034240723e-01 1.218418926000595093e-01
9.959266185760498047e-01 4.073380492627620697e-03
9.960844516754150391e-01 3.915565088391304016e-03
5.195058183744549751e-04 9.994804859161376953e-01
9.893121123313903809e-01 1.068784017115831375e-02
9.956574440002441406e-01 4.342608619481325150e-03
5.726372182834893465e-05 9.999427795410156250e-01
9.984101653099060059e-01 1.589925028383731842e-03
9.977449178695678711e-01 2.255134051665663719e-03
9.985796809196472168e-01 1.420260756276547909e-03
9.979473948478698730e-01 2.052606316283345222e-03
9.980904459953308105e-01 1.909591024741530418e-03
9.797433018684387207e-01 2.025675028562545776e-02
3.708463918883353472e-05 9.999630451202392578e-01
9.965949654579162598e-01 3.405001480132341385e-03
8.159207701683044434e-01 1.840791851282119751e-01
9.775285720825195312e-01 2.247136645019054413e-02
9.719856381416320801e-01 2.801432274281978607e-02
9.982075095176696777e-01 1.792514696717262268e-03
9.975500702857971191e-01 2.449952065944671631e-03
9.837099313735961914e-01 1.629013381898403168e-02
9.886693954467773438e-01 1.133062969893217087e-02
9.032170772552490234e-01 9.678301215171813965e-02
9.714490771293640137e-01 2.855103090405464172e-02
9.840823411941528320e-01 1.591766066849231720e-02
9.931076169013977051e-01 6.892465520650148392e-03
9.891499876976013184e-01 1.085007842630147934e-02
1.056239561876282096e-04 9.998943805694580078e-01
9.932979941368103027e-01 6.702013779431581497e-03
9.923122525215148926e-01 7.687726523727178574e-03
9.945766925811767578e-01 5.423239432275295258e-03
9.833487272262573242e-01 1.665124669671058655e-02
9.970294237136840820e-01 2.970549510791897774e-03
9.970543384552001953e-01 2.945677610114216805e-03
2.322671352885663509e-04 9.997676610946655273e-01
9.922325611114501953e-01 7.767423987388610840e-03
9.878855943679809570e-01 1.211438048630952835e-02
9.202500581741333008e-01 7.975003123283386230e-02
9.935077428817749023e-01 6.492274813354015350e-03
9.882604479789733887e-01 1.173950545489788055e-02
9.941284656524658203e-01 5.871521774679422379e-03
9.859880805015563965e-01 1.401195768266916275e-02
9.924155473709106445e-01 7.584474980831146240e-03
9.850263595581054688e-01 1.497370842844247818e-02
9.511291980743408203e-01 4.887079820036888123e-02
8.777696490287780762e-01 1.222303807735443115e-01
9.899742603302001953e-01 1.002580579370260239e-02
9.967880249023437500e-01 3.211939008906483650e-03
9.977552890777587891e-01 2.244722098112106323e-03
9.773007035255432129e-01 2.269943617284297943e-02
9.982594847679138184e-01 1.740515814162790775e-03
1.764840446412563324e-03 9.982351064682006836e-01
9.881771802902221680e-01 1.182282622903585434e-02
9.984959959983825684e-01 1.504027866758406162e-03
9.520941376686096191e-01 4.790576919913291931e-02
4.994004964828491211e-01 5.005995035171508789e-01
1.573690242366865277e-04 9.998426437377929688e-01
9.955120682716369629e-01 4.487875383347272873e-03
9.654543399810791016e-01 3.454558923840522766e-02
9.184789657592773438e-01 8.152127265930175781e-02
9.496701955795288086e-01 5.032983794808387756e-02
5.299162864685058594e-02 9.470083117485046387e-01
9.791916012763977051e-01 2.080838754773139954e-02
3.418742418289184570e-01 6.581257581710815430e-01
8.651155233383178711e-01 1.348845064640045166e-01
3.928890824317932129e-01 6.071107983589172363e-01
4.203134085400961339e-05 9.999580383300781250e-01
9.852883815765380859e-01 1.471159886568784714e-02
9.898917675018310547e-01 1.010827533900737762e-02
5.479453102452680469e-05 9.999451637268066406e-01
9.982773661613464355e-01 1.722589018754661083e-03
9.985792040824890137e-01 1.420787069946527481e-03
9.686855077743530273e-01 3.131446987390518188e-02
9.942489862442016602e-01 5.751033313572406769e-03
9.171277284622192383e-01 8.287237584590911865e-02
7.001978158950805664e-01 2.998022139072418213e-01
9.792529344558715820e-01 2.074718847870826721e-02
5.687602097168564796e-04 9.994311928749084473e-01
9.947513937950134277e-01 5.248636938631534576e-03
9.668416976928710938e-01 3.315820544958114624e-02
9.969708919525146484e-01 3.029125276952981949e-03
9.939638972282409668e-01 6.036093458533287048e-03
9.970248341560363770e-01 2.975129522383213043e-03
9.548085927963256836e-01 4.519141092896461487e-02
9.980849623680114746e-01 1.914985594339668751e-03
9.731141924858093262e-01 2.688589505851268768e-02
9.850283265113830566e-01 1.497158780694007874e-02
9.890161156654357910e-01 1.098388805985450745e-02
9.722818732261657715e-01 2.771816961467266083e-02
9.985321760177612305e-01 1.467764261178672314e-03
9.335017239209264517e-05 9.999067783355712891e-01
9.984710216522216797e-01 1.529022469185292721e-03
9.981871843338012695e-01 1.812911126762628555e-03
9.968138337135314941e-01 3.186156274750828743e-03
9.769347310066223145e-01 2.306533418595790863e-02
9.952593445777893066e-01 4.740706179291009903e-03
9.460117816925048828e-01 5.398821830749511719e-02
9.983431696891784668e-01 1.656913664191961288e-03
9.956306219100952148e-01 4.369382280856370926e-03
9.985836148262023926e-01 1.416363171301782131e-03
9.965727329254150391e-01 3.427272429689764977e-03
2.047038525342941284e-01 7.952961921691894531e-01
9.985327720642089844e-01 1.467184163630008698e-03
2.397360949544236064e-04 9.997601509094238281e-01
8.192924857139587402e-01 1.807073354721069336e-01
9.979099631309509277e-01 2.090051537379622459e-03
9.970191717147827148e-01 2.980904886499047279e-03
9.922352433204650879e-01 7.764694746583700180e-03
4.946163244312629104e-05 9.999506473541259766e-01
4.680687197833321989e-05 9.999532699584960938e-01
1.371940161334350705e-04 9.998629093170166016e-01
9.709740281105041504e-01 2.902599610388278961e-02
3.416152685531415045e-05 9.999659061431884766e-01
8.706377148628234863e-01 1.293620467185974121e-01
1.225632801651954651e-02 9.877436757087707520e-01
3.087374789174646139e-04 9.996911883354187012e-01
9.930891394615173340e-01 6.910915020853281021e-03
9.982598423957824707e-01 1.740185427479445934e-03
9.971647262573242188e-01 2.835323801264166832e-03
1.837400050135329366e-04 9.998161792755126953e-01
9.357032249681651592e-04 9.990642666816711426e-01
1.472550793550908566e-04 9.998528957366943359e-01
3.381402711966075003e-05 9.999661445617675781e-01
9.969818592071533203e-01 3.018161980435252190e-03
3.565514271031133831e-05 9.999644756317138672e-01
7.690523489145562053e-05 9.999232292175292969e-01
3.345923032611608505e-04 9.996653199195861816e-01
1.272375520784407854e-04 9.998729228973388672e-01
3.269058288424275815e-05 9.999673366546630859e-01
1.029041959554888308e-04 9.998972415924072266e-01
5.612217355519533157e-04 9.994387030601501465e-01
4.605154390446841717e-05 9.999539852142333984e-01
9.977627992630004883e-01 2.237164182588458061e-03
3.421943620196543634e-05 9.999659061431884766e-01
1.211099103093147278e-01 8.788899779319763184e-01
3.192354924976825714e-04 9.996806979179382324e-01
9.966942071914672852e-01 3.305748337879776955e-03
1.099579312722198665e-04 9.998900890350341797e-01
1.409013988450169563e-03 9.985910654067993164e-01
1.437604874372482300e-01 8.562396168708801270e-01
2.966860192827880383e-04 9.997032284736633301e-01
6.793688517063856125e-04 9.993206262588500977e-01
9.832734465599060059e-01 1.672650501132011414e-02
4.778373113367706537e-04 9.995222091674804688e-01
7.704794552410021424e-05 9.999229907989501953e-01
9.935629367828369141e-01 6.437069270759820938e-03
6.617062899749726057e-05 9.999339580535888672e-01
3.234311589039862156e-05 9.999678134918212891e-01
1.892120344564318657e-04 9.998106956481933594e-01
1.139734056778252125e-03 9.988602399826049805e-01
5.877359071746468544e-04 9.994122982025146484e-01
6.115663563832640648e-05 9.999389648437500000e-01
4.077820631209760904e-05 9.999592304229736328e-01
9.936282634735107422e-01 6.371820345520973206e-03
3.626934019848704338e-03 9.963729977607727051e-01
3.471074523986317217e-05 9.999654293060302734e-01
5.183148823562078178e-05 9.999482631683349609e-01
9.968283120542764664e-04 9.990032315254211426e-01
7.076624024193733931e-05 9.999291896820068359e-01
3.726269642356783152e-04 9.996274113655090332e-01
4.259884008206427097e-05 9.999575614929199219e-01
2.301416732370853424e-02 9.769856929779052734e-01
1.319460123777389526e-01 8.680539131164550781e-01
2.139763673767447472e-03 9.978601932525634766e-01
2.623351174406707287e-04 9.997376799583435059e-01
5.117114051245152950e-05 9.999489784240722656e-01
1.063732244074344635e-02 9.893627166748046875e-01
5.909251194680109620e-05 9.999408721923828125e-01
1.739124418236315250e-04 9.998260736465454102e-01
4.953498864779248834e-05 9.999504089355468750e-01
3.533547511324286461e-03 9.964663982391357422e-01
9.798129200935363770e-01 2.018701471388339996e-02
2.771863073576241732e-04 9.997227787971496582e-01
3.947850200347602367e-04 9.996051788330078125e-01
5.567112006247043610e-03 9.944328665733337402e-01
4.463966935873031616e-03 9.955360889434814453e-01
9.969577789306640625e-01 3.042242722585797310e-03
8.561343565816059709e-05 9.999144077301025391e-01
3.434198733884841204e-04 9.996564984321594238e-01
3.923906479030847549e-03 9.960761070251464844e-01
2.095884829759597778e-02 9.790411591529846191e-01
2.270944969495758414e-04 9.997729063034057617e-01
1.492061316967010498e-01 8.507939577102661133e-01
9.971373081207275391e-01 2.862749388441443443e-03
1.251959474757313728e-03 9.987480640411376953e-01
3.550208348315209150e-04 9.996449947357177734e-01
2.323711849749088287e-02 9.767628312110900879e-01
4.198562965029850602e-05 9.999580383300781250e-01
6.747071165591478348e-04 9.993252754211425781e-01
4.048279486596584320e-03 9.959517717361450195e-01
1.173536293208599091e-03 9.988264441490173340e-01
2.036077348748221993e-04 9.997963905334472656e-01
7.358082802966237068e-05 9.999265670776367188e-01
9.679235219955444336e-01 3.207641094923019409e-02
1.266987092094495893e-04 9.998733997344970703e-01
1.601583644514903426e-04 9.998397827148437500e-01
3.506535358610562980e-05 9.999649524688720703e-01
6.090017850510776043e-04 9.993909597396850586e-01
5.200319719733670354e-05 9.999480247497558594e-01
3.663730167318135500e-04 9.996337294578552246e-01
5.280631376081146300e-05 9.999473094940185547e-01
1.390687306411564350e-03 9.986093044281005859e-01
9.731085896492004395e-01 2.689145877957344055e-02
4.019779589725658298e-05 9.999599456787109375e-01
7.559190271422266960e-04 9.992440938949584961e-01
3.241592639824375510e-05 9.999675750732421875e-01
4.617930608219467103e-05 9.999539852142333984e-01
9.280935628339648247e-04 9.990718364715576172e-01
1.031952851917594671e-04 9.998967647552490234e-01
1.701342687010765076e-02 9.829866886138916016e-01
1.255878742085769773e-04 9.998743534088134766e-01
2.059355174424126744e-04 9.997940063476562500e-01
3.457829006947577000e-05 9.999654293060302734e-01
5.825592597830109298e-05 9.999418258666992188e-01
4.688109911512583494e-04 9.995311498641967773e-01
2.555206592660397291e-04 9.997444748878479004e-01
5.958310794085264206e-04 9.994041919708251953e-01
1.122023895732127130e-04 9.998879432678222656e-01
1.315887365490198135e-02 9.868410229682922363e-01
7.899312186054885387e-04 9.992100000381469727e-01
9.704751968383789062e-01 2.952490188181400299e-02
1.581714459462091327e-04 9.998419284820556641e-01
2.143875317415222526e-04 9.997855424880981445e-01
6.114427378633990884e-05 9.999389648437500000e-01
6.909593357704579830e-04 9.993090629577636719e-01
5.222366235102526844e-05 9.999477863311767578e-01
2.873452322091907263e-04 9.997126460075378418e-01
3.750071118702180684e-05 9.999625682830810547e-01
1.687944168224930763e-03 9.983121156692504883e-01
8.725564839551225305e-05 9.999127388000488281e-01
2.042321022599935532e-03 9.979577064514160156e-01
9.984537363052368164e-01 1.546256942674517632e-03
3.855041359202004969e-05 9.999616146087646484e-01
1.117681502364575863e-03 9.988823533058166504e-01
9.952901601791381836e-01 4.709860309958457947e-03
8.645896014058962464e-05 9.999136924743652344e-01
9.854220151901245117e-01 1.457797642797231674e-02
8.565312600694596767e-05 9.999144077301025391e-01
7.175261154770851135e-03 9.928247928619384766e-01
5.892987246625125408e-04 9.994107484817504883e-01
1.877952599897980690e-04 9.998121261596679688e-01
1.702888868749141693e-03 9.982971549034118652e-01
1.669654884608462453e-04 9.998329877853393555e-01
2.258468605577945709e-02 9.774152040481567383e-01
6.704381667077541351e-04 9.993295669555664062e-01
4.583619374898262322e-05 9.999542236328125000e-01
9.982172846794128418e-01 1.782645005732774734e-03
2.800589136313647032e-04 9.997199177742004395e-01
9.677191972732543945e-01 3.228080272674560547e-02
7.994070053100585938e-01 2.005932033061981201e-01
9.900867342948913574e-01 9.913249872624874115e-03
9.971233606338500977e-01 2.876709681004285812e-03
9.733580350875854492e-01 2.664211578667163849e-02
9.919863343238830566e-01 8.013767190277576447e-03
2.478027716279029846e-03 9.975219964981079102e-01
4.033415825688280165e-05 9.999597072601318359e-01
9.971947669982910156e-01 2.805199008435010910e-03
1.050580613082274795e-04 9.998950958251953125e-01
3.476799611235037446e-05 9.999651908874511719e-01
9.955214262008666992e-01 4.478543996810913086e-03
9.971687793731689453e-01 2.831207122653722763e-03
9.813709259033203125e-01 1.862917654216289520e-02
9.759869575500488281e-01 2.401305362582206726e-02
9.974590539932250977e-01 2.540890360251069069e-03
9.984600543975830078e-01 1.539928372949361801e-03
9.984174370765686035e-01 1.582585857249796391e-03
9.984150528907775879e-01 1.584985875524580479e-03
3.249157089157961309e-05 9.999675750732421875e-01
9.920629858970642090e-01 7.937023416161537170e-03
9.835327863693237305e-01 1.646727137267589569e-02
1.563445031642913818e-01 8.436555266380310059e-01
9.983556866645812988e-01 1.644253032281994820e-03
9.976046085357666016e-01 2.395326038822531700e-03
9.245218634605407715e-01 7.547810673713684082e-02
9.664754867553710938e-01 3.352457284927368164e-02
9.528164863586425781e-01 4.718342423439025879e-02
9.970010519027709961e-01 2.999035874381661415e-03
9.949023723602294922e-01 5.097621586173772812e-03
9.828330874443054199e-01 1.716697402298450470e-02
9.771023988723754883e-01 2.289767190814018250e-02
9.980393648147583008e-01 1.960550434887409210e-03
9.819258451461791992e-01 1.807410269975662231e-02
9.979393482208251953e-01 2.060669474303722382e-03
5.556617975234985352e-01 4.443382620811462402e-01
9.505154594080522656e-05 9.999051094055175781e-01
9.082576632499694824e-01 9.174244850873947144e-02
9.937089681625366211e-01 6.290995515882968903e-03
9.632684588432312012e-01 3.673137724399566650e-02
9.915783405303955078e-01 8.421694859862327576e-03
9.751173257827758789e-01 2.488267421722412109e-02
9.959505796432495117e-01 4.049384035170078278e-03
9.707267284393310547e-01 2.927336655557155609e-02
9.538072347640991211e-01 4.619274288415908813e-02
9.973883628845214844e-01 2.611634088680148125e-03
9.444225430488586426e-01 5.557737499475479126e-02
9.919797182083129883e-01 8.020334877073764801e-03
1.580055220983922482e-03 9.984200000762939453e-01
9.966636896133422852e-01 3.336295485496520996e-03
9.843235611915588379e-01 1.567643322050571442e-02
9.942077398300170898e-01 5.792229901999235153e-03
9.975734353065490723e-01 2.426575869321823120e-03
9.948756098747253418e-01 5.124380812048912048e-03
9.147956371307373047e-01 8.520447462797164917e-02
9.457776546478271484e-01 5.422234907746315002e-02
9.979974031448364258e-01 2.002580324187874794e-03
7.510561347007751465e-01 2.489438951015472412e-01
9.831774830818176270e-01 1.682256907224655151e-02
9.017986655235290527e-01 9.820133447647094727e-02
4.137270152568817139e-03 9.958627223968505859e-01
7.138380315154790878e-04 9.992862343788146973e-01
9.970747232437133789e-01 2.925295848399400711e-03
9.982299804687500000e-01 1.770028611645102501e-03
9.971599578857421875e-01 2.840004162862896919e-03
1.983182301046326756e-04 9.998016357421875000e-01
9.961687922477722168e-01 3.831220557913184166e-03
9.944741129875183105e-01 5.525832530111074448e-03
9.671673774719238281e-01 3.283268213272094727e-02
9.982291460037231445e-01 1.770770642906427383e-03
9.964745044708251953e-01 3.525574924424290657e-03
9.971297979354858398e-01 2.870150841772556305e-03
9.801132678985595703e-01 1.988679915666580200e-02
9.940943121910095215e-01 5.905674304813146591e-03
8.384631276130676270e-01 1.615367084741592407e-01
2.889656424522399902e-01 7.110344171524047852e-01
9.415625333786010742e-01 5.843738466501235962e-02
9.968713521957397461e-01 3.128558862954378128e-03
9.966409206390380859e-01 3.359055379405617714e-03
9.980879426002502441e-01 1.912001986056566238e-03
9.922002553939819336e-01 7.799698971211910248e-03
3.992874189862050116e-05 9.999601840972900391e-01
9.740769863128662109e-01 2.592300251126289368e-02
9.979705214500427246e-01 2.029458060860633850e-03
9.983022212982177734e-01 1.697756582871079445e-03
9.958596825599670410e-01 4.140285775065422058e-03
9.926497340202331543e-01 7.350270170718431473e-03
6.269784062169492245e-04 9.993730187416076660e-01
9.930858612060546875e-01 6.914142053574323654e-03
9.844242334365844727e-01 1.557573210448026657e-02
9.975289106369018555e-01 2.471061423420906067e-03
1.785803033271804452e-04 9.998214244842529297e-01
7.742337766103446484e-04 9.992257356643676758e-01
9.850419759750366211e-01 1.495801564306020737e-02
9.983642101287841797e-01 1.635768217965960503e-03
9.918110966682434082e-01 8.188890293240547180e-03
9.939373135566711426e-01 6.062698084861040115e-03
9.975868463516235352e-01 2.413125243037939072e-03
1.658177352510392666e-04 9.998342990875244141e-01
9.434860944747924805e-01 5.651390179991722107e-02
9.950867295265197754e-01 4.913308192044496536e-03
9.972184896469116211e-01 2.781460992991924286e-03
9.764743447303771973e-01 2.352566458284854889e-02
9.542289376258850098e-01 4.577100276947021484e-02
9.981228113174438477e-01 1.877222093753516674e-03
9.945582747459411621e-01 5.441672634333372116e-03
9.978135824203491211e-01 2.186385681852698326e-03
9.888250231742858887e-01 1.117502525448799133e-02
9.869891405105590820e-01 1.301086600869894028e-02
9.948170781135559082e-01 5.182966124266386032e-03
9.914811849594116211e-01 8.518757298588752747e-03
9.791753888130187988e-01 2.082453854382038116e-02
9.882347583770751953e-01 1.176530029624700546e-02
9.932889342308044434e-01 6.711137481033802032e-03
9.957511425018310547e-01 4.248846322298049927e-03
9.570343494415283203e-01 4.296558722853660583e-02
9.097513556480407715e-01 9.024873375892639160e-02
9.978874325752258301e-01 2.112606074661016464e-03
9.921258687973022461e-01 7.874153554439544678e-03
8.549766498617827892e-04 9.991450309753417969e-01
9.941581487655639648e-01 5.841821897774934769e-03
9.893193840980529785e-01 1.068062614649534225e-02
9.611624479293823242e-01 3.883756697177886963e-02
9.981936812400817871e-01 1.806284184567630291e-03
9.867593050003051758e-01 1.324062235653400421e-02
1.027353480458259583e-02 9.897264838218688965e-01
9.910223484039306641e-01 8.977591060101985931e-03
9.898138046264648438e-01 1.018613670021295547e-02
9.881455898284912109e-01 1.185442227870225906e-02
9.834293723106384277e-01 1.657061465084552765e-02
9.980454444885253906e-01 1.954560633748769760e-03
9.980326294898986816e-01 1.967323943972587585e-03
9.878200292587280273e-01 1.218004152178764343e-02
8.896347284317016602e-01 1.103651970624923706e-01
5.695539712905883789e-02 9.430446028709411621e-01
9.962370991706848145e-01 3.762873122468590736e-03
9.981324076652526855e-01 1.867669518105685711e-03
9.756477475166320801e-01 2.435229532420635223e-02
9.823331236839294434e-01 1.766695454716682434e-02
9.541108608245849609e-01 4.588906466960906982e-02
9.740393757820129395e-01 2.596052549779415131e-02
1.981514797080308199e-04 9.998017549514770508e-01
9.972521662712097168e-01 2.747830469161272049e-03
1.350612146779894829e-04 9.998650550842285156e-01
9.721528622321784496e-04 9.990278482437133789e-01
7.122360467910766602e-01 2.877637445926666260e-01
9.790560603141784668e-01 2.094395831227302551e-02
9.985190629959106445e-01 1.480902195908129215e-03
9.977973103523254395e-01 2.202680800110101700e-03
1.119854860007762909e-04 9.998879432678222656e-01
3.098385641351342201e-04 9.996901154518127441e-01
4.125168925384059548e-05 9.999587535858154297e-01
9.955064058303833008e-01 4.493624903261661530e-03
9.822371648624539375e-04 9.990177154541015625e-01
9.901278614997863770e-01 9.872106835246086121e-03
1.578301453264430165e-04 9.998421669006347656e-01
7.757695019245147705e-02 9.224231839179992676e-01
7.805581204593181610e-03 9.921944141387939453e-01
3.252549171447753906e-01 6.747451424598693848e-01
5.862929538125172257e-05 9.999413490295410156e-01
3.612063301261514425e-05 9.999639987945556641e-01
3.750792006030678749e-03 9.962492585182189941e-01
8.474408969050273299e-05 9.999153614044189453e-01
9.934946894645690918e-01 6.505358498543500900e-03
1.574053603690117598e-04 9.998425245285034180e-01
3.581415512599050999e-05 9.999642372131347656e-01
4.447551909834146500e-04 9.995552301406860352e-01
3.485062392428517342e-03 9.965149164199829102e-01
3.066151402890682220e-04 9.996933341026306152e-01
1.627999357879161835e-02 9.837200641632080078e-01
1.864776480942964554e-03 9.981352090835571289e-01
1.708768832031637430e-04 9.998290538787841797e-01
7.832583039999008179e-03 9.921674132347106934e-01
2.541315741837024689e-03 9.974587559700012207e-01
3.280851524323225021e-05 9.999673366546630859e-01
3.214347234461456537e-04 9.996785521507263184e-01
4.107891436433419585e-05 9.999589920043945312e-01
8.230405449867248535e-01 1.769596636295318604e-01
3.149117401335388422e-04 9.996849894523620605e-01
6.863977294415235519e-03 9.931359887123107910e-01
9.520536405034363270e-04 9.990479350090026855e-01
9.904621401801705360e-05 9.999010562896728516e-01
3.231430426239967346e-03 9.967685937881469727e-01
9.374896762892603874e-05 9.999063014984130859e-01
3.970417601522058249e-04 9.996029734611511230e-01
3.679332730825990438e-04 9.996320009231567383e-01
3.455860860412940383e-05 9.999654293060302734e-01
7.690127677051350474e-05 9.999232292175292969e-01
5.821499507874250412e-05 9.999418258666992188e-01
1.347954967059195042e-04 9.998651742935180664e-01
1.925446651875972748e-02 9.807454347610473633e-01
8.313611149787902832e-02 9.168638586997985840e-01
9.974035024642944336e-01 2.596525941044092178e-03
2.046183944912627339e-04 9.997953176498413086e-01
1.781095197657123208e-04 9.998219013214111328e-01
5.134198363521136343e-05 9.999487400054931641e-01
9.779888932825997472e-05 9.999022483825683594e-01
1.168079616036266088e-04 9.998831748962402344e-01
9.132261038757860661e-05 9.999086856842041016e-01
2.636888530105352402e-04 9.997362494468688965e-01
6.745057180523872375e-05 9.999325275421142578e-01
5.950743798166513443e-05 9.999406337738037109e-01
1.406479859724640846e-04 9.998593330383300781e-01
1.789319940144196153e-04 9.998211860656738281e-01
2.789196092635393143e-03 9.972108006477355957e-01
1.126422866946086287e-04 9.998874664306640625e-01
1.217311364598572254e-04 9.998784065246582031e-01
4.050974894198589027e-05 9.999594688415527344e-01
2.805901167448610067e-04 9.997194409370422363e-01
7.268385961651802063e-04 9.992731213569641113e-01
9.099064469337463379e-01 9.009353816509246826e-02
1.018253751681186259e-04 9.998981952667236328e-01
5.631067324429750443e-04 9.994369149208068848e-01
1.307142083533108234e-04 9.998693466186523438e-01
2.032714197412133217e-03 9.979673027992248535e-01
7.714227103861048818e-05 9.999229907989501953e-01
6.921247113496065140e-03 9.930788278579711914e-01
9.885672330856323242e-01 1.143268775194883347e-02
6.108570232754573226e-05 9.999389648437500000e-01
8.004592964425683022e-04 9.991995692253112793e-01
1.661265559960156679e-04 9.998338222503662109e-01
3.833773371297866106e-04 9.996166825294494629e-01
1.616818044567480683e-04 9.998382329940795898e-01
4.598961822921410203e-05 9.999539852142333984e-01
9.157089516520500183e-05 9.999084472656250000e-01
4.189919214695692062e-03 9.958101511001586914e-01
6.523679476231336594e-04 9.993476867675781250e-01
5.212874966673552990e-04 9.994787573814392090e-01
7.417016895487904549e-04 9.992583394050598145e-01
3.305803402327001095e-04 9.996694326400756836e-01
1.769021910149604082e-04 9.998230934143066406e-01
4.676100797951221466e-05 9.999532699584960938e-01
3.089645644649863243e-03 9.969103336334228516e-01
6.704542636871337891e-01 3.295457065105438232e-01
9.194183076033368707e-05 9.999082088470458984e-01
4.086677654413506389e-05 9.999592304229736328e-01
7.924626697786152363e-05 9.999208450317382812e-01
5.905775105929933488e-05 9.999411106109619141e-01
3.548084350768476725e-04 9.996452927589416504e-01
3.270500805228948593e-03 9.967294931411743164e-01
3.416237595956772566e-04 9.996583461761474609e-01
5.442767360364086926e-05 9.999456405639648438e-01
4.054418604937382042e-05 9.999594688415527344e-01
5.632197644445113838e-05 9.999437332153320312e-01
7.672450738027691841e-05 9.999232292175292969e-01
9.813295006752014160e-01 1.867043599486351013e-02
3.405736788408830762e-05 9.999659061431884766e-01
