8.729431033134460449e-01 1.270568817853927612e-01
8.934546709060668945e-01 1.065453663468360901e-01
4.986744821071624756e-01 5.013255476951599121e-01
8.856210112571716309e-01 1.143789291381835938e-01
6.432735323905944824e-01 3.567263782024383545e-01
8.234751224517822266e-01 1.765249222517013550e-01
7.064275145530700684e-01 2.935724556446075439e-01
6.961754560470581055e-01 3.038245439529418945e-01
9.118082523345947266e-01 8.819178491830825806e-02
7.761718034744262695e-01 2.238281816244125366e-01
2.418872416019439697e-01 7.581127285957336426e-01
6.986261606216430664e-01 3.013736903667449951e-01
8.961262702941894531e-01 1.038738265633583069e-01
8.737422823905944824e-01 1.262577772140502930e-01
9.078703522682189941e-01 9.212961047887802124e-02
8.435559272766113281e-01 1.564440280199050903e-01
7.973383069038391113e-01 2.026617527008056641e-01
8.364119529724121094e-01 1.635880768299102783e-01
6.579883098602294922e-01 3.420117199420928955e-01
4.538876712322235107e-01 5.461122989654541016e-01
7.752222418785095215e-01 2.247778624296188354e-01
3.785143196582794189e-01 6.214856505393981934e-01
7.676332592964172363e-01 2.323666363954544067e-01
9.037328958511352539e-01 9.626705944538116455e-02
6.928723454475402832e-01 3.071274757385253906e-01
9.125171303749084473e-01 8.748292177915573120e-02
1.308075636625289917e-01 8.691923618316650391e-01
8.693304657936096191e-01 1.306694746017456055e-01
5.254372954368591309e-01 4.745626747608184814e-01
9.019967317581176758e-01 9.800327569246292114e-02
9.016442298889160156e-01 9.835579246282577515e-02
7.407098412513732910e-01 2.592902183532714844e-01
6.379914283752441406e-01 3.620086014270782471e-01
8.342376351356506348e-01 1.657624244689941406e-01
7.110543847084045410e-01 2.889456450939178467e-01
6.584185957908630371e-01 3.415813446044921875e-01
8.726183772087097168e-01 1.273816078901290894e-01
7.190436720848083496e-01 2.809563577175140381e-01
8.821734786033630371e-01 1.178264841437339783e-01
6.387240886688232422e-01 3.612759709358215332e-01
8.910100460052490234e-01 1.089900285005569458e-01
9.105444550514221191e-01 8.945564180612564087e-02
3.594005405902862549e-01 6.405994892120361328e-01
8.570857048034667969e-01 1.429143249988555908e-01
8.534725308418273926e-01 1.465274393558502197e-01
7.932295799255371094e-01 2.067704498767852783e-01
8.375000357627868652e-01 1.624999642372131348e-01
2.138351649045944214e-01 7.861649394035339355e-01
7.839192748069763184e-01 2.160807102918624878e-01
8.876771330833435059e-01 1.123228445649147034e-01
7.065939307212829590e-01 2.934060096740722656e-01
3.095216155052185059e-01 6.904783844947814941e-01
3.233144581317901611e-01 6.766856312751770020e-01
5.641330480575561523e-01 4.358670115470886230e-01
5.992105603218078613e-01 4.007893502712249756e-01
