8.846159577369689941e-01 1.153840720653533936e-01
7.126554250717163086e-01 2.873447239398956299e-01
9.450694918632507324e-01 5.493045225739479065e-02
5.637331604957580566e-01 4.362667500972747803e-01
8.904476165771484375e-01 1.095522940158843994e-01
7.387843728065490723e-01 2.612155377864837646e-01
7.521653771400451660e-01 2.478346973657608032e-01
9.382364749908447266e-01 6.176351755857467651e-02
4.822065234184265137e-01 5.177934765815734863e-01
9.496613144874572754e-01 5.033867061138153076e-02
7.816070914268493652e-01 2.183929234743118286e-01
6.559337377548217773e-01 3.440661132335662842e-01
6.074102520942687988e-01 3.925898075103759766e-01
7.899050712585449219e-01 2.100950032472610474e-01
4.464447498321533203e-01 5.535552501678466797e-01
8.195178508758544922e-01 1.804822385311126709e-01
8.763947486877441406e-01 1.236052215099334717e-01
8.481517434120178223e-01 1.518484354019165039e-01
8.172199726104736328e-01 1.827800422906875610e-01
8.889783024787902832e-01 1.110217124223709106e-01
9.132748842239379883e-01 8.672514557838439941e-02
4.765779674053192139e-01 5.234220027923583984e-01
9.429690241813659668e-01 5.703104287385940552e-02
1.276457160711288452e-01 8.723543286323547363e-01
3.503024578094482422e-01 6.496974825859069824e-01
7.054760456085205078e-01 2.945239543914794922e-01
7.441141605377197266e-01 2.558859288692474365e-01
8.732500672340393066e-01 1.267498731613159180e-01
4.957684278488159180e-01 5.042316317558288574e-01
8.580468893051147461e-01 1.419530957937240601e-01
8.942802548408508301e-01 1.057197302579879761e-01
9.064682722091674805e-01 9.353176504373550415e-02
5.384391546249389648e-01 4.615607261657714844e-01
1.697950959205627441e-01 8.302048444747924805e-01
1.034674271941184998e-01 8.965325951576232910e-01
2.067568302154541016e-01 7.932431101799011230e-01
6.006901860237121582e-01 3.993098437786102295e-01
9.509385228157043457e-01 4.906150326132774353e-02
8.397119045257568359e-01 1.602881103754043579e-01
5.498894453048706055e-01 4.501105844974517822e-01
8.452367782592773438e-01 1.547633111476898193e-01
8.584658503532409668e-01 1.415340155363082886e-01
5.864580273628234863e-01 4.135418534278869629e-01
7.944416999816894531e-01 2.055582702159881592e-01
8.535634279251098633e-01 1.464365869760513306e-01
6.273386478424072266e-01 3.726613819599151611e-01
9.016003608703613281e-01 9.839960932731628418e-02
8.172208666801452637e-01 1.827791035175323486e-01
4.565109014511108398e-01 5.434890389442443848e-01
9.501061588525772095e-02 9.049894213676452637e-01
7.598915100097656250e-01 2.401084750890731812e-01
6.028779149055480957e-01 3.971220850944519043e-01
8.845055103302001953e-01 1.154945269227027893e-01
8.751589059829711914e-01 1.248411312699317932e-01
6.555426120758056641e-01 3.444573879241943359e-01
6.923505067825317383e-01 3.076494932174682617e-01
9.451524615287780762e-01 5.484748631715774536e-02
9.227662682533264160e-01 7.723370939493179321e-02
1.696697771549224854e-01 8.303303122520446777e-01
7.592354416847229004e-01 2.407645583152770996e-01
6.806783080101013184e-01 3.193217515945434570e-01
8.861737847328186035e-01 1.138262003660202026e-01
2.414304018020629883e-01 7.585695981979370117e-01
