7.703926563262939453e-01 2.296073138713836670e-01
6.673517227172851562e-01 3.326481878757476807e-01
7.015476375818252563e-02 9.298451542854309082e-01
8.552436828613281250e-01 1.447563022375106812e-01
2.858922444283962250e-02 9.714108705520629883e-01
1.263143718242645264e-01 8.736857175827026367e-01
8.484229445457458496e-02 9.151577949523925781e-01
2.373790554702281952e-02 9.762620329856872559e-01
8.242171406745910645e-01 1.757828593254089355e-01
4.076414704322814941e-01 5.923584699630737305e-01
5.223182216286659241e-02 9.477681517601013184e-01
5.513540506362915039e-01 4.486459195613861084e-01
6.358166337013244629e-01 3.641834557056427002e-01
7.122237682342529297e-01 2.877761721611022949e-01
8.571393489837646484e-01 1.428607404232025146e-01
8.405138850212097168e-01 1.594860702753067017e-01
1.225167140364646912e-01 8.774831891059875488e-01
4.977212846279144287e-01 5.022786259651184082e-01
2.352763898670673370e-02 9.764722585678100586e-01
2.533670514822006226e-02 9.746633768081665039e-01
3.222314715385437012e-01 6.777685880661010742e-01
4.047080129384994507e-02 9.595292806625366211e-01
1.200655326247215271e-01 8.799345493316650391e-01
7.416483163833618164e-01 2.583515942096710205e-01
4.985175654292106628e-02 9.501482844352722168e-01
8.320353627204895020e-01 1.679646372795104980e-01
6.356206536293029785e-02 9.364377856254577637e-01
3.604583740234375000e-01 6.395414471626281738e-01
1.283648908138275146e-01 8.716350793838500977e-01
8.338133096694946289e-01 1.661867052316665649e-01
8.445462584495544434e-01 1.554536670446395874e-01
7.846243381500244141e-01 2.153757363557815552e-01
2.640183642506599426e-02 9.735980033874511719e-01
7.121631503105163574e-01 2.878368794918060303e-01
3.290581330657005310e-02 9.670941233634948730e-01
9.108759462833404541e-02 9.089123010635375977e-01
7.051182389259338379e-01 2.948817908763885498e-01
3.680797293782234192e-02 9.631919860839843750e-01
4.980502128601074219e-01 5.019497871398925781e-01
2.226470969617366791e-02 9.777353405952453613e-01
5.883552432060241699e-01 4.116447865962982178e-01
8.442208170890808105e-01 1.557791829109191895e-01
5.353405326604843140e-02 9.464659094810485840e-01
6.953241825103759766e-01 3.046758472919464111e-01
2.198491990566253662e-01 7.801507115364074707e-01
5.285131931304931641e-02 9.471487402915954590e-01
3.209697604179382324e-01 6.790301799774169922e-01
4.905291646718978882e-02 9.509469270706176758e-01
4.775668680667877197e-02 9.522433280944824219e-01
5.376763939857482910e-01 4.623235464096069336e-01
2.004775404930114746e-02 9.799521565437316895e-01
1.308880746364593506e-01 8.691119551658630371e-01
2.115633636713027954e-01 7.884365320205688477e-01
5.597805380821228027e-01 4.402194023132324219e-01
9.435038268566131592e-02 9.056496620178222656e-01
6.462792158126831055e-01 3.537207543849945068e-01
2.682952024042606354e-02 9.731705188751220703e-01
8.553164005279541016e-01 1.446836888790130615e-01
4.396179690957069397e-02 9.560381770133972168e-01
2.037341520190238953e-02 9.796265363693237305e-01
2.430501766502857208e-02 9.756949543952941895e-01
1.058231517672538757e-01 8.941768407821655273e-01
5.824640393257141113e-02 9.417535662651062012e-01
3.519557416439056396e-02 9.648045301437377930e-01
1.478608697652816772e-01 8.521390557289123535e-01
3.104894757270812988e-01 6.895105838775634766e-01
6.006051301956176758e-01 3.993947505950927734e-01
8.531934022903442383e-01 1.468065828084945679e-01
4.388282001018524170e-01 5.611717700958251953e-01
6.903121471405029297e-01 3.096878528594970703e-01
1.370231211185455322e-01 8.629767894744873047e-01
8.095939755439758301e-01 1.904060691595077515e-01
5.095189064741134644e-02 9.490482211112976074e-01
1.120114549994468689e-01 8.879886269569396973e-01
7.355751842260360718e-02 9.264423847198486328e-01
6.852409243583679199e-02 9.314759969711303711e-01
8.546781539916992188e-01 1.453219801187515259e-01
8.304071426391601562e-01 1.695928126573562622e-01
2.028362080454826355e-02 9.797164797782897949e-01
7.256660461425781250e-01 2.743340134620666504e-01
7.972944974899291992e-01 2.027055621147155762e-01
1.229913607239723206e-01 8.770086169242858887e-01
5.302949547767639160e-01 4.697049558162689209e-01
6.510586142539978027e-01 3.489413559436798096e-01
3.199845552444458008e-02 9.680014252662658691e-01
6.644980311393737793e-01 3.355019986629486084e-01
2.445784024894237518e-02 9.755421280860900879e-01
7.313156723976135254e-01 2.686843276023864746e-01
8.174259662628173828e-01 1.825740784406661987e-01
4.753039032220840454e-02 9.524697065353393555e-01
1.965124532580375671e-02 9.803487062454223633e-01
6.941953301429748535e-02 9.305805563926696777e-01
8.592907786369323730e-01 1.407092362642288208e-01
4.273297786712646484e-01 5.726703405380249023e-01
4.299578443169593811e-02 9.570042490959167480e-01
8.382394909858703613e-01 1.617604792118072510e-01
2.848767340183258057e-01 7.151233553886413574e-01
2.096019871532917023e-02 9.790397882461547852e-01
1.240020766854286194e-01 8.759980201721191406e-01
8.212317228317260742e-01 1.787682324647903442e-01
5.586391687393188477e-01 4.413609206676483154e-01
8.590199947357177734e-01 1.409800201654434204e-01
1.010827794671058655e-01 8.989172577857971191e-01
8.744390308856964111e-02 9.125560522079467773e-01
8.062655329704284668e-01 1.937345266342163086e-01
4.439256191253662109e-01 5.560745000839233398e-01
5.923347473144531250e-01 4.076650738716125488e-01
5.802745744585990906e-02 9.419724941253662109e-01
7.783530354499816895e-01 2.216469943523406982e-01
8.420858383178710938e-01 1.579141318798065186e-01
2.582479454576969147e-02 9.741752743721008301e-01
