1.000000000000000000e+00 5.273014679909860821e-21
9.999992847442626953e-01 8.680993346388277132e-07
1.000000000000000000e+00 8.402641283017789136e-18
9.999325275421142578e-01 6.761364056728780270e-05
1.933726668357849121e-01 8.066273331642150879e-01
2.043671160936355591e-01 7.956328392028808594e-01
2.337046563625335693e-01 7.662953138351440430e-01
8.962658047676086426e-01 1.037341952323913574e-01
9.796629548072814941e-01 2.033706009387969971e-02
1.346998363733291626e-01 8.653002381324768066e-01
1.000000000000000000e+00 2.188351427041926114e-25
1.000000000000000000e+00 1.316412782140187129e-14
1.921916157007217407e-01 8.078083395957946777e-01
1.098337471485137939e-01 8.901662230491638184e-01
6.111040711402893066e-01 3.888959288597106934e-01
9.963626265525817871e-01 3.637353423982858658e-03
1.917677223682403564e-01 8.082322478294372559e-01
7.530609369277954102e-01 2.469390034675598145e-01
1.000000000000000000e+00 1.544877933751945082e-21
9.999973773956298828e-01 2.585915808595018461e-06
9.387736916542053223e-01 6.122623383998870850e-02
2.378574609756469727e-01 7.621425390243530273e-01
1.000000000000000000e+00 3.100853124618496715e-12
9.997460246086120605e-01 2.539241977501660585e-04
3.207166194915771484e-01 6.792834401130676270e-01
9.988101720809936523e-01 1.189841306768357754e-03
1.715933084487915039e-01 8.284066319465637207e-01
1.027483120560646057e-01 8.972516655921936035e-01
6.843311190605163574e-01 3.156688809394836426e-01
6.711373925209045410e-01 3.288625776767730713e-01
1.397282779216766357e-01 8.602717518806457520e-01
8.994713425636291504e-01 1.005286723375320435e-01
1.000000000000000000e+00 3.493508447479677648e-14
1.000000000000000000e+00 1.727958910949432436e-28
2.086750566959381104e-01 7.913249731063842773e-01
1.271065175533294678e-01 8.728935122489929199e-01
5.227238535881042480e-01 4.772760868072509766e-01
1.814409047365188599e-01 8.185590505599975586e-01
8.852726221084594727e-01 1.147272884845733643e-01
1.000000000000000000e+00 6.478561106287017792e-25
1.085766404867172241e-01 8.914234042167663574e-01
1.307305544614791870e-01 8.692694902420043945e-01
8.450098633766174316e-01 1.549901068210601807e-01
8.999324440956115723e-01 1.000674888491630554e-01
1.055571511387825012e-01 8.944427967071533203e-01
1.000000000000000000e+00 9.437371106555477070e-17
1.194971129298210144e-01 8.805028796195983887e-01
1.000000000000000000e+00 1.510407843371288999e-16
4.368619322776794434e-01 5.631380677223205566e-01
1.244763433933258057e-01 8.755236268043518066e-01
7.752017974853515625e-01 2.247981429100036621e-01
9.972835779190063477e-01 2.716474002227187157e-03
7.169644832611083984e-01 2.830354571342468262e-01
7.255577445030212402e-01 2.744422852993011475e-01
4.594185054302215576e-01 5.405815243721008301e-01
1.000000000000000000e+00 4.043516881260223095e-28
1.000000000000000000e+00 7.173021307281285269e-27
9.510366916656494141e-01 4.896312206983566284e-02
8.339034318923950195e-01 1.660965234041213989e-01
3.221414387226104736e-01 6.778585314750671387e-01
1.000000000000000000e+00 1.318980403353234631e-23
5.619716048240661621e-01 4.380283951759338379e-01
1.213837191462516785e-01 8.786162734031677246e-01
2.710297107696533203e-01 7.289702892303466797e-01
1.000000000000000000e+00 2.450630925348588933e-18
1.000000000000000000e+00 2.649834008890328273e-26
1.640371978282928467e-01 8.359627723693847656e-01
2.305719852447509766e-01 7.694280147552490234e-01
2.523655295372009277e-01 7.476344704627990723e-01
9.962944388389587402e-01 3.705531591549515724e-03
7.066180706024169922e-01 2.933818697929382324e-01
1.000000000000000000e+00 7.957098174804499990e-11
1.000000000000000000e+00 8.616704941755768181e-28
1.277245879173278809e-01 8.722754120826721191e-01
9.996786713600158691e-01 3.214286116417497396e-04
1.293382942676544189e-01 8.706617355346679688e-01
9.999033212661743164e-01 9.672367741586640477e-05
1.247052475810050964e-01 8.752948045730590820e-01
9.927690625190734863e-01 7.230923511087894440e-03
3.573332130908966064e-01 6.426668167114257812e-01
2.126539349555969238e-01 7.873460650444030762e-01
9.760005474090576172e-01 2.399937994778156281e-02
1.000000000000000000e+00 1.240025540028000250e-07
1.054676473140716553e-01 8.945323824882507324e-01
1.999933123588562012e-01 8.000066876411437988e-01
1.000000000000000000e+00 6.395918002036551919e-14
2.296439409255981445e-01 7.703560590744018555e-01
1.000000000000000000e+00 1.352081382686534661e-19
9.995604753494262695e-01 4.395658615976572037e-04
9.308038949966430664e-01 6.919610500335693359e-02
1.731147021055221558e-01 8.268852233886718750e-01
1.939103156328201294e-01 8.060896992683410645e-01
1.195320487022399902e-01 8.804678916931152344e-01
9.999759197235107422e-01 2.405090708634816110e-05
1.000000000000000000e+00 4.065264747055152839e-08
9.999363422393798828e-01 6.377200043061748147e-05
4.247620701789855957e-01 5.752378702163696289e-01
9.871815443038940430e-01 1.281838957220315933e-02
1.947232633829116821e-01 8.052766919136047363e-01
9.999997615814208984e-01 2.784680077638768125e-07
5.496422648429870605e-01 4.503576755523681641e-01
9.927315115928649902e-01 7.268534973263740540e-03
5.050209760665893555e-01 4.949790537357330322e-01
9.601181745529174805e-01 3.988184034824371338e-02
9.999940395355224609e-01 6.136939191492274404e-06
4.475535452365875244e-01 5.524464249610900879e-01
1.000000000000000000e+00 7.139894225088889805e-23
1.000000000000000000e+00 4.522950547425352852e-08
1.428884565830230713e-01 8.571115136146545410e-01
4.852545261383056641e-01 5.147454738616943359e-01
1.104430630803108215e-01 8.895568847656250000e-01
9.999947547912597656e-01 5.376282388169784099e-06
1.000000000000000000e+00 9.955705448549184948e-29
9.956604242324829102e-01 4.339450038969516754e-03
9.510970115661621094e-01 4.890300333499908447e-02
9.999935626983642578e-01 6.520313945657107979e-06
9.971914291381835938e-01 2.808468649163842201e-03
1.098559275269508362e-01 8.901440501213073730e-01
8.271127939224243164e-01 1.728872060775756836e-01
1.133692637085914612e-01 8.866307735443115234e-01
3.297372162342071533e-01 6.702627539634704590e-01
7.992410063743591309e-01 2.007589340209960938e-01
9.821416139602661133e-01 1.785837113857269287e-02
9.575574994087219238e-01 4.244244098663330078e-02
9.951385855674743652e-01 4.861448425799608231e-03
1.403566300868988037e-01 8.596433401107788086e-01
1.000000000000000000e+00 1.285195616596013224e-09
1.484976559877395630e-01 8.515023589134216309e-01
9.999752044677734375e-01 2.485313416400458664e-05
1.000000000000000000e+00 1.146962348697546839e-27
1.000000000000000000e+00 3.678074139503073907e-26
