8.383575826883316040e-03 9.916164278984069824e-01
3.123416602611541748e-01 6.876583695411682129e-01
3.188272938132286072e-02 9.681172370910644531e-01
4.858106840401887894e-03 9.951418638229370117e-01
6.816724780946969986e-03 9.931833148002624512e-01
6.473436951637268066e-03 9.935265779495239258e-01
5.816350579261779785e-01 4.183648824691772461e-01
2.234570309519767761e-02 9.776542782783508301e-01
5.690038204193115234e-03 9.943099617958068848e-01
1.308441068977117538e-02 9.869155883789062500e-01
2.597550302743911743e-02 9.740245342254638672e-01
2.079530060291290283e-02 9.792047142982482910e-01
5.288531538099050522e-03 9.947114586830139160e-01
1.056179683655500412e-02 9.894381761550903320e-01
6.832128763198852539e-02 9.316787719726562500e-01
1.320700794458389282e-01 8.679297566413879395e-01
1.617671847343444824e-01 8.382328748703002930e-01
4.238700494170188904e-02 9.576130509376525879e-01
3.402950614690780640e-02 9.659705162048339844e-01
7.631458342075347900e-02 9.236854314804077148e-01
1.950775384902954102e-01 8.049224615097045898e-01
6.227624416351318359e-02 9.377238154411315918e-01
9.197845123708248138e-03 9.908022284507751465e-01
3.692224249243736267e-02 9.630778431892395020e-01
7.679168134927749634e-02 9.232082962989807129e-01
1.714156754314899445e-02 9.828584194183349609e-01
9.289242327213287354e-03 9.907107949256896973e-01
1.194403134286403656e-02 9.880559444427490234e-01
4.433845635503530502e-03 9.955661892890930176e-01
4.564241319894790649e-02 9.543575048446655273e-01
1.998069696128368378e-02 9.800193309783935547e-01
6.989691872149705887e-03 9.930102825164794922e-01
5.412050988525152206e-03 9.945878982543945312e-01
5.982989445328712463e-02 9.401701688766479492e-01
3.571590781211853027e-02 9.642840623855590820e-01
2.276134677231311798e-02 9.772386550903320312e-01
1.163822133094072342e-02 9.883617758750915527e-01
1.814935915172100067e-02 9.818506836891174316e-01
9.763701818883419037e-03 9.902363419532775879e-01
4.066379368305206299e-02 9.593361616134643555e-01
2.520729973912239075e-02 9.747926592826843262e-01
1.642329432070255280e-02 9.835767149925231934e-01
2.100006490945816040e-02 9.789999723434448242e-01
2.554142102599143982e-02 9.744585156440734863e-01
2.353802509605884552e-02 9.764619469642639160e-01
1.818792894482612610e-02 9.818120598793029785e-01
1.478183716535568237e-01 8.521816134452819824e-01
1.680055856704711914e-01 8.319944143295288086e-01
8.611754514276981354e-03 9.913882613182067871e-01
1.323953643441200256e-02 9.867604970932006836e-01
9.204365313053131104e-02 9.079563021659851074e-01
1.691974997520446777e-01 8.308026194572448730e-01
6.412092596292495728e-02 9.358791708946228027e-01
5.342781078070402145e-03 9.946572184562683105e-01
5.428015440702438354e-02 9.457198381423950195e-01
7.400105707347393036e-03 9.925999641418457031e-01
1.254413090646266937e-02 9.874558448791503906e-01
7.879114709794521332e-03 9.921208620071411133e-01
4.575498402118682861e-03 9.954245686531066895e-01
8.516631275415420532e-02 9.148338437080383301e-01
6.889823824167251587e-03 9.931101799011230469e-01
5.007990635931491852e-03 9.949919581413269043e-01
1.467394828796386719e-02 9.853260517120361328e-01
4.574767500162124634e-02 9.542523026466369629e-01
9.089317917823791504e-01 9.106796979904174805e-02
1.795547008514404297e-01 8.204454183578491211e-01
1.644139364361763000e-02 9.835585951805114746e-01
4.297656118869781494e-01 5.702342987060546875e-01
4.218329489231109619e-02 9.578167200088500977e-01
1.757172346115112305e-01 8.242825865745544434e-01
3.921983018517494202e-02 9.607800841331481934e-01
4.803101997822523117e-03 9.951968789100646973e-01
1.266540214419364929e-02 9.873346090316772461e-01
1.116642262786626816e-02 9.888335466384887695e-01
3.085027039051055908e-01 6.914973258972167969e-01
4.929394461214542389e-03 9.950705766677856445e-01
5.720300599932670593e-03 9.942798018455505371e-01
1.253963354974985123e-02 9.874603748321533203e-01
5.848602950572967529e-02 9.415138959884643555e-01
7.503485679626464844e-02 9.249652624130249023e-01
2.216043882071971893e-02 9.778395295143127441e-01
7.005091756582260132e-02 9.299491047859191895e-01
5.311239957809448242e-01 4.688759744167327881e-01
4.078128188848495483e-02 9.592186212539672852e-01
1.639099866151809692e-01 8.360900282859802246e-01
4.414952173829078674e-02 9.558504223823547363e-01
6.941401865333318710e-03 9.930585622787475586e-01
5.130101926624774933e-03 9.948699474334716797e-01
1.397607102990150452e-02 9.860238432884216309e-01
6.043475121259689331e-03 9.939565062522888184e-01
2.742886915802955627e-02 9.725711941719055176e-01
1.199554838240146637e-02 9.880043864250183105e-01
1.070362050086259842e-02 9.892963767051696777e-01
1.108942460268735886e-02 9.889105558395385742e-01
5.053014494478702545e-03 9.949470162391662598e-01
1.160482224076986313e-02 9.883952140808105469e-01
8.080453276634216309e-01 1.919547617435455322e-01
3.391383215785026550e-02 9.660861492156982422e-01
2.709030359983444214e-02 9.729096889495849609e-01
2.354596108198165894e-01 7.645404934883117676e-01
7.112971972674131393e-03 9.928870201110839844e-01
2.276887595653533936e-01 7.723113298416137695e-01
7.601013779640197754e-02 9.239897727966308594e-01
2.354286760091781616e-01 7.645714879035949707e-01
2.780767530202865601e-02 9.721922278404235840e-01
6.137571930885314941e-01 3.862429559230804443e-01
1.397309303283691406e-01 8.602690696716308594e-01
7.830210961401462555e-03 9.921697974205017090e-01
2.808648906648159027e-02 9.719135761260986328e-01
7.002111524343490601e-02 9.299789667129516602e-01
5.134964827448129654e-03 9.948650002479553223e-01
5.381815135478973389e-03 9.946182370185852051e-01
4.579160828143358231e-03 9.954207539558410645e-01
2.175164595246315002e-02 9.782483577728271484e-01
5.681083723902702332e-02 9.431892037391662598e-01
1.664461940526962280e-01 8.335537314414978027e-01
6.400992721319198608e-02 9.359900355339050293e-01
5.789951421320438385e-03 9.942100644111633301e-01
5.859483964741230011e-03 9.941404461860656738e-01
5.310217384248971939e-03 9.946897625923156738e-01
3.256349638104438782e-02 9.674364924430847168e-01
5.103923752903938293e-02 9.489606618881225586e-01
7.393823936581611633e-03 9.926061630249023438e-01
8.054593950510025024e-02 9.194541573524475098e-01
1.335483938455581665e-01 8.664515018463134766e-01
7.598915137350559235e-03 9.924011230468750000e-01
2.121860533952713013e-02 9.787814021110534668e-01
1.020702905952930450e-02 9.897929430007934570e-01
9.738393872976303101e-02 9.026159644126892090e-01
2.257095426321029663e-01 7.742903232574462891e-01
7.362686097621917725e-02 9.263730645179748535e-01
4.654522519558668137e-03 9.953454136848449707e-01
9.977396726608276367e-01 2.260336186736822128e-03
2.647450268268585205e-01 7.352550625801086426e-01
9.993587136268615723e-01 6.413079681806266308e-04
9.724317193031311035e-01 2.756833843886852264e-02
9.783539772033691406e-01 2.164592221379280090e-02
9.995037317276000977e-01 4.964198451489210129e-04
9.991211891174316406e-01 8.787474362179636955e-04
7.231751084327697754e-02 9.276823997497558594e-01
9.995633363723754883e-01 4.365914792288094759e-04
