9.981967806816101074e-01 1.803112216293811798e-03
9.999994039535522461e-01 6.254402364902489353e-07
1.000000000000000000e+00 1.799065623309548806e-14
9.994884729385375977e-01 5.114716477692127228e-04
3.614585399627685547e-01 6.385415196418762207e-01
9.999984502792358398e-01 1.535733758828428108e-06
1.000000000000000000e+00 5.776090716835824423e-11
3.231192529201507568e-01 6.768807172775268555e-01
9.999257326126098633e-01 7.421091868309304118e-05
1.000000000000000000e+00 2.923608756347575999e-15
7.826126217842102051e-01 2.173873633146286011e-01
2.869944274425506592e-01 7.130055427551269531e-01
9.925601482391357422e-01 7.439860142767429352e-03
9.330145120620727539e-01 6.698547303676605225e-02
1.000000000000000000e+00 1.307893171542673372e-07
9.998933076858520508e-01 1.066297772922553122e-04
2.198764532804489136e-01 7.801235914230346680e-01
1.000000000000000000e+00 1.312296456126415406e-14
1.000000000000000000e+00 9.805554805619731695e-12
1.000000000000000000e+00 4.273355891371011239e-09
1.000000000000000000e+00 5.851938311707272078e-08
9.995243549346923828e-01 4.756817070301622152e-04
1.000000000000000000e+00 4.956080545959196115e-10
9.881613254547119141e-01 1.183870714157819748e-02
9.723285436630249023e-01 2.767139486968517303e-02
1.000000000000000000e+00 7.296153126112869813e-10
9.999884366989135742e-01 1.154927485913503915e-05
1.000000000000000000e+00 1.610438995700014253e-12
9.999995231628417969e-01 4.475462844766298076e-07
1.000000000000000000e+00 8.334705842161227451e-11
1.000000000000000000e+00 3.569371360978568219e-13
9.999685287475585938e-01 3.145736263832077384e-05
1.000000000000000000e+00 1.009327305978927058e-13
9.913545250892639160e-01 8.645488880574703217e-03
9.999997615814208984e-01 3.786333877542347182e-07
9.999992847442626953e-01 7.058842470542003866e-07
9.961737990379333496e-01 3.826225409284234047e-03
9.948225021362304688e-01 5.177539307624101639e-03
2.552129924297332764e-01 7.447870373725891113e-01
9.997583627700805664e-01 2.415990893496200442e-04
9.999717473983764648e-01 2.819354449457023293e-05
9.943411350250244141e-01 5.658891983330249786e-03
1.000000000000000000e+00 3.432056772112446197e-08
1.000000000000000000e+00 8.604380402621458757e-11
9.999573230743408203e-01 4.267813346814364195e-05
1.000000000000000000e+00 8.787911804503112378e-13
1.000000000000000000e+00 3.042180765112922902e-13
9.999998807907104492e-01 6.138536434718844248e-08
1.000000000000000000e+00 9.271882849166968033e-14
1.000000000000000000e+00 3.074204224517984585e-09
1.000000000000000000e+00 4.606692699288435222e-14
1.000000000000000000e+00 3.396467569000138909e-12
9.999309778213500977e-01 6.903174653416499496e-05
9.484599828720092773e-01 5.154003575444221497e-02
9.999965429306030273e-01 3.485379465928417630e-06
9.999561309814453125e-01 4.386318323668092489e-05
1.000000000000000000e+00 3.470613726963556189e-11
9.999872446060180664e-01 1.269762560696108267e-05
1.000000000000000000e+00 1.171913321940110109e-08
9.961986541748046875e-01 3.801425686106085777e-03
4.897645711898803711e-01 5.102354288101196289e-01
9.999954700469970703e-01 4.511921815719688311e-06
9.978503584861755371e-01 2.149623120203614235e-03
9.999566078186035156e-01 4.339170482126064599e-05
9.999780654907226562e-01 2.192773172282613814e-05
9.999406337738037109e-01 5.937529931543394923e-05
5.972487330436706543e-01 4.027513265609741211e-01
1.000000000000000000e+00 2.966749512722799409e-08
9.816496372222900391e-01 1.835041493177413940e-02
9.999994039535522461e-01 5.550566015699587297e-07
9.999997615814208984e-01 2.661055304997717030e-07
1.000000000000000000e+00 5.359347080707843602e-12
7.778815627098083496e-01 2.221183627843856812e-01
1.000000000000000000e+00 8.744556185928675784e-13
9.981782436370849609e-01 1.821826561354100704e-03
1.000000000000000000e+00 2.415078137474324649e-10
1.000000000000000000e+00 1.941641869507293450e-08
5.346693992614746094e-01 4.653306007385253906e-01
1.000000000000000000e+00 2.389453652301698483e-12
9.452776908874511719e-01 5.472245812416076660e-02
9.999024868011474609e-01 9.747773583512753248e-05
9.983260631561279297e-01 1.673976541496813297e-03
9.999998807907104492e-01 1.216913716461931472e-07
9.999967813491821289e-01 3.241068725401419215e-06
9.999973773956298828e-01 2.677172005860484205e-06
9.999992847442626953e-01 8.106118798423267435e-07
1.000000000000000000e+00 1.531893015216390097e-11
9.999995231628417969e-01 5.018297883907507639e-07
9.999861717224121094e-01 1.391610658174613491e-05
9.999743700027465820e-01 2.557567677285987884e-05
9.998314380645751953e-01 1.685605966486036777e-04
9.999647140502929688e-01 3.527888839016668499e-05
1.000000000000000000e+00 1.692128748231880309e-08
1.000000000000000000e+00 3.485153143856223323e-08
1.000000000000000000e+00 5.169278430327585439e-14
9.999978542327880859e-01 2.117686108249472454e-06
9.999996423721313477e-01 3.623061672897165408e-07
9.999964237213134766e-01 3.637514282672782429e-06
1.000000000000000000e+00 5.450344036907412218e-15
1.000000000000000000e+00 6.185778556044851939e-10
9.999994039535522461e-01 6.037425919203087687e-07
1.000000000000000000e+00 1.724460678420580706e-11
9.999997615814208984e-01 2.550187900851597078e-07
8.012849092483520508e-01 1.987150311470031738e-01
1.000000000000000000e+00 1.640905022536748303e-13
9.999288320541381836e-01 7.115020707715302706e-05
9.987350106239318848e-01 1.264916616491973400e-03
9.997559785842895508e-01 2.439949166728183627e-04
9.999976158142089844e-01 2.341406116102007218e-06
1.000000000000000000e+00 1.836534125731342781e-14
9.999588727951049805e-01 4.117685239179991186e-05
9.998972415924072266e-01 1.027942416840232909e-04
1.000000000000000000e+00 3.390453065868492821e-13
4.353531301021575928e-01 5.646468997001647949e-01
1.000000000000000000e+00 1.781338632156348467e-09
4.843660295009613037e-01 5.156340003013610840e-01
9.981200695037841797e-01 1.879938063211739063e-03
9.511955380439758301e-01 4.880440607666969299e-02
9.608094096183776855e-01 3.919056057929992676e-02
1.000000000000000000e+00 5.704903216496859386e-10
2.447673231363296509e-01 7.552326917648315430e-01
3.138763308525085449e-01 6.861236691474914551e-01
1.000000000000000000e+00 4.935119560190923127e-14
9.998680353164672852e-01 1.319998555118218064e-04
