6.509858369827270508e-01 3.490141332149505615e-01
4.858308732509613037e-01 5.141692161560058594e-01
1.583153158426284790e-01 8.416848182678222656e-01
8.034164309501647949e-01 1.965836435556411743e-01
7.109548896551132202e-02 9.289045333862304688e-01
2.287988215684890747e-01 7.712012529373168945e-01
1.458668261766433716e-01 8.541331887245178223e-01
5.646229386329650879e-01 4.353772103786468506e-01
3.028773069381713867e-01 6.971226930618286133e-01
7.287886738777160645e-01 2.712113857269287109e-01
2.758503854274749756e-01 7.241496443748474121e-01
4.931445121765136719e-01 5.068554282188415527e-01
8.449565172195434570e-01 1.550435423851013184e-01
8.808050155639648438e-01 1.191949844360351562e-01
8.685632944107055664e-01 1.314367055892944336e-01
8.366229534149169922e-01 1.633771210908889771e-01
8.082039952278137207e-01 1.917959600687026978e-01
2.454794049263000488e-01 7.545205950736999512e-01
8.621540665626525879e-01 1.378459334373474121e-01
7.155596464872360229e-02 9.284439682960510254e-01
2.638416886329650879e-01 7.361582517623901367e-01
7.574313879013061523e-02 9.242569208145141602e-01
6.514377892017364502e-02 9.348561763763427734e-01
8.557738065719604492e-01 1.442261487245559692e-01
9.377477318048477173e-02 9.062252640724182129e-01
1.240199953317642212e-01 8.759800791740417480e-01
2.415702491998672485e-01 7.584296464920043945e-01
8.793105483055114746e-01 1.206894740462303162e-01
8.431546092033386230e-01 1.568454504013061523e-01
4.952418804168701172e-01 5.047580599784851074e-01
7.642977237701416016e-01 2.357022017240524292e-01
5.544433593750000000e-01 4.455565214157104492e-01
4.760363996028900146e-01 5.239635109901428223e-01
8.724013566970825195e-01 1.275987029075622559e-01
7.527828216552734375e-02 9.247215986251831055e-01
1.206200867891311646e-01 8.793798089027404785e-01
3.842061161994934082e-01 6.157938838005065918e-01
1.292549967765808105e-01 8.707448840141296387e-01
1.688780337572097778e-01 8.311219811439514160e-01
8.609861135482788086e-01 1.390139758586883545e-01
6.978558748960494995e-02 9.302143454551696777e-01
8.532192707061767578e-01 1.467807441949844360e-01
2.931500971317291260e-01 7.068498730659484863e-01
1.753305494785308838e-01 8.246694803237915039e-01
8.778260350227355957e-01 1.221738904714584351e-01
3.473001420497894287e-01 6.526998281478881836e-01
3.906703889369964600e-01 6.093296408653259277e-01
7.305763959884643555e-01 2.694235146045684814e-01
2.570253312587738037e-01 7.429748177528381348e-01
6.588642597198486328e-01 3.411358594894409180e-01
4.439716637134552002e-01 5.560281872749328613e-01
1.390459388494491577e-01 8.609541654586791992e-01
7.487464696168899536e-02 9.251253604888916016e-01
8.595597743988037109e-01 1.404402256011962891e-01
8.725320696830749512e-01 1.274679601192474365e-01
8.995771408081054688e-02 9.100422263145446777e-01
3.287880718708038330e-01 6.712118983268737793e-01
7.671100497245788574e-01 2.328898757696151733e-01
7.930662631988525391e-01 2.069336771965026855e-01
1.953031420707702637e-01 8.046967983245849609e-01
8.434062004089355469e-01 1.565938591957092285e-01
1.125142201781272888e-01 8.874857425689697266e-01
8.543472886085510254e-01 1.456526666879653931e-01
1.817127764225006104e-01 8.182873129844665527e-01
3.654920458793640137e-01 6.345080733299255371e-01
5.207062363624572754e-01 4.792938232421875000e-01
1.191110610961914062e-01 8.808889985084533691e-01
8.261654973030090332e-01 1.738344877958297729e-01
8.262851834297180176e-01 1.737148463726043701e-01
3.796495199203491211e-01 6.203506588935852051e-01
5.524144172668457031e-01 4.475856423377990723e-01
8.763578534126281738e-01 1.236420944333076477e-01
6.902184337377548218e-02 9.309780001640319824e-01
8.699342608451843262e-01 1.300657689571380615e-01
1.940808147192001343e-01 8.059191107749938965e-01
1.749974638223648071e-01 8.250026106834411621e-01
8.128071427345275879e-01 1.871928572654724121e-01
7.735316157341003418e-01 2.264682948589324951e-01
8.231372833251953125e-01 1.768627315759658813e-01
8.682487159967422485e-02 9.131750464439392090e-01
8.276668190956115723e-01 1.723332703113555908e-01
8.810122013092041016e-01 1.189879328012466431e-01
3.898759186267852783e-01 6.101240515708923340e-01
5.266620516777038574e-01 4.733380079269409180e-01
8.387737274169921875e-01 1.612263172864913940e-01
5.489013195037841797e-01 4.510986804962158203e-01
3.434378206729888916e-01 6.565620899200439453e-01
8.766275048255920410e-01 1.233725100755691528e-01
5.895317792892456055e-01 4.104681611061096191e-01
2.592831850051879883e-01 7.407168745994567871e-01
3.294143080711364746e-01 6.705856323242187500e-01
2.805564403533935547e-01 7.194436788558959961e-01
4.042762517929077148e-01 5.957236289978027344e-01
7.151385545730590820e-01 2.848614454269409180e-01
8.093945384025573730e-01 1.906054466962814331e-01
6.141906380653381348e-01 3.858094513416290283e-01
2.117973268032073975e-01 7.882025837898254395e-01
7.173194885253906250e-01 2.826803624629974365e-01
7.537319511175155640e-02 9.246267676353454590e-01
8.704246878623962402e-01 1.295753419399261475e-01
5.033913850784301758e-01 4.966086149215698242e-01
8.564469814300537109e-01 1.435531377792358398e-01
7.726821899414062500e-01 2.273178398609161377e-01
2.791822254657745361e-01 7.208177447319030762e-01
8.776205182075500488e-01 1.223794147372245789e-01
6.788331866264343262e-01 3.211668133735656738e-01
1.696423441171646118e-01 8.303576111793518066e-01
3.801776766777038574e-01 6.198224425315856934e-01
6.250569224357604980e-01 3.749430477619171143e-01
8.440894484519958496e-01 1.559104919433593750e-01
5.126910805702209473e-01 4.873090088367462158e-01
1.152263060212135315e-01 8.847736716270446777e-01
6.902976632118225098e-01 3.097022473812103271e-01
9.183650463819503784e-02 9.081634879112243652e-01
8.564562201499938965e-01 1.435437053442001343e-01
1.846277266740798950e-01 8.153723478317260742e-01
7.724240422248840332e-01 2.275759279727935791e-01
4.749059677124023438e-01 5.250939130783081055e-01
7.658379673957824707e-01 2.341620922088623047e-01
8.759839832782745361e-02 9.124016165733337402e-01
2.921767830848693848e-01 7.078231573104858398e-01
9.236504882574081421e-02 9.076348543167114258e-01
1.391450613737106323e-01 8.608550429344177246e-01
1.638283431529998779e-01 8.361715674400329590e-01
6.803609430789947510e-02 9.319638013839721680e-01
8.320449590682983398e-01 1.679550707340240479e-01
8.797541260719299316e-02 9.120246767997741699e-01
6.168337464332580566e-01 3.831661939620971680e-01
4.801689386367797852e-01 5.198311209678649902e-01
3.957210183143615723e-01 6.042791008949279785e-01
2.720254063606262207e-01 7.279747724533081055e-01
2.215575426816940308e-01 7.784425020217895508e-01
3.149859607219696045e-01 6.850140690803527832e-01
7.551036030054092407e-02 9.244896769523620605e-01
1.409213989973068237e-01 8.590786457061767578e-01
8.601744174957275391e-01 1.398256719112396240e-01
1.386599242687225342e-01 8.613399863243103027e-01
5.819702148437500000e-01 4.180297553539276123e-01
1.054607108235359192e-01 8.945391178131103516e-01
6.703839302062988281e-01 3.296159505844116211e-01
1.592512130737304688e-01 8.407487869262695312e-01
1.022410318255424500e-01 8.977589607238769531e-01
8.075645565986633301e-02 9.192435145378112793e-01
3.817656636238098145e-01 6.182342171669006348e-01
1.575157046318054199e-01 8.424842357635498047e-01
1.917653828859329224e-01 8.082345128059387207e-01
6.803568601608276367e-01 3.196431994438171387e-01
2.255911827087402344e-01 7.744086980819702148e-01
7.937740683555603027e-01 2.062259912490844727e-01
7.787781208753585815e-02 9.221221208572387695e-01
7.980456948280334473e-01 2.019543349742889404e-01
4.924700856208801270e-01 5.075299739837646484e-01
5.999513864517211914e-01 4.000486135482788086e-01
5.242552757263183594e-01 4.757446944713592529e-01
3.098661303520202637e-01 6.901339292526245117e-01
1.436882466077804565e-01 8.563116788864135742e-01
1.484364271163940430e-01 8.515634536743164062e-01
7.915037274360656738e-01 2.084963172674179077e-01
1.585141271352767944e-01 8.414859771728515625e-01
4.582339227199554443e-01 5.417660474777221680e-01
2.817281186580657959e-01 7.182719111442565918e-01
1.961407214403152466e-01 8.038592338562011719e-01
1.148374676704406738e-01 8.851625323295593262e-01
8.074461817741394043e-01 1.925537586212158203e-01
1.466418802738189697e-01 8.533580899238586426e-01
3.303163647651672363e-01 6.696837544441223145e-01
5.533165335655212402e-01 4.466835558414459229e-01
4.291632175445556641e-01 5.708367228507995605e-01
6.496881842613220215e-01 3.503117263317108154e-01
1.527106612920761108e-01 8.472893238067626953e-01
5.459275841712951660e-01 4.540723264217376709e-01
1.849176436662673950e-01 8.150823712348937988e-01
1.080427989363670349e-01 8.919571638107299805e-01
2.983835339546203613e-01 7.016164064407348633e-01
6.974008083343505859e-01 3.025991320610046387e-01
8.671255707740783691e-01 1.328743845224380493e-01
1.047905236482620239e-01 8.952094912528991699e-01
1.143495664000511169e-01 8.856503963470458984e-01
7.932278513908386230e-01 2.067720890045166016e-01
3.457476794719696045e-01 6.542522311210632324e-01
6.686951965093612671e-02 9.331304430961608887e-01
3.409843444824218750e-01 6.590157151222229004e-01
2.160879671573638916e-01 7.839120030403137207e-01
1.803008317947387695e-01 8.196992874145507812e-01
4.901086986064910889e-01 5.098911523818969727e-01
4.654315114021301270e-01 5.345684289932250977e-01
2.168175876140594482e-01 7.831825017929077148e-01
1.242395341396331787e-01 8.757603764533996582e-01
6.813257932662963867e-01 3.186742961406707764e-01
2.742565274238586426e-01 7.257434129714965820e-01
6.249179244041442871e-01 3.750821948051452637e-01
5.912036895751953125e-01 4.087962508201599121e-01
3.692333400249481201e-01 6.307666897773742676e-01
2.999521493911743164e-01 7.000479102134704590e-01
7.019839882850646973e-01 2.980159521102905273e-01
1.752580404281616211e-01 8.247420191764831543e-01
4.189572930335998535e-01 5.810426473617553711e-01
2.862785160541534424e-01 7.137215137481689453e-01
8.313090354204177856e-02 9.168691039085388184e-01
6.235682964324951172e-01 3.764316439628601074e-01
6.419776380062103271e-02 9.358021616935729980e-01
1.377713531255722046e-01 8.622286319732666016e-01
