9.822497963905334473e-01 1.775021292269229889e-02
9.488020092248916626e-03 9.905119538307189941e-01
9.343901872634887695e-01 6.560971587896347046e-02
2.734590880572795868e-02 9.726541638374328613e-01
5.377523601055145264e-03 9.946224093437194824e-01
8.768852353096008301e-01 1.231148466467857361e-01
9.403291940689086914e-01 5.967082828283309937e-02
4.686440341174602509e-03 9.953135251998901367e-01
1.048682257533073425e-02 9.895132184028625488e-01
6.714102029800415039e-01 3.285897970199584961e-01
2.706768177449703217e-02 9.729323387145996094e-01
9.282994270324707031e-01 7.170050591230392456e-02
9.033339619636535645e-01 9.666614234447479248e-02
9.503316879272460938e-01 4.966829344630241394e-02
8.434909582138061523e-01 1.565089076757431030e-01
9.867319464683532715e-01 1.326809544116258621e-02
8.042565546929836273e-03 9.919574260711669922e-01
9.344479441642761230e-01 6.555197387933731079e-02
9.877569675445556641e-01 1.224303990602493286e-02
9.627611637115478516e-01 3.723890706896781921e-02
7.936577796936035156e-01 2.063422799110412598e-01
6.702221632003784180e-01 3.297778964042663574e-01
9.598675370216369629e-01 4.013239592313766479e-02
6.498612165451049805e-01 3.501388132572174072e-01
2.316341251134872437e-01 7.683658599853515625e-01
8.086261339485645294e-03 9.919137358665466309e-01
9.498320817947387695e-01 5.016781389713287354e-02
1.432321816682815552e-01 8.567678928375244141e-01
9.684582948684692383e-01 3.154161944985389709e-02
7.073571681976318359e-01 2.926427423954010010e-01
7.823891043663024902e-01 2.176109254360198975e-01
9.833582043647766113e-01 1.664184033870697021e-02
9.819560647010803223e-01 1.804392039775848389e-02
7.923305034637451172e-02 9.207670092582702637e-01
9.744812846183776855e-01 2.551869861781597137e-02
8.642616271972656250e-01 1.357382833957672119e-01
9.737188816070556641e-01 2.628102898597717285e-02
7.031828761100769043e-01 2.968170940876007080e-01
6.276679635047912598e-01 3.723319768905639648e-01
9.708940386772155762e-01 2.910599485039710999e-02
2.310776263475418091e-01 7.689226269721984863e-01
6.287909746170043945e-01 3.712089657783508301e-01
9.881156682968139648e-01 1.188428886234760284e-02
8.899964690208435059e-01 1.100036203861236572e-01
8.182926177978515625e-01 1.817073673009872437e-01
6.912339329719543457e-01 3.087662160396575928e-01
9.446203708648681641e-01 5.537956207990646362e-02
9.118455648422241211e-01 8.815440535545349121e-02
8.120825886726379395e-01 1.879173666238784790e-01
9.795262813568115234e-01 2.047374285757541656e-02
9.821017980575561523e-01 1.789821870625019073e-02
9.041914343833923340e-01 9.580869972705841064e-02
9.805783033370971680e-01 1.942172832787036896e-02
8.301458358764648438e-01 1.698540896177291870e-01
9.624698162078857422e-01 3.753010556101799011e-02
9.557310938835144043e-01 4.426888749003410339e-02
9.626399874687194824e-01 3.736008703708648682e-02
6.973742246627807617e-01 3.026257455348968506e-01
9.471048116683959961e-01 5.289510264992713928e-02
9.687592983245849609e-01 3.124068863689899445e-02
4.618493616580963135e-01 5.381506681442260742e-01
9.625828266143798828e-01 3.741721063852310181e-02
9.299649596214294434e-01 7.003504037857055664e-02
9.076222181320190430e-01 9.237772971391677856e-02
9.359168410301208496e-01 6.408312916755676270e-02
9.823617339134216309e-01 1.763830892741680145e-02
2.335770130157470703e-01 7.664230465888977051e-01
7.675535082817077637e-01 2.324464917182922363e-01
9.616724252700805664e-01 3.832753747701644897e-02
9.400389790534973145e-01 5.996101349592208862e-02
9.382623434066772461e-01 6.173760443925857544e-02
9.560893177986145020e-01 4.391067847609519958e-02
9.817590713500976562e-01 1.824087463319301605e-02
8.432748317718505859e-01 1.567250341176986694e-01
5.615617334842681885e-02 9.438437819480895996e-01
9.473774433135986328e-01 5.262262374162673950e-02
9.581812620162963867e-01 4.181871563196182251e-02
6.869170349091291428e-03 9.931308627128601074e-01
7.374019622802734375e-01 2.625979781150817871e-01
9.868268966674804688e-01 1.317310053855180740e-02
7.166685461997985840e-01 2.833315432071685791e-01
9.088388681411743164e-01 9.116116166114807129e-02
9.624012708663940430e-01 3.759876266121864319e-02
9.816315174102783203e-01 1.836850121617317200e-02
9.664847254753112793e-01 3.351522237062454224e-02
9.434736967086791992e-01 5.652631446719169617e-02
6.739097833633422852e-02 9.326089620590209961e-01
9.837020635604858398e-01 1.629791222512722015e-02
8.974493145942687988e-01 1.025506854057312012e-01
9.844172000885009766e-01 1.558280456811189651e-02
6.833205819129943848e-01 3.166793286800384521e-01
