1.000000000000000000e+00 1.036684516009245272e-08
9.693609923124313354e-02 9.030639529228210449e-01
9.999579191207885742e-01 4.211748819216154516e-05
2.352569252252578735e-01 7.647431492805480957e-01
9.576585888862609863e-02 9.042341709136962891e-01
1.000000000000000000e+00 3.752159173642244383e-13
1.000000000000000000e+00 3.275228976917787804e-08
7.409925758838653564e-02 9.259007573127746582e-01
1.296181678771972656e-01 8.703818321228027344e-01
1.000000000000000000e+00 5.766806608921926262e-20
2.738082408905029297e-01 7.261917591094970703e-01
9.999998807907104492e-01 7.494485743109180476e-08
1.000000000000000000e+00 6.409270003615574751e-09
1.000000000000000000e+00 3.200725728902398259e-08
1.000000000000000000e+00 2.300268515140537222e-17
1.000000000000000000e+00 8.425115716192976834e-09
1.102564260363578796e-01 8.897436857223510742e-01
1.000000000000000000e+00 9.598911075714422481e-12
1.000000000000000000e+00 1.782165348629405344e-08
1.000000000000000000e+00 1.358139645191158706e-08
1.000000000000000000e+00 4.469884266118629999e-18
1.000000000000000000e+00 1.726863221984524001e-15
9.999895095825195312e-01 1.049707771016983315e-05
1.000000000000000000e+00 8.860556492551875489e-16
8.422126173973083496e-01 1.577873080968856812e-01
1.065211668610572815e-01 8.934788107872009277e-01
1.000000000000000000e+00 6.011822983875703130e-11
9.248086810111999512e-01 7.519125193357467651e-02
1.000000000000000000e+00 1.585886089117138908e-08
9.994278550148010254e-01 5.720668705180287361e-04
1.000000000000000000e+00 1.095316507237890764e-19
1.000000000000000000e+00 5.502769084841929725e-08
1.000000000000000000e+00 3.722030239572404753e-09
5.719414949417114258e-01 4.280584752559661865e-01
1.000000000000000000e+00 5.453950890910164162e-08
1.000000000000000000e+00 1.525109587772500996e-14
1.000000000000000000e+00 1.524195170077291550e-08
9.963634014129638672e-01 3.636597190052270889e-03
1.000000000000000000e+00 2.905238305787524733e-14
9.999995231628417969e-01 4.960201636095007416e-07
1.000000000000000000e+00 3.855329566704313038e-08
1.000000000000000000e+00 2.074727174575144175e-19
1.000000000000000000e+00 4.503667838662295253e-08
1.000000000000000000e+00 1.823622463703166580e-14
1.000000000000000000e+00 6.966296950035038217e-19
1.000000000000000000e+00 4.535336625222204633e-20
1.000000000000000000e+00 7.305877236518654172e-09
9.999947547912597656e-01 5.205397883401019499e-06
1.000000000000000000e+00 1.543236954435069059e-18
9.999998807907104492e-01 7.608151975091459462e-08
1.000000000000000000e+00 8.797438333374429931e-09
1.000000000000000000e+00 1.172647812186511374e-10
9.999998807907104492e-01 7.424414860679462436e-08
9.999998807907104492e-01 1.304111947320052423e-07
9.999967813491821289e-01 3.241826107114320621e-06
1.000000000000000000e+00 6.446101031426509920e-12
1.000000000000000000e+00 3.705557388711255840e-11
9.999997615814208984e-01 2.695364855753723532e-07
9.999883174896240234e-01 1.165785397461149842e-05
1.000000000000000000e+00 8.379672650216107854e-11
9.872441887855529785e-01 1.275576371699571609e-02
1.000000000000000000e+00 1.356674239616495470e-08
1.000000000000000000e+00 5.282542403506340634e-08
9.999917745590209961e-01 8.201644050132017583e-06
9.999481439590454102e-01 5.187871647649444640e-05
1.000000000000000000e+00 1.274484184854429714e-09
9.942333698272705078e-01 5.766509566456079483e-03
1.000000000000000000e+00 2.931782465469902387e-16
9.999885559082031250e-01 1.144772159022977576e-05
9.999949932098388672e-01 5.015788246964802966e-06
9.999663829803466797e-01 3.358420872245915234e-05
9.999791383743286133e-01 2.091644637403078377e-05
1.000000000000000000e+00 4.724988844628796869e-09
1.000000000000000000e+00 1.477537009317411764e-16
3.861577212810516357e-01 6.138422489166259766e-01
1.000000000000000000e+00 1.193577903180198518e-09
1.000000000000000000e+00 1.495762680381318432e-10
7.684950530529022217e-02 9.231505393981933594e-01
1.000000000000000000e+00 8.581018516964816078e-20
1.000000000000000000e+00 1.027830531796780633e-08
1.000000000000000000e+00 8.392428973991172825e-09
1.000000000000000000e+00 6.519292755375466486e-14
9.999890327453613281e-01 1.093594801204744726e-05
1.000000000000000000e+00 1.060602494717954869e-09
1.000000000000000000e+00 1.723476827919512289e-08
9.999897480010986328e-01 1.027407779474742711e-05
5.878342390060424805e-01 4.121658205986022949e-01
1.000000000000000000e+00 1.752695766299439128e-08
9.999926090240478516e-01 7.381997420452535152e-06
1.000000000000000000e+00 3.399739600951079410e-09
1.000000000000000000e+00 7.591468683269193929e-19
1.000000000000000000e+00 4.538072673199167184e-08
1.000000000000000000e+00 1.458795436524117916e-19
1.000000000000000000e+00 5.908506106253041956e-13
1.000000000000000000e+00 1.401024452007959553e-08
9.999964237213134766e-01 3.668054660010966472e-06
1.000000000000000000e+00 3.461432665019872901e-14
9.999997615814208984e-01 2.048031575441200403e-07
1.000000000000000000e+00 8.709303243979280200e-20
1.000000000000000000e+00 5.658526802676533407e-08
9.999997615814208984e-01 2.498300091247074306e-07
1.000000000000000000e+00 2.466474491313874751e-08
1.000000000000000000e+00 6.096127967842782832e-18
1.000000000000000000e+00 4.626237118322790737e-19
1.000000000000000000e+00 9.049636040536768178e-11
1.000000000000000000e+00 6.941983343722313293e-08
1.000000000000000000e+00 2.166801671421580977e-08
9.999995231628417969e-01 4.683665224547439720e-07
9.999997615814208984e-01 1.921541894489564584e-07
1.000000000000000000e+00 2.569027282572911020e-11
1.000000000000000000e+00 5.860586321793093134e-11
1.000000000000000000e+00 1.065232416164185736e-10
9.999641180038452148e-01 3.592975190258584917e-05
1.000000000000000000e+00 1.041787824832357898e-17
1.000000000000000000e+00 1.241662106465923898e-09
9.999992847442626953e-01 6.935217129466764163e-07
9.999996423721313477e-01 3.560702168670104584e-07
1.000000000000000000e+00 5.048300111276660118e-10
9.999972581863403320e-01 2.735557018240797333e-06
1.433191895484924316e-01 8.566808104515075684e-01
1.000000000000000000e+00 2.442862578888593816e-09
1.000000000000000000e+00 7.329074843752126678e-20
1.006128638982772827e-01 8.993871212005615234e-01
1.000000000000000000e+00 5.020389843427044827e-20
1.000000000000000000e+00 9.573474457624797651e-09
1.195713803172111511e-01 8.804286718368530273e-01
1.000000000000000000e+00 4.884956439354937174e-08
9.876699447631835938e-01 1.232996955513954163e-02
1.000000000000000000e+00 1.144158545685058925e-09
1.322492659091949463e-01 8.677507638931274414e-01
9.999947547912597656e-01 5.213739768805680797e-06
1.000000000000000000e+00 4.101095006127375431e-13
9.999948740005493164e-01 5.144934675627155229e-06
3.070398271083831787e-01 6.929601430892944336e-01
1.000000000000000000e+00 8.094708014994012046e-09
8.636111617088317871e-01 1.363887637853622437e-01
1.000000000000000000e+00 2.254827213832300004e-09
9.999995231628417969e-01 4.393422443627059693e-07
1.000000000000000000e+00 1.992491061031387289e-09
7.929462194442749023e-02 9.207054376602172852e-01
8.580616116523742676e-01 1.419384628534317017e-01
1.000000000000000000e+00 7.781614758628289783e-18
6.595806479454040527e-01 3.404193222522735596e-01
9.631377458572387695e-02 9.036861658096313477e-01
9.861252307891845703e-01 1.387478224933147430e-02
1.055854484438896179e-01 8.944144845008850098e-01
1.000000000000000000e+00 2.267724696602075169e-19
1.136592254042625427e-01 8.863408565521240234e-01
9.066600352525711060e-02 9.093340039253234863e-01
1.137733981013298035e-01 8.862265944480895996e-01
