0.000000000000000000e+00 1.000000000000000000e+00
1.044369700862488338e-33 1.000000000000000000e+00
3.222986467947079263e-44 1.000000000000000000e+00
1.008259413922892274e-28 1.000000000000000000e+00
8.257157798935663989e-22 1.000000000000000000e+00
3.659063025067707329e-22 1.000000000000000000e+00
2.364496020796544796e-23 1.000000000000000000e+00
9.378296943857871326e-25 1.000000000000000000e+00
2.655572787086536473e-25 1.000000000000000000e+00
3.353675960264281453e-21 1.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
5.057286157748264809e-42 1.000000000000000000e+00
3.150607158850347891e-21 1.000000000000000000e+00
3.075393701780368136e-21 1.000000000000000000e+00
6.154064218165054004e-21 1.000000000000000000e+00
5.456758635821737664e-20 1.000000000000000000e+00
2.206503880088417850e-21 1.000000000000000000e+00
1.619257388140263457e-23 1.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
6.710120247078545851e-32 1.000000000000000000e+00
1.769435255737001072e-21 1.000000000000000000e+00
1.864541863055369300e-17 1.000000000000000000e+00
2.919022699039184771e-34 1.000000000000000000e+00
2.360034184073569492e-24 1.000000000000000000e+00
1.733257886364286492e-23 1.000000000000000000e+00
2.728365666672903982e-25 1.000000000000000000e+00
2.658595988037421533e-23 1.000000000000000000e+00
8.485273148660530897e-23 1.000000000000000000e+00
6.805275584965475523e-22 1.000000000000000000e+00
3.512261690404594623e-22 1.000000000000000000e+00
4.508171561541565714e-19 1.000000000000000000e+00
4.182219551700992793e-25 1.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
6.252356539391081745e-22 1.000000000000000000e+00
4.362736747021849083e-21 1.000000000000000000e+00
6.917372340944146795e-23 1.000000000000000000e+00
3.741995454540838475e-21 1.000000000000000000e+00
5.038034801427279988e-22 1.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
1.414893548488108389e-21 1.000000000000000000e+00
1.071952362705740015e-21 1.000000000000000000e+00
1.653848307745480648e-23 1.000000000000000000e+00
1.226600137072513345e-23 1.000000000000000000e+00
4.941872025992114472e-22 1.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
4.129228352873882349e-23 1.000000000000000000e+00
9.809089250273719496e-45 1.000000000000000000e+00
4.502269757117970573e-22 1.000000000000000000e+00
1.212861550117350423e-21 1.000000000000000000e+00
2.586245010580788467e-22 1.000000000000000000e+00
8.418809862180146536e-26 1.000000000000000000e+00
2.340966369964817314e-21 1.000000000000000000e+00
4.887799208144941920e-23 1.000000000000000000e+00
3.490166171936842426e-17 1.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
7.678798356916030259e-31 1.000000000000000000e+00
2.785143476731165805e-23 1.000000000000000000e+00
1.825433206581831359e-24 1.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
1.120853206509891877e-22 1.000000000000000000e+00
1.193916670514346077e-21 1.000000000000000000e+00
2.793890366448256384e-23 1.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
1.088264340151478713e-21 1.000000000000000000e+00
1.471873211485937259e-22 1.000000000000000000e+00
2.998424644232149883e-23 1.000000000000000000e+00
3.402622708476153804e-26 1.000000000000000000e+00
