3.490140736103057861e-01 6.509858369827270508e-01
5.141693353652954102e-01 4.858306348323822021e-01
8.416848182678222656e-01 1.583152711391448975e-01
1.965836733579635620e-01 8.034163713455200195e-01
9.289045333862304688e-01 7.109545916318893433e-02
7.712012529373168945e-01 2.287988215684890747e-01
8.541331887245178223e-01 1.458667516708374023e-01
4.353772103786468506e-01 5.646227002143859863e-01
6.971226930618286133e-01 3.028772473335266113e-01
2.712113857269287109e-01 7.287884950637817383e-01
7.241496443748474121e-01 2.758503258228302002e-01
5.068554282188415527e-01 4.931445121765136719e-01
1.550435572862625122e-01 8.449565172195434570e-01
1.191950142383575439e-01 8.808050155639648438e-01
1.314367353916168213e-01 8.685632944107055664e-01
1.633771210908889771e-01 8.366228342056274414e-01
1.917959600687026978e-01 8.082039952278137207e-01
7.545205950736999512e-01 2.454794049263000488e-01
1.378459483385086060e-01 8.621540665626525879e-01
9.284439682960510254e-01 7.155592739582061768e-02
7.361582517623901367e-01 2.638416290283203125e-01
9.242569208145141602e-01 7.574310153722763062e-02
9.348561763763427734e-01 6.514374911785125732e-02
1.442261636257171631e-01 8.557738065719604492e-01
9.062252640724182129e-01 9.377472847700119019e-02
8.759800791740417480e-01 1.240199953317642212e-01
7.584298253059387207e-01 2.415701448917388916e-01
1.206895262002944946e-01 8.793105483055114746e-01
1.568454653024673462e-01 8.431546092033386230e-01
5.047581791877746582e-01 4.952417910099029541e-01
2.357023060321807861e-01 7.642977237701416016e-01
4.455567300319671631e-01 5.544433593750000000e-01
5.239637494087219238e-01 4.760363101959228516e-01
1.275987029075622559e-01 8.724013566970825195e-01
9.247218370437622070e-01 7.527826726436614990e-02
8.793800473213195801e-01 1.206199973821640015e-01
6.157941818237304688e-01 3.842060267925262451e-01
8.707450628280639648e-01 1.292549371719360352e-01
8.311219811439514160e-01 1.688778698444366455e-01
1.390139758586883545e-01 8.609859943389892578e-01
9.302145242691040039e-01 6.978557258844375610e-02
1.467807590961456299e-01 8.532192707061767578e-01
7.068498730659484863e-01 2.931501567363739014e-01
8.246694803237915039e-01 1.753305941820144653e-01
1.221739202737808228e-01 8.778261542320251465e-01
6.526998281478881836e-01 3.473002314567565918e-01
6.093296408653259277e-01 3.906702697277069092e-01
2.694236338138580322e-01 7.305762171745300293e-01
7.429746389389038086e-01 2.570252120494842529e-01
3.411358594894409180e-01 6.588642597198486328e-01
5.560281872749328613e-01 4.439716637134552002e-01
8.609541654586791992e-01 1.390458643436431885e-01
9.251253604888916016e-01 7.487463206052780151e-02
1.404402405023574829e-01 8.595597743988037109e-01
1.274679601192474365e-01 8.725319504737854004e-01
9.100422263145446777e-01 8.995769172906875610e-02
6.712120175361633301e-01 3.287879228591918945e-01
2.328899353742599487e-01 7.671100497245788574e-01
2.069337517023086548e-01 7.930662035942077637e-01
8.046967983245849609e-01 1.953031420707702637e-01
1.565938591957092285e-01 8.434061408042907715e-01
8.874857425689697266e-01 1.125141903758049011e-01
1.456526815891265869e-01 8.543472886085510254e-01
8.182873129844665527e-01 1.817126870155334473e-01
6.345078945159912109e-01 3.654920458793640137e-01
4.792938232421875000e-01 5.207060575485229492e-01
8.808889985084533691e-01 1.191109791398048401e-01
1.738344877958297729e-01 8.261654973030090332e-01
1.737148165702819824e-01 8.262851834297180176e-01
6.203506588935852051e-01 3.796492218971252441e-01
4.475856423377990723e-01 5.524142980575561523e-01
1.236421242356300354e-01 8.763578534126281738e-01
9.309782385826110840e-01 6.902182847261428833e-02
1.300657987594604492e-01 8.699342608451843262e-01
8.059191107749938965e-01 1.940807700157165527e-01
8.250023722648620605e-01 1.749974638223648071e-01
1.871929019689559937e-01 8.128071427345275879e-01
2.264683395624160767e-01 7.735317945480346680e-01
1.768627762794494629e-01 8.231372833251953125e-01
9.131752848625183105e-01 8.682484924793243408e-02
1.723333299160003662e-01 8.276666998863220215e-01
1.189879328012466431e-01 8.810120820999145508e-01
6.101240515708923340e-01 3.898759186267852783e-01
4.733380079269409180e-01 5.266618728637695312e-01
1.612263172864913940e-01 8.387736678123474121e-01
4.510986804962158203e-01 5.489013195037841797e-01
6.565622687339782715e-01 3.434378206729888916e-01
1.233725398778915405e-01 8.766275048255920410e-01
4.104682505130767822e-01 5.895317792892456055e-01
7.407168745994567871e-01 2.592831850051879883e-01
6.705858111381530762e-01 3.294141292572021484e-01
7.194435000419616699e-01 2.805564403533935547e-01
5.957237482070922852e-01 4.042760729789733887e-01
2.848615348339080811e-01 7.151385545730590820e-01
1.906054913997650146e-01 8.093945384025573730e-01
3.858093619346618652e-01 6.141906380653381348e-01
7.882025837898254395e-01 2.117973268032073975e-01
2.826805710792541504e-01 7.173194885253906250e-01
9.246267676353454590e-01 7.537318021059036255e-02
1.295753419399261475e-01 8.704246878623962402e-01
4.966086149215698242e-01 5.033913850784301758e-01
1.435531675815582275e-01 8.564468622207641602e-01
2.273178547620773315e-01 7.726820707321166992e-01
7.208177447319030762e-01 2.791821658611297607e-01
1.223794445395469666e-01 8.776205182075500488e-01
3.211668729782104492e-01 6.788331866264343262e-01
8.303576111793518066e-01 1.696422696113586426e-01
6.198224425315856934e-01 3.801776766777038574e-01
3.749430477619171143e-01 6.250569224357604980e-01
1.559105217456817627e-01 8.440894484519958496e-01
4.873090088367462158e-01 5.126908421516418457e-01
8.847736716270446777e-01 1.152262762188911438e-01
3.097022473812103271e-01 6.902976632118225098e-01
9.081634879112243652e-01 9.183645993471145630e-02
1.435437202453613281e-01 8.564562201499938965e-01
8.153723478317260742e-01 1.846276372671127319e-01
2.275760620832443237e-01 7.724239230155944824e-01
5.250941514968872070e-01 4.749059677124023438e-01
2.341620922088623047e-01 7.658377885818481445e-01
9.124016165733337402e-01 8.759836107492446899e-02
7.078232765197753906e-01 2.921766340732574463e-01
9.076350927352905273e-01 9.236502647399902344e-02
8.608550429344177246e-01 1.391449868679046631e-01
8.361715674400329590e-01 1.638283431529998779e-01
9.319638013839721680e-01 6.803609430789947510e-02
1.679551005363464355e-01 8.320448994636535645e-01
9.120246767997741699e-01 8.797533065080642700e-02
3.831661045551300049e-01 6.168337464332580566e-01
5.198311209678649902e-01 4.801689386367797852e-01
6.042792797088623047e-01 3.957208096981048584e-01
7.279747724533081055e-01 2.720254063606262207e-01
7.784425020217895508e-01 2.215575426816940308e-01
6.850140690803527832e-01 3.149859607219696045e-01
9.244896769523620605e-01 7.551033049821853638e-02
8.590786457061767578e-01 1.409213244915008545e-01
1.398256570100784302e-01 8.601744174957275391e-01
8.613399863243103027e-01 1.386598944664001465e-01
4.180297553539276123e-01 5.819702148437500000e-01
8.945393562316894531e-01 1.054607108235359192e-01
3.296160399913787842e-01 6.703840494155883789e-01
8.407489657402038574e-01 1.592511683702468872e-01
8.977589607238769531e-01 1.022410094738006592e-01
9.192435145378112793e-01 8.075641840696334839e-02
6.182343959808349609e-01 3.817656636238098145e-01
8.424844741821289062e-01 1.575156301259994507e-01
8.082346916198730469e-01 1.917653828859329224e-01
3.196431994438171387e-01 6.803568601608276367e-01
7.744088768959045410e-01 2.255911827087402344e-01
2.062260061502456665e-01 7.937739491462707520e-01
9.221221208572387695e-01 7.787777483463287354e-02
