8.846175074577331543e-01 1.153824776411056519e-01
7.126582860946655273e-01 2.873416841030120850e-01
9.450702667236328125e-01 5.492977052927017212e-02
5.637381076812744141e-01 4.362618327140808105e-01
8.904485106468200684e-01 1.095515564084053040e-01
7.387831807136535645e-01 2.612168490886688232e-01
7.521644830703735352e-01 2.478355765342712402e-01
9.382370710372924805e-01 6.176292896270751953e-02
4.822114109992980957e-01 5.177885890007019043e-01
9.496619105339050293e-01 5.033810436725616455e-02
7.816072702407836914e-01 2.183926552534103394e-01
6.559362411499023438e-01 3.440638184547424316e-01
6.074076294898986816e-01 3.925923407077789307e-01
7.899082899093627930e-01 2.100917994976043701e-01
4.464463293552398682e-01 5.535535216331481934e-01
8.195173740386962891e-01 1.804827153682708740e-01
8.763949275016784668e-01 1.236050724983215332e-01
8.481535315513610840e-01 1.518465429544448853e-01
8.172191381454467773e-01 1.827808916568756104e-01
8.889795541763305664e-01 1.110203564167022705e-01
9.132760763168334961e-01 8.672390878200531006e-02
4.765784442424774170e-01 5.234215259552001953e-01
9.429697394371032715e-01 5.703029409050941467e-02
1.276479065418243408e-01 8.723520636558532715e-01
3.503031730651855469e-01 6.496967673301696777e-01
7.054794430732727051e-01 2.945205867290496826e-01
7.441163063049316406e-01 2.558836638927459717e-01
8.732499480247497559e-01 1.267500221729278564e-01
4.957720935344696045e-01 5.042278766632080078e-01
8.580465912818908691e-01 1.419534683227539062e-01
8.942801356315612793e-01 1.057198569178581238e-01
9.064686298370361328e-01 9.353142976760864258e-02
5.384378433227539062e-01 4.615619480609893799e-01
1.697951853275299072e-01 8.302048444747924805e-01
1.034691035747528076e-01 8.965308666229248047e-01
2.067604809999465942e-01 7.932395339012145996e-01
6.006914973258972168e-01 3.993084132671356201e-01
9.509390592575073242e-01 4.906097427010536194e-02
8.397142887115478516e-01 1.602856963872909546e-01
5.498916506767272949e-01 4.501083791255950928e-01
8.452367782592773438e-01 1.547631323337554932e-01
8.584676980972290039e-01 1.415322273969650269e-01
