6.509847640991210938e-01 3.490151464939117432e-01
4.858294725418090820e-01 5.141704678535461426e-01
1.583141088485717773e-01 8.416860103607177734e-01
8.034160733222961426e-01 1.965840160846710205e-01
7.109490036964416504e-02 9.289051890373229980e-01
2.287973463535308838e-01 7.712025046348571777e-01
1.458659917116165161e-01 8.541340231895446777e-01
5.646218657493591309e-01 4.353780448436737061e-01
3.028759360313415527e-01 6.971240639686584473e-01
7.287881970405578613e-01 2.712117731571197510e-01
2.758490145206451416e-01 7.241510152816772461e-01
4.931429624557495117e-01 5.068570375442504883e-01
8.449561595916748047e-01 1.550437659025192261e-01
8.808048963546752930e-01 1.191950961947441101e-01
8.685631155967712402e-01 1.314368546009063721e-01
8.366226553916931152e-01 1.633773446083068848e-01
8.082036972045898438e-01 1.917963474988937378e-01
2.454781234264373779e-01 7.545218467712402344e-01
8.621538877487182617e-01 1.378461122512817383e-01
7.155536115169525146e-02 9.284446239471435547e-01
2.638407349586486816e-01 7.361593246459960938e-01
7.574251294136047363e-02 9.242573976516723633e-01
6.514322012662887573e-02 9.348566532135009766e-01
8.557735681533813477e-01 1.442263275384902954e-01
9.377403557300567627e-02 9.062259197235107422e-01
1.240190789103507996e-01 8.759809136390686035e-01
2.415692210197448730e-01 7.584307193756103516e-01
8.793104290962219238e-01 1.206896156072616577e-01
8.431543111801147461e-01 1.568456739187240601e-01
4.952408373355865479e-01 5.047593116760253906e-01
7.642973661422729492e-01 2.357027083635330200e-01
5.544420480728149414e-01 4.455578029155731201e-01
4.760353863239288330e-01 5.239645242691040039e-01
8.724009990692138672e-01 1.275989115238189697e-01
7.527769356966018677e-02 9.247222542762756348e-01
1.206192821264266968e-01 8.793806433677673340e-01
3.842048346996307373e-01 6.157951951026916504e-01
1.292542070150375366e-01 8.707457184791564941e-01
1.688769459724426270e-01 8.311229348182678223e-01
8.609856963157653809e-01 1.390142291784286499e-01
6.978505849838256836e-02 9.302150011062622070e-01
8.532190322875976562e-01 1.467809975147247314e-01
2.931488156318664551e-01 7.068512439727783203e-01
1.753290444612503052e-01 8.246708512306213379e-01
8.778259158134460449e-01 1.221740618348121643e-01
3.472986519336700439e-01 6.527014374732971191e-01
3.906688690185546875e-01 6.093310713768005371e-01
7.305759191513061523e-01 2.694240212440490723e-01
2.570236325263977051e-01 7.429763674736022949e-01
6.588633060455322266e-01 3.411366641521453857e-01
4.439701735973358154e-01 5.560296773910522461e-01
1.390449106693267822e-01 8.609549999237060547e-01
