5.579996388405561447e-03 9.944199323654174805e-01
2.963400483131408691e-01 7.036599516868591309e-01
9.893754124641418457e-02 9.010623693466186523e-01
1.556861097924411297e-03 9.984431266784667969e-01
6.810820102691650391e-02 9.318918585777282715e-01
4.787454009056091309e-01 5.212545990943908691e-01
8.169104903936386108e-02 9.183089137077331543e-01
5.746893957257270813e-02 9.425311088562011719e-01
1.524182409048080444e-01 8.475817441940307617e-01
3.811980830505490303e-03 9.961880445480346680e-01
2.759760245680809021e-03 9.972401857376098633e-01
7.513214834034442902e-03 9.924869537353515625e-01
4.035492837429046631e-01 5.964506864547729492e-01
7.714458107948303223e-01 2.285541296005249023e-01
2.023314237594604492e-01 7.976685762405395508e-01
1.064358651638031006e-01 8.935641646385192871e-01
3.798373416066169739e-02 9.620162248611450195e-01
3.064708784222602844e-03 9.969353079795837402e-01
3.079502843320369720e-03 9.969204664230346680e-01
4.213540814816951752e-03 9.957864880561828613e-01
1.537087024189531803e-03 9.984629154205322266e-01
6.521207690238952637e-01 3.478791713714599609e-01
6.361118555068969727e-01 3.638882040977478027e-01
2.428958425298333168e-03 9.975711107254028320e-01
2.360132783651351929e-01 7.639867663383483887e-01
5.118824243545532227e-01 4.881176352500915527e-01
1.332728751003742218e-02 9.866726994514465332e-01
6.280965209007263184e-01 3.719033896923065186e-01
1.626469078473746777e-03 9.983736276626586914e-01
3.872129321098327637e-02 9.612786769866943359e-01
1.083869766443967819e-02 9.891613125801086426e-01
1.612592674791812897e-02 9.838741421699523926e-01
7.754653096199035645e-01 2.245347499847412109e-01
5.751959681510925293e-01 4.248040020465850830e-01
9.142313152551651001e-03 9.908576607704162598e-01
4.824205301702022552e-03 9.951758384704589844e-01
6.248739082366228104e-03 9.937513470649719238e-01
1.390695273876190186e-01 8.609304428100585938e-01
5.189074203372001648e-03 9.948109984397888184e-01
6.623771786689758301e-02 9.337622523307800293e-01
6.632482260465621948e-02 9.336751103401184082e-01
6.539634466171264648e-01 3.460366427898406982e-01
2.591511467471718788e-03 9.974083900451660156e-01
6.828518118709325790e-03 9.931715130805969238e-01
5.427367985248565674e-03 9.945726394653320312e-01
3.097657347097992897e-03 9.969022870063781738e-01
6.070665121078491211e-01 3.929333984851837158e-01
5.733936429023742676e-01 4.266063272953033447e-01
7.600548267364501953e-01 2.399452328681945801e-01
6.960736513137817383e-01 3.039262890815734863e-01
3.621174693107604980e-01 6.378825306892395020e-01
2.020262414589524269e-03 9.979797601699829102e-01
4.324997961521148682e-02 9.567499756813049316e-01
1.902688760310411453e-03 9.980973005294799805e-01
7.444919347763061523e-01 2.555078864097595215e-01
1.249838471412658691e-01 8.750162124633789062e-01
6.542187929153442383e-01 3.457811772823333740e-01
7.016051411628723145e-01 2.983947992324829102e-01
4.999552667140960693e-02 9.500044584274291992e-01
7.805304527282714844e-01 2.194695621728897095e-01
3.888131976127624512e-01 6.111868023872375488e-01
5.047132372856140137e-01 4.952867031097412109e-01
5.811733007431030273e-02 9.418826699256896973e-01
4.519613925367593765e-03 9.954805374145507812e-01
8.071068674325942993e-02 9.192893505096435547e-01
3.467625007033348083e-02 9.653238058090209961e-01
1.651843339204788208e-01 8.348156213760375977e-01
1.887328363955020905e-02 9.811266660690307617e-01
6.572766900062561035e-01 3.427233695983886719e-01
6.330275535583496094e-01 3.669725060462951660e-01
7.801994681358337402e-01 2.198005169630050659e-01
6.056254506111145020e-01 3.943745791912078857e-01
7.157940864562988281e-01 2.842059433460235596e-01
1.199364382773637772e-02 9.880063533782958984e-01
5.386516451835632324e-02 9.461348056793212891e-01
1.130217686295509338e-01 8.869782686233520508e-01
1.561773708090186119e-03 9.984381198883056641e-01
9.491458535194396973e-03 9.905086159706115723e-01
1.155382096767425537e-01 8.844618201255798340e-01
2.743552029132843018e-01 7.256447672843933105e-01
1.174770947545766830e-02 9.882523417472839355e-01
7.473628520965576172e-01 2.526371181011199951e-01
4.207590129226446152e-03 9.957924485206604004e-01
6.366941928863525391e-01 3.633058369159698486e-01
5.196266174316406250e-01 4.803735613822937012e-01
1.001147367060184479e-02 9.899884462356567383e-01
2.308343499898910522e-01 7.691657543182373047e-01
4.058609604835510254e-01 5.941389799118041992e-01
1.957450062036514282e-03 9.980425834655761719e-01
6.980757117271423340e-01 3.019242286682128906e-01
6.958827376365661621e-01 3.041171729564666748e-01
4.461347684264183044e-02 9.553865194320678711e-01
3.503165841102600098e-01 6.496834158897399902e-01
9.173733182251453400e-03 9.908262491226196289e-01
2.351280674338340759e-02 9.764871597290039062e-01
3.683967282995581627e-03 9.963160753250122070e-01
1.167124882340431213e-01 8.832875490188598633e-01
4.964594170451164246e-02 9.503539800643920898e-01
3.514193743467330933e-02 9.648579955101013184e-01
1.593950539827346802e-01 8.406048417091369629e-01
4.241250157356262207e-01 5.758750438690185547e-01
7.468384504318237305e-01 2.531614601612091064e-01
9.727443754673004150e-02 9.027256369590759277e-01
7.890082001686096191e-01 2.109918296337127686e-01
5.621006488800048828e-01 4.378994107246398926e-01
6.898775696754455566e-01 3.101223707199096680e-01
7.720854282379150391e-01 2.279145866632461548e-01
8.993715047836303711e-02 9.100628495216369629e-01
6.393817663192749023e-01 3.606182038784027100e-01
1.188622117042541504e-01 8.811376690864562988e-01
