5.815988183021545410e-01 4.184012413024902344e-01
1.000000000000000000e+00 2.841251145468959294e-08
1.000000000000000000e+00 1.286739070849307609e-08
9.998066425323486328e-01 1.932722661877050996e-04
1.000000000000000000e+00 3.701141585698212639e-19
1.000000000000000000e+00 1.122554549315424310e-10
1.000000000000000000e+00 2.657638865921629900e-11
1.000000000000000000e+00 5.405260102793593694e-18
1.000000000000000000e+00 2.339418973532672022e-16
9.999985694885253906e-01 1.468270966142881662e-06
1.000000000000000000e+00 5.686733572929369984e-08
9.999845027923583984e-01 1.553955917188432068e-05
1.000000000000000000e+00 3.819436500407391577e-08
1.000000000000000000e+00 4.807863233372590406e-20
9.999990463256835938e-01 9.253515145246637985e-07
1.000000000000000000e+00 1.253474102291818326e-09
1.000000000000000000e+00 3.029182901430923789e-20
1.000000000000000000e+00 1.174535357861827833e-09
1.000000000000000000e+00 2.317466201073928475e-20
1.000000000000000000e+00 7.171896854174519831e-09
9.999974966049194336e-01 2.519341705919941887e-06
1.000000000000000000e+00 2.734477954399044952e-13
1.000000000000000000e+00 5.576616599056727352e-11
9.999942779541015625e-01 5.735015292884781957e-06
1.000000000000000000e+00 4.723279879835980561e-19
1.000000000000000000e+00 8.168244489267176972e-15
1.000000000000000000e+00 9.083767673603512782e-16
1.000000000000000000e+00 2.538075652425142437e-11
9.999997615814208984e-01 2.642840968292148318e-07
1.000000000000000000e+00 3.892085761101451454e-20
1.000000000000000000e+00 5.528235202945097626e-09
1.000000000000000000e+00 2.696538270452464303e-10
1.000000000000000000e+00 1.377998279936679932e-17
1.000000000000000000e+00 1.215381573160811968e-09
1.000000000000000000e+00 8.584434829650433585e-10
1.000000000000000000e+00 1.535956251075276668e-08
9.999997615814208984e-01 2.318416676416745759e-07
1.000000000000000000e+00 4.445393335186707236e-20
9.974527955055236816e-01 2.547179115936160088e-03
1.000000000000000000e+00 6.270915731132475912e-11
1.000000000000000000e+00 2.839548596256236124e-09
9.999405145645141602e-01 5.943138603470288217e-05
9.999998807907104492e-01 1.386530215086168027e-07
1.000000000000000000e+00 5.357450304158947524e-18
1.000000000000000000e+00 8.498868030856695398e-18
9.999988079071044922e-01 1.185335236186801922e-06
1.000000000000000000e+00 4.126535051163227052e-12
1.000000000000000000e+00 4.110613049512095244e-19
1.000000000000000000e+00 1.495205428382866825e-15
