3.423879668116569519e-02 9.657611846923828125e-01
1.274553686380386353e-01 8.725445270538330078e-01
2.412687987089157104e-03 9.975873231887817383e-01
1.822779770009219646e-03 9.981771707534790039e-01
3.897224785760045052e-03 9.961028099060058594e-01
1.821479061618447304e-03 9.981784820556640625e-01
1.468677190132439137e-03 9.985313415527343750e-01
1.388953067362308502e-02 9.861103892326354980e-01
5.571188405156135559e-03 9.944288730621337891e-01
1.400866312906146049e-03 9.985990524291992188e-01
2.410973422229290009e-02 9.758902788162231445e-01
3.372633364051580429e-03 9.966274499893188477e-01
7.315653376281261444e-03 9.926843643188476562e-01
5.301232635974884033e-02 9.469876289367675781e-01
2.027123421430587769e-02 9.797286987304687500e-01
1.984732924029231071e-03 9.980152845382690430e-01
1.739111263304948807e-03 9.982609152793884277e-01
6.209390163421630859e-01 3.790608942508697510e-01
6.190240383148193359e-02 9.380977153778076172e-01
2.949608955532312393e-03 9.970504641532897949e-01
8.015295490622520447e-03 9.919847846031188965e-01
1.047135237604379654e-02 9.895285367965698242e-01
1.001830771565437317e-02 9.899817109107971191e-01
3.846138482913374901e-03 9.961538910865783691e-01
7.018758449703454971e-03 9.929811954498291016e-01
8.395168930292129517e-03 9.916048645973205566e-01
2.848310209810733795e-02 9.715169668197631836e-01
3.443038091063499451e-02 9.655696749687194824e-01
6.607774645090103149e-03 9.933921694755554199e-01
1.302113104611635208e-02 9.869788885116577148e-01
1.594829373061656952e-02 9.840517640113830566e-01
8.015315048396587372e-03 9.919846653938293457e-01
1.388669596053659916e-03 9.986113309860229492e-01
2.074611606076359749e-03 9.979254007339477539e-01
3.207949548959732056e-02 9.679204225540161133e-01
8.205600082874298096e-03 9.917944073677062988e-01
4.491009283810853958e-03 9.955090284347534180e-01
4.235284030437469482e-02 9.576472043991088867e-01
3.325912170112133026e-03 9.966740608215332031e-01
3.083845376968383789e-01 6.916153430938720703e-01
5.784454755485057831e-03 9.942155480384826660e-01
4.262867569923400879e-01 5.737130641937255859e-01
3.725735004991292953e-03 9.962742328643798828e-01
5.239157471805810928e-03 9.947608113288879395e-01
1.462472253479063511e-03 9.985375404357910156e-01
5.778810940682888031e-03 9.942211508750915527e-01
1.830785768106579781e-03 9.981691837310791016e-01
3.267260268330574036e-02 9.673272967338562012e-01
9.219827130436897278e-03 9.907801747322082520e-01
8.816219866275787354e-03 9.911837577819824219e-01
1.307195704430341721e-02 9.869279861450195312e-01
4.305700771510601044e-03 9.956942796707153320e-01
3.105657175183296204e-03 9.968943595886230469e-01
1.658096909523010254e-02 9.834190607070922852e-01
9.871283546090126038e-03 9.901286959648132324e-01
1.991701079532504082e-03 9.980082511901855469e-01
7.925828918814659119e-03 9.920741319656372070e-01
5.656228214502334595e-02 9.434376955032348633e-01
8.229602128267288208e-02 9.177038669586181641e-01
2.278812229633331299e-02 9.772119522094726562e-01
9.774085134267807007e-02 9.022591114044189453e-01
1.677809166721999645e-03 9.983222484588623047e-01
5.259580444544553757e-03 9.947403669357299805e-01
1.702305115759372711e-02 9.829769730567932129e-01
4.610913805663585663e-03 9.953891038894653320e-01
2.219772431999444962e-03 9.977802038192749023e-01
2.114743925631046295e-02 9.788525700569152832e-01
1.364889787510037422e-03 9.986351728439331055e-01
1.210773363709449768e-02 9.878922700881958008e-01
2.016141545027494431e-03 9.979838132858276367e-01
2.172559499740600586e-03 9.978275299072265625e-01
1.569123356603085995e-03 9.984309077262878418e-01
1.421760953962802887e-02 9.857823848724365234e-01
2.565938048064708710e-02 9.743406176567077637e-01
1.221220754086971283e-02 9.877877831459045410e-01
3.456943901255726814e-03 9.965429902076721191e-01
9.796042926609516144e-03 9.902039766311645508e-01
1.724388152360916138e-01 8.275610208511352539e-01
7.500121369957923889e-03 9.924998879432678223e-01
9.011813998222351074e-01 9.881856292486190796e-02
1.204550713300704956e-01 8.795448541641235352e-01
1.317593920975923538e-02 9.868239760398864746e-01
2.083526551723480225e-02 9.791646599769592285e-01
2.543889684602618217e-03 9.974560737609863281e-01
2.199512273073196411e-01 7.800487875938415527e-01
2.500376105308532715e-01 7.499622702598571777e-01
1.478447462432086468e-03 9.985215663909912109e-01
2.281877910718321800e-03 9.977180957794189453e-01
4.493603482842445374e-03 9.955064058303833008e-01
1.421210542321205139e-02 9.857878684997558594e-01
2.930824877694249153e-03 9.970691800117492676e-01
1.496831770054996014e-03 9.985031485557556152e-01
4.341225605458021164e-03 9.956587553024291992e-01
3.013300150632858276e-02 9.698670506477355957e-01
4.871786572039127350e-03 9.951281547546386719e-01
3.306627273559570312e-02 9.669336676597595215e-01
3.955398686230182648e-03 9.960446357727050781e-01
2.622663509100675583e-03 9.973773956298828125e-01
6.394642591476440430e-02 9.360536336898803711e-01
1.973153557628393173e-03 9.980267882347106934e-01
2.991921268403530121e-02 9.700808525085449219e-01
2.876693382859230042e-03 9.971233606338500977e-01
4.706271737813949585e-02 9.529373645782470703e-01
6.645670626312494278e-03 9.933543205261230469e-01
2.601095102727413177e-02 9.739890098571777344e-01
5.183478072285652161e-02 9.481652379035949707e-01
2.670235466212034225e-03 9.973297119140625000e-01
4.404258914291858673e-03 9.955957531929016113e-01
1.479520113207399845e-03 9.985203742980957031e-01
8.677956648170948029e-03 9.913220405578613281e-01
1.918184198439121246e-02 9.808182120323181152e-01
4.717954397201538086e-01 5.282045006752014160e-01
1.824017986655235291e-02 9.817597270011901855e-01
2.631904743611812592e-02 9.736809134483337402e-01
4.011542536318302155e-03 9.959884285926818848e-01
1.862703124061226845e-03 9.981372952461242676e-01
1.427712850272655487e-03 9.985722899436950684e-01
1.496766135096549988e-02 9.850323200225830078e-01
6.578329484909772873e-03 9.934217333793640137e-01
2.020865678787231445e-03 9.979790449142456055e-01
5.107857752591371536e-03 9.948921203613281250e-01
4.752124473452568054e-02 9.524787664413452148e-01
2.817291766405105591e-03 9.971827268600463867e-01
1.615897868759930134e-03 9.983841180801391602e-01
9.781871736049652100e-02 9.021814465522766113e-01
2.295086346566677094e-02 9.770491719245910645e-01
1.169181894510984421e-02 9.883082509040832520e-01
5.998675245791673660e-03 9.940013885498046875e-01
1.198547426611185074e-02 9.880145192146301270e-01
3.004178404808044434e-02 9.699581861495971680e-01
2.814148552715778351e-03 9.971859455108642578e-01
7.068203762173652649e-03 9.929318428039550781e-01
9.999501705169677734e-01 4.998924123356118798e-05
8.521699309349060059e-01 1.478301733732223511e-01
9.934418201446533203e-01 6.558122113347053528e-03
9.995945096015930176e-01 4.055495664943009615e-04
9.999115467071533203e-01 8.852430619299411774e-05
9.996917843818664551e-01 3.082091279793530703e-04
9.999313354492187500e-01 6.869956268928945065e-05
9.999544620513916016e-01 4.556536441668868065e-05
9.998250007629394531e-01 1.749131042743101716e-04
8.920457959175109863e-01 1.079542264342308044e-01
9.563530683517456055e-01 4.364695027470588684e-02
9.999010562896728516e-01 9.896860137814655900e-05
9.999539852142333984e-01 4.609517782228067517e-05
9.848167896270751953e-01 1.518319919705390930e-02
2.106527537107467651e-01 7.893472909927368164e-01
9.980329871177673340e-01 1.967010786756873131e-03
9.992505908012390137e-01 7.493857992812991142e-04
9.990103244781494141e-01 9.896360570564866066e-04
9.998104572296142578e-01 1.895239111036062241e-04
9.794322252273559570e-01 2.056774869561195374e-02
9.999096393585205078e-01 9.038865391630679369e-05
9.995456933975219727e-01 4.543891409412026405e-04
9.997931718826293945e-01 2.068172470899298787e-04
2.911272048950195312e-01 7.088729143142700195e-01
9.998836517333984375e-01 1.162845728686079383e-04
9.995391368865966797e-01 4.609003372024744749e-04
7.426761835813522339e-02 9.257323145866394043e-01
9.999029636383056641e-01 9.699229121906682849e-05
9.999520778656005859e-01 4.788675869349390268e-05
9.998774528503417969e-01 1.226635504281148314e-04
9.997878074645996094e-01 2.121838624589145184e-04
9.991587400436401367e-01 8.412692113779485226e-04
9.794352650642395020e-01 2.056465484201908112e-02
9.998943805694580078e-01 1.057312911143526435e-04
9.997570514678955078e-01 2.428631705697625875e-04
9.921339750289916992e-01 7.866017520427703857e-03
9.999234676361083984e-01 7.647948950761929154e-05
9.998810291290283203e-01 1.189730610349215567e-04
9.991801977157592773e-01 8.198774885386228561e-04
8.770872354507446289e-01 1.229127421975135803e-01
9.754760861396789551e-01 2.452382072806358337e-02
9.944719672203063965e-01 5.527956876903772354e-03
9.998750686645507812e-01 1.250215718755498528e-04
9.993077516555786133e-01 6.923042237758636475e-04
9.997295737266540527e-01 2.704553480725735426e-04
9.996860623359680176e-01 3.138830361422151327e-04
9.976470470428466797e-01 2.353028627112507820e-03
9.999535083770751953e-01 4.664391235564835370e-05
9.999527931213378906e-01 4.735432594316080213e-05
9.996725916862487793e-01 3.274086338933557272e-04
9.981474876403808594e-01 1.852485816925764084e-03
9.997837543487548828e-01 2.162349410355091095e-04
9.991971850395202637e-01 8.028649026528000832e-04
9.983635544776916504e-01 1.636397792026400566e-03
9.928629994392395020e-01 7.137029431760311127e-03
9.999170303344726562e-01 8.309065015055239201e-05
9.997547268867492676e-01 2.453211345709860325e-04
9.998128414154052734e-01 1.871257409220561385e-04
9.697667360305786133e-01 3.023328818380832672e-02
9.998774528503417969e-01 1.225751329911872745e-04
9.999241828918457031e-01 7.584134436910971999e-05
9.998996257781982422e-01 1.004876394290477037e-04
