9.999887943267822266e-01 1.129330848925746977e-05
9.999852180480957031e-01 1.487559711677022278e-05
9.999916553497314453e-01 8.285606782010290772e-06
6.480691372416913509e-04 9.993519783020019531e-01
9.986540675163269043e-01 1.345953089185059071e-03
9.999942779541015625e-01 5.818038971483474597e-06
9.999412298202514648e-01 5.878897718503139913e-05
9.999754428863525391e-01 2.471151856298092753e-05
7.676593959331512451e-04 9.992322325706481934e-01
5.396169610321521759e-03 9.946038126945495605e-01
1.418319763615727425e-03 9.985816478729248047e-01
1.018354319967329502e-03 9.989816546440124512e-01
7.709506433457136154e-03 9.922903180122375488e-01
2.860822714865207672e-03 9.971392154693603516e-01
6.781516131013631821e-04 9.993218183517456055e-01
5.980116780847311020e-03 9.940198063850402832e-01
9.999694824218750000e-01 3.048190228582825512e-05
9.998650550842285156e-01 1.348826772300526500e-04
9.999716281890869141e-01 2.849526390491519123e-05
1.066341064870357513e-03 9.989336729049682617e-01
3.627131227403879166e-03 9.963729381561279297e-01
5.934459157288074493e-03 9.940655827522277832e-01
1.474549178965389729e-03 9.985253810882568359e-01
4.639596212655305862e-03 9.953604340553283691e-01
9.997282028198242188e-01 2.717998868320137262e-04
1.544028986245393753e-03 9.984560012817382812e-01
1.089411322027444839e-03 9.989105463027954102e-01
2.036290010437369347e-03 9.979637861251831055e-01
6.946838460862636566e-03 9.930531978607177734e-01
9.999797344207763672e-01 2.030038740485906601e-05
1.113484497182071209e-03 9.988864660263061523e-01
1.592195709235966206e-03 9.984077215194702148e-01
2.798816002905368805e-02 9.720118045806884766e-01
1.220082165673375130e-03 9.987798929214477539e-01
1.191724673844873905e-03 9.988082647323608398e-01
4.036492668092250824e-03 9.959634542465209961e-01
2.017060061916708946e-03 9.979828596115112305e-01
8.123242296278476715e-03 9.918766617774963379e-01
8.264575735665857792e-04 9.991735219955444336e-01
1.031037606298923492e-02 9.896897077560424805e-01
6.176696042530238628e-04 9.993823170661926270e-01
9.998944997787475586e-01 1.054706590366549790e-04
1.064201071858406067e-02 9.893580079078674316e-01
2.057508006691932678e-02 9.794248938560485840e-01
2.232235856354236603e-03 9.977678060531616211e-01
7.561551756225526333e-04 9.992437958717346191e-01
8.610411547124385834e-03 9.913896322250366211e-01
6.085950881242752075e-03 9.939141273498535156e-01
2.576400758698582649e-03 9.974236488342285156e-01
8.070713956840336323e-04 9.991928935050964355e-01
5.988089367747306824e-03 9.940119981765747070e-01
8.239860646426677704e-03 9.917601943016052246e-01
9.960598349571228027e-01 3.940098453313112259e-03
9.999952316284179688e-01 4.599727162712952122e-06
9.288873989135026932e-04 9.990711808204650879e-01
2.480662893503904343e-03 9.975193738937377930e-01
3.924133256077766418e-03 9.960758090019226074e-01
2.646792447194457054e-03 9.973531961441040039e-01
6.098223966546356678e-04 9.993901848793029785e-01
9.998701810836791992e-01 1.298215938732028008e-04
3.255877410992980003e-03 9.967441558837890625e-01
1.228027231991291046e-02 9.877197742462158203e-01
1.606786041520535946e-03 9.983932971954345703e-01
