3.423881530761718750e-02 9.657611846923828125e-01
1.274554431438446045e-01 8.725445270538330078e-01
2.412691479548811913e-03 9.975873231887817383e-01
1.822781516239047050e-03 9.981771707534790039e-01
3.897226648405194283e-03 9.961028099060058594e-01
1.821480807848274708e-03 9.981784820556640625e-01
1.468678587116301060e-03 9.985313415527343750e-01
1.388955768197774887e-02 9.861103892326354980e-01
5.571190733462572098e-03 9.944288730621337891e-01
1.400867011398077011e-03 9.985990524291992188e-01
2.410975657403469086e-02 9.758902788162231445e-01
3.372639883309602737e-03 9.966274499893188477e-01
7.315663620829582214e-03 9.926843643188476562e-01
5.301236361265182495e-02 9.469876289367675781e-01
2.027124911546707153e-02 9.797286987304687500e-01
1.984736649319529533e-03 9.980152845382690430e-01
1.739112893119454384e-03 9.982609152793884277e-01
6.209393143653869629e-01 3.790608942508697510e-01
6.190244853496551514e-02 9.380974769592285156e-01
2.949613146483898163e-03 9.970504641532897949e-01
8.015299215912818909e-03 9.919847846031188965e-01
1.047137286514043808e-02 9.895285367965698242e-01
1.001832168549299240e-02 9.899817109107971191e-01
3.846140345558524132e-03 9.961538910865783691e-01
7.018758449703454971e-03 9.929811954498291016e-01
8.395168930292129517e-03 9.916048645973205566e-01
2.848314307630062103e-02 9.715169668197631836e-01
3.443038091063499451e-02 9.655696749687194824e-01
6.607780698686838150e-03 9.933921694755554199e-01
1.302114967256784439e-02 9.869788885116577148e-01
1.594830118119716644e-02 9.840517640113830566e-01
8.015322498977184296e-03 9.919846653938293457e-01
1.388670294545590878e-03 9.986113309860229492e-01
2.074612537398934364e-03 9.979254007339477539e-01
3.207952529191970825e-02 9.679204225540161133e-01
8.205611258745193481e-03 9.917944073677062988e-01
4.491011612117290497e-03 9.955090284347534180e-01
4.235288128256797791e-02 9.576472043991088867e-01
3.325920086354017258e-03 9.966740608215332031e-01
3.083846867084503174e-01 6.916153430938720703e-01
5.784462671726942062e-03 9.942155480384826660e-01
4.262871742248535156e-01 5.737130641937255859e-01
3.725736634805798531e-03 9.962742328643798828e-01
5.239157471805810928e-03 9.947608113288879395e-01
1.462473650462925434e-03 9.985375404357910156e-01
5.778813734650611877e-03 9.942211508750915527e-01
1.830786699429154396e-03 9.981691837310791016e-01
3.267263993620872498e-02 9.673272967338562012e-01
9.219827130436897278e-03 9.907801747322082520e-01
8.816232904791831970e-03 9.911837577819824219e-01
1.307197008281946182e-02 9.869279861450195312e-01
4.305702634155750275e-03 9.956942796707153320e-01
3.105660201981663704e-03 9.968943595886230469e-01
1.658099330961704254e-02 9.834189414978027344e-01
9.871288202702999115e-03 9.901286959648132324e-01
1.991702942177653313e-03 9.980082511901855469e-01
7.925843819975852966e-03 9.920741319656372070e-01
5.656239017844200134e-02 9.434376955032348633e-01
8.229610323905944824e-02 9.177038669586181641e-01
2.278815954923629761e-02 9.772119522094726562e-01
9.774092584848403931e-02 9.022591114044189453e-01
1.677812309935688972e-03 9.983222484588623047e-01
5.259585566818714142e-03 9.947403669357299805e-01
1.702308468520641327e-02 9.829769730567932129e-01
4.610916133970022202e-03 9.953891038894653320e-01
2.219774527475237846e-03 9.977802038192749023e-01
2.114745415747165680e-02 9.788525700569152832e-01
1.364890486001968384e-03 9.986351728439331055e-01
1.210775133222341537e-02 9.878922700881958008e-01
2.016146434471011162e-03 9.979838132858276367e-01
2.172562759369611740e-03 9.978275299072265625e-01
1.569124055095016956e-03 9.984309077262878418e-01
1.421761605888605118e-02 9.857823848724365234e-01
2.565942890942096710e-02 9.743406176567077637e-01
1.221221312880516052e-02 9.877877831459045410e-01
3.456943901255726814e-03 9.965429902076721191e-01
9.796056896448135376e-03 9.902039766311645508e-01
1.724388897418975830e-01 8.275610208511352539e-01
7.500124629586935043e-03 9.924998879432678223e-01
9.011813998222351074e-01 9.881856292486190796e-02
1.204552426934242249e-01 8.795448541641235352e-01
1.317596435546875000e-02 9.868239760398864746e-01
2.083529531955718994e-02 9.791646599769592285e-01
2.543894574046134949e-03 9.974560737609863281e-01
2.199515402317047119e-01 7.800484299659729004e-01
2.500380277633666992e-01 7.499620914459228516e-01
1.478447462432086468e-03 9.985215663909912109e-01
2.281881170347332954e-03 9.977180957794189453e-01
4.493607673794031143e-03 9.955064058303833008e-01
1.421211287379264832e-02 9.857878684997558594e-01
2.930829068645834923e-03 9.970691800117492676e-01
1.496831770054996014e-03 9.985031485557556152e-01
4.341227933764457703e-03 9.956587553024291992e-01
3.013302199542522430e-02 9.698668122291564941e-01
4.871791228652000427e-03 9.951281547546386719e-01
3.306630626320838928e-02 9.669336676597595215e-01
3.955398686230182648e-03 9.960446357727050781e-01
2.622667234390974045e-03 9.973773956298828125e-01
6.394647061824798584e-02 9.360533952713012695e-01
1.973152626305818558e-03 9.980267882347106934e-01
2.991925552487373352e-02 9.700807332992553711e-01
2.876696176826953888e-03 9.971233606338500977e-01
4.706273972988128662e-02 9.529373645782470703e-01
6.645677145570516586e-03 9.933543205261230469e-01
2.601096406579017639e-02 9.739890098571777344e-01
5.183485522866249084e-02 9.481652379035949707e-01
2.670238027349114418e-03 9.973297119140625000e-01
4.404258914291858673e-03 9.955957531929016113e-01
1.479522325098514557e-03 9.985203742980957031e-01
8.677972480654716492e-03 9.913220405578613281e-01
1.918187923729419708e-02 9.808182120323181152e-01
4.717956781387329102e-01 5.282045006752014160e-01
1.824017986655235291e-02 9.817597270011901855e-01
2.631909027695655823e-02 9.736809134483337402e-01
4.011542536318302155e-03 9.959884285926818848e-01
1.862705801613628864e-03 9.981372952461242676e-01
1.427713548764586449e-03 9.985722899436950684e-01
1.496769022196531296e-02 9.850323200225830078e-01
6.578332744538784027e-03 9.934217333793640137e-01
2.020865678787231445e-03 9.979790449142456055e-01
5.107867531478404999e-03 9.948921203613281250e-01
4.752128943800926208e-02 9.524787664413452148e-01
2.817290369421243668e-03 9.971827268600463867e-01
1.615898567251861095e-03 9.983841180801391602e-01
9.781876206398010254e-02 9.021814465522766113e-01
2.295088954269886017e-02 9.770491719245910645e-01
1.169184129685163498e-02 9.883081316947937012e-01
5.998680833727121353e-03 9.940013885498046875e-01
1.198549102991819382e-02 9.880145192146301270e-01
3.004182688891887665e-02 9.699581861495971680e-01
2.814148552715778351e-03 9.971859455108642578e-01
7.068210281431674957e-03 9.929317235946655273e-01
9.999501705169677734e-01 4.998924123356118798e-05
8.521699309349060059e-01 1.478300243616104126e-01
9.934418201446533203e-01 6.558116059750318527e-03
9.995945096015930176e-01 4.055505269207060337e-04
9.999115467071533203e-01 8.852464088704437017e-05
9.996917843818664551e-01 3.082094190176576376e-04
9.999313354492187500e-01 6.869982462376356125e-05
9.999544620513916016e-01 4.556549538392573595e-05
9.998250007629394531e-01 1.749132643453776836e-04
8.920457959175109863e-01 1.079540699720382690e-01
9.563530683517456055e-01 4.364693164825439453e-02
9.999010562896728516e-01 9.896888514049351215e-05
9.999539852142333984e-01 4.609522147802636027e-05
9.848169088363647461e-01 1.518316939473152161e-02
2.106529474258422852e-01 7.893472909927368164e-01
9.980329871177673340e-01 1.967010786756873131e-03
9.992505908012390137e-01 7.493864977732300758e-04
9.990103244781494141e-01 9.896365227177739143e-04
9.998104572296142578e-01 1.895246386993676424e-04
9.794322252273559570e-01 2.056773751974105835e-02
9.999096393585205078e-01 9.038839198183268309e-05
9.995456933975219727e-01 4.543902177829295397e-04
9.997931718826293945e-01 2.068178437184542418e-04
2.911273539066314697e-01 7.088729143142700195e-01
9.998836517333984375e-01 1.162849002867005765e-04
9.995391368865966797e-01 4.608983581420034170e-04
7.426768541336059570e-02 9.257323145866394043e-01
9.999029636383056641e-01 9.699201473267748952e-05
9.999520778656005859e-01 4.788675869349390268e-05
9.998774528503417969e-01 1.226637832587584853e-04
9.997878074645996094e-01 2.121830475516617298e-04
9.991587400436401367e-01 8.412712486460804939e-04
9.794352650642395020e-01 2.056465484201908112e-02
9.998943805694580078e-01 1.057311892509460449e-04
9.997570514678955078e-01 2.428627049084752798e-04
9.921339750289916992e-01 7.866021245718002319e-03
9.999234676361083984e-01 7.647941674804314971e-05
9.998810291290283203e-01 1.189736285596154630e-04
9.991801977157592773e-01 8.198747527785599232e-04
8.770874738693237305e-01 1.229126006364822388e-01
9.754762053489685059e-01 2.452380396425724030e-02
9.944719672203063965e-01 5.527946166694164276e-03
9.998750686645507812e-01 1.250220375368371606e-04
9.993077516555786133e-01 6.923049222677946091e-04
9.997295737266540527e-01 2.704550861380994320e-04
9.996860623359680176e-01 3.138833271805197001e-04
9.976470470428466797e-01 2.353028627112507820e-03
9.999535083770751953e-01 4.664400330511853099e-05
9.999527931213378906e-01 4.735437323688529432e-05
9.996725916862487793e-01 3.274092450737953186e-04
9.981474876403808594e-01 1.852484070695936680e-03
9.997837543487548828e-01 2.162345190299674869e-04
9.991971850395202637e-01 8.028675802052021027e-04
9.983635544776916504e-01 1.636399305425584316e-03
9.928629994392395020e-01 7.137032691389322281e-03
9.999170303344726562e-01 8.309089025715366006e-05
9.997547268867492676e-01 2.453209017403423786e-04
9.998128414154052734e-01 1.871255662990733981e-04
9.697667360305786133e-01 3.023325838148593903e-02
9.998774528503417969e-01 1.225755986524745822e-04
9.999241828918457031e-01 7.584141712868586183e-05
9.998996257781982422e-01 1.004876394290477037e-04
9.995428323745727539e-01 4.571910540107637644e-04
9.999558925628662109e-01 4.414228533278219402e-05
9.998757839202880859e-01 1.243261358467862010e-04
9.997818470001220703e-01 2.182389143854379654e-04
9.930365681648254395e-01 6.963454186916351318e-03
4.591076672077178955e-01 5.408924221992492676e-01
9.990099668502807617e-01 9.900339646264910698e-04
9.956438541412353516e-01 4.356103949248790741e-03
9.998753070831298828e-01 1.247823820449411869e-04
9.925193786621093750e-01 7.480626925826072693e-03
7.198156714439392090e-01 2.801842391490936279e-01
9.984480142593383789e-01 1.551929162815213203e-03
9.996305108070373535e-01 3.695248160511255264e-04
9.991352558135986328e-01 8.647694485262036324e-04
9.997720718383789062e-01 2.279085310874506831e-04
9.948916435241699219e-01 5.108381621539592743e-03
9.992207288742065430e-01 7.792683900333940983e-04
9.999208450317382812e-01 7.911011925898492336e-05
9.999084472656250000e-01 9.149791731033474207e-05
9.998846054077148438e-01 1.155378631665371358e-04
9.953053593635559082e-01 4.694669041782617569e-03
9.933316111564636230e-01 6.668427493423223495e-03
9.982041120529174805e-01 1.795831602066755295e-03
9.998497962951660156e-01 1.502277445979416370e-04
9.990435242652893066e-01 9.565021027810871601e-04
9.989338517189025879e-01 1.066108234226703644e-03
9.997362494468688965e-01 2.637705765664577484e-04
6.737754344940185547e-01 3.262247741222381592e-01
9.999358654022216797e-01 6.411202775780111551e-05
9.999499320983886719e-01 5.013485861127264798e-05
9.997431635856628418e-01 2.567988121882081032e-04
9.998514652252197266e-01 1.484693348174914718e-04
9.951694011688232422e-01 4.830673336982727051e-03
9.996972680091857910e-01 3.027113853022456169e-04
9.997524619102478027e-01 2.474940847605466843e-04
9.859254956245422363e-01 1.407442055642604828e-02
8.191331028938293457e-01 1.808669865131378174e-01
9.994301795959472656e-01 5.698629538528621197e-04
9.998450279235839844e-01 1.549109292682260275e-04
9.994688034057617188e-01 5.312056164257228374e-04
9.998989105224609375e-01 1.010296909953467548e-04
9.999470710754394531e-01 5.303938814904540777e-05
9.974755644798278809e-01 2.524371026083827019e-03
9.997472167015075684e-01 2.527408651076257229e-04
9.998407363891601562e-01 1.592936023371294141e-04
9.993900060653686523e-01 6.099922466091811657e-04
9.999482631683349609e-01 5.187139322515577078e-05
9.813168644905090332e-01 1.868313550949096680e-02
9.998953342437744141e-01 1.047517216647975147e-04
9.993782043457031250e-01 6.217142799869179726e-04
9.998884201049804688e-01 1.117124193115159869e-04
9.999530315399169922e-01 4.714223177870735526e-05
9.999547004699707031e-01 4.544714829535223544e-05
9.999260902404785156e-01 7.392765837721526623e-05
9.998924732208251953e-01 1.076239350368268788e-04
9.981897473335266113e-01 1.810283283703029156e-03
9.997180104255676270e-01 2.819151559378951788e-04
9.999501705169677734e-01 4.997341602575033903e-05
9.413650035858154297e-01 5.863505974411964417e-02
9.997243285179138184e-01 2.756121102720499039e-04
9.999556541442871094e-01 4.439013355295173824e-05
1.055766269564628601e-02 9.894423484802246094e-01
9.996548295021057129e-01 3.452191594988107681e-04
9.993738532066345215e-01 6.261717062443494797e-04
9.998927116394042969e-01 1.072849408956244588e-04
9.983099699020385742e-01 1.689984928816556931e-03
9.999392032623291016e-01 6.077499710954725742e-05
9.997062087059020996e-01 2.938190591521561146e-04
9.988056421279907227e-01 1.194386044517159462e-03
9.998962879180908203e-01 1.037729161907918751e-04
9.999065399169921875e-01 9.356898226542398334e-05
9.993955492973327637e-01 6.044442998245358467e-04
9.999427795410156250e-01 5.718448301195167005e-05
9.999485015869140625e-01 5.163182868272997439e-05
9.999186992645263672e-01 8.124981104629114270e-05
9.997899532318115234e-01 2.101488935295492411e-04
9.993237257003784180e-01 6.762502598576247692e-04
