1.775155961513519287e-02 9.822484254837036133e-01
9.905093908309936523e-01 9.490685537457466125e-03
6.559880077838897705e-02 9.344011545181274414e-01
9.726483821868896484e-01 2.735163457691669464e-02
9.946212768554687500e-01 5.378716159611940384e-03
1.231333389878273010e-01 8.768666386604309082e-01
5.967751517891883850e-02 9.403223991394042969e-01
9.953121542930603027e-01 4.687895532697439194e-03
9.895110726356506348e-01 1.048895344138145447e-02
3.285302817821502686e-01 6.714697480201721191e-01
9.729274511337280273e-01 2.707246504724025726e-02
7.169593870639801025e-02 9.283040761947631836e-01
9.666392952203750610e-02 9.033361077308654785e-01
4.966602101922035217e-02 9.503339529037475586e-01
1.565172225236892700e-01 8.434827327728271484e-01
1.326840557157993317e-02 9.867315888404846191e-01
9.919559359550476074e-01 8.044100366532802582e-03
6.555574387311935425e-02 9.344441890716552734e-01
1.224346552044153214e-02 9.877564907073974609e-01
3.724308684468269348e-02 9.627569317817687988e-01
2.062989473342895508e-01 7.937011122703552246e-01
3.297863900661468506e-01 6.702135205268859863e-01
4.012740030884742737e-02 9.598726034164428711e-01
3.501399755477905273e-01 6.498600244522094727e-01
7.683212757110595703e-01 2.316786646842956543e-01
9.919121861457824707e-01 8.087807334959506989e-03
5.016724020242691040e-02 9.498327970504760742e-01
8.567475676536560059e-01 1.432524174451828003e-01
3.154078498482704163e-02 9.684592485427856445e-01
2.925885617733001709e-01 7.074114680290222168e-01
2.176322489976882935e-01 7.823676466941833496e-01
1.664150878787040710e-02 9.833584427833557129e-01
1.804478093981742859e-02 9.819552302360534668e-01
9.207582473754882812e-01 7.924177497625350952e-02
2.552108466625213623e-02 9.744789004325866699e-01
1.357471495866775513e-01 8.642527461051940918e-01
2.628367953002452850e-02 9.737163186073303223e-01
2.967575192451477051e-01 7.032424807548522949e-01
3.723406791687011719e-01 6.276592612266540527e-01
2.910714596509933472e-02 9.708927869796752930e-01
7.688757181167602539e-01 2.311240136623382568e-01
3.711656033992767334e-01 6.288344860076904297e-01
1.188491191715002060e-02 9.881150722503662109e-01
1.100039109587669373e-01 8.899960517883300781e-01
