1.934732776135206223e-03 9.980651736259460449e-01
3.696334734559059143e-02 9.630367755889892578e-01
3.046828787773847580e-03 9.969531297683715820e-01
4.989020824432373047e-01 5.010977983474731445e-01
1.831446886062622070e-01 8.168552517890930176e-01
7.962923049926757812e-01 2.037075906991958618e-01
7.215515971183776855e-01 2.784484028816223145e-01
1.144259274005889893e-01 8.855741620063781738e-01
7.515298724174499512e-01 2.484702318906784058e-01
6.430624127388000488e-01 3.569377064704895020e-01
7.100738883018493652e-01 2.899260520935058594e-01
8.195384740829467773e-01 1.804614514112472534e-01
4.238069951534271240e-01 5.761927962303161621e-01
3.682753769680857658e-03 9.963172674179077148e-01
6.880407333374023438e-01 3.119592368602752686e-01
8.166064620018005371e-01 1.833935081958770752e-01
6.774108391255140305e-03 9.932258725166320801e-01
5.355149041861295700e-03 9.946449398994445801e-01
7.831994891166687012e-01 2.168005704879760742e-01
8.290808796882629395e-01 1.709190309047698975e-01
6.906440258026123047e-01 3.093559145927429199e-01
1.089008077979087830e-01 8.910992741584777832e-01
6.589013338088989258e-01 3.410987555980682373e-01
5.228944420814514160e-01 4.771055579185485840e-01
5.874834060668945312e-01 4.125166535377502441e-01
7.134382128715515137e-01 2.865617275238037109e-01
3.968803584575653076e-01 6.031197309494018555e-01
8.627042174339294434e-01 1.372957527637481689e-01
5.871564149856567383e-01 4.128434956073760986e-01
8.501411080360412598e-01 1.498588174581527710e-01
5.816615223884582520e-01 4.183384478092193604e-01
4.553387165069580078e-01 5.446612834930419922e-01
5.604202151298522949e-01 4.395797550678253174e-01
7.299771904945373535e-01 2.700228095054626465e-01
2.694723904132843018e-01 7.305276393890380859e-01
8.164837360382080078e-01 1.835163086652755737e-01
1.976074185222387314e-03 9.980240464210510254e-01
6.544530987739562988e-01 3.455468714237213135e-01
5.469033122062683105e-01 4.530966579914093018e-01
6.411501169204711914e-01 3.588497340679168701e-01
6.111320573836565018e-03 9.938885569572448730e-01
3.442598283290863037e-01 6.557402610778808594e-01
7.926564812660217285e-01 2.073436230421066284e-01
7.196719050407409668e-01 2.803281247615814209e-01
6.947819590568542480e-01 3.052181005477905273e-01
2.393403323367238045e-03 9.976067543029785156e-01
3.257880508899688721e-01 6.742119789123535156e-01
5.064496770501136780e-02 9.493549466133117676e-01
8.067843914031982422e-01 1.932156085968017578e-01
6.853647232055664062e-01 3.146352767944335938e-01
2.414315240457653999e-03 9.975855946540832520e-01
4.246691763401031494e-01 5.753307938575744629e-01
7.115209698677062988e-01 2.884790301322937012e-01
2.656816039234399796e-03 9.973432421684265137e-01
7.098860144615173340e-01 2.901139855384826660e-01
1.106737554073333740e-02 9.889325499534606934e-01
7.143647074699401855e-01 2.856352031230926514e-01
1.621370017528533936e-02 9.837862849235534668e-01
8.200100660324096680e-01 1.799899041652679443e-01
6.518925428390502930e-01 3.481074869632720947e-01
6.183816194534301758e-01 3.816184103488922119e-01
8.737012147903442383e-01 1.262987554073333740e-01
2.659725844860076904e-01 7.340273261070251465e-01
6.491166949272155762e-01 3.508833348751068115e-01
7.063409686088562012e-02 9.293658733367919922e-01
8.379425406455993652e-01 1.620575189590454102e-01
7.835998535156250000e-01 2.164001762866973877e-01
2.489100098609924316e-01 7.510899901390075684e-01
7.840515375137329102e-01 2.159484773874282837e-01
8.847797289490699768e-03 9.911522269248962402e-01
9.030342847108840942e-02 9.096965789794921875e-01
1.497707143425941467e-02 9.850229620933532715e-01
7.092584967613220215e-01 2.907414734363555908e-01
8.247563838958740234e-01 1.752436310052871704e-01
3.085435330867767334e-01 6.914564967155456543e-01
6.205751299858093262e-01 3.794248700141906738e-01
8.712149858474731445e-01 1.287849843502044678e-01
8.323550820350646973e-01 1.676448732614517212e-01
7.239778637886047363e-01 2.760221660137176514e-01
2.445266246795654297e-01 7.554733753204345703e-01
7.911496758460998535e-01 2.088503241539001465e-01
4.067848622798919678e-02 9.593215584754943848e-01
8.523488640785217285e-01 1.476511359214782715e-01
5.381417647004127502e-02 9.461858868598937988e-01
7.531489133834838867e-01 2.468511760234832764e-01
1.515775769948959351e-01 8.484223484992980957e-01
4.572862088680267334e-01 5.427137613296508789e-01
4.720168653875589371e-03 9.952799677848815918e-01
5.985531806945800781e-01 4.014467597007751465e-01
8.602244853973388672e-01 1.397754997014999390e-01
6.945934891700744629e-01 3.054064810276031494e-01
7.047891616821289062e-01 2.952108681201934814e-01
7.763715982437133789e-01 2.236283421516418457e-01
8.381245732307434082e-01 1.618753671646118164e-01
9.967360645532608032e-03 9.900326132774353027e-01
2.718648500740528107e-02 9.728135466575622559e-01
7.715101838111877441e-01 2.284898906946182251e-01
5.432053804397583008e-01 4.567945599555969238e-01
1.353409606963396072e-02 9.864658713340759277e-01
5.259785056114196777e-01 4.740215837955474854e-01
8.660278916358947754e-01 1.339720636606216431e-01
4.203250631690025330e-03 9.957967400550842285e-01
1.196406129747629166e-02 9.880360364913940430e-01
7.892544865608215332e-01 2.107454836368560791e-01
8.676279187202453613e-01 1.323721110820770264e-01
6.367931365966796875e-01 3.632068336009979248e-01
8.422271013259887695e-01 1.577728837728500366e-01
5.031609535217285156e-01 4.968390166759490967e-01
8.108422160148620605e-02 9.189158082008361816e-01
5.809032823890447617e-03 9.941909313201904297e-01
8.431059718132019043e-01 1.568941324949264526e-01
4.824628587812185287e-03 9.951753616333007812e-01
2.371237799525260925e-02 9.762876629829406738e-01
8.668202161788940430e-01 1.331798136234283447e-01
8.695192933082580566e-01 1.304805725812911987e-01
7.665511369705200195e-01 2.334488034248352051e-01
8.358509540557861328e-01 1.641490310430526733e-01
3.583006188273429871e-02 9.641698598861694336e-01
1.806748472154140472e-02 9.819325208663940430e-01
1.887506572529673576e-03 9.981125593185424805e-01
1.740176379680633545e-01 8.259824514389038086e-01
2.499580150470137596e-03 9.975004196166992188e-01
8.075424432754516602e-01 1.924575120210647583e-01
1.578842848539352417e-01 8.421157598495483398e-01
2.284174412488937378e-02 9.771583080291748047e-01
9.634356200695037842e-02 9.036564230918884277e-01
6.001616269350051880e-02 9.399839043617248535e-01
7.615743279457092285e-01 2.384255528450012207e-01
8.735172152519226074e-01 1.264827847480773926e-01
8.523265123367309570e-01 1.476735621690750122e-01
1.546919345855712891e-01 8.453080058097839355e-01
6.250056028366088867e-01 3.749944269657135010e-01
3.632332384586334229e-02 9.636766314506530762e-01
3.502596868202090263e-03 9.964973330497741699e-01
9.809509664773941040e-02 9.019048810005187988e-01
2.610572054982185364e-02 9.738942384719848633e-01
1.656475365161895752e-01 8.343524932861328125e-01
2.007972635328769684e-02 9.799202680587768555e-01
2.500723004341125488e-01 7.499277591705322266e-01
1.110508590936660767e-01 8.889492750167846680e-01
5.026162266731262207e-01 4.973837137222290039e-01
2.757286094129085541e-02 9.724271893501281738e-01
4.535229876637458801e-02 9.546477794647216797e-01
6.307030469179153442e-02 9.369297027587890625e-01
7.191356271505355835e-03 9.928088188171386719e-01
2.490419428795576096e-03 9.975097179412841797e-01
1.708065858110785484e-03 9.982919692993164062e-01
1.920730457641184330e-03 9.980793595314025879e-01
1.984361000359058380e-02 9.801564216613769531e-01
1.917396788485348225e-03 9.980825781822204590e-01
7.811623066663742065e-02 9.218837618827819824e-01
3.079633461311459541e-03 9.969203472137451172e-01
1.848296076059341431e-02 9.815170764923095703e-01
1.739402860403060913e-01 8.260596990585327148e-01
8.791653439402580261e-03 9.912083148956298828e-01
1.007479336112737656e-02 9.899252057075500488e-01
2.199943363666534424e-02 9.780005216598510742e-01
1.680955477058887482e-02 9.831903576850891113e-01
4.330585002899169922e-01 5.669414997100830078e-01
3.498237431049346924e-01 6.501762270927429199e-01
1.179669704288244247e-02 9.882033467292785645e-01
1.253545470535755157e-02 9.874644875526428223e-01
1.381326466798782349e-01 8.618674874305725098e-01
5.912834312766790390e-03 9.940871000289916992e-01
4.412452876567840576e-02 9.558754563331604004e-01
4.745896905660629272e-03 9.952541589736938477e-01
4.592709988355636597e-02 9.540728926658630371e-01
9.605764411389827728e-03 9.903941750526428223e-01
1.611659489572048187e-02 9.838834404945373535e-01
1.871899119578301907e-03 9.981279969215393066e-01
5.730106681585311890e-02 9.426988959312438965e-01
4.913819022476673126e-03 9.950861334800720215e-01
8.834524452686309814e-02 9.116547703742980957e-01
2.683788072317838669e-03 9.973161816596984863e-01
8.789263665676116943e-03 9.912106990814208984e-01
1.125678792595863342e-02 9.887432456016540527e-01
9.048654697835445404e-03 9.909512400627136230e-01
2.059320919215679169e-02 9.794067740440368652e-01
8.684944361448287964e-03 9.913150072097778320e-01
1.556397974491119385e-02 9.844359755516052246e-01
1.212978586554527283e-01 8.787022829055786133e-01
5.880926921963691711e-02 9.411906003952026367e-01
1.714669764041900635e-01 8.285330533981323242e-01
2.181110437959432602e-03 9.978189468383789062e-01
1.605301164090633392e-02 9.839470982551574707e-01
6.814134772866964340e-03 9.931859374046325684e-01
4.023914691060781479e-03 9.959760904312133789e-01
1.566633433103561401e-01 8.433366417884826660e-01
1.056969724595546722e-02 9.894304275512695312e-01
3.368319710716605186e-03 9.966315627098083496e-01
4.812420811504125595e-03 9.951875805854797363e-01
3.117045387625694275e-03 9.968830347061157227e-01
3.403282538056373596e-02 9.659671783447265625e-01
2.319603040814399719e-02 9.768039584159851074e-01
4.981114864349365234e-01 5.018885135650634766e-01
5.089931655675172806e-03 9.949100017547607422e-01
1.930768974125385284e-02 9.806923866271972656e-01
8.290039300918579102e-01 1.709960848093032837e-01
1.583963632583618164e-02 9.841603636741638184e-01
2.810948761180043221e-03 9.971890449523925781e-01
2.625612914562225342e-01 7.374387383460998535e-01
8.367103934288024902e-01 1.632895320653915405e-01
8.353430628776550293e-01 1.646569222211837769e-01
