2.158405631780624390e-01 7.841594815254211426e-01
9.497970938682556152e-01 5.020285025238990784e-02
5.062082409858703613e-01 4.937918186187744141e-01
5.238914489746093750e-01 4.761084914207458496e-01
5.790731683373451233e-02 9.420926570892333984e-01
9.563764333724975586e-01 4.362356290221214294e-02
5.017917156219482422e-01 4.982082843780517578e-01
6.858896464109420776e-02 9.314110279083251953e-01
9.396351575851440430e-01 6.036480888724327087e-02
6.168950796127319336e-01 3.831048011779785156e-01
2.644624412059783936e-01 7.355376482009887695e-01
4.905730113387107849e-02 9.509426951408386230e-01
7.064107656478881836e-01 2.935892343521118164e-01
1.255626231431961060e-01 8.744373917579650879e-01
2.955149412155151367e-01 7.044850587844848633e-01
8.999883532524108887e-01 1.000115871429443359e-01
4.843405261635780334e-02 9.515659809112548828e-01
4.910277724266052246e-01 5.089721083641052246e-01
8.910210728645324707e-01 1.089789345860481262e-01
9.303700327873229980e-01 6.962997466325759888e-02
9.221190810203552246e-01 7.788093388080596924e-02
8.882183432579040527e-01 1.117816492915153503e-01
8.959752917289733887e-01 1.040247082710266113e-01
7.370085716247558594e-01 2.629913985729217529e-01
1.466698497533798218e-01 8.533301949501037598e-01
3.731726109981536865e-01 6.268273591995239258e-01
9.470079541206359863e-01 5.299199372529983521e-02
8.616665601730346680e-01 1.383335292339324951e-01
9.242165088653564453e-01 7.578351348638534546e-02
9.060952067375183105e-01 9.390477836132049561e-02
8.360786437988281250e-01 1.639213711023330688e-01
9.323810338973999023e-01 6.761892139911651611e-02
8.038155436515808105e-01 1.961845308542251587e-01
2.144765555858612061e-01 7.855234146118164062e-01
6.092122793197631836e-01 3.907877504825592041e-01
5.965954661369323730e-01 4.034044146537780762e-01
8.117218613624572754e-01 1.882781833410263062e-01
8.017618060111999512e-01 1.982381194829940796e-01
5.951259657740592957e-02 9.404874444007873535e-01
9.190068244934082031e-01 8.099312335252761841e-02
9.376174211502075195e-01 6.238254159688949585e-02
4.389973282814025879e-01 5.610026717185974121e-01
9.109250903129577637e-01 8.907489478588104248e-02
9.024358391761779785e-01 9.756414592266082764e-02
9.445694684982299805e-01 5.543057620525360107e-02
7.995654344558715820e-01 2.004346251487731934e-01
5.130985379219055176e-01 4.869014024734497070e-01
7.784417271614074707e-01 2.215583920478820801e-01
7.670690417289733887e-01 2.329309731721878052e-01
9.367263317108154297e-01 6.327370554208755493e-02
7.639714479446411133e-01 2.360285222530364990e-01
8.467091321945190430e-01 1.532908529043197632e-01
8.437455892562866211e-01 1.562542915344238281e-01
5.524712800979614258e-01 4.475286602973937988e-01
9.505562186241149902e-01 4.944381862878799438e-02
2.475676983594894409e-01 7.524324059486389160e-01
6.813504695892333984e-01 3.186493813991546631e-01
9.507997035980224609e-01 4.920029640197753906e-02
7.693768739700317383e-01 2.306231707334518433e-01
7.943561077117919922e-01 2.056438475847244263e-01
1.449833661317825317e-01 8.550165891647338867e-01
9.184330701828002930e-01 8.156692236661911011e-02
6.464222669601440430e-01 3.535777032375335693e-01
9.316455125808715820e-01 6.835452467203140259e-02
8.002271056175231934e-01 1.997729390859603882e-01
9.383740425109863281e-01 6.162595748901367188e-02
1.851101815700531006e-01 8.148897886276245117e-01
4.549754559993743896e-01 5.450245141983032227e-01
4.178646504878997803e-01 5.821353197097778320e-01
9.441106319427490234e-01 5.588941276073455811e-02
9.449732303619384766e-01 5.502670630812644958e-02
5.141743421554565430e-01 4.858256578445434570e-01
1.652311086654663086e-01 8.347689509391784668e-01
7.726442813873291016e-01 2.273555248975753784e-01
8.409062623977661133e-01 1.590938121080398560e-01
8.597711920738220215e-01 1.402287632226943970e-01
9.212068319320678711e-01 7.879310101270675659e-02
1.134596914052963257e-01 8.865402936935424805e-01
5.877278447151184082e-01 4.122721254825592041e-01
1.243078261613845825e-01 8.756921291351318359e-01
9.293373823165893555e-01 7.066262513399124146e-02
8.223450779914855957e-01 1.776549071073532104e-01
7.869458198547363281e-01 2.130541652441024780e-01
9.270107746124267578e-01 7.298915088176727295e-02
9.373925924301147461e-01 6.260740756988525391e-02
4.619069695472717285e-01 5.380929112434387207e-01
8.954891562461853027e-01 1.045108586549758911e-01
9.560813307762145996e-01 4.391868039965629578e-02
2.449857592582702637e-01 7.550143599510192871e-01
9.328543543815612793e-01 6.714567542076110840e-02
9.284044504165649414e-01 7.159553468227386475e-02
8.808334469795227051e-01 1.191665679216384888e-01
7.927944064140319824e-01 2.072055488824844360e-01
9.495511054992675781e-01 5.044892802834510803e-02
6.396500468254089355e-01 3.603498339653015137e-01
7.817676663398742676e-01 2.182322740554809570e-01
9.538080096244812012e-01 4.619203880429267883e-02
3.028600513935089111e-01 6.971399784088134766e-01
5.347669124603271484e-01 4.652331471443176270e-01
3.559258282184600830e-01 6.440741419792175293e-01
9.474666118621826172e-01 5.253341794013977051e-02
5.032350420951843262e-01 4.967649281024932861e-01
9.547344446182250977e-01 4.526556655764579773e-02
9.682880342006683350e-02 9.031712412834167480e-01
5.826104879379272461e-01 4.173895120620727539e-01
5.902940630912780762e-01 4.097058176994323730e-01
2.922294437885284424e-01 7.077706456184387207e-01
9.219983816146850586e-01 7.800155133008956909e-02
5.255449414253234863e-01 4.744549691677093506e-01
6.127644181251525879e-01 3.872356414794921875e-01
7.003720998764038086e-01 2.996277809143066406e-01
9.354121685028076172e-01 6.458785384893417358e-02
7.277600765228271484e-01 2.722398340702056885e-01
1.263435930013656616e-01 8.736564517021179199e-01
9.247646927833557129e-01 7.523529231548309326e-02
7.535873353481292725e-02 9.246412515640258789e-01
8.374946117401123047e-01 1.625053584575653076e-01
4.020595848560333252e-01 5.979403257369995117e-01
5.497357845306396484e-01 4.502642154693603516e-01
4.778065979480743408e-01 5.221933722496032715e-01
4.628686979413032532e-02 9.537131190299987793e-01
6.072946637868881226e-02 9.392704963684082031e-01
7.217867970466613770e-01 2.782133519649505615e-01
4.126382172107696533e-01 5.873618125915527344e-01
4.193093478679656982e-01 5.806907415390014648e-01
7.760122418403625488e-01 2.239878177642822266e-01
7.275580167770385742e-01 2.724419534206390381e-01
8.883619308471679688e-02 9.111638069152832031e-01
8.053926229476928711e-01 1.946073770523071289e-01
9.281590580940246582e-01 7.184094190597534180e-02
8.719716072082519531e-01 1.280284672975540161e-01
7.394348978996276855e-01 2.605650722980499268e-01
5.357007384300231934e-01 4.642993807792663574e-01
6.340285390615463257e-02 9.365971088409423828e-01
3.964887857437133789e-01 6.035112738609313965e-01
8.178582191467285156e-01 1.821417510509490967e-01
