9.657611846923828125e-01 3.423879668116569519e-02
8.725443482398986816e-01 1.274555921554565430e-01
9.975873231887817383e-01 2.412686822935938835e-03
9.981772899627685547e-01 1.822778955101966858e-03
9.961028099060058594e-01 3.897235728800296783e-03
9.981784820556640625e-01 1.821476500481367111e-03
9.985313415527343750e-01 1.468677888624370098e-03
9.861103892326354980e-01 1.388950459659099579e-02
9.944288730621337891e-01 5.571201443672180176e-03
9.985990524291992188e-01 1.400866312906146049e-03
9.758902788162231445e-01 2.410971187055110931e-02
9.966274499893188477e-01 3.372626844793558121e-03
9.926843643188476562e-01 7.315639406442642212e-03
9.469876289367675781e-01 5.301238968968391418e-02
9.797286987304687500e-01 2.027129195630550385e-02
9.980152845382690430e-01 1.984731992706656456e-03
9.982609152793884277e-01 1.739112893119454384e-03
3.790610730648040771e-01 6.209390163421630859e-01
9.380977153778076172e-01 6.190231442451477051e-02
9.970504641532897949e-01 2.949606161564588547e-03
9.919847846031188965e-01 8.015291765332221985e-03
9.895286560058593750e-01 1.047132723033428192e-02
9.899817109107971191e-01 1.001831237226724625e-02
9.961538910865783691e-01 3.846140345558524132e-03
9.929811954498291016e-01 7.018775213509798050e-03
9.916048645973205566e-01 8.395184762775897980e-03
9.715169668197631836e-01 2.848303504288196564e-02
9.655694365501403809e-01 3.443046286702156067e-02
9.933921694755554199e-01 6.607793271541595459e-03
9.869788885116577148e-01 1.302113104611635208e-02
9.840517640113830566e-01 1.594832353293895721e-02
9.919846653938293457e-01 8.015302941203117371e-03
9.986113309860229492e-01 1.388668897561728954e-03
9.979254007339477539e-01 2.074611606076359749e-03
9.679204225540161133e-01 3.207946568727493286e-02
9.917944073677062988e-01 8.205591700971126556e-03
9.955090284347534180e-01 4.491019994020462036e-03
9.576472043991088867e-01 4.235288128256797791e-02
9.966740608215332031e-01 3.325909143313765526e-03
6.916157007217407227e-01 3.083840906620025635e-01
9.942155480384826660e-01 5.784449167549610138e-03
5.737130641937255859e-01 4.262869656085968018e-01
9.962742328643798828e-01 3.725735004991292953e-03
9.947608113288879395e-01 5.239167716354131699e-03
9.985375404357910156e-01 1.462474348954856396e-03
9.942211508750915527e-01 5.778819322586059570e-03
9.981691837310791016e-01 1.830789260566234589e-03
9.673272967338562012e-01 3.267263248562812805e-02
9.907801747322082520e-01 9.219849482178688049e-03
9.911837577819824219e-01 8.816216140985488892e-03
9.869279861450195312e-01 1.307193282991647720e-02
9.956942796707153320e-01 4.305704496800899506e-03
9.968943595886230469e-01 3.105658572167158127e-03
9.834190607070922852e-01 1.658093743026256561e-02
9.901286959648132324e-01 9.871316142380237579e-03
9.980082511901855469e-01 1.991701079532504082e-03
9.920741319656372070e-01 7.925825193524360657e-03
9.434376955032348633e-01 5.656220018863677979e-02
9.177038669586181641e-01 8.229608088731765747e-02
9.772119522094726562e-01 2.278808318078517914e-02
9.022591114044189453e-01 9.774101525545120239e-02
9.983222484588623047e-01 1.677808351814746857e-03
9.947403669357299805e-01 5.259590223431587219e-03
9.829770922660827637e-01 1.702301949262619019e-02
9.953891038894653320e-01 4.610918462276458740e-03
9.977802038192749023e-01 2.219775691628456116e-03
9.788525700569152832e-01 2.114744856953620911e-02
9.986351728439331055e-01 1.364889089018106461e-03
9.878922700881958008e-01 1.210774574428796768e-02
9.979838132858276367e-01 2.016139682382345200e-03
9.978275299072265625e-01 2.172557404264807701e-03
9.984309077262878418e-01 1.569124870002269745e-03
9.857823848724365234e-01 1.421763654798269272e-02
9.743406176567077637e-01 2.565942332148551941e-02
9.877877831459045410e-01 1.221224199980497360e-02
9.965429902076721191e-01 3.456950653344392776e-03
9.902039766311645508e-01 9.796042926609516144e-03
8.275614380836486816e-01 1.724388152360916138e-01
9.924998879432678223e-01 7.500142790377140045e-03
9.881836920976638794e-02 9.011818170547485352e-01
8.795450329780578613e-01 1.204549819231033325e-01
9.868240952491760254e-01 1.317592058330774307e-02
9.791646599769592285e-01 2.083522453904151917e-02
9.974560737609863281e-01 2.543888520449399948e-03
7.800489664077758789e-01 2.199510633945465088e-01
7.499626278877258301e-01 2.500373721122741699e-01
9.985215663909912109e-01 1.478448975831270218e-03
9.977180957794189453e-01 2.281875815242528915e-03
9.955064058303833008e-01 4.493614193052053452e-03
9.857878684997558594e-01 1.421214640140533447e-02
9.970691800117492676e-01 2.930823480710387230e-03
9.985031485557556152e-01 1.496832468546926975e-03
9.956587553024291992e-01 4.341235850006341934e-03
9.698668122291564941e-01 3.013304434716701508e-02
9.951281547546386719e-01 4.871786572039127350e-03
9.669336676597595215e-01 3.306632116436958313e-02
9.960446357727050781e-01 3.955404739826917648e-03
9.973773956298828125e-01 2.622660947963595390e-03
9.360533952713012695e-01 6.394653767347335815e-02
9.980267882347106934e-01 1.973154488950967789e-03
9.700807332992553711e-01 2.991926297545433044e-02
9.971233606338500977e-01 2.876693382859230042e-03
9.529371261596679688e-01 4.706281796097755432e-02
9.933543205261230469e-01 6.645677145570516586e-03
9.739888906478881836e-01 2.601103857159614563e-02
9.481652379035949707e-01 5.183476954698562622e-02
9.973297119140625000e-01 2.670240588486194611e-03
9.955957531929016113e-01 4.404264967888593674e-03
9.985203742980957031e-01 1.479521626606583595e-03
9.913220405578613281e-01 8.677939884364604950e-03
9.808182120323181152e-01 1.918180659413337708e-02
5.282039642333984375e-01 4.717959165573120117e-01
9.817597270011901855e-01 1.824021339416503906e-02
9.736809134483337402e-01 2.631912194192409515e-02
9.959884285926818848e-01 4.011553712189197540e-03
9.981372952461242676e-01 1.862701377831399441e-03
9.985722899436950684e-01 1.427712850272655487e-03
9.850323200225830078e-01 1.496763993054628372e-02
9.934216141700744629e-01 6.578345317393541336e-03
9.979790449142456055e-01 2.020868472754955292e-03
9.948921203613281250e-01 5.107853095978498459e-03
9.524787664413452148e-01 4.752124473452568054e-02
9.971827268600463867e-01 2.817294327542185783e-03
9.983841180801391602e-01 1.615897053852677345e-03
9.021810293197631836e-01 9.781876206398010254e-02
9.770491719245910645e-01 2.295088395476341248e-02
9.883082509040832520e-01 1.169180218130350113e-02
9.940013885498046875e-01 5.998683627694845200e-03
9.880145192146301270e-01 1.198545098304748535e-02
9.699581861495971680e-01 3.004175610840320587e-02
9.971859455108642578e-01 2.814153907820582390e-03
9.929318428039550781e-01 7.068200502544641495e-03
4.998924123356118798e-05 9.999501705169677734e-01
1.478298455476760864e-01 8.521701097488403320e-01
6.558109540492296219e-03 9.934418201446533203e-01
4.055515164509415627e-04 9.995945096015930176e-01
8.852489554556086659e-05 9.999115467071533203e-01
3.082108742091804743e-04 9.996917843818664551e-01
6.869982462376356125e-05 9.999313354492187500e-01
4.556549538392573595e-05 9.999544620513916016e-01
1.749135990394279361e-04 9.998250007629394531e-01
1.079542785882949829e-01 8.920457959175109863e-01
4.364705458283424377e-02 9.563530683517456055e-01
9.896879055304452777e-05 9.999010562896728516e-01
4.609526513377204537e-05 9.999539852142333984e-01
1.518319919705390930e-02 9.848167896270751953e-01
7.893472909927368164e-01 2.106526494026184082e-01
1.967016374692320824e-03 9.980329871177673340e-01
7.493857992812991142e-04 9.992505908012390137e-01
9.896332630887627602e-04 9.990103244781494141e-01
1.895248133223503828e-04 9.998104572296142578e-01
2.056771889328956604e-02 9.794322252273559570e-01
9.038839198183268309e-05 9.999096393585205078e-01
4.543891409412026405e-04 9.995456933975219727e-01
2.068170579150319099e-04 9.997931718826293945e-01
7.088732719421386719e-01 2.911267876625061035e-01
1.162853441201150417e-04 9.998836517333984375e-01
4.608987946994602680e-04 9.995391368865966797e-01
9.257321357727050781e-01 7.426781207323074341e-02
9.699173824628815055e-05 9.999029636383056641e-01
4.788666774402372539e-05 9.999520778656005859e-01
1.226643653353676200e-04 9.998774528503417969e-01
2.121830475516617298e-04 9.997878074645996094e-01
8.412736351601779461e-04 9.991587400436401367e-01
2.056465484201908112e-02 9.794352650642395020e-01
1.057308836607262492e-04 9.998943805694580078e-01
2.428622392471879721e-04 9.997570514678955078e-01
7.866021245718002319e-03 9.921339750289916992e-01
7.647912570973858237e-05 9.999234676361083984e-01
1.189738541143015027e-04 9.998810291290283203e-01
8.198751020245254040e-04 9.991801977157592773e-01
1.229126304388046265e-01 8.770872354507446289e-01
2.452378533780574799e-02 9.754762053489685059e-01
5.527951288968324661e-03 9.944719672203063965e-01
1.250220375368371606e-04 9.998750686645507812e-01
6.923075416125357151e-04 9.993076324462890625e-01
2.704556100070476532e-04 9.997295737266540527e-01
3.138848114758729935e-04 9.996860623359680176e-01
2.353024203330278397e-03 9.976470470428466797e-01
4.664386869990266860e-05 9.999535083770751953e-01
4.735441689263097942e-05 9.999527931213378906e-01
3.274108166806399822e-04 9.996725916862487793e-01
1.852480461820960045e-03 9.981474876403808594e-01
2.162339078495278955e-04 9.997837543487548828e-01
8.028702577576041222e-04 9.991971850395202637e-01
1.636398606933653355e-03 9.983635544776916504e-01
7.137042935937643051e-03 9.928629994392395020e-01
8.309081022161990404e-05 9.999170303344726562e-01
2.453209017403423786e-04 9.997547268867492676e-01
1.871250278782099485e-04 9.998128414154052734e-01
3.023320063948631287e-02 9.697667360305786133e-01
1.225760788656771183e-04 9.998774528503417969e-01
7.584112609038129449e-05 9.999241828918457031e-01
1.004872610792517662e-04 9.998996257781982422e-01
4.571891040541231632e-04 9.995428323745727539e-01
4.414224167703650892e-05 9.999558925628662109e-01
1.243268488906323910e-04 9.998757839202880859e-01
2.182389143854379654e-04 9.997818470001220703e-01
6.963450927287340164e-03 9.930365681648254395e-01
5.408921837806701660e-01 4.591078758239746094e-01
9.900353616103529930e-04 9.990099668502807617e-01
4.356099758297204971e-03 9.956439733505249023e-01
1.247828622581437230e-04 9.998753070831298828e-01
7.480641361325979233e-03 9.925193786621093750e-01
2.801841199398040771e-01 7.198156714439392090e-01
1.551926950924098492e-03 9.984480142593383789e-01
3.695255145430564880e-04 9.996305108070373535e-01
8.647681679576635361e-04 9.991352558135986328e-01
2.279074542457237840e-04 9.997720718383789062e-01
5.108379293233156204e-03 9.948916435241699219e-01
7.792691467329859734e-04 9.992207288742065430e-01
7.911049760878086090e-05 9.999208450317382812e-01
9.149791731033474207e-05 9.999084472656250000e-01
1.155374266090802848e-04 9.998846054077148438e-01
4.694666713476181030e-03 9.953053593635559082e-01
6.668427493423223495e-03 9.933316111564636230e-01
1.795836724340915680e-03 9.982041120529174805e-01
1.502271770732477307e-04 9.998497962951660156e-01
9.565016371197998524e-04 9.990435242652893066e-01
1.066112774424254894e-03 9.989338517189025879e-01
2.637705765664577484e-04 9.997362494468688965e-01
3.262250721454620361e-01 6.737748384475708008e-01
6.411196227418258786e-05 9.999358654022216797e-01
5.013476038584485650e-05 9.999499320983886719e-01
2.567988121882081032e-04 9.997431635856628418e-01
1.484686217736452818e-04 9.998514652252197266e-01
4.830677993595600128e-03 9.951694011688232422e-01
3.027105121873319149e-04 9.996972680091857910e-01
2.474940847605466843e-04 9.997524619102478027e-01
1.407446805387735367e-02 9.859254956245422363e-01
1.808672547340393066e-01 8.191327452659606934e-01
5.698651075363159180e-04 9.994301795959472656e-01
1.549118169350549579e-04 9.998450279235839844e-01
5.312043358571827412e-04 9.994688034057617188e-01
1.010294945444911718e-04 9.998989105224609375e-01
5.303943908074870706e-05 9.999470710754394531e-01
2.524368697777390480e-03 9.974755644798278809e-01
2.527418255340307951e-04 9.997472167015075684e-01
1.592934568179771304e-04 9.998407363891601562e-01
6.099928286857903004e-04 9.993900060653686523e-01
5.187129499972797930e-05 9.999482631683349609e-01
1.868311688303947449e-02 9.813168644905090332e-01
1.047516270773485303e-04 9.998953342437744141e-01
6.217148620635271072e-04 9.993782043457031250e-01
1.117126303142867982e-04 9.998884201049804688e-01
4.714218812296167016e-05 9.999530315399169922e-01
4.544714829535223544e-05 9.999547004699707031e-01
7.392773113679140806e-05 9.999260902404785156e-01
1.076239350368268788e-04 9.998924732208251953e-01
1.810288522392511368e-03 9.981897473335266113e-01
2.819159417413175106e-04 9.997180104255676270e-01
4.997336873202584684e-05 9.999501705169677734e-01
5.863511562347412109e-02 9.413650035858154297e-01
2.756126341409981251e-04 9.997243285179138184e-01
4.439004624146036804e-05 9.999556541442871094e-01
9.894423484802246094e-01 1.055762264877557755e-02
3.452204691711813211e-04 9.996548295021057129e-01
6.261710659600794315e-04 9.993738532066345215e-01
1.072847371688112617e-04 9.998927116394042969e-01
1.689983299002051353e-03 9.983099699020385742e-01
6.077511352486908436e-05 9.999392032623291016e-01
2.938187681138515472e-04 9.997062087059020996e-01
1.194381969980895519e-03 9.988056421279907227e-01
1.037728216033428907e-04 9.998962879180908203e-01
9.356880764244124293e-05 9.999065399169921875e-01
6.044440087862312794e-04 9.993955492973327637e-01
5.718448301195167005e-05 9.999427795410156250e-01
5.163182868272997439e-05 9.999485015869140625e-01
8.125003660097718239e-05 9.999186992645263672e-01
2.101490827044472098e-04 9.997899532318115234e-01
6.762509001418948174e-04 9.993237257003784180e-01
1.637488254345953465e-03 9.983624815940856934e-01
3.851502900943160057e-03 9.961485266685485840e-01
1.294586108997464180e-04 9.998705387115478516e-01
6.899690255522727966e-03 9.931002259254455566e-01
2.269154647365212440e-03 9.977309107780456543e-01
9.435945153236389160e-01 5.640550330281257629e-02
9.906405806541442871e-01 9.359366260468959808e-03
9.980949163436889648e-01 1.905045472085475922e-03
9.598264694213867188e-01 4.017361626029014587e-02
9.841504693031311035e-01 1.584956422448158264e-02
6.607542037963867188e-01 3.392457067966461182e-01
8.792974352836608887e-01 1.207027062773704529e-01
9.702805876731872559e-01 2.971937321126461029e-02
7.055164575576782227e-01 2.944835126399993896e-01
9.928743839263916016e-01 7.125671952962875366e-03
9.808464646339416504e-01 1.915349625051021576e-02
9.983333945274353027e-01 1.666671247221529484e-03
9.925190210342407227e-01 7.480940781533718109e-03
9.984276890754699707e-01 1.572331995703279972e-03
9.902383685111999512e-01 9.761691093444824219e-03
9.300371408462524414e-01 6.996285915374755859e-02
9.630761146545410156e-01 3.692381083965301514e-02
9.978439211845397949e-01 2.156104892492294312e-03
9.962459206581115723e-01 3.754025325179100037e-03
8.965288400650024414e-01 1.034711524844169617e-01
9.845659136772155762e-01 1.543412916362285614e-02
9.955360889434814453e-01 4.463862627744674683e-03
9.970722198486328125e-01 2.927753375843167305e-03
9.852814078330993652e-01 1.471858005970716476e-02
9.675263166427612305e-01 3.247360512614250183e-02
9.531691670417785645e-01 4.683071002364158630e-02
2.180166542530059814e-01 7.819831371307373047e-01
9.842753410339355469e-01 1.572466269135475159e-02
9.976344108581542969e-01 2.365537453442811966e-03
9.982975721359252930e-01 1.702430890873074532e-03
9.969524145126342773e-01 3.047561040148139000e-03
9.915577173233032227e-01 8.442320860922336578e-03
9.986547827720642090e-01 1.345237018540501595e-03
9.918211102485656738e-01 8.178833872079849243e-03
9.632018804550170898e-01 3.679822385311126709e-02
9.979101419448852539e-01 2.089837333187460899e-03
9.972834587097167969e-01 2.716573653742671013e-03
9.980852007865905762e-01 1.914749969728291035e-03
9.844498634338378906e-01 1.555013749748468399e-02
9.980754256248474121e-01 1.924674608744680882e-03
9.488452672958374023e-01 5.115475133061408997e-02
9.494458436965942383e-01 5.055426061153411865e-02
9.689735174179077148e-01 3.102636896073818207e-02
9.909791946411132812e-01 9.020824916660785675e-03
9.940498471260070801e-01 5.950114224106073380e-03
9.958627223968505859e-01 4.137272480875253677e-03
9.597459435462951660e-01 4.025414586067199707e-02
9.884059429168701172e-01 1.159413065761327744e-02
9.956952333450317383e-01 4.304762464016675949e-03
9.517316818237304688e-01 4.826821386814117432e-02
9.922400712966918945e-01 7.759934756904840469e-03
9.862102270126342773e-01 1.378973759710788727e-02
9.975713491439819336e-01 2.428659703582525253e-03
9.601364135742187500e-01 3.986359760165214539e-02
9.976410865783691406e-01 2.358917612582445145e-03
9.980092048645019531e-01 1.990799093618988991e-03
9.957791566848754883e-01 4.220852628350257874e-03
9.882986545562744141e-01 1.170136779546737671e-02
8.732329607009887695e-01 1.267667710781097412e-01
9.986374378204345703e-01 1.362652750685811043e-03
7.366196513175964355e-01 2.633803784847259521e-01
9.983302950859069824e-01 1.669725868850946426e-03
9.939177036285400391e-01 6.082295440137386322e-03
9.886481165885925293e-01 1.135185640305280685e-02
9.981489777565002441e-01 1.850961823947727680e-03
9.167038798332214355e-01 8.329610526561737061e-02
9.982354640960693359e-01 1.764510641805827618e-03
9.965831637382507324e-01 3.416886087507009506e-03
9.152902364730834961e-01 8.470974117517471313e-02
9.851484894752502441e-01 1.485159993171691895e-02
9.934656023979187012e-01 6.534401793032884598e-03
9.961916208267211914e-01 3.808352630585432053e-03
9.936564564704895020e-01 6.343460176140069962e-03
9.518465399742126465e-01 4.815347865223884583e-02
9.981450438499450684e-01 1.854896196164190769e-03
9.882063865661621094e-01 1.179361529648303986e-02
9.978504776954650879e-01 2.149531850591301918e-03
9.709461331367492676e-01 2.905379422008991241e-02
9.407464265823364258e-01 5.925350263714790344e-02
9.964226484298706055e-01 3.577370662242174149e-03
9.982415437698364258e-01 1.758402679115533829e-03
9.607411623001098633e-01 3.925895318388938904e-02
9.798625707626342773e-01 2.013748325407505035e-02
9.644839167594909668e-01 3.551611304283142090e-02
9.977123737335205078e-01 2.287660725414752960e-03
9.985224008560180664e-01 1.477614394389092922e-03
9.848441481590270996e-01 1.515582762658596039e-02
9.981589317321777344e-01 1.841030083596706390e-03
9.964499473571777344e-01 3.550062887370586395e-03
9.944462776184082031e-01 5.553746130317449570e-03
9.984730482101440430e-01 1.527034095488488674e-03
9.972177743911743164e-01 2.782182535156607628e-03
6.142502427101135254e-01 3.857496678829193115e-01
9.858172535896301270e-01 1.418272498995065689e-02
9.984212517738342285e-01 1.578656025230884552e-03
9.889007210731506348e-01 1.109916903078556061e-02
9.613574743270874023e-01 3.864242136478424072e-02
9.939250349998474121e-01 6.074965000152587891e-03
