6.314435005187988281e-01 3.685564696788787842e-01
1.740971803665161133e-01 8.259027600288391113e-01
9.014278650283813477e-01 9.857217222452163696e-02
4.893155694007873535e-01 5.106843709945678711e-01
2.895208597183227539e-01 7.104791402816772461e-01
8.912403583526611328e-01 1.087598130106925964e-01
2.888697087764739990e-01 7.111302018165588379e-01
2.760934531688690186e-01 7.239065766334533691e-01
3.680046200752258301e-01 6.319954991340637207e-01
3.286975324153900146e-01 6.713024377822875977e-01
2.939687669277191162e-01 7.060311436653137207e-01
8.202767968177795410e-01 1.797232329845428467e-01
4.243880808353424072e-01 5.756118893623352051e-01
2.162049710750579834e-01 7.837949991226196289e-01
2.797493338584899902e-01 7.202506661415100098e-01
3.520294427871704102e-01 6.479704976081848145e-01
2.516607940196990967e-01 7.483391761779785156e-01
2.354400753974914551e-01 7.645599842071533203e-01
2.548320591449737549e-01 7.451679110527038574e-01
2.447435408830642700e-01 7.552563548088073730e-01
3.115928173065185547e-01 6.884070634841918945e-01
2.436495125293731689e-01 7.563505172729492188e-01
2.162097394466400146e-01 7.837901711463928223e-01
3.142057657241821289e-01 6.857941746711730957e-01
1.986019015312194824e-01 8.013981580734252930e-01
2.049409896135330200e-01 7.950590252876281738e-01
4.724530577659606934e-01 5.275470018386840820e-01
2.165990024805068970e-01 7.834010124206542969e-01
2.426128983497619629e-01 7.573872208595275879e-01
4.287213385105133057e-01 5.712788105010986328e-01
2.484637200832366943e-01 7.515362501144409180e-01
3.214793801307678223e-01 6.785207390785217285e-01
3.215133249759674072e-01 6.784867644309997559e-01
2.805772721767425537e-01 7.194226384162902832e-01
3.082358837127685547e-01 6.917641162872314453e-01
5.239911079406738281e-01 4.760088324546813965e-01
2.917549014091491699e-01 7.082450985908508301e-01
2.599790692329406738e-01 7.400208711624145508e-01
3.688841164112091064e-01 6.311158537864685059e-01
3.660677969455718994e-01 6.339321136474609375e-01
2.238490730524063110e-01 7.761508226394653320e-01
3.339098095893859863e-01 6.660901904106140137e-01
2.062232047319412231e-01 7.937768101692199707e-01
8.566614985466003418e-01 1.433384567499160767e-01
2.088170349597930908e-01 7.911828756332397461e-01
5.651552081108093262e-01 4.348446130752563477e-01
3.825427591800689697e-01 6.174572110176086426e-01
3.957601785659790039e-01 6.042399406433105469e-01
9.146222472190856934e-01 8.537767082452774048e-02
1.726655066013336182e-01 8.273345828056335449e-01
3.347069621086120605e-01 6.652930378913879395e-01
4.843848943710327148e-01 5.156152248382568359e-01
6.926894783973693848e-01 3.073105216026306152e-01
1.901413947343826294e-01 8.098586797714233398e-01
2.764101028442382812e-01 7.235899567604064941e-01
6.030007004737854004e-01 3.969993889331817627e-01
