1.261390149593353271e-01 8.738608956336975098e-01
1.058445498347282410e-01 8.941553235054016113e-01
4.987436830997467041e-01 5.012563467025756836e-01
1.135548129677772522e-01 8.864452242851257324e-01
3.551788330078125000e-01 6.448210477828979492e-01
1.755499690771102905e-01 8.244499564170837402e-01
2.922049164772033691e-01 7.077951431274414062e-01
3.023431897163391113e-01 6.976569294929504395e-01
8.762607723474502563e-02 9.123739600181579590e-01
2.222098410129547119e-01 7.777901291847229004e-01
7.568979859352111816e-01 2.431021034717559814e-01
2.994911670684814453e-01 7.005088925361633301e-01
1.032196059823036194e-01 8.967803716659545898e-01
1.254115849733352661e-01 8.745884299278259277e-01
9.152007102966308594e-02 9.084799885749816895e-01
1.552278846502304077e-01 8.447721004486083984e-01
2.013505995273590088e-01 7.986493706703186035e-01
1.623764336109161377e-01 8.376235365867614746e-01
3.402458429336547852e-01 6.597540974617004395e-01
5.437260866165161133e-01 4.562738835811614990e-01
2.233195751905441284e-01 7.766804099082946777e-01
6.198573112487792969e-01 3.801427781581878662e-01
2.310559749603271484e-01 7.689440846443176270e-01
9.564884752035140991e-02 9.043511748313903809e-01
3.054515421390533447e-01 6.945484280586242676e-01
8.692151308059692383e-02 9.130784869194030762e-01
8.683706521987915039e-01 1.316292881965637207e-01
1.298882663249969482e-01 8.701117038726806641e-01
4.719514846801757812e-01 5.280484557151794434e-01
9.733250737190246582e-02 9.026675224304199219e-01
9.767995774745941162e-02 9.023200869560241699e-01
2.571941018104553223e-01 7.428058385848999023e-01
3.599831759929656982e-01 6.400167346000671387e-01
1.646391302347183228e-01 8.353608846664428711e-01
2.875486016273498535e-01 7.124513983726501465e-01
3.395222723484039307e-01 6.604777574539184570e-01
1.265320330858230591e-01 8.734679818153381348e-01
2.796765863895416260e-01 7.203233838081359863e-01
1.170775294303894043e-01 8.829225301742553711e-01
3.598092496395111084e-01 6.401907205581665039e-01
1.083156764507293701e-01 8.916842341423034668e-01
8.886777609586715698e-02 9.111322760581970215e-01
6.382745504379272461e-01 3.617253601551055908e-01
1.419782489538192749e-01 8.580217957496643066e-01
1.456715315580368042e-01 8.543285131454467773e-01
2.057100236415863037e-01 7.942898869514465332e-01
1.614971458911895752e-01 8.385028243064880371e-01
7.850899696350097656e-01 2.149099111557006836e-01
2.148972004652023315e-01 7.851029038429260254e-01
1.116329059004783630e-01 8.883671760559082031e-01
2.921816408634185791e-01 7.078183889389038086e-01
6.882557868957519531e-01 3.117442429065704346e-01
6.746407747268676758e-01 3.253591656684875488e-01
4.332526028156280518e-01 5.667474269866943359e-01
3.983424007892608643e-01 6.016576886177062988e-01
1.657671630382537842e-01 8.342328667640686035e-01
4.415773153305053711e-01 5.584226250648498535e-01
9.646027535200119019e-02 9.035397768020629883e-01
2.731618285179138184e-01 7.268381118774414062e-01
2.890869975090026855e-01 7.109128832817077637e-01
2.497237026691436768e-01 7.502763271331787109e-01
8.834320306777954102e-01 1.165679097175598145e-01
4.991537332534790039e-01 5.008463859558105469e-01
2.260040938854217529e-01 7.739959359169006348e-01
6.425158977508544922e-01 3.574840426445007324e-01
3.669770658016204834e-01 6.330230236053466797e-01
1.709309667348861694e-01 8.290689587593078613e-01
9.106462448835372925e-02 9.089353680610656738e-01
3.408052325248718262e-01 6.591948270797729492e-01
1.317425072193145752e-01 8.682576417922973633e-01
4.199005961418151855e-01 5.800994634628295898e-01
1.932320147752761841e-01 8.067680597305297852e-01
3.370380401611328125e-01 6.629619598388671875e-01
2.703918516635894775e-01 7.296082377433776855e-01
1.934062540531158447e-01 8.065937161445617676e-01
8.760765790939331055e-01 1.239236146211624146e-01
9.259563684463500977e-02 9.074043631553649902e-01
1.016528233885765076e-01 8.983472585678100586e-01
3.022431433200836182e-01 6.977567672729492188e-01
9.883399307727813721e-02 9.011660218238830566e-01
2.297334671020507812e-01 7.702664732933044434e-01
1.740536391735076904e-01 8.259463906288146973e-01
1.637548059225082397e-01 8.362451195716857910e-01
2.042323648929595947e-01 7.957675457000732422e-01
3.714530467987060547e-01 6.285470128059387207e-01
1.056990399956703186e-01 8.943009376525878906e-01
4.652580022811889648e-01 5.347420573234558105e-01
1.540881693363189697e-01 8.459118008613586426e-01
1.290925741195678711e-01 8.709074258804321289e-01
2.320500761270523071e-01 7.679497599601745605e-01
2.810195982456207275e-01 7.189804315567016602e-01
2.183640450239181519e-01 7.816360592842102051e-01
9.900967776775360107e-02 9.009903073310852051e-01
5.100632309913635254e-01 4.899368286132812500e-01
3.148194551467895508e-01 6.851804852485656738e-01
8.991819620132446289e-02 9.100818634033203125e-01
2.032570689916610718e-01 7.967428565025329590e-01
3.097048997879028320e-01 6.902949810028076172e-01
3.716378211975097656e-01 6.283620595932006836e-01
1.756448149681091309e-01 8.243551254272460938e-01
1.481852531433105469e-01 8.518147468566894531e-01
9.343345463275909424e-02 9.065665006637573242e-01
2.025349140167236328e-01 7.974651455879211426e-01
4.945594072341918945e-01 5.054405331611633301e-01
1.589222997426986694e-01 8.410776853561401367e-01
1.678683906793594360e-01 8.321315646171569824e-01
1.646761298179626465e-01 8.353239297866821289e-01
2.711129784584045410e-01 7.288870215415954590e-01
2.108914405107498169e-01 7.891086935997009277e-01
1.429359465837478638e-01 8.570640683174133301e-01
2.681846916675567627e-01 7.318152189254760742e-01
2.509291768074035645e-01 7.490709424018859863e-01
9.046471863985061646e-02 9.095353484153747559e-01
1.916412264108657837e-01 8.083587288856506348e-01
2.480291128158569336e-01 7.519708275794982910e-01
1.737078726291656494e-01 8.262921571731567383e-01
9.853751212358474731e-02 9.014624953269958496e-01
1.876970082521438599e-01 8.123029470443725586e-01
6.029361486434936523e-01 3.970638513565063477e-01
2.240053862333297729e-01 7.759946584701538086e-01
2.495550960302352905e-01 7.504448294639587402e-01
3.178479671478271484e-01 6.821519732475280762e-01
1.069137305021286011e-01 8.930863142013549805e-01
5.224888920783996582e-01 4.775111973285675049e-01
2.266758382320404053e-01 7.733241915702819824e-01
1.087967678904533386e-01 8.912032842636108398e-01
8.894971013069152832e-01 1.105028539896011353e-01
5.792271494865417480e-01 4.207727611064910889e-01
6.299594640731811523e-01 3.700404167175292969e-01
9.718002378940582275e-02 9.028199911117553711e-01
2.308628559112548828e-01 7.691371440887451172e-01
9.989009797573089600e-02 9.001098871231079102e-01
2.853710055351257324e-01 7.146289348602294922e-01
2.132955342531204224e-01 7.867045402526855469e-01
2.846811413764953613e-01 7.153187990188598633e-01
2.865779697895050049e-01 7.134221196174621582e-01
8.216159939765930176e-01 1.783840209245681763e-01
4.347323477268218994e-01 5.652676224708557129e-01
3.318448066711425781e-01 6.681552529335021973e-01
2.379671335220336914e-01 7.620328068733215332e-01
7.321675419807434082e-01 2.678324282169342041e-01
1.213041320443153381e-01 8.786958456039428711e-01
6.727646589279174805e-01 3.272352516651153564e-01
4.795347750186920166e-01 5.204651951789855957e-01
2.190921455621719360e-01 7.809079289436340332e-01
3.121809959411621094e-01 6.878189444541931152e-01
1.090705096721649170e-01 8.909295201301574707e-01
6.244304776191711426e-01 3.755695223808288574e-01
1.829238831996917725e-01 8.170760869979858398e-01
3.749876618385314941e-01 6.250123977661132812e-01
7.170558571815490723e-01 2.829442024230957031e-01
2.900602519512176514e-01 7.099396586418151855e-01
7.507089972496032715e-01 2.492911219596862793e-01
7.870897054672241211e-01 2.129104137420654297e-01
8.117163181304931641e-01 1.882835924625396729e-01
2.573387622833251953e-01 7.426612377166748047e-01
4.199925959110260010e-01 5.800073742866516113e-01
4.592927992343902588e-01 5.407072901725769043e-01
7.111373543739318848e-01 2.888627350330352783e-01
4.233221709728240967e-01 5.766776800155639648e-01
1.348127424716949463e-01 8.651872277259826660e-01
2.352784126996994019e-01 7.647215127944946289e-01
1.999068856239318848e-01 8.000932335853576660e-01
2.517765462398529053e-01 7.482234835624694824e-01
3.456186056137084961e-01 6.543812751770019531e-01
7.331366539001464844e-01 2.668631970882415771e-01
1.564064770936965942e-01 8.435935378074645996e-01
5.120226740837097168e-01 4.879774153232574463e-01
6.534528732299804688e-01 3.465470373630523682e-01
3.420670032501220703e-01 6.579330563545227051e-01
1.712163686752319336e-01 8.287836909294128418e-01
2.174101769924163818e-01 7.825898528099060059e-01
3.826389014720916748e-01 6.173610687255859375e-01
5.600032210350036621e-01 4.399967491626739502e-01
8.517063856124877930e-01 1.482935547828674316e-01
6.098731756210327148e-01 3.901267945766448975e-01
6.971062421798706055e-01 3.028936982154846191e-01
4.981667101383209229e-01 5.018333196640014648e-01
7.801821827888488770e-01 2.198177576065063477e-01
5.100566148757934570e-01 4.899432659149169922e-01
8.494286537170410156e-01 1.505713611841201782e-01
4.745855331420898438e-01 5.254143476486206055e-01
8.194372653961181641e-01 1.805628091096878052e-01
1.041676327586174011e-01 8.958323001861572266e-01
5.832356214523315430e-01 4.167643189430236816e-01
6.648241877555847168e-01 3.351759612560272217e-01
4.362934827804565430e-01 5.637065768241882324e-01
4.075187444686889648e-01 5.924812555313110352e-01
7.901518344879150391e-01 2.098481059074401855e-01
3.681483566761016846e-01 6.318516135215759277e-01
8.749572634696960449e-01 1.250425875186920166e-01
4.799562692642211914e-01 5.200437903404235840e-01
7.433748841285705566e-01 2.566249966621398926e-01
2.765744030475616455e-01 7.234255671501159668e-01
8.611184358596801758e-01 1.388815641403198242e-01
8.048622012138366699e-01 1.951378732919692993e-01
8.552142381668090820e-01 1.447856575250625610e-01
2.339052557945251465e-01 7.660947442054748535e-01
5.193603634834289551e-01 4.806396663188934326e-01
5.247346162796020508e-01 4.752655029296875000e-01
8.342961072921752930e-01 1.657039821147918701e-01
4.395248293876647949e-01 5.604752302169799805e-01
5.474965572357177734e-01 4.525034427642822266e-01
4.567472338676452637e-01 5.432528853416442871e-01
1.068387106060981750e-01 8.931612968444824219e-01
8.669995069503784180e-01 1.330005973577499390e-01
8.831877112388610840e-01 1.168122887611389160e-01
7.796769142150878906e-01 2.203230261802673340e-01
3.543643951416015625e-01 6.456356048583984375e-01
6.425319910049438477e-01 3.574680089950561523e-01
2.256511598825454712e-01 7.743488550186157227e-01
8.755251169204711914e-01 1.244749426841735840e-01
5.719254612922668457e-01 4.280745983123779297e-01
1.972559541463851929e-01 8.027440309524536133e-01
5.678775310516357422e-01 4.321223795413970947e-01
8.780871629714965820e-01 1.219127997756004333e-01
4.757012724876403809e-01 5.242986679077148438e-01
8.268873095512390137e-01 1.731126755475997925e-01
8.900450468063354492e-01 1.099550351500511169e-01
1.952600330114364624e-01 8.047400116920471191e-01
8.481777906417846680e-01 1.518222242593765259e-01
8.811528086662292480e-01 1.188470795750617981e-01
8.590472936630249023e-01 1.409526169300079346e-01
2.865488529205322266e-01 7.134510278701782227e-01
8.228939771652221680e-01 1.771061271429061890e-01
8.737240433692932129e-01 1.262760758399963379e-01
4.573996663093566895e-01 5.426002144813537598e-01
4.963788390159606934e-01 5.036212801933288574e-01
8.553759455680847168e-01 1.446240544319152832e-01
1.007888689637184143e-01 8.992111682891845703e-01
6.459820270538330078e-01 3.540180623531341553e-01
7.037744522094726562e-01 2.962256371974945068e-01
8.812150359153747559e-01 1.187849864363670349e-01
8.374282717704772949e-01 1.625717431306838989e-01
4.982875287532806396e-01 5.017126202583312988e-01
8.729436397552490234e-01 1.270564347505569458e-01
7.035192847251892090e-01 2.964806556701660156e-01
4.629244506359100342e-01 5.370755195617675781e-01
3.357897102832794189e-01 6.642103791236877441e-01
8.679444789886474609e-01 1.320554912090301514e-01
2.087737619876861572e-01 7.912262678146362305e-01
7.851225137710571289e-01 2.148774713277816772e-01
