9.980542659759521484e-01 1.945747062563896179e-03
9.628480672836303711e-01 3.715207055211067200e-02
9.969357848167419434e-01 3.064153483137488365e-03
5.007964968681335449e-01 4.992034733295440674e-01
8.163733482360839844e-01 1.836266517639160156e-01
2.036289721727371216e-01 7.963711023330688477e-01
2.781833410263061523e-01 7.218166589736938477e-01
8.853115439414978027e-01 1.146884560585021973e-01
2.482847720384597778e-01 7.517153620719909668e-01
3.567203581333160400e-01 6.432796120643615723e-01
2.897166907787322998e-01 7.102833390235900879e-01
1.803368479013442993e-01 8.196631073951721191e-01
5.756673216819763184e-01 4.243326485157012939e-01
9.962965846061706543e-01 3.703396068885922432e-03
3.117664754390716553e-01 6.882336139678955078e-01
1.833280473947525024e-01 8.166719675064086914e-01
9.931941032409667969e-01 6.805899553000926971e-03
9.946136474609375000e-01 5.386400502175092697e-03
2.167175710201263428e-01 7.832823991775512695e-01
1.708684563636779785e-01 8.291316032409667969e-01
3.091622292995452881e-01 6.908378601074218750e-01
8.907644748687744141e-01 1.092353761196136475e-01
3.407889008522033691e-01 6.592110395431518555e-01
4.768187999725341797e-01 5.231812000274658203e-01
4.122575521469116211e-01 5.877424478530883789e-01
2.864024639129638672e-01 7.135975956916809082e-01
6.025252938270568848e-01 3.974746465682983398e-01
1.372568607330322266e-01 8.627431988716125488e-01
4.123989343643188477e-01 5.876008868217468262e-01
1.497800201177597046e-01 8.502199649810791016e-01
4.180931746959686279e-01 5.819069147109985352e-01
5.443360209465026855e-01 4.556639790534973145e-01
4.391501545906066895e-01 5.608497858047485352e-01
2.698491513729095459e-01 7.301508188247680664e-01
7.300053238868713379e-01 2.699945867061614990e-01
1.834601163864135742e-01 8.165398836135864258e-01
9.980126023292541504e-01 1.987430034205317497e-03
3.453541994094848633e-01 6.546458005905151367e-01
4.528263509273529053e-01 5.471737384796142578e-01
3.584422767162322998e-01 6.415576338768005371e-01
9.938563108444213867e-01 6.143793929368257523e-03
6.553788781166076660e-01 3.446211218833923340e-01
2.071661800146102905e-01 7.928339242935180664e-01
2.800589799880981445e-01 7.199410200119018555e-01
3.049784004688262939e-01 6.950215101242065430e-01
9.975927472114562988e-01 2.407354768365621567e-03
6.737802624702453613e-01 3.262197673320770264e-01
9.491997957229614258e-01 5.080017074942588806e-02
1.931315511465072632e-01 8.068684935569763184e-01
3.144738674163818359e-01 6.855261921882629395e-01
9.975713491439819336e-01 2.428595907986164093e-03
5.749921798706054688e-01 4.250078797340393066e-01
2.883307039737701416e-01 7.116693258285522461e-01
9.973287582397460938e-01 2.671222435310482979e-03
2.898618578910827637e-01 7.101382017135620117e-01
9.888731241226196289e-01 1.112701091915369034e-02
2.854294776916503906e-01 7.145704627037048340e-01
9.837220311164855957e-01 1.627799868583679199e-02
1.798732876777648926e-01 8.201267123222351074e-01
3.479159176349639893e-01 6.520840525627136230e-01
3.814010620117187500e-01 6.185989379882812500e-01
1.262735724449157715e-01 8.737264275550842285e-01
7.336283326148986816e-01 2.663716971874237061e-01
3.506736457347869873e-01 6.493263244628906250e-01
9.291657805442810059e-01 7.083420455455780029e-02
1.619857102632522583e-01 8.380143046379089355e-01
2.163162678480148315e-01 7.836836576461791992e-01
7.507118582725524902e-01 2.492881417274475098e-01
2.158685028553009033e-01 7.841314673423767090e-01
9.911112189292907715e-01 8.888790383934974670e-03
9.094754457473754883e-01 9.052455425262451172e-02
9.849628210067749023e-01 1.503722462803125381e-02
2.905814945697784424e-01 7.094184160232543945e-01
1.751758456230163574e-01 8.248240947723388672e-01
6.910935044288635254e-01 3.089065551757812500e-01
3.791853487491607666e-01 6.208146214485168457e-01
1.287586987018585205e-01 8.712413907051086426e-01
1.675847321748733521e-01 8.324152231216430664e-01
2.757928371429443359e-01 7.242071032524108887e-01
