2.925361990928649902e-01 7.074638605117797852e-01
1.015482023358345032e-01 8.984517455101013184e-01
4.204069450497627258e-02 9.579592943191528320e-01
6.751004606485366821e-02 9.324899911880493164e-01
8.179382085800170898e-01 1.820618659257888794e-01
5.289959162473678589e-02 9.471005201339721680e-01
9.101096391677856445e-01 8.989035338163375854e-02
9.343314766883850098e-01 6.566851586103439331e-02
9.052608609199523926e-01 9.473917633295059204e-02
1.079777479171752930e-01 8.920221924781799316e-01
9.338256716728210449e-01 6.617441028356552124e-02
2.946992814540863037e-01 7.053006291389465332e-01
8.418731689453125000e-01 1.581269353628158569e-01
9.544727802276611328e-01 4.552720859646797180e-02
5.817629098892211914e-01 4.182371199131011963e-01
9.485570788383483887e-01 5.144295096397399902e-02
4.282693564891815186e-01 5.717306733131408691e-01
9.510676860809326172e-01 4.893235862255096436e-02
9.033596515655517578e-02 9.096640348434448242e-01
6.755789518356323242e-01 3.244209587574005127e-01
4.771364331245422363e-01 5.228635072708129883e-01
8.591793775558471680e-01 1.408206075429916382e-01
9.239359498023986816e-01 7.606412470340728760e-02
2.923092246055603027e-01 7.076908349990844727e-01
7.780890166759490967e-02 9.221910834312438965e-01
9.293483495712280273e-01 7.065157592296600342e-02
7.229155302047729492e-01 2.770844399929046631e-01
1.417562365531921387e-01 8.582437038421630859e-01
9.097606539726257324e-01 9.023935347795486450e-02
1.242955848574638367e-01 8.757044076919555664e-01
7.473042607307434082e-01 2.526957988739013672e-01
9.269855022430419922e-01 7.301452755928039551e-02
9.555841684341430664e-01 4.441579803824424744e-02
5.759139657020568848e-01 4.240860641002655029e-01
5.378512144088745117e-01 4.621488153934478760e-01
7.315901517868041992e-01 2.684099078178405762e-01
8.418716192245483398e-01 1.581284254789352417e-01
7.904914021492004395e-01 2.095086127519607544e-01
2.889407277107238770e-01 7.110593318939208984e-01
7.236748337745666504e-01 2.763252556324005127e-01
7.362972497940063477e-01 2.637027502059936523e-01
9.128605723381042480e-01 8.713948726654052734e-02
8.938756585121154785e-01 1.061244234442710876e-01
6.445818543434143066e-01 3.554181456565856934e-01
8.303684592247009277e-01 1.696314960718154907e-01
4.759659245610237122e-02 9.524033665657043457e-01
6.073632836341857910e-01 3.926366269588470459e-01
4.726771265268325806e-02 9.527323246002197266e-01
1.665661334991455078e-01 8.334338068962097168e-01
6.030584499239921570e-02 9.396941065788269043e-01
4.864323884248733521e-02 9.513567090034484863e-01
2.209622859954833984e-01 7.790377736091613770e-01
8.268460035324096680e-01 1.731539964675903320e-01
9.095870852470397949e-01 9.041284024715423584e-02
4.700358584523200989e-02 9.529964327812194824e-01
1.930154263973236084e-01 8.069846034049987793e-01
8.037298917770385742e-02 9.196270108222961426e-01
8.848530650138854980e-01 1.151469424366950989e-01
9.516611099243164062e-01 4.833885654807090759e-02
2.914766967296600342e-01 7.085233330726623535e-01
4.051741361618041992e-01 5.948258042335510254e-01
6.084626540541648865e-02 9.391537904739379883e-01
1.179774925112724304e-01 8.820224404335021973e-01
3.735953569412231445e-02 9.626404643058776855e-01
9.545035958290100098e-01 4.549641534686088562e-02
3.817819431424140930e-02 9.618218541145324707e-01
1.667683869600296021e-01 8.332316279411315918e-01
2.693034708499908447e-01 7.306964397430419922e-01
1.846638172864913940e-01 8.153362274169921875e-01
2.405065894126892090e-01 7.594932913780212402e-01
6.337223201990127563e-02 9.366278052330017090e-01
9.982939064502716064e-02 9.001706242561340332e-01
1.757983565330505371e-01 8.242016434669494629e-01
7.703204452991485596e-02 9.229679107666015625e-01
3.466176614165306091e-02 9.653382897377014160e-01
2.584952712059020996e-01 7.415047883987426758e-01
8.050619810819625854e-02 9.194937348365783691e-01
8.269318193197250366e-02 9.173068404197692871e-01
