9.999887943267822266e-01 1.128736494138138369e-05
9.999852180480957031e-01 1.486433757236227393e-05
9.999918937683105469e-01 8.270511898444965482e-06
6.487227510660886765e-04 9.993513822555541992e-01
9.986545443534851074e-01 1.345444819889962673e-03
9.999942779541015625e-01 5.794671324110822752e-06
9.999414682388305664e-01 5.858195800101384521e-05
9.999754428863525391e-01 2.453874549246393144e-05
7.694147643633186817e-04 9.992305636405944824e-01
5.434831604361534119e-03 9.945651888847351074e-01
1.426202943548560143e-03 9.985737800598144531e-01
1.016842783428728580e-03 9.989830851554870605e-01
7.675327826291322708e-03 9.923246502876281738e-01
2.843654714524745941e-03 9.971563816070556641e-01
6.783847929909825325e-04 9.993215799331665039e-01
6.031737662851810455e-03 9.939682483673095703e-01
9.999692440032958984e-01 3.075465792790055275e-05
9.998655319213867188e-01 1.344792544841766357e-04
9.999716281890869141e-01 2.850235796358902007e-05
1.070804544724524021e-03 9.989292621612548828e-01
3.628101665526628494e-03 9.963718652725219727e-01
5.938079673796892166e-03 9.940618872642517090e-01
1.482998835854232311e-03 9.985169172286987305e-01
4.599922802299261093e-03 9.954001307487487793e-01
9.997304677963256836e-01 2.695342991501092911e-04
1.529190223664045334e-03 9.984709024429321289e-01
1.079628709703683853e-03 9.989204406738281250e-01
2.047180430963635445e-03 9.979528188705444336e-01
6.979630328714847565e-03 9.930203557014465332e-01
9.999797344207763672e-01 2.022178341576363891e-05
1.116707688197493553e-03 9.988832473754882812e-01
1.600794261321425438e-03 9.983992576599121094e-01
2.811986394226551056e-02 9.718799591064453125e-01
1.216246164403855801e-03 9.987837076187133789e-01
1.182050327770411968e-03 9.988180398941040039e-01
4.071686882525682449e-03 9.959283471107482910e-01
2.026588888838887215e-03 9.979733824729919434e-01
8.121715858578681946e-03 9.918782711029052734e-01
8.257485460489988327e-04 9.991742372512817383e-01
1.038079615682363510e-02 9.896191358566284180e-01
6.144174840301275253e-04 9.993856549263000488e-01
9.998950958251953125e-01 1.048496706061996520e-04
1.055045612156391144e-02 9.894496202468872070e-01
2.040290646255016327e-02 9.795970916748046875e-01
2.234933665022253990e-03 9.977650642395019531e-01
7.574463379569351673e-04 9.992424845695495605e-01
8.683900348842144012e-03 9.913160800933837891e-01
6.131987553089857101e-03 9.938680529594421387e-01
2.556005027145147324e-03 9.974440336227416992e-01
8.071525953710079193e-04 9.991928935050964355e-01
6.032499950379133224e-03 9.939675331115722656e-01
8.307876996695995331e-03 9.916921854019165039e-01
9.960339069366455078e-01 3.966080956161022186e-03
9.999952316284179688e-01 4.604019068210618570e-06
9.231964359059929848e-04 9.990769028663635254e-01
2.495889319106936455e-03 9.975041747093200684e-01
3.920422401279211044e-03 9.960796236991882324e-01
2.662010258063673973e-03 9.973379969596862793e-01
6.074032280594110489e-04 9.993926882743835449e-01
9.998707771301269531e-01 1.292433444177731872e-04
3.251482034102082253e-03 9.967485666275024414e-01
1.229462679475545883e-02 9.877053499221801758e-01
1.593947410583496094e-03 9.984060525894165039e-01
7.050299551337957382e-03 9.929496645927429199e-01
2.305040368810296059e-03 9.976949095726013184e-01
5.547089385800063610e-04 9.994452595710754395e-01
9.184490889310836792e-03 9.908156394958496094e-01
1.045627868734300137e-03 9.989543557167053223e-01
1.576102524995803833e-02 9.842389822006225586e-01
1.324219442903995514e-02 9.867578744888305664e-01
9.844888700172305107e-04 9.990154504776000977e-01
4.859941825270652771e-02 9.514004588127136230e-01
7.604127167724072933e-04 9.992395043373107910e-01
7.163490517996251583e-04 9.992836713790893555e-01
3.130706259980797768e-03 9.968692660331726074e-01
2.239391673356294632e-03 9.977605342864990234e-01
1.604489167220890522e-03 9.983955621719360352e-01
1.069634407758712769e-02 9.893035292625427246e-01
9.759876132011413574e-02 9.024013280868530273e-01
4.892734345048666000e-03 9.951072335243225098e-01
8.479227544739842415e-04 9.991520643234252930e-01
1.083768438547849655e-03 9.989162683486938477e-01
1.783750369213521481e-03 9.982162714004516602e-01
9.999237060546875000e-01 7.626775914104655385e-05
3.453739453107118607e-03 9.965463280677795410e-01
5.609338404610753059e-04 9.994390606880187988e-01
3.740912768989801407e-03 9.962590932846069336e-01
8.286429219879209995e-04 9.991713762283325195e-01
1.054360647685825825e-03 9.989456534385681152e-01
1.933851046487689018e-03 9.980660676956176758e-01
2.540989778935909271e-03 9.974589943885803223e-01
6.130528822541236877e-02 9.386948347091674805e-01
8.559343987144529819e-04 9.991440773010253906e-01
2.607914386317133904e-03 9.973920583724975586e-01
6.155558512546122074e-04 9.993844628334045410e-01
1.049879589118063450e-03 9.989501833915710449e-01
1.934649772010743618e-03 9.980654120445251465e-01
6.400041747838258743e-03 9.935999512672424316e-01
2.206326229497790337e-03 9.977936744689941406e-01
5.586289917118847370e-04 9.994413256645202637e-01
5.120558198541402817e-03 9.948794841766357422e-01
2.192737767472863197e-03 9.978073239326477051e-01
1.005513966083526611e-02 9.899448156356811523e-01
5.981828086078166962e-03 9.940181374549865723e-01
7.490649819374084473e-03 9.925094246864318848e-01
7.191517506726086140e-04 9.992808103561401367e-01
1.088024117052555084e-03 9.989119768142700195e-01
9.879476856440305710e-04 9.990119934082031250e-01
1.524827210232615471e-03 9.984751939773559570e-01
5.211529508233070374e-02 9.478847384452819824e-01
5.908694118261337280e-02 9.409130811691284180e-01
9.999961853027343750e-01 3.711685394591768272e-06
1.695749014616012573e-01 8.304251432418823242e-01
2.282093279063701630e-03 9.977179765701293945e-01
1.866236701607704163e-02 9.813376665115356445e-01
8.760610362514853477e-04 9.991239309310913086e-01
7.406332995742559433e-03 9.925936460494995117e-01
4.863806534558534622e-03 9.951362013816833496e-01
9.999723434448242188e-01 2.766273792076390237e-05
1.140713808126747608e-03 9.988592267036437988e-01
5.961238057352602482e-04 9.994037747383117676e-01
1.277996343560516834e-03 9.987220764160156250e-01
5.703663919121026993e-04 9.994296431541442871e-01
6.931944517418742180e-04 9.993067979812622070e-01
9.997433423995971680e-01 2.567363553680479527e-04
3.104247618466615677e-03 9.968957901000976562e-01
1.668755547143518925e-03 9.983311891555786133e-01
9.997364282608032227e-01 2.636056160554289818e-04
1.154504157602787018e-02 9.884549975395202637e-01
1.695961132645606995e-02 9.830403327941894531e-01
8.855719352141022682e-04 9.991144537925720215e-01
9.999866485595703125e-01 1.330744180449983105e-05
2.847116626799106598e-02 9.715287685394287109e-01
9.988684654235839844e-01 1.131505356170237064e-03
1.802487182430922985e-03 9.981974363327026367e-01
4.992985632270574570e-04 9.995006322860717773e-01
3.402653709053993225e-02 9.659734964370727539e-01
9.999506473541259766e-01 4.947818888467736542e-05
9.997872710227966309e-01 2.127359912265092134e-04
8.798221349716186523e-01 1.201779097318649292e-01
1.783301308751106262e-02 9.821670055389404297e-01
9.999952316284179688e-01 4.960932983522070572e-06
9.998981952667236328e-01 1.017547037918120623e-04
9.999885559082031250e-01 1.160311694547999650e-05
9.999878406524658203e-01 1.212711777043296024e-05
9.999961853027343750e-01 3.638471980593749322e-06
9.999871253967285156e-01 1.284058907913276926e-05
9.999883174896240234e-01 1.175400575448293239e-05
9.999003410339355469e-01 9.960946044884622097e-05
9.999783039093017578e-01 2.184626464440952986e-05
9.999921321868896484e-01 7.981925591593608260e-06
9.998655319213867188e-01 1.344109041383489966e-04
9.999318122863769531e-01 6.816798850195482373e-05
9.768713712692260742e-01 2.312872372567653656e-02
9.999938011169433594e-01 6.049232069926802069e-06
9.962121844291687012e-01 3.787777386605739594e-03
9.998579025268554688e-01 1.421112974639981985e-04
9.997174143791198730e-01 2.825667907018214464e-04
9.999897480010986328e-01 1.030393650580663234e-05
9.751842617988586426e-01 2.481558546423912048e-02
9.999961853027343750e-01 3.761279913305770606e-06
9.999961853027343750e-01 3.846269919449696317e-06
9.999859333038330078e-01 1.411977245879825205e-05
9.999942779541015625e-01 5.575758677878184244e-06
9.999961853027343750e-01 3.951102371502202004e-06
9.999859333038330078e-01 1.414933376508997753e-05
9.990679025650024414e-01 9.320557583123445511e-04
9.999752044677734375e-01 2.482565651007462293e-05
9.999928474426269531e-01 7.222962267405819148e-06
9.999577999114990234e-01 4.216092929709702730e-05
9.999568462371826172e-01 4.331839591031894088e-05
9.999864101409912109e-01 1.375937154080020264e-05
9.997742176055908203e-01 2.257240557810291648e-04
