7.074366807937622070e-01 2.925632297992706299e-01
8.984414935111999512e-01 1.015585437417030334e-01
9.579570889472961426e-01 4.204285889863967896e-02
9.324843883514404297e-01 6.751561164855957031e-02
1.820513159036636353e-01 8.179486989974975586e-01
9.470964670181274414e-01 5.290355160832405090e-02
8.988656103610992432e-02 9.101133942604064941e-01
6.566436588764190674e-02 9.343355894088745117e-01
9.473127126693725586e-02 9.052686691284179688e-01
8.920144438743591309e-01 1.079855784773826599e-01
6.617134809494018555e-02 9.338286519050598145e-01
7.052946090698242188e-01 2.947053909301757812e-01
1.581161767244338989e-01 8.418837785720825195e-01
4.552450776100158691e-02 9.544754624366760254e-01
4.182123541831970215e-01 5.817877054214477539e-01
5.143959075212478638e-02 9.485603570938110352e-01
5.716989040374755859e-01 4.283011257648468018e-01
4.892984032630920410e-02 9.510701894760131836e-01
9.096585512161254883e-01 9.034143388271331787e-02
3.244135379791259766e-01 6.755864024162292480e-01
5.228483080863952637e-01 4.771516323089599609e-01
1.408073604106903076e-01 8.591926097869873047e-01
7.605805248022079468e-02 9.239420294761657715e-01
7.076722979545593262e-01 2.923277020454406738e-01
9.221869111061096191e-01 7.781311124563217163e-02
7.064684480428695679e-02 9.293531179428100586e-01
2.770743370056152344e-01 7.229257225990295410e-01
8.582381606101989746e-01 1.417617946863174438e-01
9.023164957761764526e-02 9.097683429718017578e-01
8.756940960884094238e-01 1.243059337139129639e-01
2.526785135269165039e-01 7.473215460777282715e-01
7.301135361194610596e-02 9.269887208938598633e-01
4.441324621438980103e-02 9.555867910385131836e-01
4.240541160106658936e-01 5.759458541870117188e-01
4.621238410472869873e-01 5.378761291503906250e-01
2.684040367603302002e-01 7.315961122512817383e-01
1.581164002418518066e-01 8.418836593627929688e-01
2.094984799623489380e-01 7.905015945434570312e-01
7.110430598258972168e-01 2.889569103717803955e-01
2.763012051582336426e-01 7.236987948417663574e-01
2.636924386024475098e-01 7.363076210021972656e-01
8.713595569133758545e-02 9.128640890121459961e-01
1.061177700757980347e-01 8.938821554183959961e-01
3.553927242755889893e-01 6.446073651313781738e-01
1.696189343929290771e-01 8.303809762001037598e-01
9.523994922637939453e-01 4.760050773620605469e-02
3.926126658916473389e-01 6.073873639106750488e-01
9.527292847633361816e-01 4.727065563201904297e-02
8.334210515022277832e-01 1.665789484977722168e-01
9.396913647651672363e-01 6.030857563018798828e-02
9.513531923294067383e-01 4.864683374762535095e-02
7.790192961692810059e-01 2.209807485342025757e-01
1.731495857238769531e-01 8.268504738807678223e-01
9.040793031454086304e-02 9.095920324325561523e-01
9.529929757118225098e-01 4.700700566172599792e-02
8.069661259651184082e-01 1.930339038372039795e-01
9.196209907531738281e-01 8.037902414798736572e-02
1.151389256119728088e-01 8.848611116409301758e-01
4.833583533763885498e-02 9.516642093658447266e-01
7.085025310516357422e-01 2.914974689483642578e-01
5.948088169097900391e-01 4.051913321018218994e-01
9.391483068466186523e-01 6.085164472460746765e-02
8.820140361785888672e-01 1.179859340190887451e-01
9.626383781433105469e-01 3.736158460378646851e-02
4.549373686313629150e-02 9.545062780380249023e-01
9.618197679519653320e-01 3.818026185035705566e-02
8.332208991050720215e-01 1.667790412902832031e-01
7.306760549545288086e-01 2.693240344524383545e-01
8.153200745582580566e-01 1.846800297498703003e-01
7.594782710075378418e-01 2.405217140913009644e-01
9.366223812103271484e-01 6.337761133909225464e-02
9.001664519309997559e-01 9.983357787132263184e-02
8.241866827011108398e-01 1.758133620023727417e-01
9.229644536972045898e-01 7.703556865453720093e-02
9.653362631797790527e-01 3.466379269957542419e-02
7.414897084236145020e-01 2.585102021694183350e-01
9.194887280464172363e-01 8.051136136054992676e-02
9.173018932342529297e-01 8.269807696342468262e-02
8.497137427330017090e-01 1.502862125635147095e-01
9.263218641281127930e-01 7.367806881666183472e-02
6.491824388504028320e-01 3.508176505565643311e-01
9.261499047279357910e-01 7.385015487670898438e-02
9.106072783470153809e-01 8.939274400472640991e-02
4.908995926380157471e-01 5.091003775596618652e-01
9.037567973136901855e-01 9.624326229095458984e-02
8.544907569885253906e-01 1.455092132091522217e-01
8.441079854965209961e-01 1.558919847011566162e-01
8.250643610954284668e-01 1.749356389045715332e-01
9.617273211479187012e-01 3.827261924743652344e-02
8.093189001083374023e-01 1.906811147928237915e-01
5.380544066429138184e-01 4.619456231594085693e-01
9.619864821434020996e-01 3.801344335079193115e-02
1.495199799537658691e-01 8.504799604415893555e-01
7.210527658462524414e-01 2.789472639560699463e-01
6.016209721565246582e-01 3.983791768550872803e-01
8.499242663383483887e-01 1.500757485628128052e-01
5.133146047592163086e-01 4.866852760314941406e-01
4.517782479524612427e-02 9.548221230506896973e-01
9.584215283393859863e-02 9.041578769683837891e-01
1.503166556358337402e-01 8.496832847595214844e-01
2.178494036197662354e-01 7.821505665779113770e-01
