2.264502048492431641e-01 7.735498547554016113e-01
6.694599986076354980e-01 3.305399715900421143e-01
3.688642382621765137e-01 6.311358213424682617e-01
2.604884505271911621e-01 7.395114898681640625e-01
3.046238422393798828e-01 6.953760981559753418e-01
7.612659931182861328e-01 2.387339323759078979e-01
3.365618586540222168e-01 6.634380221366882324e-01
2.636005878448486328e-01 7.363993525505065918e-01
4.671465754508972168e-01 5.328534841537475586e-01
2.066609710454940796e-01 7.933391928672790527e-01
1.851001828908920288e-01 8.148998022079467773e-01
2.207774072885513306e-01 7.792225480079650879e-01
4.695636630058288574e-01 5.304363369941711426e-01
8.622937798500061035e-01 1.377062946557998657e-01
4.752268493175506592e-01 5.247731208801269531e-01
3.796080052852630615e-01 6.203919649124145508e-01
2.342086583375930786e-01 7.657914161682128906e-01
1.769913285970687866e-01 8.230086565017700195e-01
1.817413270473480225e-01 8.182586431503295898e-01
1.682561784982681274e-01 8.317438364028930664e-01
3.148102164268493652e-01 6.851897835731506348e-01
7.641099095344543457e-01 2.358900159597396851e-01
8.102887868881225586e-01 1.897113174200057983e-01
4.026360213756561279e-01 5.973640680313110352e-01
4.912768304347991943e-01 5.087232589721679688e-01
6.395283341407775879e-01 3.604715168476104736e-01
1.624334454536437988e-01 8.375665545463562012e-01
6.460502743721008301e-01 3.539496362209320068e-01
3.223795592784881592e-01 6.776204109191894531e-01
3.595215380191802979e-01 6.404783725738525391e-01
4.292492866516113281e-01 5.707505941390991211e-01
2.315520197153091431e-01 7.684479355812072754e-01
8.848904371261596680e-01 1.151096075773239136e-01
7.960219383239746094e-01 2.039781212806701660e-01
1.925017535686492920e-01 8.074983358383178711e-01
2.136723846197128296e-01 7.863276600837707520e-01
4.792660474777221680e-01 5.207340121269226074e-01
4.506625235080718994e-01 5.493375062942504883e-01
2.959262132644653320e-01 7.040736675262451172e-01
3.023421168327331543e-01 6.976579427719116211e-01
3.015321791172027588e-01 6.984677910804748535e-01
7.844296693801879883e-01 2.155702114105224609e-01
1.874453872442245483e-01 8.125545382499694824e-01
2.212037593126296997e-01 7.787961363792419434e-01
2.342957258224487305e-01 7.657043337821960449e-01
4.275419712066650391e-01 5.724579095840454102e-01
6.337850689888000488e-01 3.662149906158447266e-01
8.026223182678222656e-01 1.973778009414672852e-01
8.667771220207214355e-01 1.332228779792785645e-01
8.778784871101379395e-01 1.221215873956680298e-01
7.207428812980651855e-01 2.792571485042572021e-01
2.459321171045303345e-01 7.540677785873413086e-01
2.379323095083236694e-01 7.620677351951599121e-01
2.450456470251083374e-01 7.549544572830200195e-01
8.455695509910583496e-01 1.544304490089416504e-01
4.278019666671752930e-01 5.721979737281799316e-01
8.450468182563781738e-01 1.549530774354934692e-01
8.931756019592285156e-01 1.068243980407714844e-01
6.139688491821289062e-01 3.860310316085815430e-01
8.620013594627380371e-01 1.379985660314559937e-01
7.495677471160888672e-01 2.504321932792663574e-01
8.231598734855651855e-01 1.768401861190795898e-01
2.667616605758666992e-01 7.332383990287780762e-01
2.354386746883392334e-01 7.645612955093383789e-01
6.346599459648132324e-01 3.653401136398315430e-01
3.994593322277069092e-01 6.005405187606811523e-01
4.047125577926635742e-01 5.952873229980468750e-01
1.745321452617645264e-01 8.254678249359130859e-01
8.448245525360107422e-01 1.551755368709564209e-01
8.295664191246032715e-01 1.704335510730743408e-01
8.633278012275695801e-01 1.366722732782363892e-01
8.351072669029235840e-01 1.648927927017211914e-01
8.208623528480529785e-01 1.791376173496246338e-01
5.243657827377319336e-01 4.756341278553009033e-01
2.519452869892120361e-01 7.480547428131103516e-01
3.979670107364654541e-01 6.020329594612121582e-01
2.612131834030151367e-01 7.387868762016296387e-01
4.204522669315338135e-01 5.795477628707885742e-01
3.728258311748504639e-01 6.271741986274719238e-01
4.845602214336395264e-01 5.154396891593933105e-01
2.711464762687683105e-01 7.288537025451660156e-01
8.018119931221008301e-01 1.981879472732543945e-01
1.652332693338394165e-01 8.347667455673217773e-01
8.150109648704528809e-01 1.849890053272247314e-01
6.661698222160339355e-01 3.338301479816436768e-01
4.946825504302978516e-01 5.053175091743469238e-01
4.331792593002319336e-01 5.668208003044128418e-01
7.554441094398498535e-01 2.445559054613113403e-01
2.632161974906921387e-01 7.367836833000183105e-01
8.305931687355041504e-01 1.694068312644958496e-01
8.785452246665954590e-01 1.214548200368881226e-01
2.626030445098876953e-01 7.373970150947570801e-01
7.149770259857177734e-01 2.850229740142822266e-01
2.492077946662902832e-01 7.507922053337097168e-01
2.139306664466857910e-01 7.860693335533142090e-01
4.327465295791625977e-01 5.672535300254821777e-01
6.588854789733886719e-01 3.411145508289337158e-01
2.698010206222534180e-01 7.301988601684570312e-01
2.221330851316452026e-01 7.778668999671936035e-01
4.895493984222412109e-01 5.104505419731140137e-01
7.656658887863159180e-01 2.343340814113616943e-01
8.948987722396850586e-01 1.051012352108955383e-01
3.543892204761505127e-01 6.456108093261718750e-01
8.887059688568115234e-01 1.112939640879631042e-01
5.871849656105041504e-01 4.128151535987854004e-01
8.734462857246398926e-01 1.265536993741989136e-01
8.945118784904479980e-01 1.054881438612937927e-01
4.324367046356201172e-01 5.675632357597351074e-01
8.119817972183227539e-01 1.880182772874832153e-01
3.011318147182464600e-01 6.988682150840759277e-01
3.169165551662445068e-01 6.830834150314331055e-01
5.856561064720153809e-01 4.143439233303070068e-01
8.885204792022705078e-01 1.114795207977294922e-01
2.243678867816925049e-01 7.756322622299194336e-01
1.554002910852432251e-01 8.445996642112731934e-01
5.342171192169189453e-01 4.657828807830810547e-01
6.910638809204101562e-01 3.089362382888793945e-01
8.919435143470764160e-01 1.080563738942146301e-01
9.013531804084777832e-01 9.864690899848937988e-02
2.929287552833557129e-01 7.070711851119995117e-01
2.254738062620162964e-01 7.745261192321777344e-01
1.647704839706420898e-01 8.352294564247131348e-01
8.362030386924743652e-01 1.637970507144927979e-01
4.851846098899841309e-01 5.148152709007263184e-01
8.061026334762573242e-01 1.938972473144531250e-01
1.880455017089843750e-01 8.119544386863708496e-01
4.201102852821350098e-01 5.798898339271545410e-01
2.666305303573608398e-01 7.333695292472839355e-01
