7.693711086176335812e-04 9.992305636405944824e-01
3.957569549850603607e-10 1.000000000000000000e+00
5.834060357301495969e-05 9.999417066574096680e-01
6.916525959968566895e-02 9.308347702026367188e-01
1.019194722175598145e-03 9.989808201789855957e-01
5.843740424893439922e-08 1.000000000000000000e+00
1.541091914987191558e-04 9.998458623886108398e-01
4.208735481370240450e-04 9.995791316032409668e-01
1.066402420401573181e-01 8.933597803115844727e-01
1.282920493395067751e-05 9.999871253967285156e-01
1.484865439124405384e-03 9.985151886940002441e-01
1.146187350968830287e-04 9.998853206634521484e-01
3.985512364579335554e-07 9.999997615814208984e-01
5.117774537488628539e-10 1.000000000000000000e+00
1.673507271334528923e-03 9.983265399932861328e-01
1.235128293046727777e-04 9.998764991760253906e-01
2.343991218367591500e-04 9.997655153274536133e-01
2.608181603136472404e-06 9.999973773956298828e-01
5.672126007993938401e-06 9.999942779541015625e-01
3.220781508161962847e-08 1.000000000000000000e+00
1.380411791615188122e-03 9.986195564270019531e-01
3.017142989847343415e-05 9.999699592590332031e-01
2.845241397153586149e-05 9.999715089797973633e-01
5.090952515602111816e-01 4.909047484397888184e-01
9.568734467029571533e-02 9.043125510215759277e-01
3.534073242917656898e-03 9.964659810066223145e-01
5.178531026217569888e-08 1.000000000000000000e+00
1.869341645033273380e-06 9.999980926513671875e-01
3.136727544372774901e-09 1.000000000000000000e+00
3.739239764399826527e-05 9.999625682830810547e-01
2.153778405045159161e-05 9.999784231185913086e-01
6.043929943189141341e-07 9.999994039535522461e-01
9.672118176240473986e-05 9.999034404754638672e-01
1.421624049544334412e-02 9.857838153839111328e-01
5.717856287956237793e-01 4.282143712043762207e-01
3.563096523284912109e-01 6.436902880668640137e-01
3.450030590101960115e-06 9.999966621398925781e-01
4.196729423711076379e-05 9.999580383300781250e-01
6.734397727996110916e-03 9.932656288146972656e-01
4.345117136836051941e-02 9.565488100051879883e-01
6.528720319920466864e-08 9.999998807907104492e-01
1.130508053392986767e-06 9.999989271163940430e-01
2.364163549373188289e-07 9.999997615814208984e-01
8.122164217638783157e-06 9.999918937683105469e-01
1.088969181495258454e-08 1.000000000000000000e+00
1.001411176204669573e-10 1.000000000000000000e+00
2.077998593449592590e-03 9.979219436645507812e-01
9.319460019469261169e-03 9.906805157661437988e-01
6.361120939254760742e-02 9.363887906074523926e-01
4.249497354030609131e-01 5.750504136085510254e-01
1.245491299778223038e-02 9.875451326370239258e-01
1.032370022802098219e-10 1.000000000000000000e+00
1.495526230428367853e-04 9.998503923416137695e-01
3.095089690759778023e-03 9.969049096107482910e-01
5.616167531030669124e-10 1.000000000000000000e+00
4.206777375657111406e-04 9.995793700218200684e-01
4.536045889835804701e-05 9.999545812606811523e-01
1.045823912136256695e-03 9.989542365074157715e-01
1.543595492839813232e-01 8.456404805183410645e-01
1.701767928898334503e-02 9.829823374748229980e-01
8.231703541241586208e-04 9.991768598556518555e-01
2.243054808559463709e-07 9.999997615814208984e-01
1.142489444464445114e-02 9.885749220848083496e-01
1.400472654511375481e-10 1.000000000000000000e+00
1.834123297683731835e-09 1.000000000000000000e+00
1.443028304493054748e-04 9.998556375503540039e-01
3.167541872244328260e-04 9.996832013130187988e-01
6.569461220351513475e-06 9.999935626983642578e-01
6.828422272064926801e-10 1.000000000000000000e+00
4.214478731155395508e-01 5.785521268844604492e-01
2.638254045450594276e-06 9.999973773956298828e-01
1.286564383917720988e-05 9.999871253967285156e-01
1.842102210503071547e-04 9.998157024383544922e-01
8.840239752316847444e-05 9.999115467071533203e-01
1.029088897430696647e-10 1.000000000000000000e+00
1.600836664438247681e-01 8.399162888526916504e-01
8.750323322601616383e-04 9.991248846054077148e-01
2.033009455226775231e-10 1.000000000000000000e+00
7.880287244915962219e-03 9.921196699142456055e-01
2.999458459385095921e-09 1.000000000000000000e+00
6.411748528480529785e-01 3.588251769542694092e-01
3.135092265438288450e-05 9.999686479568481445e-01
4.014448506950429874e-08 1.000000000000000000e+00
2.968493006960670755e-08 1.000000000000000000e+00
7.640710100531578064e-05 9.999235868453979492e-01
4.067349550496146549e-07 9.999997615814208984e-01
4.455847033568716142e-07 9.999995231628417969e-01
1.741050255077425390e-05 9.999825954437255859e-01
1.509516383521258831e-03 9.984905123710632324e-01
3.944191038608551025e-01 6.055808663368225098e-01
8.318658365169540048e-05 9.999167919158935547e-01
1.362537778913974762e-02 9.863746166229248047e-01
1.533094655314926058e-05 9.999846220016479492e-01
1.074108581633481663e-06 9.999989271163940430e-01
1.848662213888019323e-05 9.999815225601196289e-01
9.756292274687439203e-05 9.999024868011474609e-01
1.981027253350475803e-06 9.999979734420776367e-01
2.056025914498604834e-05 9.999794960021972656e-01
1.994495280086994171e-03 9.980055689811706543e-01
4.208673090033698827e-07 9.999995231628417969e-01
2.779461465252097696e-05 9.999722242355346680e-01
5.039889947511255741e-05 9.999495744705200195e-01
1.096552864510158543e-06 9.999989271163940430e-01
5.466763973236083984e-01 4.533236622810363770e-01
3.832182571272824134e-09 1.000000000000000000e+00
2.770889113890007138e-05 9.999723434448242188e-01
1.043921500354372256e-07 9.999998807907104492e-01
8.481733857479412109e-07 9.999991655349731445e-01
9.394788066856563091e-04 9.990605711936950684e-01
2.550949007584790706e-09 1.000000000000000000e+00
1.251499867066740990e-03 9.987486004829406738e-01
6.164408006270605256e-08 9.999998807907104492e-01
5.168110728263854980e-01 4.831888675689697266e-01
8.081990294158458710e-03 9.919180274009704590e-01
7.311210501939058304e-03 9.926887154579162598e-01
2.750569023191928864e-03 9.972494840621948242e-01
1.465391221699974267e-07 1.000000000000000000e+00
3.187230035450738796e-09 1.000000000000000000e+00
5.786713245470309630e-06 9.999942779541015625e-01
1.402001013047993183e-03 9.985980391502380371e-01
5.424255050456849858e-06 9.999945163726806641e-01
3.294912676032879517e-10 1.000000000000000000e+00
4.355212240625405684e-06 9.999955892562866211e-01
2.756244612100999802e-06 9.999972581863403320e-01
1.330652776232454926e-05 9.999866485595703125e-01
1.101023238152265549e-02 9.889897108078002930e-01
1.111481751081555558e-07 9.999998807907104492e-01
3.997431122115813196e-05 9.999600648880004883e-01
2.080999501049518585e-02 9.791899919509887695e-01
4.569874363369308412e-07 9.999995231628417969e-01
2.640969942735438281e-10 1.000000000000000000e+00
9.239371865987777710e-05 9.999076128005981445e-01
4.316212236881256104e-01 5.683787465095520020e-01
7.624392509460449219e-01 2.375607788562774658e-01
8.098935484886169434e-01 1.901064664125442505e-01
4.916334748268127441e-01 5.083665251731872559e-01
7.478105425834655762e-01 2.521894276142120361e-01
6.930152773857116699e-01 3.069847524166107178e-01
5.571683049201965332e-01 4.428316652774810791e-01
8.647018112242221832e-03 9.913529753684997559e-01
2.215553261339664459e-02 9.778444766998291016e-01
4.639452695846557617e-01 5.360547900199890137e-01
7.866642448561833589e-08 1.000000000000000000e+00
7.881981134414672852e-01 2.118019312620162964e-01
6.270112395286560059e-01 3.729887604713439941e-01
5.180806852877140045e-03 9.948192834854125977e-01
7.761793732643127441e-01 2.238206863403320312e-01
7.812930345535278320e-01 2.187069952487945557e-01
7.566205263137817383e-01 2.433794885873794556e-01
6.973932385444641113e-01 3.026067614555358887e-01
8.351122140884399414e-01 1.648877710103988647e-01
1.251881185453385115e-04 9.998748302459716797e-01
7.311562299728393555e-01 2.688437998294830322e-01
6.814135313034057617e-01 3.185864984989166260e-01
1.782874958777824759e-09 1.000000000000000000e+00
3.028912760782986879e-04 9.996970295906066895e-01
7.702496051788330078e-01 2.297504544258117676e-01
7.833793163299560547e-01 2.166207134723663330e-01
3.667310899402309587e-09 1.000000000000000000e+00
4.149770757067017257e-05 9.999585151672363281e-01
1.589986830949783325e-01 8.410012722015380859e-01
5.119803547859191895e-01 4.880195856094360352e-01
4.097776411526865559e-07 9.999997615814208984e-01
1.305564182985108346e-05 9.999868869781494141e-01
5.374058485031127930e-01 4.625942111015319824e-01
2.782869851216673851e-03 9.972169995307922363e-01
7.487757205963134766e-01 2.512242197990417480e-01
1.541828457266092300e-02 9.845816493034362793e-01
8.178630471229553223e-01 1.821368932723999023e-01
2.786059081554412842e-01 7.213941216468811035e-01
8.137180209159851074e-01 1.862819194793701172e-01
4.705931132775731385e-05 9.999529123306274414e-01
8.012632727622985840e-01 1.987367123365402222e-01
7.152781700270338661e-10 1.000000000000000000e+00
6.681159734725952148e-01 3.318839967250823975e-01
8.313113451004028320e-01 1.686887145042419434e-01
3.494007614790461957e-05 9.999651908874511719e-01
1.367604909319197759e-07 1.000000000000000000e+00
1.402478244649785211e-09 1.000000000000000000e+00
7.991644144058227539e-01 2.008355855941772461e-01
7.286761999130249023e-01 2.713237404823303223e-01
1.054794937372207642e-01 8.945204615592956543e-01
5.189769268035888672e-01 4.810230433940887451e-01
8.101133108139038086e-01 1.898867040872573853e-01
6.100755929946899414e-01 3.899243474006652832e-01
7.469114661216735840e-01 2.530885934829711914e-01
2.121900022029876709e-01 7.878100275993347168e-01
1.033822596073150635e-01 8.966177701950073242e-01
6.076826453208923340e-01 3.923173546791076660e-01
8.322774767875671387e-01 1.677224785089492798e-01
6.578263044357299805e-01 3.421736955642700195e-01
7.373954057693481445e-01 2.626046240329742432e-01
5.850855708122253418e-01 4.149144887924194336e-01
1.331235915422439575e-01 8.668765425682067871e-01
4.233347717672586441e-03 9.957666993141174316e-01
6.940305233001708984e-01 3.059694766998291016e-01
5.942617654800415039e-01 4.057382047176361084e-01
6.888828873634338379e-01 3.111171126365661621e-01
3.202053606510162354e-01 6.797946691513061523e-01
7.768940329551696777e-01 2.231059819459915161e-01
3.553771376609802246e-01 6.446228027343750000e-01
1.530405135952150886e-09 1.000000000000000000e+00
7.921298742294311523e-01 2.078701704740524292e-01
1.076075155287981033e-02 9.892390966415405273e-01
6.913621425628662109e-01 3.086378574371337891e-01
4.925489798188209534e-02 9.507449269294738770e-01
4.739564246847294271e-06 9.999952316284179688e-01
4.316071944288069062e-10 1.000000000000000000e+00
3.587997399190356873e-10 1.000000000000000000e+00
5.980779528617858887e-01 4.019219875335693359e-01
3.172170519828796387e-01 6.827828288078308105e-01
2.040376756440309691e-08 1.000000000000000000e+00
7.702636122703552246e-01 2.297363281250000000e-01
5.557789802551269531e-01 4.442209601402282715e-01
7.172885537147521973e-01 2.827114164829254150e-01
7.871188223361968994e-02 9.212881922721862793e-01
3.089278834522701800e-05 9.999692440032958984e-01
3.949088932131417096e-05 9.999606609344482422e-01
1.701935976743698120e-01 8.298063874244689941e-01
7.249433994293212891e-01 2.750565707683563232e-01
6.737335324287414551e-01 3.262664377689361572e-01
1.319453679025173187e-02 9.868053793907165527e-01
2.780942168101319112e-06 9.999973773956298828e-01
4.459256524569354951e-05 9.999554157257080078e-01
6.996520794928073883e-03 9.930034279823303223e-01
8.051195144653320312e-01 1.948804110288619995e-01
1.654919534743726217e-10 1.000000000000000000e+00
1.009225146844983101e-03 9.989907145500183105e-01
1.872383989393711090e-02 9.812761545181274414e-01
6.060147881507873535e-01 3.939852416515350342e-01
8.173002004623413086e-01 1.826998442411422729e-01
5.686563998460769653e-02 9.431344270706176758e-01
7.804939150810241699e-01 2.195060849189758301e-01
8.239355087280273438e-01 1.760644167661666870e-01
4.745944738388061523e-01 5.254054665565490723e-01
3.557498566806316376e-04 9.996443390846252441e-01
7.399663925170898438e-01 2.600336372852325439e-01
5.579325556755065918e-01 4.420674443244934082e-01
9.389041952090337873e-05 9.999060630798339844e-01
8.339164853096008301e-01 1.660834848880767822e-01
9.736943473726000775e-10 1.000000000000000000e+00
6.362131834030151367e-01 3.637867867946624756e-01
2.929981648921966553e-01 7.070018649101257324e-01
1.443518082844263972e-10 1.000000000000000000e+00
4.030333289328780211e-10 1.000000000000000000e+00
7.507828474044799805e-01 2.492172122001647949e-01
4.957067668437957764e-01 5.042932033538818359e-01
8.276291489601135254e-01 1.723708659410476685e-01
2.062138766050338745e-01 7.937861680984497070e-01
1.449704911671290120e-09 1.000000000000000000e+00
5.544162988662719727e-01 4.455837309360504150e-01
3.610667986819748876e-09 1.000000000000000000e+00
7.056534290313720703e-01 2.943465113639831543e-01
5.557800531387329102e-01 4.442200064659118652e-01
7.734139561653137207e-01 2.265859991312026978e-01
1.144224628806114197e-01 8.855776190757751465e-01
3.470335602760314941e-01 6.529663801193237305e-01
6.535567641258239746e-01 3.464432060718536377e-01
4.837217628955841064e-01 5.162782073020935059e-01
1.115711405873298645e-02 9.888427257537841797e-01
7.247147560119628906e-01 2.752852141857147217e-01
7.169487476348876953e-01 2.830512523651123047e-01
4.060875475406646729e-01 5.939124822616577148e-01
8.077795505523681641e-01 1.922205090522766113e-01
7.447644472122192383e-01 2.552356123924255371e-01
7.733736634254455566e-01 2.266263365745544434e-01
2.991487979888916016e-01 7.008512020111083984e-01
2.842679023742675781e-01 7.157321572303771973e-01
2.003067173063755035e-03 9.979969263076782227e-01
4.615066051483154297e-01 5.384934544563293457e-01
7.779890298843383789e-01 2.220108956098556519e-01
1.669411361217498779e-02 9.833059310913085938e-01
7.961632609367370605e-01 2.038366794586181641e-01
2.977340329834987642e-07 1.000000000000000000e+00
3.626494109630584717e-01 6.373505592346191406e-01
2.800952494144439697e-01 7.199047207832336426e-01
2.384685067227110267e-04 9.997614622116088867e-01
1.472695439588278532e-04 9.998526573181152344e-01
9.229022407408749018e-11 1.000000000000000000e+00
1.155912727117538452e-01 8.844087123870849609e-01
1.154118333943188190e-03 9.988458752632141113e-01
4.065075245307525620e-06 9.999959468841552734e-01
9.855679466985733939e-11 1.000000000000000000e+00
2.145480550825595856e-02 9.785451889038085938e-01
4.389119068193281237e-10 1.000000000000000000e+00
8.279370958916842937e-04 9.991720914840698242e-01
4.650555638363584876e-05 9.999535083770751953e-01
4.057957525560595968e-09 1.000000000000000000e+00
3.711478348122909665e-05 9.999629259109497070e-01
8.263310883194208145e-05 9.999173879623413086e-01
6.294721188737639750e-09 1.000000000000000000e+00
1.597367518115788698e-04 9.998402595520019531e-01
1.763353240676224232e-03 9.982366561889648438e-01
8.900096872821450233e-05 9.999109506607055664e-01
2.245102077722549438e-03 9.977548122406005859e-01
8.359913317157463553e-10 1.000000000000000000e+00
1.542738559123790765e-08 1.000000000000000000e+00
3.386997804045677185e-02 9.661300182342529297e-01
4.835040308535099030e-04 9.995164871215820312e-01
4.036805556495437486e-09 1.000000000000000000e+00
1.451454445486888289e-04 9.998550415039062500e-01
9.272141614928841591e-04 9.990727305412292480e-01
1.527986487337429367e-10 1.000000000000000000e+00
7.870297878980636597e-03 9.921296834945678711e-01
7.782616615295410156e-01 2.217383086681365967e-01
2.947108668216458227e-10 1.000000000000000000e+00
1.357516197231234401e-07 9.999998807907104492e-01
1.008209306746721268e-02 9.899178743362426758e-01
6.631390103706280570e-09 1.000000000000000000e+00
1.100768058677203953e-04 9.998899698257446289e-01
7.000965997576713562e-03 9.929991364479064941e-01
1.568199694156646729e-01 8.431801199913024902e-01
6.342385745483625215e-07 9.999995231628417969e-01
2.444487290631514043e-05 9.999756813049316406e-01
1.833937890438619434e-09 1.000000000000000000e+00
2.359166042879223824e-03 9.976407885551452637e-01
1.383928675204515457e-02 9.861606359481811523e-01
1.057880073785781860e-01 8.942119479179382324e-01
1.024885246114770609e-10 1.000000000000000000e+00
2.661706879734992981e-03 9.973382949829101562e-01
1.050429418683052063e-02 9.894956350326538086e-01
1.001732647418975830e-01 8.998267650604248047e-01
3.889997601509094238e-01 6.110002398490905762e-01
4.213741704006679356e-05 9.999579191207885742e-01
6.891460157930850983e-03 9.931085109710693359e-01
9.131498700298834592e-06 9.999908208847045898e-01
3.085864064278354135e-10 1.000000000000000000e+00
5.138854496181011200e-03 9.948612451553344727e-01
4.173476554569788277e-05 9.999582767486572266e-01
5.006514243177662138e-07 9.999995231628417969e-01
5.365149604585894849e-07 9.999994039535522461e-01
1.510342932306230068e-03 9.984896779060363770e-01
3.915601992048323154e-04 9.996083378791809082e-01
1.608948968350887299e-02 9.839106202125549316e-01
4.573432192955806386e-07 9.999995231628417969e-01
2.759183757007122040e-03 9.972407817840576172e-01
1.449179762857966125e-07 9.999998807907104492e-01
1.688409298658370972e-01 8.311589956283569336e-01
1.229120325297117233e-02 9.877089262008666992e-01
8.967958819994237274e-07 9.999990463256835938e-01
4.076480542014593311e-10 1.000000000000000000e+00
