1.266442984342575073e-01 8.733556270599365234e-01
1.062317788600921631e-01 8.937681913375854492e-01
5.002217888832092285e-01 4.997783303260803223e-01
1.140105351805686951e-01 8.859895467758178711e-01
3.560214042663574219e-01 6.439786553382873535e-01
1.760820448398590088e-01 8.239179253578186035e-01
2.929536104202270508e-01 7.070464491844177246e-01
3.031790852546691895e-01 6.968209147453308105e-01
8.793699741363525391e-02 9.120629429817199707e-01
2.231230884790420532e-01 7.768769264221191406e-01
7.575739622116088867e-01 2.424261868000030518e-01
3.005303144454956055e-01 6.994696855545043945e-01
1.035792827606201172e-01 8.964207172393798828e-01
1.258801668882369995e-01 8.741198182106018066e-01
9.185592830181121826e-02 9.081439971923828125e-01
1.559039950370788574e-01 8.440960049629211426e-01
2.020868062973022461e-01 7.979131937026977539e-01
1.630553603172302246e-01 8.369447588920593262e-01
3.412515223026275635e-01 6.587485074996948242e-01
5.451025962829589844e-01 4.548974633216857910e-01
2.241188585758209229e-01 7.758810520172119141e-01
6.207542419433593750e-01 3.792456686496734619e-01
2.317701876163482666e-01 7.682297825813293457e-01
9.598914533853530884e-02 9.040108919143676758e-01
3.064018785953521729e-01 6.935980916023254395e-01
8.722998946905136108e-02 9.127699732780456543e-01
8.688504695892333984e-01 1.311494112014770508e-01
1.303155124187469482e-01 8.696844577789306641e-01
4.734468162059783936e-01 5.265531539916992188e-01
9.770157188177108765e-02 9.022983908653259277e-01
9.805323928594589233e-02 9.019467234611511230e-01
2.583705782890319824e-01 7.416294217109680176e-01
3.611397445201873779e-01 6.388602256774902344e-01
1.652572602033615112e-01 8.347427845001220703e-01
2.883326411247253418e-01 7.116673588752746582e-01
3.406960368156433105e-01 6.593039035797119141e-01
1.270022839307785034e-01 8.729977607727050781e-01
2.803869247436523438e-01 7.196131944656372070e-01
1.174909546971321106e-01 8.825091123580932617e-01
3.606070578098297119e-01 6.393927931785583496e-01
1.086847409605979919e-01 8.913152217864990234e-01
8.919092267751693726e-02 9.108090996742248535e-01
6.396164894104003906e-01 3.603835105895996094e-01
1.424931734800338745e-01 8.575068712234497070e-01
1.461415290832519531e-01 8.538584113121032715e-01
2.062920331954956055e-01 7.937079668045043945e-01
1.620440781116485596e-01 8.379559516906738281e-01
7.856897115707397461e-01 2.143103778362274170e-01
2.155564278364181519e-01 7.844435572624206543e-01
1.120107099413871765e-01 8.879892826080322266e-01
2.928510308265686035e-01 7.071489095687866211e-01
6.895340681076049805e-01 3.104658722877502441e-01
6.757867932319641113e-01 3.242131173610687256e-01
4.347127676010131836e-01 5.652872920036315918e-01
3.997377157211303711e-01 6.002622842788696289e-01
1.664907187223434448e-01 8.335093855857849121e-01
4.429099857807159424e-01 5.570899248123168945e-01
9.683259576559066772e-02 9.031673669815063477e-01
2.740983963012695312e-01 7.259017229080200195e-01
2.899109125137329102e-01 7.100891470909118652e-01
2.503882050514221191e-01 7.496119141578674316e-01
8.837853074073791504e-01 1.162145957350730896e-01
5.005879402160644531e-01 4.994120597839355469e-01
2.266481071710586548e-01 7.733518481254577637e-01
6.436719298362731934e-01 3.563281297683715820e-01
3.683934211730957031e-01 6.316066980361938477e-01
1.715374588966369629e-01 8.284625411033630371e-01
9.140068292617797852e-02 9.085991978645324707e-01
3.421967029571533203e-01 6.578031778335571289e-01
1.322488635778427124e-01 8.677511811256408691e-01
4.209237694740295410e-01 5.790761113166809082e-01
1.941354721784591675e-01 8.058645129203796387e-01
3.382235169410705566e-01 6.617764234542846680e-01
2.712230682373046875e-01 7.287770509719848633e-01
1.939667314291000366e-01 8.060333132743835449e-01
8.765109181404113770e-01 1.234890744090080261e-01
9.293608367443084717e-02 9.070640206336975098e-01
1.020397841930389404e-01 8.979601860046386719e-01
3.029275536537170410e-01 6.970723271369934082e-01
9.918025881052017212e-02 9.008197784423828125e-01
2.307578027248382568e-01 7.692422270774841309e-01
1.746340841054916382e-01 8.253659009933471680e-01
1.643909364938735962e-01 8.356090784072875977e-01
2.051494419574737549e-01 7.948505878448486328e-01
3.723431825637817383e-01 6.276568770408630371e-01
1.060672551393508911e-01 8.939327001571655273e-01
4.666050374507904053e-01 5.333949923515319824e-01
1.546671837568283081e-01 8.453328013420104980e-01
1.296512931585311890e-01 8.703487515449523926e-01
2.328073829412460327e-01 7.671925425529479980e-01
2.817454338073730469e-01 7.182545661926269531e-01
2.189861834049224854e-01 7.810137271881103516e-01
9.938695281744003296e-02 9.006130695343017578e-01
5.113548636436462402e-01 4.886451065540313721e-01
3.156454265117645264e-01 6.843545436859130859e-01
9.024557471275329590e-02 9.097543954849243164e-01
2.039863616228103638e-01 7.960136532783508301e-01
3.104079067707061768e-01 6.895921230316162109e-01
3.725785911083221436e-01 6.274214982986450195e-01
1.764611750841140747e-01 8.235387206077575684e-01
1.487989574670791626e-01 8.512010574340820312e-01
9.378916770219802856e-02 9.062108397483825684e-01
2.032529711723327637e-01 7.967471480369567871e-01
