9.890419840812683105e-01 1.095808669924736023e-02
9.907473921775817871e-01 9.252590127289295197e-03
9.907660484313964844e-01 9.234025143086910248e-03
3.389459930888231811e-19 1.000000000000000000e+00
9.230836629867553711e-01 7.691631466150283813e-02
9.903286695480346680e-01 9.671363048255443573e-03
9.884680509567260742e-01 1.153184846043586731e-02
9.887793064117431641e-01 1.122072152793407440e-02
1.060431198879232513e-19 1.000000000000000000e+00
7.119174067661227126e-22 1.000000000000000000e+00
1.930848970180997426e-21 1.000000000000000000e+00
6.292993644907953206e-20 1.000000000000000000e+00
1.306010168750729510e-42 1.000000000000000000e+00
1.777275700097782016e-21 1.000000000000000000e+00
8.276848825339553144e-19 1.000000000000000000e+00
4.714648668153725897e-30 1.000000000000000000e+00
9.883341193199157715e-01 1.166580151766538620e-02
9.877285957336425781e-01 1.227146200835704803e-02
9.899219274520874023e-01 1.007807441055774689e-02
1.977136308970909936e-20 1.000000000000000000e+00
2.322518384379680820e-21 1.000000000000000000e+00
4.634720765403195844e-17 1.000000000000000000e+00
1.312612140680108002e-21 1.000000000000000000e+00
8.552483122571474463e-29 1.000000000000000000e+00
9.773639440536499023e-01 2.263605408370494843e-02
9.244187000653180564e-23 1.000000000000000000e+00
6.099654474669817937e-21 1.000000000000000000e+00
1.833917094490742322e-20 1.000000000000000000e+00
3.335235670806136296e-24 1.000000000000000000e+00
9.900257587432861328e-01 9.974188171327114105e-03
2.779523830561537177e-19 1.000000000000000000e+00
8.277440485659727303e-21 1.000000000000000000e+00
3.000924528108909341e-27 1.000000000000000000e+00
4.244527063712409499e-20 1.000000000000000000e+00
1.437642360309605616e-19 1.000000000000000000e+00
2.928911189311094157e-30 1.000000000000000000e+00
3.862014343004748136e-22 1.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
2.448873993727526303e-18 1.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
1.479864372960697088e-19 1.000000000000000000e+00
9.856978654861450195e-01 1.430212892591953278e-02
7.317081065732976026e-30 1.000000000000000000e+00
3.024348095374036698e-18 1.000000000000000000e+00
5.025119797878942286e-21 1.000000000000000000e+00
9.074847927598387828e-20 1.000000000000000000e+00
5.529513196612893579e-27 1.000000000000000000e+00
2.279492211917179929e-41 1.000000000000000000e+00
1.519858926152934813e-22 1.000000000000000000e+00
8.842845091527430948e-20 1.000000000000000000e+00
9.468573723442788948e-42 1.000000000000000000e+00
5.096678783837633455e-31 1.000000000000000000e+00
1.688220351934432983e-01 8.311780691146850586e-01
9.899818897247314453e-01 1.001816894859075546e-02
3.136877616658779871e-20 1.000000000000000000e+00
3.973529285666826324e-21 1.000000000000000000e+00
2.896513672883466799e-21 1.000000000000000000e+00
1.286439205019424714e-20 1.000000000000000000e+00
1.529896185515813829e-18 1.000000000000000000e+00
9.822858572006225586e-01 1.771422661840915680e-02
4.989153193207441035e-21 1.000000000000000000e+00
1.673802616479011670e-16 1.000000000000000000e+00
8.930092249364209973e-22 1.000000000000000000e+00
4.049752561898721335e-43 1.000000000000000000e+00
4.814478846853537066e-24 1.000000000000000000e+00
8.965193375930149271e-19 1.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
4.786142310592257523e-20 1.000000000000000000e+00
7.321712032605585518e-16 1.000000000000000000e+00
1.839519053955599175e-16 1.000000000000000000e+00
4.887942174883542739e-18 1.000000000000000000e+00
1.138951009209932063e-38 1.000000000000000000e+00
1.200572138257966461e-19 1.000000000000000000e+00
2.427121004773759919e-18 1.000000000000000000e+00
1.105410364455089481e-21 1.000000000000000000e+00
1.872405061436220764e-23 1.000000000000000000e+00
3.035915699252707944e-20 1.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
2.406874279435264357e-25 1.000000000000000000e+00
9.228593015373292719e-20 1.000000000000000000e+00
2.746807493166569534e-18 1.000000000000000000e+00
1.194380722675007768e-22 1.000000000000000000e+00
9.853018522262573242e-01 1.469816360622644424e-02
2.935936826227931336e-22 1.000000000000000000e+00
2.401892099488469144e-19 1.000000000000000000e+00
5.103484350368496509e-25 1.000000000000000000e+00
4.404311280817290405e-19 1.000000000000000000e+00
5.012046951467623274e-20 1.000000000000000000e+00
1.609954163168116770e-19 1.000000000000000000e+00
1.049234781067065147e-23 1.000000000000000000e+00
3.778864447580273325e-27 1.000000000000000000e+00
4.950084661238865931e-20 1.000000000000000000e+00
3.911300585119690085e-20 1.000000000000000000e+00
2.455814194163211059e-19 1.000000000000000000e+00
4.946875458956101606e-20 1.000000000000000000e+00
1.219913941366477302e-22 1.000000000000000000e+00
1.447928224484962602e-35 1.000000000000000000e+00
1.957910371005659831e-17 1.000000000000000000e+00
2.576480458489091085e-19 1.000000000000000000e+00
4.217546222150986991e-25 1.000000000000000000e+00
1.585269884018667923e-22 1.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
7.676088313464927016e-35 1.000000000000000000e+00
1.660538680224908229e-42 1.000000000000000000e+00
5.219105122191277913e-20 1.000000000000000000e+00
3.739243140299538987e-20 1.000000000000000000e+00
6.839531908902198860e-20 1.000000000000000000e+00
1.200030102716093731e-22 1.000000000000000000e+00
2.954606226286170474e-32 1.000000000000000000e+00
5.478472201226743054e-27 1.000000000000000000e+00
9.904450774192810059e-01 9.554969146847724915e-03
6.821940265277382156e-21 1.000000000000000000e+00
1.398062866598194288e-21 1.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
5.540515196486706615e-19 1.000000000000000000e+00
2.286491865682753877e-30 1.000000000000000000e+00
5.142053100878243918e-35 1.000000000000000000e+00
9.883666038513183594e-01 1.163343247026205063e-02
5.012377022381426074e-18 1.000000000000000000e+00
9.092213162842260818e-19 1.000000000000000000e+00
6.229915436334073544e-19 1.000000000000000000e+00
2.072346316127669281e-19 1.000000000000000000e+00
1.076686913503033399e-19 1.000000000000000000e+00
9.773146510124206543e-01 2.268539182841777802e-02
6.375258440893699697e-30 1.000000000000000000e+00
3.174165751410966121e-22 1.000000000000000000e+00
9.791660308837890625e-01 2.083389461040496826e-02
2.336422985534625693e-23 1.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
2.274351964272273458e-19 1.000000000000000000e+00
9.888410568237304688e-01 1.115898694843053818e-02
1.637262621161455887e-32 1.000000000000000000e+00
9.429736733436584473e-01 5.702637881040573120e-02
1.873478663262903111e-21 1.000000000000000000e+00
5.762894949353345421e-19 1.000000000000000000e+00
2.449594055681376725e-25 1.000000000000000000e+00
9.867097735404968262e-01 1.329033356159925461e-02
9.859175086021423340e-01 1.408247649669647217e-02
1.305330314231386191e-16 1.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
9.906498193740844727e-01 9.350146166980266571e-03
9.874401092529296875e-01 1.255987863987684250e-02
9.890200495719909668e-01 1.097988709807395935e-02
9.905886650085449219e-01 9.411490522325038910e-03
9.904410243034362793e-01 9.558911435306072235e-03
9.895195960998535156e-01 1.048042904585599899e-02
9.908009767532348633e-01 9.198955260217189789e-03
9.835541248321533203e-01 1.644592732191085815e-02
9.897477626800537109e-01 1.025222241878509521e-02
9.908000230789184570e-01 9.200007654726505280e-03
9.870956540107727051e-01 1.290440745651721954e-02
9.874244928359985352e-01 1.257553137838840485e-02
1.535944058559834957e-03 9.984641075134277344e-01
9.907045960426330566e-01 9.295325726270675659e-03
6.705266237258911133e-01 3.294732868671417236e-01
9.875823259353637695e-01 1.241764798760414124e-02
9.816118478775024414e-01 1.838815771043300629e-02
9.893587231636047363e-01 1.064133085310459137e-02
2.593980298115639016e-06 9.999973773956298828e-01
9.903562664985656738e-01 9.643658995628356934e-03
9.903537034988403320e-01 9.646276012063026428e-03
9.889936447143554688e-01 1.100630592554807663e-02
9.900833368301391602e-01 9.916701354086399078e-03
9.905040860176086426e-01 9.496022015810012817e-03
9.887126088142395020e-01 1.128736045211553574e-02
9.522827863693237305e-01 4.771712422370910645e-02
9.881868362426757812e-01 1.181310042738914490e-02
9.905416369438171387e-01 9.458418935537338257e-03
9.866420030593872070e-01 1.335785817354917526e-02
9.902271032333374023e-01 9.772798977792263031e-03
9.895028471946716309e-01 1.049711368978023529e-02
9.783627390861511230e-01 2.163733541965484619e-02
9.895245432853698730e-01 1.047530770301818848e-02
9.892770648002624512e-01 1.072298083454370499e-02
9.898550900182289704e-16 1.000000000000000000e+00
9.828587174415588379e-01 1.714119128882884979e-02
9.707770347595214844e-01 2.922292985022068024e-02
9.891188144683837891e-01 1.088121253997087479e-02
9.894077777862548828e-01 1.059223432093858719e-02
9.881927371025085449e-01 1.180732809007167816e-02
9.906833767890930176e-01 9.316687472164630890e-03
9.904434084892272949e-01 9.556473232805728912e-03
9.876670241355895996e-01 1.233293302357196808e-02
9.804165363311767578e-01 1.958356238901615143e-02
9.902899265289306641e-01 9.710012003779411316e-03
9.907587170600891113e-01 9.241231717169284821e-03
9.879521727561950684e-01 1.204768940806388855e-02
9.901987910270690918e-01 9.801149368286132812e-03
9.905867576599121094e-01 9.413286112248897552e-03
9.881439805030822754e-01 1.185607817023992538e-02
1.126911413805627336e-29 1.000000000000000000e+00
9.904382228851318359e-01 9.561796672642230988e-03
9.907298684120178223e-01 9.270086884498596191e-03
2.431838307529687881e-03 9.975682497024536133e-01
9.833641052246093750e-01 1.663587428629398346e-02
1.562904453043527335e-20 1.000000000000000000e+00
9.898235201835632324e-01 1.017659716308116913e-02
9.757974147796630859e-01 2.420251630246639252e-02
1.037219701372314080e-32 1.000000000000000000e+00
9.889724254608154297e-01 1.102767139673233032e-02
9.906203150749206543e-01 9.379730559885501862e-03
9.649017453193664551e-01 3.509822115302085876e-02
9.864451289176940918e-01 1.355473697185516357e-02
9.902457594871520996e-01 9.754315949976444244e-03
9.865441918373107910e-01 1.345585379749536514e-02
9.904554486274719238e-01 9.544692002236843109e-03
9.903591275215148926e-01 9.640927426517009735e-03
9.901353120803833008e-01 9.864672087132930756e-03
6.432779310213595630e-18 1.000000000000000000e+00
9.906160235404968262e-01 9.383935481309890747e-03
9.901326894760131836e-01 9.867316111922264099e-03
1.779922556888916662e-20 1.000000000000000000e+00
9.880760908126831055e-01 1.192388683557510376e-02
9.866476655006408691e-01 1.335228607058525085e-02
5.629576450578520101e-41 1.000000000000000000e+00
9.850022792816162109e-01 1.499782502651214600e-02
9.575837254524230957e-01 4.241621866822242737e-02
5.844051804981820197e-12 1.000000000000000000e+00
9.882723689079284668e-01 1.172768883407115936e-02
9.896618723869323730e-01 1.033807732164859772e-02
9.904859066009521484e-01 9.513988159596920013e-03
9.849732518196105957e-01 1.502665877342224121e-02
2.024284230637368705e-21 1.000000000000000000e+00
9.906396865844726562e-01 9.360286407172679901e-03
9.602780379947252958e-26 1.000000000000000000e+00
9.875132441520690918e-01 1.248676236718893051e-02
2.341124156734613335e-16 1.000000000000000000e+00
9.026629348424801530e-32 1.000000000000000000e+00
9.899884462356567383e-01 1.001160312443971634e-02
9.894703030586242676e-01 1.052979007363319397e-02
