2.296083271503448486e-01 7.703916430473327637e-01
3.326496183872222900e-01 6.673502922058105469e-01
9.298460483551025391e-01 7.015395909547805786e-02
1.447569280862808228e-01 8.552430868148803711e-01
9.714113473892211914e-01 2.858882956206798553e-02
8.736867308616638184e-01 1.263131797313690186e-01
9.151588678359985352e-01 8.484128117561340332e-02
9.762625098228454590e-01 2.373757213354110718e-02
1.757836490869522095e-01 8.242163658142089844e-01
5.923606157302856445e-01 4.076393246650695801e-01
9.477688074111938477e-01 5.223121494054794312e-02
4.486479461193084717e-01 5.513520240783691406e-01
3.641850352287292480e-01 6.358149647712707520e-01
2.877774834632873535e-01 7.122225165367126465e-01
1.428614407777786255e-01 8.571386337280273438e-01
1.594866961240768433e-01 8.405133485794067383e-01
8.774844408035278320e-01 1.225155144929885864e-01
5.022806525230407715e-01 4.977193772792816162e-01
9.764727354049682617e-01 2.352730184793472290e-02
9.746636152267456055e-01 2.533634938299655914e-02
6.777706742286682129e-01 3.222293853759765625e-01
9.595297574996948242e-01 4.047024250030517578e-02
8.799358010292053223e-01 1.200642734766006470e-01
2.583527565002441406e-01 7.416470646858215332e-01
9.501489400863647461e-01 4.985111206769943237e-02
1.679653972387313843e-01 8.320345878601074219e-01
9.364386796951293945e-01 6.356133520603179932e-02
6.395435929298400879e-01 3.604564666748046875e-01
8.716363310813903809e-01 1.283636093139648438e-01
1.661874353885650635e-01 8.338125944137573242e-01
1.554543226957321167e-01 8.445457220077514648e-01
2.153767794370651245e-01 7.846232652664184570e-01
9.735984802246093750e-01 2.640147134661674500e-02
2.878381311893463135e-01 7.121618390083312988e-01
9.670946002006530762e-01 3.290534391999244690e-02
9.089133739471435547e-01 9.108657389879226685e-02
2.948832809925079346e-01 7.051166892051696777e-01
9.631924629211425781e-01 3.680749982595443726e-02
5.019516944885253906e-01 4.980481863021850586e-01
9.777355790138244629e-01 2.226439677178859711e-02
4.116463661193847656e-01 5.883535742759704590e-01
1.557798236608505249e-01 8.442202210426330566e-01
9.464665651321411133e-01 5.353340134024620056e-02
3.046773076057434082e-01 6.953226923942565918e-01
7.801523804664611816e-01 2.198475748300552368e-01
9.471494555473327637e-01 5.285067856311798096e-02
6.790320873260498047e-01 3.209677934646606445e-01
9.509475827217102051e-01 4.905234277248382568e-02
9.522439837455749512e-01 4.775613918900489807e-02
4.623253941535949707e-01 5.376746058464050293e-01
9.799523949623107910e-01 2.004746161401271820e-02
8.691133856773376465e-01 1.308866739273071289e-01
7.884384393692016602e-01 2.115616500377655029e-01
4.402213096618652344e-01 5.597786903381347656e-01
9.056505560874938965e-01 9.434943646192550659e-02
3.537222743034362793e-01 6.462776660919189453e-01
9.731707572937011719e-01 2.682916820049285889e-02
1.446843445301055908e-01 8.553157448768615723e-01
9.560386538505554199e-01 4.396129399538040161e-02
9.796270132064819336e-01 2.037312835454940796e-02
9.756954312324523926e-01 2.430468052625656128e-02
8.941779136657714844e-01 1.058221161365509033e-01
9.417542219161987305e-01 5.824568122625350952e-02
9.648049473762512207e-01 3.519512340426445007e-02
8.521404862403869629e-01 1.478594541549682617e-01
6.895123720169067383e-01 3.104875683784484863e-01
3.993967771530151367e-01 6.006032824516296387e-01
1.468071788549423218e-01 8.531928062438964844e-01
5.611741542816162109e-01 4.388259053230285645e-01
3.096894025802612305e-01 6.903106570243835449e-01
8.629782199859619141e-01 1.370218545198440552e-01
1.904070526361465454e-01 8.095929026603698730e-01
9.490488767623901367e-01 5.095127224922180176e-02
8.879896998405456543e-01 1.120102554559707642e-01
9.264432787895202637e-01 7.355671375989913940e-02
9.314766526222229004e-01 6.852331012487411499e-02
1.453225761651992798e-01 8.546774983406066895e-01
1.695936620235443115e-01 8.304063677787780762e-01
9.797167181968688965e-01 2.028333581984043121e-02
2.743352651596069336e-01 7.256646752357482910e-01
2.027064263820648193e-01 7.972935438156127930e-01
8.770098686218261719e-01 1.229901909828186035e-01
4.697070717811584473e-01 5.302929282188415527e-01
3.489429950714111328e-01 6.510568857192993164e-01
9.680019021034240723e-01 3.199804574251174927e-02
3.355035185813903809e-01 6.644964218139648438e-01
9.755426049232482910e-01 2.445749565958976746e-02
2.686855494976043701e-01 7.313144803047180176e-01
1.825748831033706665e-01 8.174250721931457520e-01
9.524701237678527832e-01 4.752983525395393372e-02
9.803491830825805664e-01 1.965096406638622284e-02
9.305812120437622070e-01 6.941873580217361450e-02
1.407098770141601562e-01 8.592901229858398438e-01
5.726722478866577148e-01 4.273276627063751221e-01
9.570046663284301758e-01 4.299524053931236267e-02
1.617612093687057495e-01 8.382388949394226074e-01
7.151254415512084961e-01 2.848745584487915039e-01
9.790400266647338867e-01 2.095990441739559174e-02
8.759990334510803223e-01 1.240008398890495300e-01
1.787690073251724243e-01 8.212310671806335449e-01
4.413627088069915771e-01 5.586374402046203613e-01
1.409806609153747559e-01 8.590193390846252441e-01
8.989183306694030762e-01 1.010817438364028931e-01
9.125569462776184082e-01 8.744298666715621948e-02
1.937353760004043579e-01 8.062646389007568359e-01
5.560765862464904785e-01 4.439235031604766846e-01
4.076667428016662598e-01 5.923333764076232910e-01
9.419732093811035156e-01 5.802675336599349976e-02
2.216479480266571045e-01 7.783521413803100586e-01
1.579149216413497925e-01 8.420850038528442383e-01
9.741755127906799316e-01 2.582441829144954681e-02
8.311903476715087891e-01 1.688097268342971802e-01
1.407843232154846191e-01 8.592156767845153809e-01
3.561235368251800537e-01 6.438765525817871094e-01
9.701247215270996094e-01 2.987531758844852448e-02
2.449920177459716797e-01 7.550081014633178711e-01
3.003531098365783691e-01 6.996467709541320801e-01
6.798015236854553223e-01 3.201984167098999023e-01
9.696867465972900391e-01 3.031318821012973785e-02
2.181661278009414673e-01 7.818338871002197266e-01
5.052724480628967285e-01 4.947275817394256592e-01
9.614695906639099121e-01 3.853043168783187866e-02
2.375068366527557373e-01 7.624931335449218750e-01
9.207131266593933105e-01 7.928675413131713867e-02
4.654653668403625488e-01 5.345346331596374512e-01
1.582111567258834839e-01 8.417888283729553223e-01
9.228904247283935547e-01 7.710956782102584839e-02
7.823917269706726074e-01 2.176081240177154541e-01
8.501286506652832031e-01 1.498712003231048584e-01
1.847665309906005859e-01 8.152335882186889648e-01
8.162024617195129395e-01 1.837975531816482544e-01
1.616447716951370239e-01 8.383551836013793945e-01
7.195026874542236328e-01 2.804973721504211426e-01
9.045810699462890625e-01 9.541900455951690674e-02
9.794828891754150391e-01 2.051710151135921478e-02
2.047295868396759033e-01 7.952704429626464844e-01
9.146940112113952637e-01 8.530602604150772095e-02
9.657202363014221191e-01 3.427977487444877625e-02
9.790722131729125977e-01 2.092776633799076080e-02
8.341763615608215332e-01 1.658237278461456299e-01
8.480823636054992676e-01 1.519176363945007324e-01
2.009235620498657227e-01 7.990763783454895020e-01
9.251295328140258789e-01 7.487045228481292725e-02
9.279943108558654785e-01 7.200560718774795532e-02
9.411670565605163574e-01 5.883304029703140259e-02
7.062678933143615723e-01 2.937321066856384277e-01
1.895990669727325439e-01 8.104009032249450684e-01
6.262304186820983887e-01 3.737696409225463867e-01
1.974170506000518799e-01 8.025828599929809570e-01
6.169531941413879395e-01 3.830468058586120605e-01
7.874604463577270508e-01 2.125396132469177246e-01
9.799668788909912109e-01 2.003316208720207214e-02
7.472295761108398438e-01 2.527705132961273193e-01
9.563646912574768066e-01 4.363526776432991028e-02
9.509709477424621582e-01 4.902889952063560486e-02
9.273670315742492676e-01 7.263291627168655396e-02
9.775297641754150391e-01 2.247028984129428864e-02
3.851459026336669922e-01 6.148540973663330078e-01
9.392226934432983398e-01 6.077723577618598938e-02
2.825826704502105713e-01 7.174173593521118164e-01
