9.944201707839965820e-01 5.579879041761159897e-03
7.036616206169128418e-01 2.963384091854095459e-01
9.010632038116455078e-01 9.893671423196792603e-02
9.984431266784667969e-01 1.556838047690689564e-03
9.318923950195312500e-01 6.810759752988815308e-02
5.212561488151550293e-01 4.787438511848449707e-01
9.183095693588256836e-01 8.169034868478775024e-02
9.425317049026489258e-01 5.746835097670555115e-02
8.475828766822814941e-01 1.524171233177185059e-01
9.961880445480346680e-01 3.811913542449474335e-03
9.972403049468994141e-01 2.759723225608468056e-03
9.924869537353515625e-01 7.513060700148344040e-03
5.964531302452087402e-01 4.035467803478240967e-01
2.285553067922592163e-01 7.714447379112243652e-01
7.976699471473693848e-01 2.023300826549530029e-01
8.935649991035461426e-01 1.064349487423896790e-01
9.620167016983032227e-01 3.798326477408409119e-02
9.969354271888732910e-01 3.064666409045457840e-03
9.969205856323242188e-01 3.079460235312581062e-03
9.957864880561828613e-01 4.213482607156038284e-03
9.984629154205322266e-01 1.537060714326798916e-03
3.478810787200927734e-01 6.521189212799072266e-01
3.638899326324462891e-01 6.361100673675537109e-01
9.975711107254028320e-01 2.428917912766337395e-03
7.639883756637573242e-01 2.360116392374038696e-01
4.881200790405273438e-01 5.118799805641174316e-01
9.866728186607360840e-01 1.332712825387716293e-02
3.719055056571960449e-01 6.280945539474487305e-01
9.983736276626586914e-01 1.626442768611013889e-03
9.612793326377868652e-01 3.872068226337432861e-02
9.891613125801086426e-01 1.083854213356971741e-02
9.838743805885314941e-01 1.612564921379089355e-02
2.245359569787979126e-01 7.754639983177185059e-01
4.248055219650268555e-01 5.751944184303283691e-01
9.908577799797058105e-01 9.142178110778331757e-03
9.951758384704589844e-01 4.824113100767135620e-03
9.937513470649719238e-01 6.248631980270147324e-03
8.609315752983093262e-01 1.390684843063354492e-01
9.948109984397888184e-01 5.188990384340286255e-03
9.337627887725830078e-01 6.623712182044982910e-02
9.336757659912109375e-01 6.632428616285324097e-02
3.460386097431182861e-01 6.539614200592041016e-01
9.974085092544555664e-01 2.591475844383239746e-03
9.931717514991760254e-01 6.828381214290857315e-03
9.945726394653320312e-01 5.427269730716943741e-03
9.969025254249572754e-01 3.097605658695101738e-03
3.929352462291717529e-01 6.070646643638610840e-01
4.266078472137451172e-01 5.733920335769653320e-01
2.399463802576065063e-01 7.600536346435546875e-01
3.039277195930480957e-01 6.960723400115966797e-01
6.378841996192932129e-01 3.621158301830291748e-01
9.979797601699829102e-01 2.020229585468769073e-03
9.567504525184631348e-01 4.324952512979507446e-02
9.980973005294799805e-01 1.902657910250127316e-03
2.555092275142669678e-01 7.444906830787658691e-01
8.750171661376953125e-01 1.249829232692718506e-01
3.457829654216766357e-01 6.542170643806457520e-01
2.983959317207336426e-01 7.016040086746215820e-01
9.500051140785217285e-01 4.999488592147827148e-02
2.194709032773971558e-01 7.805291414260864258e-01
6.111886501312255859e-01 3.888113796710968018e-01
4.952883720397949219e-01 5.047116279602050781e-01
9.418832659721374512e-01 5.811676383018493652e-02
9.954805374145507812e-01 4.519534297287464142e-03
9.192901849746704102e-01 8.070980012416839600e-02
9.653242826461791992e-01 3.467576950788497925e-02
8.348174095153808594e-01 1.651825606822967529e-01
9.811269044876098633e-01 1.887307688593864441e-02
3.427250385284423828e-01 6.572749614715576172e-01
3.669741749763488770e-01 6.330258250236511230e-01
2.198017686605453491e-01 7.801982760429382324e-01
3.943762481212615967e-01 6.056237816810607910e-01
2.842074334621429443e-01 7.157925367355346680e-01
9.880065917968750000e-01 1.199344918131828308e-02
9.461354017257690430e-01 5.386458709836006165e-02
8.869791030883789062e-01 1.130208000540733337e-01
9.984383583068847656e-01 1.561749842949211597e-03
9.905086159706115723e-01 9.491282515227794647e-03
8.844627141952514648e-01 1.155372112989425659e-01
7.256464958190917969e-01 2.743534445762634277e-01
9.882525801658630371e-01 1.174750737845897675e-02
2.526387274265289307e-01 7.473612427711486816e-01
9.957925677299499512e-01 4.207531921565532684e-03
3.633074760437011719e-01 6.366925835609436035e-01
4.803758263587951660e-01 5.196240544319152832e-01
9.899886846542358398e-01 1.001130696386098862e-02
7.691677808761596680e-01 2.308322042226791382e-01
5.941409468650817871e-01 4.058591425418853760e-01
9.980425834655761719e-01 1.957415603101253510e-03
3.019254803657531738e-01 6.980744600296020508e-01
3.041184544563293457e-01 6.958816051483154297e-01
9.553869962692260742e-01 4.461301863193511963e-02
6.496853232383728027e-01 3.503147065639495850e-01
9.908264875411987305e-01 9.173548780381679535e-03
9.764875173568725586e-01 2.351250872015953064e-02
9.963160753250122070e-01 3.683905815705657005e-03
8.832890391349792480e-01 1.167111247777938843e-01
9.503549337387084961e-01 4.964520782232284546e-02
9.648584723472595215e-01 3.514153510332107544e-02
8.406060338020324707e-01 1.593938767910003662e-01
5.758765935897827148e-01 4.241233468055725098e-01
2.531627714633941650e-01 7.468371987342834473e-01
9.027263522148132324e-01 9.727367013692855835e-02
2.109927088022232056e-01 7.890073060989379883e-01
4.379017055034637451e-01 5.620983839035034180e-01
3.101238608360290527e-01 6.898761987686157227e-01
2.279158085584640503e-01 7.720841169357299805e-01
9.100639224052429199e-01 8.993609994649887085e-02
3.606195747852325439e-01 6.393804550170898438e-01
8.811391592025756836e-01 1.188608556985855103e-01
9.274865388870239258e-01 7.251337170600891113e-02
7.467252612113952637e-01 2.532747089862823486e-01
2.347653955221176147e-01 7.652345895767211914e-01
9.979814291000366211e-01 2.018551342189311981e-03
9.926542639732360840e-01 7.345848251134157181e-03
7.582130432128906250e-01 2.417869716882705688e-01
4.146957099437713623e-01 5.853042602539062500e-01
2.185696661472320557e-01 7.814303636550903320e-01
2.300925403833389282e-01 7.699075341224670410e-01
8.968542814254760742e-01 1.031457111239433289e-01
9.898331761360168457e-01 1.016684342175722122e-02
9.959211349487304688e-01 4.078799393028020859e-03
2.613129019737243652e-01 7.386871576309204102e-01
8.313613533973693848e-01 1.686386764049530029e-01
3.135387003421783447e-01 6.864612698554992676e-01
9.962376952171325684e-01 3.762207692489027977e-03
9.729334712028503418e-01 2.706656605005264282e-02
9.982936382293701172e-01 1.706460490822792053e-03
8.755943775177001953e-01 1.244055479764938354e-01
8.907594084739685059e-01 1.092406362295150757e-01
2.409046888351440430e-01 7.590953111648559570e-01
9.305527210235595703e-01 6.944732367992401123e-02
