3.663247525691986084e-01 6.336752176284790039e-01
8.251370191574096680e-01 1.748629510402679443e-01
9.798673540353775024e-02 9.020133018493652344e-01
5.085048675537109375e-01 4.914951026439666748e-01
7.092128992080688477e-01 2.907871603965759277e-01
1.080872714519500732e-01 8.919126987457275391e-01
7.100715041160583496e-01 2.899284064769744873e-01
7.227929830551147461e-01 2.772070765495300293e-01
6.300891041755676270e-01 3.699109256267547607e-01
6.697948575019836426e-01 3.302050232887268066e-01
7.045008540153503418e-01 2.954992353916168213e-01
1.784051209688186646e-01 8.215948343276977539e-01
5.734056234359741211e-01 4.265944063663482666e-01
7.826737165451049805e-01 2.173262983560562134e-01
7.186075448989868164e-01 2.813923954963684082e-01
6.461762189865112305e-01 3.538237810134887695e-01
7.469170093536376953e-01 2.530830800533294678e-01
7.634574174880981445e-01 2.365427464246749878e-01
7.438278794288635254e-01 2.561721801757812500e-01
7.542910575866699219e-01 2.457088828086853027e-01
6.872138977050781250e-01 3.127861022949218750e-01
7.554242014884948730e-01 2.445757836103439331e-01
7.830564379692077637e-01 2.169435471296310425e-01
6.841410994529724121e-01 3.158589601516723633e-01
8.006457090377807617e-01 1.993544399738311768e-01
7.942155599594116211e-01 2.057844102382659912e-01
5.257878303527832031e-01 4.742120504379272461e-01
7.822924852371215820e-01 2.177074998617172241e-01
7.561941146850585938e-01 2.438058853149414062e-01
5.693482756614685059e-01 4.306518137454986572e-01
7.504367232322692871e-01 2.495633661746978760e-01
6.767506599426269531e-01 3.232493400573730469e-01
6.771745681762695312e-01 3.228254616260528564e-01
7.177799940109252930e-01 2.822200357913970947e-01
6.905837655067443848e-01 3.094161748886108398e-01
4.742008745670318604e-01 5.257990956306457520e-01
7.070125341415405273e-01 2.929874956607818604e-01
7.391136884689331055e-01 2.608862519264221191e-01
6.294890642166137695e-01 3.705107867717742920e-01
6.318311095237731934e-01 3.681689202785491943e-01
7.753677368164062500e-01 2.246321439743041992e-01
6.642121076583862305e-01 3.357877731323242188e-01
7.928205132484436035e-01 2.071795165538787842e-01
1.423370689153671265e-01 8.576628565788269043e-01
7.900821566581726074e-01 2.099178284406661987e-01
4.325763285160064697e-01 5.674235820770263672e-01
6.154633164405822754e-01 3.845366537570953369e-01
6.024318337440490723e-01 3.975681364536285400e-01
8.485529571771621704e-02 9.151446819305419922e-01
8.265283107757568359e-01 1.734717190265655518e-01
6.634886860847473145e-01 3.365114033222198486e-01
5.135878920555114746e-01 4.864119887351989746e-01
3.056322038173675537e-01 6.943678259849548340e-01
8.088721036911010742e-01 1.911278963088989258e-01
7.220528125762939453e-01 2.779472172260284424e-01
3.951832354068756104e-01 6.048168540000915527e-01
7.316550612449645996e-01 2.683449685573577881e-01
7.218812108039855957e-01 2.781187891960144043e-01
5.199285149574279785e-01 4.800715148448944092e-01
