9.980651736259460449e-01 1.934685744345188141e-03
9.630300998687744141e-01 3.697000443935394287e-02
9.969531297683715820e-01 3.046821570023894310e-03
5.011072754859924316e-01 4.988926947116851807e-01
8.168838620185852051e-01 1.831160932779312134e-01
2.037051618099212646e-01 7.962948679924011230e-01
2.784154713153839111e-01 7.215844392776489258e-01
8.855858445167541504e-01 1.144141107797622681e-01
2.484944015741348267e-01 7.515057325363159180e-01
3.569294810295104980e-01 6.430705189704895020e-01
2.899605333805084229e-01 7.100393772125244141e-01
1.804549992084503174e-01 8.195450901985168457e-01
5.762032866477966309e-01 4.237968921661376953e-01
9.963172674179077148e-01 3.682715119794011116e-03
3.119455873966217041e-01 6.880543828010559082e-01
1.833897680044174194e-01 8.166101574897766113e-01
9.932264685630798340e-01 6.773565895855426788e-03
9.946442246437072754e-01 5.355692934244871140e-03
2.168028503656387329e-01 7.831971645355224609e-01
1.709294617176055908e-01 8.290705084800720215e-01
3.093880116939544678e-01 6.906120777130126953e-01
8.910977840423583984e-01 1.089021340012550354e-01
3.411315381526947021e-01 6.588684916496276855e-01
4.771137833595275879e-01 5.228860974311828613e-01
4.125093519687652588e-01 5.874907374382019043e-01
2.865529656410217285e-01 7.134470343589782715e-01
6.030938625335693359e-01 3.969062864780426025e-01
1.372913867235183716e-01 8.627085685729980469e-01
4.128239154815673828e-01 5.871760249137878418e-01
1.498471498489379883e-01 8.501528501510620117e-01
4.183552563190460205e-01 5.816447734832763672e-01
5.446704030036926270e-01 4.553295969963073730e-01
4.395915865898132324e-01 5.604084134101867676e-01
2.700535953044891357e-01 7.299463748931884766e-01
7.305328845977783203e-01 2.694672644138336182e-01
1.835222393274307251e-01 8.164777159690856934e-01
9.980240464210510254e-01 1.976014813408255577e-03
3.455475866794586182e-01 6.544523239135742188e-01
4.531055092811584473e-01 5.468945503234863281e-01
3.588189184665679932e-01 6.411811709403991699e-01
9.938887953758239746e-01 6.111200898885726929e-03
6.557548046112060547e-01 3.442452251911163330e-01
2.073225677013397217e-01 7.926774024963378906e-01
2.802949547767639160e-01 7.197049856185913086e-01
3.052543997764587402e-01 6.947455406188964844e-01
9.976067543029785156e-01 2.393399830907583237e-03
6.741886138916015625e-01 3.258113861083984375e-01
9.493528008460998535e-01 5.064716562628746033e-02
1.932071149349212646e-01 8.067928552627563477e-01
3.146434724330902100e-01 6.853565573692321777e-01
9.975855946540832520e-01 2.414319897070527077e-03
5.753448605537414551e-01 4.246551394462585449e-01
2.884766757488250732e-01 7.115233540534973145e-01
9.973433613777160645e-01 2.656701952219009399e-03
2.901296317577362061e-01 7.098703980445861816e-01
9.889318346977233887e-01 1.106821931898593903e-02
2.856691181659698486e-01 7.143309712409973145e-01
9.837857484817504883e-01 1.621426641941070557e-02
1.799726188182830811e-01 8.200274109840393066e-01
3.481118381023406982e-01 6.518881916999816895e-01
3.816251456737518311e-01 6.183749437332153320e-01
1.262995898723602295e-01 8.737004995346069336e-01
7.340120673179626465e-01 2.659880220890045166e-01
3.509116768836975098e-01 6.490883231163024902e-01
9.293751716613769531e-01 7.062490284442901611e-02
1.620469391345977783e-01 8.379530310630798340e-01
2.164011597633361816e-01 7.835987806320190430e-01
7.511166334152221680e-01 2.488833665847778320e-01
2.159559130668640137e-01 7.840440273284912109e-01
9.911531209945678711e-01 8.846826851367950439e-03
9.096980690956115723e-01 9.030196070671081543e-02
9.850224852561950684e-01 1.497751381248235703e-02
2.907673418521881104e-01 7.092327475547790527e-01
1.752591580152511597e-01 8.247408270835876465e-01
6.914642453193664551e-01 3.085357248783111572e-01
3.794147968292236328e-01 6.205852031707763672e-01
1.287890672683715820e-01 8.712109327316284180e-01
1.676384806632995605e-01 8.323615789413452148e-01
2.760433554649353027e-01 7.239566445350646973e-01
7.554756999015808105e-01 2.445243597030639648e-01
2.088718563318252563e-01 7.911282181739807129e-01
9.593179225921630859e-01 4.068211466073989868e-02
1.476592570543289185e-01 8.523406982421875000e-01
9.461964964866638184e-01 5.380338802933692932e-02
2.468221634626388550e-01 7.531778216361999512e-01
8.484348654747009277e-01 1.515651494264602661e-01
5.426836609840393066e-01 4.573162496089935303e-01
9.952799677848815918e-01 4.719950258731842041e-03
4.014270305633544922e-01 5.985730290412902832e-01
1.397666782140731812e-01 8.602332472801208496e-01
3.053980171680450439e-01 6.946019530296325684e-01
2.952167093753814697e-01 7.047833204269409180e-01
2.236308902502059937e-01 7.763690948486328125e-01
1.618810445070266724e-01 8.381189703941345215e-01
9.900330901145935059e-01 9.966923855245113373e-03
9.728107452392578125e-01 2.718928456306457520e-02
2.284992635250091553e-01 7.715006470680236816e-01
4.567857384681701660e-01 5.432142615318298340e-01
9.864667654037475586e-01 1.353317964822053909e-02
4.740495085716247559e-01 5.259504318237304688e-01
1.339667290449142456e-01 8.660332560539245605e-01
9.957965016365051270e-01 4.203619435429573059e-03
9.880344271659851074e-01 1.196571066975593567e-02
2.107481956481933594e-01 7.892518639564514160e-01
1.323677748441696167e-01 8.676322698593139648e-01
3.631648421287536621e-01 6.368350386619567871e-01
1.577753424644470215e-01 8.422246575355529785e-01
4.968528747558593750e-01 5.031471252441406250e-01
9.189211130142211914e-01 8.107892423868179321e-02
9.941906929016113281e-01 5.809221416711807251e-03
1.569059789180755615e-01 8.430939912796020508e-01
9.951753616333007812e-01 4.824591334909200668e-03
9.762871861457824707e-01 2.371296659111976624e-02
1.331779062747955322e-01 8.668220639228820801e-01
1.304745376110076904e-01 8.695255517959594727e-01
2.334562540054321289e-01 7.665438055992126465e-01
1.641344577074050903e-01 8.358654975891113281e-01
9.641629457473754883e-01 3.583694621920585632e-02
9.819343686103820801e-01 1.806572824716567993e-02
9.981125593185424805e-01 1.887479564175009727e-03
8.259891271591186523e-01 1.740108430385589600e-01
9.975004196166992188e-01 2.499594585970044136e-03
1.924763768911361694e-01 8.075236678123474121e-01
8.421283960342407227e-01 1.578716784715652466e-01
9.771559834480285645e-01 2.284394018352031708e-02
9.036571383476257324e-01 9.634282439947128296e-02
9.399846792221069336e-01 6.001520529389381409e-02
2.384068518877029419e-01 7.615931630134582520e-01
1.264848560094833374e-01 8.735151290893554688e-01
1.476676315069198608e-01 8.523323535919189453e-01
8.453188538551330566e-01 1.546811610460281372e-01
3.750037252902984619e-01 6.249963045120239258e-01
9.636796116828918457e-01 3.632034361362457275e-02
9.964975714683532715e-01 3.502451581880450249e-03
9.019071459770202637e-01 9.809285402297973633e-02
9.738910198211669922e-01 2.610898204147815704e-02
8.343679308891296387e-01 1.656321436166763306e-01
9.799205064773559570e-01 2.007942087948322296e-02
7.498843073844909668e-01 2.501156032085418701e-01
8.889545798301696777e-01 1.110454797744750977e-01
4.973747730255126953e-01 5.026252865791320801e-01
9.724291563034057617e-01 2.757077664136886597e-02
9.546427726745605469e-01 4.535727575421333313e-02
9.369248747825622559e-01 6.307513266801834106e-02
9.928092956542968750e-01 7.190594915300607681e-03
9.975097179412841797e-01 2.490291371941566467e-03
9.982919692993164062e-01 1.708072377368807793e-03
9.980793595314025879e-01 1.920740585774183273e-03
9.801563024520874023e-01 1.984370872378349304e-02
9.980825781822204590e-01 1.917428802698850632e-03
9.218871593475341797e-01 7.811285555362701416e-02
9.969201087951660156e-01 3.079831833019852638e-03
9.815156459808349609e-01 1.848437637090682983e-02
8.260274529457092285e-01 1.739725172519683838e-01
9.912084341049194336e-01 8.791561238467693329e-03
9.899255633354187012e-01 1.007441803812980652e-02
9.779977202415466309e-01 2.200230769813060760e-02
9.831926226615905762e-01 1.680743880569934845e-02
5.669545531272888184e-01 4.330454468727111816e-01
6.501916050910949707e-01 3.498083949089050293e-01
9.882040023803710938e-01 1.179589889943599701e-02
9.874659180641174316e-01 1.253413967788219452e-02
8.618919253349304199e-01 1.381080448627471924e-01
9.940873384475708008e-01 5.912605673074722290e-03
9.558742046356201172e-01 4.412576928734779358e-02
9.952546358108520508e-01 4.745478276163339615e-03
9.540733695030212402e-01 4.592668265104293823e-02
9.903953671455383301e-01 9.604697115719318390e-03
9.838839769363403320e-01 1.611598022282123566e-02
9.981279969215393066e-01 1.871943823061883450e-03
9.427058696746826172e-01 5.729410052299499512e-02
9.950863718986511230e-01 4.913666751235723495e-03
9.116511940956115723e-01 8.834879845380783081e-02
9.973161816596984863e-01 2.683802042156457901e-03
9.912095069885253906e-01 8.790437132120132446e-03
9.887441992759704590e-01 1.125588640570640564e-02
9.909512400627136230e-01 9.048667736351490021e-03
9.794044494628906250e-01 2.059556543827056885e-02
9.913151264190673828e-01 8.684898726642131805e-03
9.844366908073425293e-01 1.556323003023862839e-02
8.787107467651367188e-01 1.212893873453140259e-01
9.411955475807189941e-01 5.880447477102279663e-02
8.285195231437683105e-01 1.714804172515869141e-01
9.978189468383789062e-01 2.181054325774312019e-03
9.839461445808410645e-01 1.605390012264251709e-02
9.931860566139221191e-01 6.813946180045604706e-03
9.959757328033447266e-01 4.024196881800889969e-03
8.433294296264648438e-01 1.566705256700515747e-01
9.894313812255859375e-01 1.056884508579969406e-02
9.966315627098083496e-01 3.368374425917863846e-03
9.951878190040588379e-01 4.812170751392841339e-03
9.968829154968261719e-01 3.117171581834554672e-03
9.659659266471862793e-01 3.403415530920028687e-02
9.768018126487731934e-01 2.319817058742046356e-02
5.018386244773864746e-01 4.981614947319030762e-01
9.949098825454711914e-01 5.090060178190469742e-03
