9.984719753265380859e-01 1.528093940578401089e-03
9.999995231628417969e-01 4.693627602136984933e-07
1.000000000000000000e+00 8.923381138007963759e-15
9.995635747909545898e-01 4.364261985756456852e-04
3.634526431560516357e-01 6.365473866462707520e-01
9.999988079071044922e-01 1.177422745968215168e-06
1.000000000000000000e+00 3.377264093384901855e-11
3.227555751800537109e-01 6.772444248199462891e-01
9.999384880065917969e-01 6.153697904665023088e-05
1.000000000000000000e+00 1.414029178849803697e-15
7.880015969276428223e-01 2.119983434677124023e-01
2.872421145439147949e-01 7.127578258514404297e-01
9.932575225830078125e-01 6.742472294718027115e-03
9.384136795997619629e-01 6.158635765314102173e-02
1.000000000000000000e+00 8.856385846911507542e-08
9.999108314514160156e-01 8.919300307752564549e-05
2.185842841863632202e-01 7.814157009124755859e-01
1.000000000000000000e+00 6.454863278945862856e-15
1.000000000000000000e+00 5.810485773083406968e-12
1.000000000000000000e+00 2.896415329800561267e-09
1.000000000000000000e+00 4.166355793699949572e-08
9.995912909507751465e-01 4.087455454282462597e-04
1.000000000000000000e+00 3.184348340568021740e-10
9.891331791877746582e-01 1.086681801825761795e-02
9.751276373863220215e-01 2.487230114638805389e-02
1.000000000000000000e+00 4.479188131512046311e-10
9.999908208847045898e-01 9.209131349052768201e-06
1.000000000000000000e+00 9.177807168761487056e-13
9.999996423721313477e-01 3.347223014316114131e-07
1.000000000000000000e+00 5.169108890923368449e-11
1.000000000000000000e+00 1.954470520973070058e-13
9.999743700027465820e-01 2.567303636169526726e-05
1.000000000000000000e+00 5.356378182793872234e-14
9.923614263534545898e-01 7.638586219400167465e-03
9.999997615814208984e-01 2.781916919047944248e-07
9.999995231628417969e-01 5.185689815334626473e-07
9.965640902519226074e-01 3.435905557125806808e-03
9.953245520591735840e-01 4.675492178648710251e-03
2.538456916809082031e-01 7.461543083190917969e-01
9.997946023941040039e-01 2.053416828857734799e-04
9.999769926071166992e-01 2.295641024829819798e-05
9.949327707290649414e-01 5.067206919193267822e-03
1.000000000000000000e+00 2.432133605623221229e-08
1.000000000000000000e+00 5.358634369567738531e-11
9.999649524688720703e-01 3.498799196677282453e-05
1.000000000000000000e+00 4.936882608448656118e-13
1.000000000000000000e+00 1.605766843278122469e-13
1.000000000000000000e+00 4.384805762924770534e-08
1.000000000000000000e+00 4.891057583901112227e-14
1.000000000000000000e+00 2.066932847100133586e-09
1.000000000000000000e+00 2.415008839608268065e-14
1.000000000000000000e+00 1.969109554231240899e-12
9.999427795410156250e-01 5.718769898521713912e-05
9.512104988098144531e-01 4.878947883844375610e-02
9.999972581863403320e-01 2.711272827582433820e-06
9.999661445617675781e-01 3.401312642381526530e-05
1.000000000000000000e+00 2.066481361029381958e-11
9.999898672103881836e-01 1.016849091683980078e-05
1.000000000000000000e+00 8.079730662302608835e-09
9.965864419937133789e-01 3.413498867303133011e-03
4.920197725296020508e-01 5.079802274703979492e-01
9.999964237213134766e-01 3.539358203852316365e-06
9.981100559234619141e-01 1.889899489469826221e-03
9.999643564224243164e-01 3.564290091162547469e-05
9.999822378158569336e-01 1.772231007635127753e-05
9.999510049819946289e-01 4.897810867987573147e-05
6.011137962341308594e-01 3.988861739635467529e-01
1.000000000000000000e+00 2.006396471188054420e-08
9.831276535987854004e-01 1.687224023044109344e-02
9.999996423721313477e-01 4.169549754351464799e-07
9.999997615814208984e-01 1.960521274213533616e-07
1.000000000000000000e+00 3.002659319101264046e-12
7.861089110374450684e-01 2.138910889625549316e-01
1.000000000000000000e+00 4.906851834574066373e-13
9.983917474746704102e-01 1.608299906365573406e-03
1.000000000000000000e+00 1.538153493463312316e-10
1.000000000000000000e+00 1.350782063980204839e-08
5.384113788604736328e-01 4.615886211395263672e-01
1.000000000000000000e+00 1.330342303332288090e-12
9.502842426300048828e-01 4.971582815051078796e-02
9.999185800552368164e-01 8.137325494317337871e-05
9.985209703445434570e-01 1.478959457017481327e-03
9.999998807907104492e-01 8.710387078281200957e-08
9.999974966049194336e-01 2.511040065655834042e-06
9.999979734420776367e-01 2.067862624244298786e-06
9.999995231628417969e-01 5.943415999354328960e-07
1.000000000000000000e+00 9.168976342066592622e-12
9.999996423721313477e-01 3.758775051210250240e-07
9.999895095825195312e-01 1.043925476551521569e-05
9.999792575836181641e-01 2.078580109809990972e-05
9.998577833175659180e-01 1.421843626303598285e-04
9.999711513519287109e-01 2.884867717511951923e-05
1.000000000000000000e+00 1.177029762544634650e-08
1.000000000000000000e+00 2.467175619358386029e-08
1.000000000000000000e+00 2.659161004456636612e-14
9.999983310699462891e-01 1.629442863304575440e-06
9.999997615814208984e-01 2.690395319859817391e-07
9.999973773956298828e-01 2.638241539898444898e-06
1.000000000000000000e+00 2.642510073131158939e-15
1.000000000000000000e+00 3.764537848116589203e-10
9.999995231628417969e-01 4.542820875030884054e-07
1.000000000000000000e+00 9.944594626942748761e-12
9.999997615814208984e-01 1.880627280570479343e-07
8.114001750946044922e-01 1.885998100042343140e-01
1.000000000000000000e+00 8.488225584652592248e-14
9.999415874481201172e-01 5.841291931574232876e-05
9.989329576492309570e-01 1.067070406861603260e-03
9.997925758361816406e-01 2.073261566692963243e-04
9.999983310699462891e-01 1.775249643287679646e-06
1.000000000000000000e+00 9.110180701997743630e-15
9.999667406082153320e-01 3.326005389681085944e-05
9.999141693115234375e-01 8.585848263464868069e-05
1.000000000000000000e+00 1.832846618617448020e-13
4.366993010044097900e-01 5.633006691932678223e-01
1.000000000000000000e+00 1.179994102429304803e-09
4.889751374721527100e-01 5.110248923301696777e-01
9.983351826667785645e-01 1.664818264544010162e-03
9.541816115379333496e-01 4.581829905509948730e-02
9.631327390670776367e-01 3.686721250414848328e-02
1.000000000000000000e+00 3.514628588163759559e-10
2.438830286264419556e-01 7.561169266700744629e-01
3.169769048690795898e-01 6.830231547355651855e-01
1.000000000000000000e+00 2.586531825581137728e-14
9.998923540115356445e-01 1.076185944839380682e-04
9.999020099639892578e-01 9.802009299164637923e-05
9.999995231628417969e-01 4.328028069267020328e-07
9.879506826400756836e-01 1.204940117895603180e-02
7.157644629478454590e-01 2.842355072498321533e-01
1.000000000000000000e+00 1.964452024986150513e-14
9.999631643295288086e-01 3.682170427055098116e-05
1.000000000000000000e+00 2.531653489276641800e-12
9.981303811073303223e-01 1.869610161520540714e-03
9.982379674911499023e-01 1.761991647072136402e-03
2.673069536685943604e-01 7.326930761337280273e-01
1.000000000000000000e+00 1.876209430873299056e-11
1.000000000000000000e+00 2.152210091459043351e-14
4.016548395156860352e-01 5.983451604843139648e-01
9.436998367309570312e-01 5.630018189549446106e-02
9.999117851257324219e-01 8.834541949909180403e-05
9.999680519104003906e-01 3.200303035555407405e-05
1.000000000000000000e+00 8.666883183350293507e-12
9.999785423278808594e-01 2.149165993614587933e-05
5.585827827453613281e-01 4.414171874523162842e-01
5.173889994621276855e-01 4.826110601425170898e-01
2.373429238796234131e-01 7.626571059226989746e-01
5.639729499816894531e-01 4.360270798206329346e-01
9.999945163726806641e-01 5.593969035544432700e-06
9.999997615814208984e-01 2.929808715634862892e-07
1.000000000000000000e+00 2.614753746854603378e-08
9.999976158142089844e-01 2.437962621115730144e-06
2.267046123743057251e-01 7.732954025268554688e-01
1.000000000000000000e+00 8.056922642073194307e-13
3.936520814895629883e-01 6.063479185104370117e-01
1.000000000000000000e+00 7.955360814548839699e-09
9.995465278625488281e-01 4.534573527052998543e-04
2.250492274761199951e-01 7.749507427215576172e-01
1.000000000000000000e+00 7.272250002188229701e-08
3.560415208339691162e-01 6.439584493637084961e-01
9.410548806190490723e-01 5.894516408443450928e-02
9.892539978027343750e-01 1.074601989239454269e-02
9.999974966049194336e-01 2.468608954586670734e-06
1.000000000000000000e+00 8.088461811439628946e-08
9.729865789413452148e-01 2.701347507536411285e-02
5.898646116256713867e-01 4.101353287696838379e-01
2.719738483428955078e-01 7.280261516571044922e-01
1.000000000000000000e+00 3.638811474360181819e-10
1.000000000000000000e+00 3.373503076886663621e-08
9.948754906654357910e-01 5.124491173774003983e-03
1.000000000000000000e+00 1.150472428435023176e-08
9.886850118637084961e-01 1.131496205925941467e-02
3.657848834991455078e-01 6.342151761054992676e-01
9.148390293121337891e-01 8.516085147857666016e-02
2.376535087823867798e-01 7.623464465141296387e-01
1.000000000000000000e+00 1.736128907303680080e-09
9.828857779502868652e-01 1.711419224739074707e-02
9.999997615814208984e-01 1.986241642271124874e-07
8.493438363075256348e-01 1.506562829017639160e-01
1.000000000000000000e+00 5.548675126136604074e-13
9.983316063880920410e-01 1.668452401645481586e-03
5.857111811637878418e-01 4.142888784408569336e-01
2.509752511978149414e-01 7.490247488021850586e-01
3.641858696937561035e-01 6.358141899108886719e-01
9.998462200164794922e-01 1.537385396659374237e-04
1.000000000000000000e+00 3.789502045492554316e-09
3.644854128360748291e-01 6.355146169662475586e-01
3.914503455162048340e-01 6.085497140884399414e-01
9.784862399101257324e-01 2.151371538639068604e-02
1.000000000000000000e+00 4.347841531249230229e-10
7.921048402786254883e-01 2.078951746225357056e-01
1.000000000000000000e+00 9.229277786459988420e-09
7.748072147369384766e-01 2.251926064491271973e-01
3.011717200279235840e-01 6.988283395767211914e-01
9.988397955894470215e-01 1.160063897259533405e-03
3.963406085968017578e-01 6.036593914031982422e-01
1.000000000000000000e+00 1.818397166175600432e-08
9.980185627937316895e-01 1.981474226340651512e-03
9.996486306190490723e-01 3.513050905894488096e-04
6.754603385925292969e-01 3.245397210121154785e-01
9.756889343261718750e-01 2.431114763021469116e-02
3.607933521270751953e-01 6.392066478729248047e-01
2.687404751777648926e-01 7.312594652175903320e-01
1.000000000000000000e+00 3.787488765406290744e-15
9.999952316284179688e-01 4.800937404070282355e-06
6.209182739257812500e-01 3.790816664695739746e-01
3.704283237457275391e-01 6.295716166496276855e-01
7.838380336761474609e-01 2.161620110273361206e-01
1.000000000000000000e+00 2.892629061626572629e-12
9.998083114624023438e-01 1.916289038490504026e-04
9.083338975906372070e-01 9.166605770587921143e-02
1.000000000000000000e+00 1.942543348398828584e-14
8.382721543312072754e-01 1.617278903722763062e-01
9.795577526092529297e-01 2.044223807752132416e-02
2.699657976627349854e-01 7.300342321395874023e-01
9.779837727546691895e-01 2.201620303094387054e-02
1.000000000000000000e+00 1.999097070133214367e-15
1.000000000000000000e+00 1.052126484893389780e-12
8.515825867652893066e-01 1.484174281358718872e-01
1.000000000000000000e+00 8.689058587224574026e-13
2.299835085868835449e-01 7.700165510177612305e-01
3.235562741756439209e-01 6.764437556266784668e-01
9.999468326568603516e-01 5.334237721399404109e-05
8.320779204368591309e-01 1.679221540689468384e-01
4.407330155372619629e-01 5.592669844627380371e-01
9.999992847442626953e-01 7.408702344946505036e-07
9.997992515563964844e-01 2.007135481107980013e-04
8.909958004951477051e-01 1.090042218565940857e-01
5.056623220443725586e-01 4.943377375602722168e-01
9.997223019599914551e-01 2.777464978862553835e-04
2.947283685207366943e-01 7.052716016769409180e-01
3.281952142715454102e-01 6.718047857284545898e-01
2.341791391372680664e-01 7.658208012580871582e-01
1.000000000000000000e+00 4.241511130628804541e-15
2.992151677608489990e-01 7.007848024368286133e-01
1.000000000000000000e+00 1.205323005033093198e-13
4.935000836849212646e-01 5.064998865127563477e-01
8.169063329696655273e-01 1.830936074256896973e-01
1.000000000000000000e+00 3.116239355449579307e-08
2.761941850185394287e-01 7.238058447837829590e-01
9.996548295021057129e-01 3.452815581113100052e-04
1.000000000000000000e+00 1.075350529108898279e-12
9.993278980255126953e-01 6.721863173879683018e-04
1.000000000000000000e+00 5.608826736391847589e-09
2.537756264209747314e-01 7.462243437767028809e-01
4.411912262439727783e-01 5.588087439537048340e-01
1.000000000000000000e+00 3.522001322924244067e-15
1.000000000000000000e+00 3.207117771353296121e-08
9.419009089469909668e-01 5.809912458062171936e-02
1.000000000000000000e+00 3.649095440286199629e-15
4.931577444076538086e-01 5.068423151969909668e-01
9.078145027160644531e-01 9.218557178974151611e-02
9.328629374504089355e-01 6.713698059320449829e-02
2.777236402034759521e-01 7.222763895988464355e-01
6.492766737937927246e-01 3.507233262062072754e-01
1.000000000000000000e+00 6.670206379420784426e-13
9.555163979530334473e-01 4.448352754116058350e-02
6.114110350608825684e-01 3.885889649391174316e-01
