1.000000000000000000e+00 8.297131463596002441e-22
1.000000000000000000e+00 9.641428002352969073e-19
1.000000000000000000e+00 1.170470790399865824e-22
1.000000000000000000e+00 1.486780554139344835e-17
1.000000000000000000e+00 3.537500173097261382e-37
1.000000000000000000e+00 5.650035408157662430e-42
1.000000000000000000e+00 5.305134109789833019e-10
1.000000000000000000e+00 1.262559123915707460e-08
1.000000000000000000e+00 5.280227526847616237e-26
1.000000000000000000e+00 6.731685292811592954e-16
1.000000000000000000e+00 6.734651073897554797e-35
1.000000000000000000e+00 3.841660757547939523e-16
1.000000000000000000e+00 1.667056216106323902e-14
1.000000000000000000e+00 6.758745646484598524e-11
1.000000000000000000e+00 1.354000049927777716e-21
1.000000000000000000e+00 5.699164932316890516e-40
1.000000000000000000e+00 2.492397590582106449e-17
1.000000000000000000e+00 5.012054421942530394e-17
1.000000000000000000e+00 3.016330647286866477e-17
1.000000000000000000e+00 2.573142371127133342e-18
1.000000000000000000e+00 9.708154594416090433e-19
1.000000000000000000e+00 7.231271644762059199e-18
1.000000000000000000e+00 3.998528982155957100e-35
1.000000000000000000e+00 3.451987224249454086e-20
1.000000000000000000e+00 1.910615823174572942e-17
1.000000000000000000e+00 2.135006960050923053e-20
1.000000000000000000e+00 1.057427980344341148e-30
1.000000000000000000e+00 1.323975009568084668e-32
1.000000000000000000e+00 1.093361919014476658e-13
1.000000000000000000e+00 4.652310901558392675e-43
1.000000000000000000e+00 8.595864470255582253e-19
1.000000000000000000e+00 3.635306476934824295e-26
1.000000000000000000e+00 3.505830743983154307e-14
1.000000000000000000e+00 1.110511524046991355e-14
1.000000000000000000e+00 3.188955040788962747e-14
1.000000000000000000e+00 1.550832126819530959e-18
1.000000000000000000e+00 1.110315314603719195e-24
1.000000000000000000e+00 4.729026297089037909e-21
1.000000000000000000e+00 1.261168617892335364e-44
1.000000000000000000e+00 1.839567720374191140e-09
1.000000000000000000e+00 1.516907567997283395e-26
1.000000000000000000e+00 1.268737753745696750e-10
1.000000000000000000e+00 2.836508351486294715e-41
1.000000000000000000e+00 1.280088388296073219e-15
1.000000000000000000e+00 2.415381657520407350e-18
1.000000000000000000e+00 1.105973043520765001e-33
1.000000000000000000e+00 7.495510878641198360e-09
1.000000000000000000e+00 1.576709810538762387e-17
1.000000000000000000e+00 2.189524264477847593e-14
1.000000000000000000e+00 1.793183657117225493e-10
1.000000000000000000e+00 1.465991035436276955e-20
1.000000000000000000e+00 7.392236471400616459e-24
1.000000000000000000e+00 3.656689183434688741e-38
1.000000000000000000e+00 5.840518752631791363e-16
1.000000000000000000e+00 6.497397832485625599e-17
1.000000000000000000e+00 4.323115206677142136e-33
1.000000000000000000e+00 1.272824461573161188e-36
1.000000000000000000e+00 2.908944869025150348e-16
1.000000000000000000e+00 6.795805051644033049e-15
1.000000000000000000e+00 8.749707611244157791e-42
1.000000000000000000e+00 1.017469012608319403e-16
1.000000000000000000e+00 1.756678684740948551e-19
1.000000000000000000e+00 5.598486522013448163e-22
1.000000000000000000e+00 5.692010336839595932e-22
9.999996423721313477e-01 3.968672217524726875e-07
1.000000000000000000e+00 5.651198485883052028e-40
1.000000000000000000e+00 5.598187364977644198e-42
1.000000000000000000e+00 2.900310945726757017e-14
1.000000000000000000e+00 1.686144647526670375e-17
1.000000000000000000e+00 2.869879054681951968e-26
1.000000000000000000e+00 1.655935763402050038e-18
1.000000000000000000e+00 5.395616417622144220e-19
1.000000000000000000e+00 4.555685179886081147e-16
1.000000000000000000e+00 9.195679519479323062e-17
1.000000000000000000e+00 1.664201630370782184e-16
1.000000000000000000e+00 1.564345975010156785e-15
1.000000000000000000e+00 3.860911553324572612e-21
1.000000000000000000e+00 4.869691940136275030e-15
1.000000000000000000e+00 4.251218314630178449e-28
1.000000000000000000e+00 1.645047747214183457e-28
1.000000000000000000e+00 2.797803100307305613e-09
1.000000000000000000e+00 8.983668708028788585e-14
1.000000000000000000e+00 1.003468429004537180e-39
1.000000000000000000e+00 3.887966879868864911e-13
1.000000000000000000e+00 5.648998447294062065e-40
1.000000000000000000e+00 1.409770954488576145e-12
1.000000000000000000e+00 7.180435011320322504e-21
1.000000000000000000e+00 9.877991095764570752e-40
1.000000000000000000e+00 2.615569746874927588e-17
1.000000000000000000e+00 1.045905305722613643e-13
1.000000000000000000e+00 1.422270759588956133e-19
1.000000000000000000e+00 2.802596928649634142e-45
9.999792575836181641e-01 2.084289008053019643e-05
1.000000000000000000e+00 2.586153513561839645e-09
1.000000000000000000e+00 1.727066562831424236e-16
1.000000000000000000e+00 6.662909923263688004e-16
1.000000000000000000e+00 3.454557752626447975e-19
1.000000000000000000e+00 2.802596928649634142e-45
1.000000000000000000e+00 1.301232038786181988e-11
1.000000000000000000e+00 5.853800581004864318e-35
1.000000000000000000e+00 9.748462887620990003e-14
1.000000000000000000e+00 1.017134265022128381e-18
1.000000000000000000e+00 3.963351334102004683e-16
1.000000000000000000e+00 1.975432121747820976e-28
