2.987965999636799097e-04 9.997012019157409668e-01
8.585390169173479080e-04 9.991414546966552734e-01
3.050652157980948687e-04 9.996949434280395508e-01
6.037653656676411629e-04 9.993962049484252930e-01
1.251662801951169968e-02 9.874833226203918457e-01
3.025171160697937012e-01 6.974828243255615234e-01
3.029825864359736443e-03 9.969702363014221191e-01
4.760724550578743219e-04 9.995239973068237305e-01
5.432577454484999180e-04 9.994566440582275391e-01
1.171472133137285709e-03 9.988285303115844727e-01
2.024046145379543304e-03 9.979759454727172852e-01
5.699743633158504963e-04 9.994300007820129395e-01
3.516525321174412966e-04 9.996483325958251953e-01
4.429580876603722572e-04 9.995571374893188477e-01
7.228038311004638672e-01 2.771962583065032959e-01
4.607114009559154510e-03 9.953929781913757324e-01
9.815974235534667969e-01 1.840263046324253082e-02
3.497416619211435318e-03 9.965026974678039551e-01
7.527838461101055145e-04 9.992471337318420410e-01
1.054544700309634209e-03 9.989454150199890137e-01
3.717915387824177742e-04 9.996281862258911133e-01
9.721112251281738281e-01 2.788869664072990417e-02
7.491817814297974110e-04 9.992508292198181152e-01
1.163301058113574982e-03 9.988366961479187012e-01
4.723714664578437805e-04 9.995276927947998047e-01
1.746720634400844574e-02 9.825328588485717773e-01
7.766153430566191673e-04 9.992234110832214355e-01
4.097940982319414616e-04 9.995901584625244141e-01
6.438419222831726074e-04 9.993561506271362305e-01
5.751962889917194843e-04 9.994247555732727051e-01
6.049826624803245068e-04 9.993950128555297852e-01
5.433144397102296352e-04 9.994566440582275391e-01
5.208944203332066536e-04 9.994790554046630859e-01
1.438001054339110851e-03 9.985620379447937012e-01
3.956549335271120071e-04 9.996043443679809570e-01
6.562110502272844315e-04 9.993438720703125000e-01
2.587118744850158691e-01 7.412882447242736816e-01
1.607931554317474365e-01 8.392066955566406250e-01
9.838216304779052734e-01 1.617842353880405426e-02
8.177850395441055298e-04 9.991822242736816406e-01
5.905136349610984325e-04 9.994093775749206543e-01
2.023925445973873138e-02 9.797608256340026855e-01
4.980128724128007889e-04 9.995019435882568359e-01
9.746773242950439453e-01 2.532267756760120392e-02
9.846492409706115723e-01 1.535072829574346542e-02
9.066150523722171783e-04 9.990933537483215332e-01
5.950148333795368671e-04 9.994049668312072754e-01
5.137195810675621033e-03 9.948627948760986328e-01
4.504166427068412304e-04 9.995496273040771484e-01
4.889839794486761093e-03 9.951100945472717285e-01
9.839730337262153625e-04 9.990160465240478516e-01
8.136073010973632336e-04 9.991863965988159180e-01
2.619585022330284119e-03 9.973803758621215820e-01
1.160613261163234711e-03 9.988394379615783691e-01
1.315288944169878960e-03 9.986847043037414551e-01
3.396209503989666700e-04 9.996603727340698242e-01
9.109966340474784374e-04 9.990889430046081543e-01
6.059510051272809505e-04 9.993941187858581543e-01
2.052598148584365845e-01 7.947400808334350586e-01
1.046468853019177914e-03 9.989535212516784668e-01
7.382906042039394379e-04 9.992616772651672363e-01
2.554961945861577988e-03 9.974450469017028809e-01
4.564443603157997131e-02 9.543557167053222656e-01
1.945700612850487232e-03 9.980542659759521484e-01
6.825739890336990356e-02 9.317425489425659180e-01
6.788491155020892620e-04 9.993212223052978516e-01
9.578842520713806152e-01 4.211579635739326477e-02
2.597908256575465202e-03 9.974020123481750488e-01
6.646155379712581635e-04 9.993354082107543945e-01
5.505431327037513256e-04 9.994494318962097168e-01
7.198057174682617188e-01 2.801942527294158936e-01
5.635590641759335995e-04 9.994364976882934570e-01
4.662499122787266970e-04 9.995337724685668945e-01
3.589978441596031189e-03 9.964101314544677734e-01
5.438847001641988754e-04 9.994560480117797852e-01
2.174599468708038330e-01 7.825400233268737793e-01
9.269702434539794922e-01 7.302963733673095703e-02
3.318726085126399994e-04 9.996681213378906250e-01
2.215377753600478172e-03 9.977846741676330566e-01
8.026854395866394043e-01 1.973145157098770142e-01
9.192926287651062012e-01 8.070749044418334961e-02
2.758586108684539795e-01 7.241415381431579590e-01
3.077984729316085577e-04 9.996922016143798828e-01
5.465440452098846436e-03 9.945346713066101074e-01
6.029649637639522552e-03 9.939703941345214844e-01
7.428184151649475098e-01 2.571817636489868164e-01
3.854720294475555420e-02 9.614528417587280273e-01
4.037932376377284527e-04 9.995961189270019531e-01
1.198020577430725098e-02 9.880198240280151367e-01
4.735606722533702850e-03 9.952644705772399902e-01
4.151490866206586361e-04 9.995847940444946289e-01
5.110776401124894619e-04 9.994889497756958008e-01
6.029169308021664619e-04 9.993970394134521484e-01
