7.703931927680969238e-01 2.296067625284194946e-01
6.673525571823120117e-01 3.326474726200103760e-01
7.015523314476013184e-02 9.298449158668518066e-01
8.552439808845520020e-01 1.447560042142868042e-01
2.858945541083812714e-02 9.714106321334838867e-01
1.263150721788406372e-01 8.736848831176757812e-01
8.484286069869995117e-02 9.151570796966552734e-01
2.373809739947319031e-02 9.762617945671081543e-01
8.242174386978149414e-01 1.757825314998626709e-01
4.076427221298217773e-01 5.923572182655334473e-01
5.223229527473449707e-02 9.477676749229431152e-01
5.513553619384765625e-01 4.486446380615234375e-01
6.358173489570617676e-01 3.641825914382934570e-01
7.122246623039245605e-01 2.877753376960754395e-01
8.571395277976989746e-01 1.428604423999786377e-01
8.405143618583679199e-01 1.594856977462768555e-01
1.225173845887184143e-01 8.774827718734741211e-01
4.977224767208099365e-01 5.022776722908020020e-01
2.352785691618919373e-02 9.764722585678100586e-01
2.533692866563796997e-02 9.746631383895874023e-01
3.222324550151824951e-01 6.777674555778503418e-01
4.047109931707382202e-02 9.595288038253784180e-01
1.200662180781364441e-01 8.799338936805725098e-01
7.416488528251647949e-01 2.583511173725128174e-01
4.985209926962852478e-02 9.501478075981140137e-01
8.320357799530029297e-01 1.679642796516418457e-01
6.356263905763626099e-02 9.364373683929443359e-01
3.604595661163330078e-01 6.395403742790222168e-01
1.283657401800155640e-01 8.716342449188232422e-01
8.338136672973632812e-01 1.661863029003143311e-01
8.445466160774230957e-01 1.554533392190933228e-01
7.846249341964721680e-01 2.153750956058502197e-01
2.640205807983875275e-02 9.735980033874511719e-01
7.121638655662536621e-01 2.878361344337463379e-01
3.290607407689094543e-02 9.670939445495605469e-01
9.108825027942657471e-02 9.089116454124450684e-01
7.051188945770263672e-01 2.948811054229736328e-01
3.680829703807830811e-02 9.631917476654052734e-01
4.980511665344238281e-01 5.019488334655761719e-01
2.226491272449493408e-02 9.777351021766662598e-01
5.883560776710510254e-01 4.116438031196594238e-01
8.442211151123046875e-01 1.557789444923400879e-01
5.353448912501335144e-02 9.464654326438903809e-01
6.953250169754028320e-01 3.046750426292419434e-01
2.198501974344253540e-01 7.801498174667358398e-01
5.285168811678886414e-02 9.471483230590820312e-01
3.209708333015441895e-01 6.790291666984558105e-01
4.905337467789649963e-02 9.509466886520385742e-01
4.775703698396682739e-02 9.522428512573242188e-01
5.376775264739990234e-01 4.623225331306457520e-01
2.004792168736457825e-02 9.799519181251525879e-01
1.308889538049697876e-01 8.691111207008361816e-01
2.115645706653594971e-01 7.884354591369628906e-01
5.597816109657287598e-01 4.402183592319488525e-01
9.435101598501205444e-02 9.056490063667297363e-01
6.462801098823547363e-01 3.537199199199676514e-01
2.682975679636001587e-02 9.731703400611877441e-01
8.553166985511779785e-01 1.446833312511444092e-01
4.396216571331024170e-02 9.560379981994628906e-01
2.037359960377216339e-02 9.796265363693237305e-01
2.430520765483379364e-02 9.756947159767150879e-01
1.058240309357643127e-01 8.941760063171386719e-01
5.824685096740722656e-02 9.417531490325927734e-01
3.519585356116294861e-02 9.648040533065795898e-01
1.478617787361145020e-01 8.521382212638854980e-01
3.104906678199768066e-01 6.895094513893127441e-01
6.006062626838684082e-01 3.993937075138092041e-01
8.531937003135681152e-01 1.468062847852706909e-01
4.388294816017150879e-01 5.611705183982849121e-01
6.903131008148193359e-01 3.096869587898254395e-01
1.370240002870559692e-01 8.629759550094604492e-01
8.095944523811340332e-01 1.904055923223495483e-01
5.095224454998970032e-02 9.490477442741394043e-01
1.120120659470558167e-01 8.879879713058471680e-01
7.355799525976181030e-02 9.264419674873352051e-01
6.852469593286514282e-02 9.314753413200378418e-01
8.546783328056335449e-01 1.453216373920440674e-01
8.304075002670288086e-01 1.695924848318099976e-01
2.028380520641803741e-02 9.797162413597106934e-01
7.256665825843811035e-01 2.743335068225860596e-01
7.972949743270874023e-01 2.027050107717514038e-01
1.229920387268066406e-01 8.770080208778381348e-01
5.302960872650146484e-01 4.697038531303405762e-01
6.510596871376037598e-01 3.489403426647186279e-01
3.199873119592666626e-02 9.680011868476867676e-01
6.644986867904663086e-01 3.355012834072113037e-01
2.445804327726364136e-02 9.755418896675109863e-01
7.313163876533508301e-01 2.686837017536163330e-01
8.174263238906860352e-01 1.825736314058303833e-01
4.753074049949645996e-02 9.524692296981811523e-01
1.965141855180263519e-02 9.803487062454223633e-01
6.941995769739151001e-02 9.305801391601562500e-01
8.592910766601562500e-01 1.407089531421661377e-01
4.273311197757720947e-01 5.726688504219055176e-01
4.299612343311309814e-02 9.570037722587585449e-01
8.382399082183837891e-01 1.617601215839385986e-01
2.848778963088989258e-01 7.151221632957458496e-01
2.096036821603775024e-02 9.790395498275756836e-01
1.240028515458106995e-01 8.759971857070922852e-01
8.212321996688842773e-01 1.787678152322769165e-01
5.586400628089904785e-01 4.413598775863647461e-01
8.590202927589416504e-01 1.409797370433807373e-01
1.010833829641342163e-01 8.989166021347045898e-01
8.744444698095321655e-02 9.125553965568542480e-01
8.062660098075866699e-01 1.937340497970581055e-01
4.439269006252288818e-01 5.560730099678039551e-01
5.923358798027038574e-01 4.076642096042633057e-01
5.802783370018005371e-02 9.419720768928527832e-01
7.783536911010742188e-01 2.216463387012481689e-01
8.420862555503845215e-01 1.579138040542602539e-01
2.582499198615550995e-02 9.741750359535217285e-01
1.688120067119598389e-01 8.311879634857177734e-01
8.592166304588317871e-01 1.407834589481353760e-01
6.438789963722229004e-01 3.561208844184875488e-01
2.987593784928321838e-02 9.701240062713623047e-01
7.550095319747924805e-01 2.449903786182403564e-01
6.996487975120544434e-01 3.003511726856231689e-01
3.202018439769744873e-01 6.797981262207031250e-01
3.031386621296405792e-02 9.696860313415527344e-01
7.818356156349182129e-01 2.181644588708877563e-01
4.947307705879211426e-01 5.052692294120788574e-01
3.853125125169754028e-02 9.614686965942382812e-01
7.624945640563964844e-01 2.375053614377975464e-01
7.928815484046936035e-02 9.207117557525634766e-01
5.345374345779418945e-01 4.654625952243804932e-01
8.417897224426269531e-01 1.582101583480834961e-01
