2.158407717943191528e-01 7.841591238975524902e-01
9.497970938682556152e-01 5.020290985703468323e-02
5.062087178230285645e-01 4.937913417816162109e-01
5.238918066024780273e-01 4.761081337928771973e-01
5.790737271308898926e-02 9.420926570892333984e-01
9.563764333724975586e-01 4.362359642982482910e-02
5.017919540405273438e-01 4.982080459594726562e-01
6.858904659748077393e-02 9.314109086990356445e-01
9.396351575851440430e-01 6.036480888724327087e-02
6.168950796127319336e-01 3.831048011779785156e-01
2.644627690315246582e-01 7.355372905731201172e-01
4.905733838677406311e-02 9.509426951408386230e-01
7.064110040664672852e-01 2.935889065265655518e-01
1.255627423524856567e-01 8.744372725486755371e-01
2.955150306224822998e-01 7.044848799705505371e-01
8.999884724617004395e-01 1.000115126371383667e-01
4.843408614397048950e-02 9.515658617019653320e-01
4.910282492637634277e-01 5.089718699455261230e-01
8.910208940505981445e-01 1.089790686964988708e-01
9.303699135780334473e-01 6.963002681732177734e-02
9.221190810203552246e-01 7.788100093603134155e-02
8.882184028625488281e-01 1.117815673351287842e-01
8.959752917289733887e-01 1.040247529745101929e-01
7.370089888572692871e-01 2.629910707473754883e-01
1.466699093580245972e-01 8.533300161361694336e-01
3.731730580329895020e-01 6.268268823623657227e-01
9.470079541206359863e-01 5.299201980233192444e-02
8.616665601730346680e-01 1.383334845304489136e-01
9.242165088653564453e-01 7.578351348638534546e-02
9.060951471328735352e-01 9.390484541654586792e-02
8.360786437988281250e-01 1.639214456081390381e-01
9.323811531066894531e-01 6.761890649795532227e-02
8.038153648376464844e-01 1.961846798658370972e-01
2.144767940044403076e-01 7.855231165885925293e-01
6.092125177383422852e-01 3.907874822616577148e-01
5.965959429740905762e-01 4.034041166305541992e-01
8.117219805717468262e-01 1.882780194282531738e-01
8.017619848251342773e-01 1.982379406690597534e-01
5.951265245676040649e-02 9.404873251914978027e-01
9.190069437026977539e-01 8.099306374788284302e-02
9.376174211502075195e-01 6.238254159688949585e-02
4.389977455139160156e-01 5.610022544860839844e-01
9.109250903129577637e-01 8.907491713762283325e-02
9.024357199668884277e-01 9.756419062614440918e-02
9.445694684982299805e-01 5.543057620525360107e-02
7.995654344558715820e-01 2.004345804452896118e-01
5.130988955497741699e-01 4.869010448455810547e-01
7.784419655799865723e-01 2.215581834316253662e-01
7.670690417289733887e-01 2.329309135675430298e-01
9.367263317108154297e-01 6.327370554208755493e-02
7.639714479446411133e-01 2.360284775495529175e-01
8.467091321945190430e-01 1.532908827066421509e-01
8.437457084655761719e-01 1.562542021274566650e-01
5.524717569351196289e-01 4.475281834602355957e-01
9.505560994148254395e-01 4.944385588169097900e-02
2.475678771734237671e-01 7.524320483207702637e-01
6.813506484031677246e-01 3.186493217945098877e-01
9.507997035980224609e-01 4.920029640197753906e-02
7.693770527839660645e-01 2.306230515241622925e-01
7.943564653396606445e-01 2.056435495615005493e-01
1.449836194515228271e-01 8.550164699554443359e-01
9.184330701828002930e-01 8.156684786081314087e-02
6.464225053787231445e-01 3.535774052143096924e-01
9.316455125808715820e-01 6.835450977087020874e-02
8.002272844314575195e-01 1.997727006673812866e-01
9.383740425109863281e-01 6.162594258785247803e-02
1.851104199886322021e-01 8.148894906044006348e-01
4.549758732318878174e-01 5.450240969657897949e-01
4.178649485111236572e-01 5.821350216865539551e-01
9.441106319427490234e-01 5.588939785957336426e-02
9.449732303619384766e-01 5.502676963806152344e-02
5.141744613647460938e-01 4.858255386352539062e-01
1.652312725782394409e-01 8.347687721252441406e-01
7.726446986198425293e-01 2.273554205894470215e-01
8.409062623977661133e-01 1.590936630964279175e-01
8.597711920738220215e-01 1.402287632226943970e-01
9.212068319320678711e-01 7.879318296909332275e-02
1.134598776698112488e-01 8.865400552749633789e-01
5.877281427383422852e-01 4.122719168663024902e-01
1.243078559637069702e-01 8.756921291351318359e-01
9.293373823165893555e-01 7.066258043050765991e-02
8.223452568054199219e-01 1.776547282934188843e-01
7.869459986686706543e-01 2.130540609359741211e-01
9.270107746124267578e-01 7.298918068408966064e-02
9.373925924301147461e-01 6.260743737220764160e-02
4.619073867797851562e-01 5.380926728248596191e-01
8.954891562461853027e-01 1.045108810067176819e-01
9.560812115669250488e-01 4.391871020197868347e-02
2.449857592582702637e-01 7.550141811370849609e-01
9.328542351722717285e-01 6.714567542076110840e-02
9.284044504165649414e-01 7.159546762704849243e-02
8.808334469795227051e-01 1.191664561629295349e-01
7.927945852279663086e-01 2.072054445743560791e-01
9.495509862899780273e-01 5.044896528124809265e-02
6.396503448486328125e-01 3.603496551513671875e-01
7.817678451538085938e-01 2.182322144508361816e-01
9.538078904151916504e-01 4.619206115603446960e-02
3.028601109981536865e-01 6.971399784088134766e-01
5.347672700881958008e-01 4.652328193187713623e-01
3.559261858463287354e-01 6.440738439559936523e-01
9.474665522575378418e-01 5.253344401717185974e-02
5.032355189323425293e-01 4.967644512653350830e-01
9.547343254089355469e-01 4.526563361287117004e-02
9.682885557413101196e-02 9.031711220741271973e-01
5.826106071472167969e-01 4.173893928527832031e-01
5.902943611145019531e-01 4.097055494785308838e-01
2.922295928001403809e-01 7.077704668045043945e-01
9.219985008239746094e-01 7.800147682428359985e-02
5.255452990531921387e-01 4.744546413421630859e-01
6.127645969390869141e-01 3.872353732585906982e-01
7.003724575042724609e-01 2.996274232864379883e-01
9.354121685028076172e-01 6.458777189254760742e-02
7.277602553367614746e-01 2.722396254539489746e-01
1.263437420129776001e-01 8.736562728881835938e-01
9.247646927833557129e-01 7.523536682128906250e-02
7.535883784294128418e-02 9.246411323547363281e-01
8.374947905540466309e-01 1.625052094459533691e-01
4.020600020885467529e-01 5.979399681091308594e-01
5.497362613677978516e-01 4.502637386322021484e-01
4.778068363666534424e-01 5.221931338310241699e-01
4.628692567348480225e-02 9.537129998207092285e-01
6.072949245572090149e-02 9.392704963684082031e-01
7.217869758605957031e-01 2.782130241394042969e-01
4.126387238502502441e-01 5.873613953590393066e-01
