1.116346174967475235e-05 9.999887943267822266e-01
1.500863345427205786e-05 9.999849796295166016e-01
8.347016773768700659e-06 9.999916553497314453e-01
9.993548989295959473e-01 6.450443761423230171e-04
1.343723386526107788e-03 9.986563324928283691e-01
5.794118806079495698e-06 9.999942779541015625e-01
5.868355583515949547e-05 9.999413490295410156e-01
2.442685763526242226e-05 9.999756813049316406e-01
9.992373585700988770e-01 7.625513826496899128e-04
9.945532679557800293e-01 5.446776282042264938e-03
9.985848665237426758e-01 1.415150705724954605e-03
9.989974498748779297e-01 1.002486329525709152e-03
9.922936558723449707e-01 7.706345524638891220e-03
9.971816539764404297e-01 2.818394917994737625e-03
9.993219375610351562e-01 6.781137781217694283e-04
9.939699172973632812e-01 6.030084099620580673e-03
3.058305810554884374e-05 9.999694824218750000e-01
1.353235857095569372e-04 9.998646974563598633e-01
2.860166387108620256e-05 9.999713897705078125e-01
9.989375472068786621e-01 1.062414725311100483e-03
9.964162111282348633e-01 3.583781654015183449e-03
9.940195083618164062e-01 5.980564747005701065e-03
9.985284805297851562e-01 1.471518306061625481e-03
9.953676462173461914e-01 4.632400814443826675e-03
2.685303625185042620e-04 9.997315406799316406e-01
9.984610080718994141e-01 1.539004151709377766e-03
9.989125132560729980e-01 1.087462995201349258e-03
9.979525804519653320e-01 2.047381596639752388e-03
9.930896759033203125e-01 6.910302210599184036e-03
2.030877112702000886e-05 9.999797344207763672e-01
9.988833665847778320e-01 1.116581493988633156e-03
9.984037876129150391e-01 1.596118090674281120e-03
9.720526337623596191e-01 2.794751152396202087e-02
9.987993240356445312e-01 1.200694707222282887e-03
9.988044500350952148e-01 1.195546123199164867e-03
9.959449172019958496e-01 4.055068362504243851e-03
9.979996085166931152e-01 2.000322099775075912e-03
9.918693304061889648e-01 8.130616508424282074e-03
9.991697072982788086e-01 8.302930509671568871e-04
9.896444082260131836e-01 1.035564206540584564e-02
9.993886351585388184e-01 6.113573326729238033e-04
1.045856261043809354e-04 9.998954534530639648e-01
9.894806742668151855e-01 1.051939651370048523e-02
9.794600009918212891e-01 2.054001204669475555e-02
9.977960586547851562e-01 2.203946700319647789e-03
9.992513060569763184e-01 7.486611139029264450e-04
9.913036823272705078e-01 8.696311153471469879e-03
9.938847422599792480e-01 6.115238647907972336e-03
9.974587559700012207e-01 2.541211433708667755e-03
9.992040991783142090e-01 7.958845235407352448e-04
9.939816594123840332e-01 6.018375512212514877e-03
9.917502403259277344e-01 8.249799720942974091e-03
3.972737584263086319e-03 9.960272908210754395e-01
4.563048150885151699e-06 9.999957084655761719e-01
9.990834593772888184e-01 9.166242089122533798e-04
9.975040555000305176e-01 2.496005967259407043e-03
9.961252808570861816e-01 3.874742425978183746e-03
9.973348379135131836e-01 2.665210748091340065e-03
9.993886351585388184e-01 6.114544230513274670e-04
1.284729514736682177e-04 9.998714923858642578e-01
9.967877864837646484e-01 3.212205367162823677e-03
9.876310229301452637e-01 1.236897613853216171e-02
9.984134435653686523e-01 1.586526865139603615e-03
9.929700493812561035e-01 7.029996253550052643e-03
9.977105855941772461e-01 2.289420925080776215e-03
9.994458556175231934e-01 5.541653954423964024e-04
9.908151626586914062e-01 9.184850379824638367e-03
9.989697337150573730e-01 1.030201092362403870e-03
9.841418266296386719e-01 1.585825718939304352e-02
9.866796731948852539e-01 1.332040689885616302e-02
9.990057945251464844e-01 9.941448224708437920e-04
9.512646198272705078e-01 4.873532801866531372e-02
9.992496371269226074e-01 7.503454689867794514e-04
9.992774724960327148e-01 7.224574801512062550e-04
9.968960285186767578e-01 3.104013856500387192e-03
9.977670907974243164e-01 2.232863800600171089e-03
9.983973503112792969e-01 1.602725009433925152e-03
9.892935752868652344e-01 1.070641726255416870e-02
