7.074254155158996582e-01 2.925746440887451172e-01
8.984375000000000000e-01 1.015624925494194031e-01
9.579569697380065918e-01 4.204301163554191589e-02
9.324808716773986816e-01 6.751917302608489990e-02
1.820439845323562622e-01 8.179559111595153809e-01
9.470939636230468750e-01 5.290606245398521423e-02
8.988608419895172119e-02 9.101138710975646973e-01
6.566432118415832520e-02 9.343357086181640625e-01
9.472846984863281250e-02 9.052714705467224121e-01
8.920081853866577148e-01 1.079918891191482544e-01
6.617026031017303467e-02 9.338297247886657715e-01
7.052976489067077637e-01 2.947023808956146240e-01
1.581122279167175293e-01 8.418877124786376953e-01
4.552429914474487305e-02 9.544756412506103516e-01
4.182082116603851318e-01 5.817919373512268066e-01
5.143892765045166016e-02 9.485610127449035645e-01
5.716840028762817383e-01 4.283160865306854248e-01
4.892943054437637329e-02 9.510706067085266113e-01
9.096581339836120605e-01 9.034188836812973022e-02
3.244047164916992188e-01 6.755954027175903320e-01
5.228491425514221191e-01 4.771507680416107178e-01
1.408021748065948486e-01 8.591978549957275391e-01
7.605719566345214844e-02 9.239428043365478516e-01
7.076582908630371094e-01 2.923417687416076660e-01
9.221867322921752930e-01 7.781322300434112549e-02
7.064500451087951660e-02 9.293550252914428711e-01
2.770734727382659912e-01 7.229265570640563965e-01
8.582391142845153809e-01 1.417609304189682007e-01
9.022986888885498047e-02 9.097700715065002441e-01
8.756868839263916016e-01 1.243131905794143677e-01
2.526695132255554199e-01 7.473305463790893555e-01
7.301077991724014282e-02 9.269891977310180664e-01
4.441294074058532715e-02 9.555870890617370605e-01
4.240403771400451660e-01 5.759596228599548340e-01
4.621083140373229980e-01 5.378916859626770020e-01
2.683980762958526611e-01 7.316020131111145020e-01
1.581172347068786621e-01 8.418828845024108887e-01
2.095000147819519043e-01 7.904998660087585449e-01
7.110286951065063477e-01 2.889713048934936523e-01
2.762899994850158691e-01 7.237100005149841309e-01
2.636935114860534668e-01 7.363063693046569824e-01
8.713458478450775146e-02 9.128654003143310547e-01
1.061169579625129700e-01 8.938830494880676270e-01
3.553912937641143799e-01 6.446087956428527832e-01
1.696135103702545166e-01 8.303864598274230957e-01
9.523980021476745605e-01 4.760198295116424561e-02
3.925978839397430420e-01 6.074020862579345703e-01
9.527288675308227539e-01 4.727118462324142456e-02
8.334114551544189453e-01 1.665886342525482178e-01
9.396917819976806641e-01 6.030823290348052979e-02
9.513509869575500488e-01 4.864903539419174194e-02
7.790074944496154785e-01 2.209925800561904907e-01
1.731481254100799561e-01 8.268519639968872070e-01
9.040747582912445068e-02 9.095925688743591309e-01
9.529920816421508789e-01 4.700792580842971802e-02
8.069605231285095215e-01 1.930394917726516724e-01
9.196164011955261230e-01 8.038360625505447388e-02
1.151364222168922424e-01 8.848636150360107422e-01
4.833532869815826416e-02 9.516646862030029297e-01
7.085025310516357422e-01 2.914974689483642578e-01
5.947933197021484375e-01 4.052065908908843994e-01
9.391465187072753906e-01 6.085351854562759399e-02
8.820072412490844727e-01 1.179928556084632874e-01
9.626381397247314453e-01 3.736181557178497314e-02
4.549336805939674377e-02 9.545066356658935547e-01
9.618195295333862305e-01 3.818052262067794800e-02
8.332109451293945312e-01 1.667890101671218872e-01
7.306749820709228516e-01 2.693249881267547607e-01
8.153119087219238281e-01 1.846881657838821411e-01
7.594797015190124512e-01 2.405202835798263550e-01
9.366202354431152344e-01 6.337971240282058716e-02
9.001675248146057129e-01 9.983248263597488403e-02
8.241832256317138672e-01 1.758167594671249390e-01
9.229646921157836914e-01 7.703529298305511475e-02
9.653358459472656250e-01 3.466421365737915039e-02
7.414761185646057129e-01 2.585238218307495117e-01
9.194887876510620117e-01 8.051111549139022827e-02
9.173023700714111328e-01 8.269763737916946411e-02
8.497138619422912598e-01 1.502861976623535156e-01
9.263180494308471680e-01 7.368198782205581665e-02
6.491685509681701660e-01 3.508314490318298340e-01
9.261458516120910645e-01 7.385417073965072632e-02
9.106082916259765625e-01 8.939174562692642212e-02
4.908923506736755371e-01 5.091076493263244629e-01
9.037523865699768066e-01 9.624759852886199951e-02
8.544819951057434082e-01 1.455179899930953979e-01
8.440998196601867676e-01 1.559001803398132324e-01
8.250671029090881348e-01 1.749328374862670898e-01
9.617260098457336426e-01 3.827401623129844666e-02
8.093144297599792480e-01 1.906855702400207520e-01
5.380486249923706055e-01 4.619514644145965576e-01
9.619855284690856934e-01 3.801447525620460510e-02
1.495201885700225830e-01 8.504797816276550293e-01
7.210393548011779785e-01 2.789606153964996338e-01
6.016049981117248535e-01 3.983950316905975342e-01
8.499184846878051758e-01 1.500815302133560181e-01
