6.509848833084106445e-01 3.490150570869445801e-01
4.858297109603881836e-01 5.141701698303222656e-01
1.583143621683120728e-01 8.416855931282043457e-01
8.034157752990722656e-01 1.965841799974441528e-01
7.109506428241729736e-02 9.289049506187438965e-01
2.287976741790771484e-01 7.712023258209228516e-01
1.458661258220672607e-01 8.541338443756103516e-01
5.646218657493591309e-01 4.353780448436737061e-01
3.028763532638549805e-01 6.971237063407897949e-01
7.287880182266235352e-01 2.712120115756988525e-01
2.758495211601257324e-01 7.241504788398742676e-01
4.931430816650390625e-01 5.068569183349609375e-01
8.449559807777404785e-01 1.550440043210983276e-01
8.808046579360961914e-01 1.191952675580978394e-01
8.685628771781921387e-01 1.314371079206466675e-01
8.366225361824035645e-01 1.633774638175964355e-01
8.082035779953002930e-01 1.917963624000549316e-01
2.454785853624343872e-01 7.545213103294372559e-01
8.621536493301391602e-01 1.378463208675384521e-01
7.155553251504898071e-02 9.284444451332092285e-01
2.638407945632934570e-01 7.361593246459960938e-01
7.574266940355300903e-02 9.242571592330932617e-01
6.514340639114379883e-02 9.348566532135009766e-01
8.557735085487365723e-01 1.442265063524246216e-01
9.377430379390716553e-02 9.062257409095764160e-01
1.240194067358970642e-01 8.759806752204895020e-01
2.415693402290344238e-01 7.584307193756103516e-01
8.793101906776428223e-01 1.206897571682929993e-01
8.431540727615356445e-01 1.568458825349807739e-01
4.952405989170074463e-01 5.047594308853149414e-01
7.642971873283386230e-01 2.357028126716613770e-01
5.544423460960388184e-01 4.455577135086059570e-01
4.760353863239288330e-01 5.239646434783935547e-01
8.724009394645690918e-01 1.275990307331085205e-01
7.527788728475570679e-02 9.247220158576965332e-01
1.206194832921028137e-01 8.793804645538330078e-01
3.842048346996307373e-01 6.157951951026916504e-01
1.292543858289718628e-01 8.707454800605773926e-01
1.688771843910217285e-01 8.311229348182678223e-01
8.609856963157653809e-01 1.390143781900405884e-01
6.978517025709152222e-02 9.302147626876831055e-01
8.532189726829528809e-01 1.467811018228530884e-01
2.931491732597351074e-01 7.068507671356201172e-01
1.753293871879577637e-01 8.246706128120422363e-01
8.778257369995117188e-01 1.221742108464241028e-01
3.472989797592163086e-01 6.527009606361389160e-01
3.906692564487457275e-01 6.093307733535766602e-01
7.305757403373718262e-01 2.694242894649505615e-01
2.570239901542663574e-01 7.429760694503784180e-01
6.588634848594665527e-01 3.411366641521453857e-01
4.439705908298492432e-01 5.560294389724731445e-01
1.390452384948730469e-01 8.609548211097717285e-01
7.487419992685317993e-02 9.251257777214050293e-01
8.595594167709350586e-01 1.404405534267425537e-01
8.725317716598510742e-01 1.274683177471160889e-01
8.995724469423294067e-02 9.100428819656372070e-01
3.287869691848754883e-01 6.712129712104797363e-01
7.671093940734863281e-01 2.328905761241912842e-01
7.930654883384704590e-01 2.069344073534011841e-01
1.953018009662628174e-01 8.046981692314147949e-01
8.434058427810668945e-01 1.565941870212554932e-01
1.125136539340019226e-01 8.874863982200622559e-01
8.543470501899719238e-01 1.456530094146728516e-01
1.817119568586349487e-01 8.182881474494934082e-01
3.654910922050476074e-01 6.345088481903076172e-01
5.207049846649169922e-01 4.792950749397277832e-01
1.191102415323257446e-01 8.808898329734802246e-01
8.261651992797851562e-01 1.738348007202148438e-01
8.262847661972045898e-01 1.737153083086013794e-01
3.796482384204864502e-01 6.203516721725463867e-01
5.524133443832397461e-01 4.475867152214050293e-01
8.763576149940490723e-01 1.236424222588539124e-01
6.902143359184265137e-02 9.309784770011901855e-01
8.699338436126708984e-01 1.300660818815231323e-01
1.940799951553344727e-01 8.059198856353759766e-01
1.749962568283081055e-01 8.250038027763366699e-01
8.128066062927246094e-01 1.871932744979858398e-01
7.735309004783630371e-01 2.264690995216369629e-01
8.231368064880371094e-01 1.768631339073181152e-01
8.682439476251602173e-02 9.131757020950317383e-01
8.276663422584533691e-01 1.723337322473526001e-01
8.810117840766906738e-01 1.189882233738899231e-01
3.898742496967315674e-01 6.101256608963012695e-01
5.266605019569396973e-01 4.733393490314483643e-01
8.387733697891235352e-01 1.612267047166824341e-01
5.489000082015991211e-01 4.510999917984008789e-01
3.434362709522247314e-01 6.565638184547424316e-01
8.766270875930786133e-01 1.233728677034378052e-01
5.895309448242187500e-01 4.104692339897155762e-01
2.592818737030029297e-01 7.407181262969970703e-01
3.294131159782409668e-01 6.705867648124694824e-01
2.805550396442413330e-01 7.194450497627258301e-01
4.042752087116241455e-01 5.957247614860534668e-01
7.151378393173217773e-01 2.848621308803558350e-01
8.093939423561096191e-01 1.906060725450515747e-01
6.141893267631530762e-01 3.858106434345245361e-01
2.117962241172790527e-01 7.882038950920104980e-01
7.173188328742980957e-01 2.826811075210571289e-01
7.537273317575454712e-02 9.246272444725036621e-01
8.704242706298828125e-01 1.295756846666336060e-01
5.033903121948242188e-01 4.966096580028533936e-01
8.564464449882507324e-01 1.435534954071044922e-01
7.726815342903137207e-01 2.273185104131698608e-01
2.791813015937805176e-01 7.208187580108642578e-01
8.776203393936157227e-01 1.223797351121902466e-01
6.788323521614074707e-01 3.211675882339477539e-01
1.696415841579437256e-01 8.303584456443786621e-01
3.801763057708740234e-01 6.198237538337707520e-01
6.250557303428649902e-01 3.749441206455230713e-01
8.440891504287719727e-01 1.559108495712280273e-01
5.126901268959045410e-01 4.873099625110626221e-01
1.152256205677986145e-01 8.847743272781372070e-01
6.902970075607299805e-01 3.097030520439147949e-01
9.183593839406967163e-02 9.081641435623168945e-01
8.564559221267700195e-01 1.435440629720687866e-01
1.846268475055694580e-01 8.153731226921081543e-01
7.724234461784362793e-01 2.275765836238861084e-01
4.749048352241516113e-01 5.250951647758483887e-01
7.658372521400451660e-01 2.341627627611160278e-01
8.759795874357223511e-02 9.124020338058471680e-01
2.921755313873291016e-01 7.078244686126708984e-01
9.236447513103485107e-02 9.076355099678039551e-01
1.391442567110061646e-01 8.608556389808654785e-01
1.638272851705551147e-01 8.361727595329284668e-01
6.803572177886962891e-02 9.319642782211303711e-01
8.320444822311401367e-01 1.679554432630538940e-01
8.797492831945419312e-02 9.120251536369323730e-01
6.168330311775207520e-01 3.831670284271240234e-01
4.801677763462066650e-01 5.198321938514709473e-01
3.957197964191436768e-01 6.042802333831787109e-01
2.720239758491516113e-01 7.279761433601379395e-01
2.215563803911209106e-01 7.784436345100402832e-01
3.149844706058502197e-01 6.850156784057617188e-01
7.550989836454391479e-02 9.244900941848754883e-01
1.409206986427307129e-01 8.590792417526245117e-01
8.601740002632141113e-01 1.398259699344635010e-01
1.386590003967285156e-01 8.613409996032714844e-01
5.819686651229858398e-01 4.180312752723693848e-01
1.054600328207015991e-01 8.945400118827819824e-01
6.703829765319824219e-01 3.296170532703399658e-01
1.592504829168319702e-01 8.407495617866516113e-01
1.022403240203857422e-01 8.977596163749694824e-01
8.075601607561111450e-02 9.192439913749694824e-01
3.817645609378814697e-01 6.182354092597961426e-01
1.575150340795516968e-01 8.424850702285766602e-01
1.917645633220672607e-01 8.082354664802551270e-01
6.803562045097351074e-01 3.196438848972320557e-01
2.255899012088775635e-01 7.744099497795104980e-01
7.937734723091125488e-01 2.062265723943710327e-01
7.787735015153884888e-02 9.221225976943969727e-01
7.980450391769409180e-01 2.019548416137695312e-01
4.924691319465637207e-01 5.075310468673706055e-01
5.999504923820495605e-01 4.000494778156280518e-01
5.242541432380676270e-01 4.757459461688995361e-01
3.098646700382232666e-01 6.901352405548095703e-01
1.436874568462371826e-01 8.563125133514404297e-01
1.484357267618179321e-01 8.515642881393432617e-01
7.915031909942626953e-01 2.084968686103820801e-01
1.585132628679275513e-01 8.414867520332336426e-01
4.582329392433166504e-01 5.417671203613281250e-01
2.817265093326568604e-01 7.182735800743103027e-01
1.961398720741271973e-01 8.038601875305175781e-01
1.148367002606391907e-01 8.851631879806518555e-01
8.074455857276916504e-01 1.925545036792755127e-01
1.466409713029861450e-01 8.533591032028198242e-01
3.303148746490478516e-01 6.696851849555969238e-01
5.533149838447570801e-01 4.466851651668548584e-01
4.291617870330810547e-01 5.708380937576293945e-01
6.496874094009399414e-01 3.503126502037048340e-01
1.527097523212432861e-01 8.472903370857238770e-01
5.459261536598205566e-01 4.540739357471466064e-01
1.849169284105300903e-01 8.150831460952758789e-01
1.080421581864356995e-01 8.919577598571777344e-01
2.983819544315338135e-01 7.016180753707885742e-01
6.973999738693237305e-01 3.025999367237091064e-01
8.671252727508544922e-01 1.328747570514678955e-01
1.047898530960083008e-01 8.952101469039916992e-01
1.143489107489585876e-01 8.856509923934936523e-01
7.932271957397460938e-01 2.067727446556091309e-01
3.457461893558502197e-01 6.542538404464721680e-01
6.686913222074508667e-02 9.331308603286743164e-01
3.409828841686248779e-01 6.590169668197631836e-01
2.160865813493728638e-01 7.839134931564331055e-01
1.802995800971984863e-01 8.197004795074462891e-01
4.901071786880493164e-01 5.098927617073059082e-01
4.654298424720764160e-01 5.345702171325683594e-01
2.168162912130355835e-01 7.831836342811584473e-01
1.242387592792510986e-01 8.757612109184265137e-01
6.813248395919799805e-01 3.186751306056976318e-01
2.742554247379302979e-01 7.257446050643920898e-01
6.249170303344726562e-01 3.750829100608825684e-01
5.912025570869445801e-01 4.087973237037658691e-01
3.692317605018615723e-01 6.307680606842041016e-01
2.999511361122131348e-01 7.000489234924316406e-01
7.019831538200378418e-01 2.980167269706726074e-01
1.752567440271377563e-01 8.247432112693786621e-01
4.189561009407043457e-01 5.810438990592956543e-01
2.862772941589355469e-01 7.137227058410644531e-01
8.313036710023880005e-02 9.168695211410522461e-01
6.235674023628234863e-01 3.764326274394989014e-01
6.419738382101058960e-02 9.358026385307312012e-01
1.377705335617065430e-01 8.622294068336486816e-01
5.103701353073120117e-01 4.896298348903656006e-01
3.181244134902954102e-01 6.818755269050598145e-01
2.223747521638870239e-01 7.776252031326293945e-01
4.331255555152893066e-01 5.668743252754211426e-01
8.670911788940429688e-01 1.329088509082794189e-01
8.817186355590820312e-01 1.182813048362731934e-01
8.459101319313049316e-01 1.540899276733398438e-01
5.606154203414916992e-01 4.393846392631530762e-01
1.008280217647552490e-01 8.991718888282775879e-01
2.458951324224472046e-01 7.541049718856811523e-01
8.774833679199218750e-01 1.225165426731109619e-01
5.067062377929687500e-01 4.932938516139984131e-01
5.768495798110961914e-01 4.231503307819366455e-01
1.767230033874511719e-01 8.232769966125488281e-01
2.851368486881256104e-01 7.148632407188415527e-01
7.201479673385620117e-01 2.798520326614379883e-01
9.238830208778381348e-02 9.076117277145385742e-01
3.518097996711730957e-01 6.481902003288269043e-01
4.945292472839355469e-01 5.054707527160644531e-01
7.732717692852020264e-02 9.226728081703186035e-01
5.345936417579650879e-01 4.654063284397125244e-01
1.378603875637054443e-01 8.621395826339721680e-01
1.336246132850646973e-01 8.663752675056457520e-01
1.429262161254882812e-01 8.570737242698669434e-01
6.410715579986572266e-01 3.589285314083099365e-01
8.246835470199584961e-01 1.753164678812026978e-01
8.681938648223876953e-01 1.318060904741287231e-01
3.327984213829040527e-01 6.672015786170959473e-01
4.230127334594726562e-01 5.769873857498168945e-01
1.890748292207717896e-01 8.109251856803894043e-01
3.633730411529541016e-01 6.366269588470458984e-01
8.938761055469512939e-02 9.106124043464660645e-01
4.525005221366882324e-01 5.474992990493774414e-01
5.663540959358215332e-01 4.336459040641784668e-01
1.054128929972648621e-01 8.945871591567993164e-01
5.645827054977416992e-01 4.354173839092254639e-01
3.140116631984710693e-01 6.859884858131408691e-01
2.281184047460556030e-01 7.718815207481384277e-01
5.795422196388244629e-01 4.204577803611755371e-01
8.729256391525268555e-01 1.270743906497955322e-01
5.063040852546691895e-01 4.936960041522979736e-01
6.914424300193786621e-01 3.085576593875885010e-01
5.217894911766052246e-01 4.782104790210723877e-01
