2.539399042149654232e-21 1.000000000000000000e+00
1.046964328941312344e-22 1.000000000000000000e+00
4.644164513265773008e-20 1.000000000000000000e+00
2.545131831925237195e-20 1.000000000000000000e+00
7.997030095023693917e-24 1.000000000000000000e+00
3.163256117184855156e-26 1.000000000000000000e+00
1.343742337946527608e-25 1.000000000000000000e+00
6.870339346087941396e-19 1.000000000000000000e+00
1.024099973639952741e-17 1.000000000000000000e+00
3.763928909009798921e-28 1.000000000000000000e+00
6.754528730912459593e-23 1.000000000000000000e+00
2.676633677599421716e-19 1.000000000000000000e+00
1.401192258876544317e-20 1.000000000000000000e+00
2.673391326053609329e-17 1.000000000000000000e+00
3.067122299551621333e-21 1.000000000000000000e+00
1.462103541426218399e-28 1.000000000000000000e+00
6.792955959605395262e-37 1.000000000000000000e+00
1.027497025966189702e-31 1.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
1.495949029218761422e-20 1.000000000000000000e+00
9.863471260731360722e-21 1.000000000000000000e+00
2.948158742895829099e-22 1.000000000000000000e+00
4.787305775666730303e-22 1.000000000000000000e+00
5.205028188376244631e-20 1.000000000000000000e+00
3.314918072704802279e-15 1.000000000000000000e+00
2.056852447772726804e-21 1.000000000000000000e+00
4.235190484691448109e-22 1.000000000000000000e+00
8.421208353530564856e-21 1.000000000000000000e+00
1.003004152540995888e-20 1.000000000000000000e+00
1.847612025212271308e-41 1.000000000000000000e+00
3.351321191529535008e-22 1.000000000000000000e+00
1.518002052090337274e-18 1.000000000000000000e+00
2.424385078543475658e-23 1.000000000000000000e+00
1.152810635270392897e-25 1.000000000000000000e+00
1.281820532209309779e-19 1.000000000000000000e+00
7.947581138040820013e-24 1.000000000000000000e+00
1.326325275235379194e-25 1.000000000000000000e+00
4.494912696427650305e-20 1.000000000000000000e+00
3.222654630593394948e-20 1.000000000000000000e+00
1.396090941527082463e-21 1.000000000000000000e+00
3.198899813262759908e-31 1.000000000000000000e+00
1.193166028342261213e-20 1.000000000000000000e+00
4.579162657403310066e-20 1.000000000000000000e+00
2.479876361194495788e-19 1.000000000000000000e+00
1.967114660420660550e-21 1.000000000000000000e+00
6.675499744535643093e-17 1.000000000000000000e+00
2.357671338980875394e-21 1.000000000000000000e+00
2.352587580389808863e-05 9.999765157699584961e-01
1.073273408110284847e-22 1.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
3.433525806672886409e-18 1.000000000000000000e+00
1.259403081347941766e-20 1.000000000000000000e+00
4.736921122112745679e-19 1.000000000000000000e+00
5.605193857299268284e-45 1.000000000000000000e+00
7.013168105469589839e-20 1.000000000000000000e+00
5.162395105734805517e-20 1.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
4.286472552469663908e-21 1.000000000000000000e+00
9.268888692276502516e-41 1.000000000000000000e+00
1.283901046546245497e-18 1.000000000000000000e+00
6.001721621581081306e-21 1.000000000000000000e+00
1.561568766380581601e-21 1.000000000000000000e+00
3.618146564340546658e-21 1.000000000000000000e+00
2.365699716515006398e-20 1.000000000000000000e+00
1.984906940580461112e-18 1.000000000000000000e+00
1.611493233973539632e-43 1.000000000000000000e+00
1.239694033069574039e-19 1.000000000000000000e+00
5.863222562007102134e-23 1.000000000000000000e+00
1.541428310757298778e-44 1.000000000000000000e+00
2.499765547623674856e-26 1.000000000000000000e+00
2.881935252744137574e-19 1.000000000000000000e+00
3.027600968954605822e-27 1.000000000000000000e+00
3.722165414942013529e-20 1.000000000000000000e+00
5.866857544927806301e-27 1.000000000000000000e+00
1.727539685111752916e-25 1.000000000000000000e+00
7.157993368657211583e-18 1.000000000000000000e+00
1.296124035964000165e-19 1.000000000000000000e+00
1.828643785773974093e-19 1.000000000000000000e+00
3.937698180288244648e-18 1.000000000000000000e+00
3.800096814637019206e-21 1.000000000000000000e+00
2.120716465180539614e-24 1.000000000000000000e+00
1.541428310757298778e-44 1.000000000000000000e+00
2.603255260941666899e-18 1.000000000000000000e+00
4.160396171508517624e-21 1.000000000000000000e+00
7.531316908839969034e-22 1.000000000000000000e+00
1.143453503464622106e-21 1.000000000000000000e+00
2.054748681956247201e-23 1.000000000000000000e+00
9.829353986999637361e-31 1.000000000000000000e+00
7.381374630450498967e-20 1.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
4.541081814629040222e-21 1.000000000000000000e+00
3.617606554341043045e-22 1.000000000000000000e+00
5.466219901818725052e-19 1.000000000000000000e+00
8.350671011471245588e-21 1.000000000000000000e+00
7.072238232195770113e-22 1.000000000000000000e+00
6.050187597392506504e-18 1.000000000000000000e+00
1.404670214079031681e-21 1.000000000000000000e+00
2.680800074869339078e-21 1.000000000000000000e+00
1.083889814869037633e-20 1.000000000000000000e+00
4.023585993712856979e-23 1.000000000000000000e+00
2.671347072600541550e-21 1.000000000000000000e+00
7.838053817099677190e-11 1.000000000000000000e+00
5.604707643195089348e-21 1.000000000000000000e+00
1.342660054003497099e-19 1.000000000000000000e+00
1.236382176380322177e-21 1.000000000000000000e+00
5.972474184798802838e-41 1.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
