3.789837062358856201e-01 6.210162639617919922e-01
3.071080744266510010e-01 6.928920149803161621e-01
6.039884686470031738e-01 3.960116207599639893e-01
8.485637903213500977e-01 1.514362394809722900e-01
5.223330855369567871e-01 4.776669442653656006e-01
9.371455311775207520e-01 6.285448372364044189e-02
7.234182953834533691e-01 2.765817642211914062e-01
4.374755024909973145e-01 5.625244379043579102e-01
8.117451667785644531e-01 1.882546842098236084e-01
8.886594176292419434e-01 1.113405451178550720e-01
7.339474558830261230e-01 2.660524845123291016e-01
9.017912745475769043e-01 9.820877760648727417e-02
8.396986722946166992e-01 1.603014022111892700e-01
6.016642451286315918e-01 3.983358740806579590e-01
8.726981878280639648e-01 1.273017674684524536e-01
9.367141723632812500e-01 6.328587234020233154e-02
2.609341442584991455e-01 7.390659451484680176e-01
2.592695951461791992e-01 7.407304644584655762e-01
9.374367594718933105e-01 6.256316602230072021e-02
9.096699953079223633e-01 9.033001959323883057e-02
7.509125471115112305e-01 2.490875720977783203e-01
7.961301803588867188e-01 2.038697302341461182e-01
7.646734118461608887e-01 2.353266030550003052e-01
8.612821698188781738e-01 1.387178450822830200e-01
8.770328760147094727e-01 1.229671463370323181e-01
9.024039506912231445e-01 9.759606420993804932e-02
7.732871174812316895e-01 2.267128080129623413e-01
9.344820380210876465e-01 6.551800668239593506e-02
8.362138271331787109e-01 1.637862771749496460e-01
8.840867877006530762e-01 1.159132495522499084e-01
8.465760350227355957e-01 1.534240543842315674e-01
8.313959836959838867e-01 1.686039417982101440e-01
8.538306355476379395e-01 1.461693495512008667e-01
7.571779489517211914e-01 2.428221404552459717e-01
8.251090049743652344e-01 1.748908460140228271e-01
9.332559108734130859e-01 6.674414873123168945e-02
3.732380270957946777e-01 6.267618536949157715e-01
9.108444452285766602e-01 8.915548771619796753e-02
8.688885569572448730e-01 1.311114877462387085e-01
7.783452272415161133e-01 2.216546535491943359e-01
6.323812007904052734e-01 3.676186800003051758e-01
7.352921366691589355e-01 2.647078335285186768e-01
8.204369544982910156e-01 1.795631349086761475e-01
7.210465073585510254e-01 2.789535522460937500e-01
7.248488664627075195e-01 2.751512527465820312e-01
5.558132529258728027e-01 4.441865980625152588e-01
6.092395782470703125e-01 3.907604515552520752e-01
3.554658889770507812e-01 6.445341706275939941e-01
9.144973158836364746e-01 8.550263941287994385e-02
9.077486395835876465e-01 9.225128591060638428e-02
4.756241440773010254e-01 5.243759155273437500e-01
7.944529652595520020e-01 2.055469453334808350e-01
9.218317270278930664e-01 7.816828042268753052e-02
3.195065259933471680e-01 6.804936528205871582e-01
8.584760427474975586e-01 1.415238529443740845e-01
4.786686003208160400e-01 5.213313102722167969e-01
7.378956079483032227e-01 2.621043324470520020e-01
2.632130682468414307e-01 7.367869615554809570e-01
8.419025540351867676e-01 1.580973714590072632e-01
9.085664749145507812e-01 9.143355488777160645e-02
