7.216318626888096333e-04 9.992783069610595703e-01
3.227733635924323607e-10 1.000000000000000000e+00
5.350403807824477553e-05 9.999464750289916992e-01
6.747020035982131958e-02 9.325298070907592773e-01
9.565640939399600029e-04 9.990434646606445312e-01
5.005275482972137979e-08 1.000000000000000000e+00
1.417013700120151043e-04 9.998582601547241211e-01
3.924334887415170670e-04 9.996076226234436035e-01
1.044654175639152527e-01 8.955345153808593750e-01
1.160800820798613131e-05 9.999884366989135742e-01
1.395215978845953941e-03 9.986047744750976562e-01
1.054197709891013801e-04 9.998946189880371094e-01
3.449660255228081951e-07 9.999997615814208984e-01
4.201808900816672576e-10 1.000000000000000000e+00
1.571816974319517612e-03 9.984281659126281738e-01
1.135296479333192110e-04 9.998865127563476562e-01
2.169937069993466139e-04 9.997829198837280273e-01
2.324095930816838518e-06 9.999977350234985352e-01
5.071874511486385018e-06 9.999948740005493164e-01
2.757782624485116685e-08 1.000000000000000000e+00
1.300912234000861645e-03 9.986990690231323242e-01
2.690816472750157118e-05 9.999730587005615234e-01
2.592923010524827987e-05 9.999740123748779297e-01
5.074972510337829590e-01 4.925027489662170410e-01
9.314306825399398804e-02 9.068569540977478027e-01
3.356722649186849594e-03 9.966432452201843262e-01
4.437465861428790959e-08 1.000000000000000000e+00
1.657914822317252401e-06 9.999983310699462891e-01
2.579040536687671192e-09 1.000000000000000000e+00
3.403697701287455857e-05 9.999659061431884766e-01
1.952837010321673006e-05 9.999804496765136719e-01
5.313177666721458081e-07 9.999995231628417969e-01
8.780055941315367818e-05 9.999122619628906250e-01
1.342139206826686859e-02 9.865787625312805176e-01
5.705823302268981934e-01 4.294176399707794189e-01
3.538587987422943115e-01 6.461412906646728516e-01
3.064970087507390417e-06 9.999969005584716797e-01
3.837332405964843929e-05 9.999616146087646484e-01
6.433208938688039780e-03 9.935668110847473145e-01
4.209321737289428711e-02 9.579067230224609375e-01
5.617287612835752952e-08 1.000000000000000000e+00
9.998510677178273909e-07 9.999990463256835938e-01
2.045055254029648495e-07 9.999997615814208984e-01
7.306870884349336848e-06 9.999927282333374023e-01
9.224051744638472883e-09 1.000000000000000000e+00
8.044585136923743107e-11 1.000000000000000000e+00
1.964950235560536385e-03 9.980349540710449219e-01
8.926840499043464661e-03 9.910731315612792969e-01
6.178605183959007263e-02 9.382138848304748535e-01
4.195614457130432129e-01 5.804385542869567871e-01
1.196543034166097641e-02 9.880345463752746582e-01
8.293744163667682301e-11 1.000000000000000000e+00
1.382737245876342058e-04 9.998617172241210938e-01
2.934732241556048393e-03 9.970651865005493164e-01
4.600959335743226575e-10 1.000000000000000000e+00
3.898090508300811052e-04 9.996102452278137207e-01
4.150787935941480100e-05 9.999585151672363281e-01
9.830847848206758499e-04 9.990168809890747070e-01
1.509919911623001099e-01 8.490079045295715332e-01
1.638879440724849701e-02 9.836112260818481445e-01
7.673889049328863621e-04 9.992325901985168457e-01
1.955496315986238187e-07 9.999997615814208984e-01
1.072145253419876099e-02 9.892784953117370605e-01
1.131527163633627708e-10 1.000000000000000000e+00
1.520437220570158843e-09 1.000000000000000000e+00
1.333677209913730621e-04 9.998666048049926758e-01
2.947806206066161394e-04 9.997051358222961426e-01
5.887597126275068149e-06 9.999942779541015625e-01
5.626052956841931518e-10 1.000000000000000000e+00
4.192129075527191162e-01 5.807871222496032715e-01
2.353474883420858532e-06 9.999976158142089844e-01
1.164187779068015516e-05 9.999883174896240234e-01
1.705273607512935996e-04 9.998294115066528320e-01
8.093073120107874274e-05 9.999190568923950195e-01
8.265901851878254547e-11 1.000000000000000000e+00
1.556183546781539917e-01 8.443815112113952637e-01
8.203694014810025692e-04 9.991797208786010742e-01
1.630760942950004733e-10 1.000000000000000000e+00
7.535247597843408585e-03 9.924648404121398926e-01
2.506007623637174220e-09 1.000000000000000000e+00
6.398892998695373535e-01 3.601106405258178711e-01
2.859089181583840400e-05 9.999713897705078125e-01
3.365546419331622019e-08 1.000000000000000000e+00
2.481063532400185068e-08 1.000000000000000000e+00
7.020174234639853239e-05 9.999297857284545898e-01
3.529507068833481753e-07 9.999997615814208984e-01
3.909491681497456739e-07 9.999996423721313477e-01
1.575082933413796127e-05 9.999842643737792969e-01
1.422217930667102337e-03 9.985777735710144043e-01
3.920692205429077148e-01 6.079307794570922852e-01
7.626259321114048362e-05 9.999237060546875000e-01
1.309998705983161926e-02 9.869000911712646484e-01
1.389466342516243458e-05 9.999860525131225586e-01
9.449000799577333964e-07 9.999990463256835938e-01
1.678159424045588821e-05 9.999831914901733398e-01
8.987840556073933840e-05 9.999101161956787109e-01
1.761557086865650490e-06 9.999982118606567383e-01
1.858804353105369955e-05 9.999814033508300781e-01
1.883308985270559788e-03 9.981167316436767578e-01
3.666688712655741256e-07 9.999997615814208984e-01
2.532435246394015849e-05 9.999747276306152344e-01
4.616169098881073296e-05 9.999538660049438477e-01
9.704456260806182399e-07 9.999990463256835938e-01
5.434883832931518555e-01 4.565116465091705322e-01
3.206577670056276474e-09 1.000000000000000000e+00
2.489065991539973766e-05 9.999752044677734375e-01
9.015744950602311292e-08 9.999998807907104492e-01
7.472130505448149052e-07 9.999992847442626953e-01
8.605625480413436890e-04 9.991394281387329102e-01
2.087937378547621847e-09 1.000000000000000000e+00
1.170225441455841064e-03 9.988297820091247559e-01
5.311528639140306041e-08 1.000000000000000000e+00
5.147206187248229980e-01 4.852793812751770020e-01
7.721915841102600098e-03 9.922781586647033691e-01
6.987618748098611832e-03 9.930124282836914062e-01
2.607960486784577370e-03 9.973921179771423340e-01
1.268778362373268465e-07 1.000000000000000000e+00
2.668292697904917077e-09 1.000000000000000000e+00
5.114740361022995785e-06 9.999949932098388672e-01
1.317812595516443253e-03 9.986822009086608887e-01
4.870503744314191863e-06 9.999951124191284180e-01
2.653982866807069740e-10 1.000000000000000000e+00
3.874988124152878299e-06 9.999960660934448242e-01
2.457477421557996422e-06 9.999974966049194336e-01
1.203795454784994945e-05 9.999879598617553711e-01
1.056574657559394836e-02 9.894343018531799316e-01
9.626285901731534977e-08 9.999998807907104492e-01
3.641834337031468749e-05 9.999635219573974609e-01
2.002008445560932159e-02 9.799798727035522461e-01
4.007694940355577273e-07 9.999996423721313477e-01
2.133015153393813534e-10 1.000000000000000000e+00
8.503829303663223982e-05 9.999150037765502930e-01
4.273508191108703613e-01 5.726492404937744141e-01
7.624222636222839355e-01 2.375777661800384521e-01
8.100085258483886719e-01 1.899914890527725220e-01
4.898238778114318848e-01 5.101761221885681152e-01
7.475922107696533203e-01 2.524077892303466797e-01
6.913481950759887695e-01 3.086517453193664551e-01
5.557090044021606445e-01 4.442909061908721924e-01
8.273731917142868042e-03 9.917262196540832520e-01
2.098391950130462646e-02 9.790159463882446289e-01
4.609850049018859863e-01 5.390149354934692383e-01
6.645004191341286059e-08 1.000000000000000000e+00
7.877447009086608887e-01 2.122552394866943359e-01
6.242356896400451660e-01 3.757643103599548340e-01
4.839295987039804459e-03 9.951606392860412598e-01
7.761967778205871582e-01 2.238031774759292603e-01
7.811177372932434082e-01 2.188822329044342041e-01
7.563604116439819336e-01 2.436396181583404541e-01
6.962957382202148438e-01 3.037043213844299316e-01
8.353255391120910645e-01 1.646744161844253540e-01
1.125404960475862026e-04 9.998874664306640625e-01
7.303018569946289062e-01 2.696981430053710938e-01
6.807460784912109375e-01 3.192539513111114502e-01
1.459253606839183703e-09 1.000000000000000000e+00
2.818027860485017300e-04 9.997181296348571777e-01
7.703193426132202148e-01 2.296806722879409790e-01
7.833960652351379395e-01 2.166039794683456421e-01
3.074937415803447038e-09 1.000000000000000000e+00
3.729755553649738431e-05 9.999628067016601562e-01
1.561814695596694946e-01 8.438184261322021484e-01
5.097408294677734375e-01 4.902592301368713379e-01
3.513179649416997563e-07 9.999997615814208984e-01
1.171097301266854629e-05 9.999883174896240234e-01
5.333930253982543945e-01 4.666069746017456055e-01
2.585417823866009712e-03 9.974145889282226562e-01
