1.000000000000000000e+00 9.021174649306851201e-13
2.888289839029312134e-02 9.711171388626098633e-01
1.000000000000000000e+00 1.475531486880722757e-24
1.000000000000000000e+00 2.388567676980812848e-10
1.793725937604904175e-01 8.206273913383483887e-01
5.540857836604118347e-02 9.445914030075073242e-01
1.000000000000000000e+00 6.239804537898164246e-28
1.000000000000000000e+00 2.520263422290654686e-20
1.000000000000000000e+00 1.409706255110765973e-41
1.000000000000000000e+00 1.965264583014825206e-11
1.000000000000000000e+00 2.174938568884365354e-15
1.000000000000000000e+00 3.412545636696795448e-12
1.000000000000000000e+00 6.526174324778874510e-21
1.000000000000000000e+00 9.673312186964030742e-23
1.000000000000000000e+00 3.465780887478779170e-17
3.230341523885726929e-02 9.676964879035949707e-01
5.374455451965332031e-01 4.625545144081115723e-01
4.374999105930328369e-01 5.625000000000000000e-01
1.000000000000000000e+00 2.244145137759426847e-19
1.000000000000000000e+00 3.469314896129005454e-12
1.000000000000000000e+00 1.473745594930410113e-41
2.566295303404331207e-02 9.743370413780212402e-01
1.000000000000000000e+00 4.949062398479895368e-21
1.000000000000000000e+00 1.677182000833051123e-18
9.996451735496520996e-01 3.548793320078402758e-04
1.000000000000000000e+00 5.603686979867381339e-19
1.000000000000000000e+00 4.402940574197026339e-31
1.000000000000000000e+00 6.974853637362055103e-13
1.000000000000000000e+00 2.973297823227749603e-12
1.000000000000000000e+00 5.726700817926862891e-16
1.000000000000000000e+00 2.734670520192762725e-17
1.000000000000000000e+00 5.971354803474365308e-19
1.000000000000000000e+00 6.200033620809684240e-37
1.000000000000000000e+00 8.306523893969053478e-25
1.000000000000000000e+00 7.238856215840971942e-12
1.000000000000000000e+00 5.601620944872820473e-09
1.000000000000000000e+00 1.710968860487533869e-15
1.000000000000000000e+00 9.321037072733342522e-21
1.000000000000000000e+00 1.401578724017682034e-41
1.000000000000000000e+00 2.098646343512422519e-12
1.000000000000000000e+00 1.068307910247310790e-40
2.466060966253280640e-02 9.753393530845642090e-01
1.000000000000000000e+00 3.163921737675788224e-40
1.000000000000000000e+00 4.005133881203283217e-15
1.000000000000000000e+00 2.383273297875666182e-19
1.000000000000000000e+00 1.044327558458180150e-11
1.000000000000000000e+00 9.682768041753861549e-22
1.000000000000000000e+00 7.031059762185876139e-13
1.000000000000000000e+00 4.841632301161190903e-29
1.000000000000000000e+00 4.839249049269917696e-37
1.000000000000000000e+00 1.230640676169736381e-11
1.000000000000000000e+00 2.919477749573651715e-20
