2.278769314289093018e-01 7.721231579780578613e-01
4.886694550514221191e-01 5.113306045532226562e-01
6.850870847702026367e-01 3.149128258228302002e-01
8.372424244880676270e-01 1.627574712038040161e-01
6.816691160202026367e-01 3.183308541774749756e-01
3.153071105480194092e-01 6.846928596496582031e-01
6.935012936592102051e-01 3.064987063407897949e-01
7.152402400970458984e-01 2.847597599029541016e-01
6.063953042030334473e-01 3.936047255992889404e-01
4.782308936119079590e-01 5.217691063880920410e-01
8.765171766281127930e-01 1.234828978776931763e-01
1.797225475311279297e-01 8.202775716781616211e-01
1.550134271383285522e-01 8.449867367744445801e-01
9.112057089805603027e-02 9.088793396949768066e-01
4.752384126186370850e-01 5.247616171836853027e-01
6.726035475730895996e-01 3.273964524269104004e-01
5.789612531661987305e-01 4.210388064384460449e-01
8.753918409347534180e-01 1.246081739664077759e-01
8.366200327873229980e-01 1.633800417184829712e-01
8.539636731147766113e-01 1.460363119840621948e-01
7.882023453712463379e-01 2.117976397275924683e-01
6.345030665397644043e-02 9.365496635437011719e-01
2.027641236782073975e-01 7.972358465194702148e-01
6.224507093429565430e-01 3.775494098663330078e-01
4.835293889045715332e-01 5.164706110954284668e-01
1.510718613862991333e-01 8.489281535148620605e-01
8.417680859565734863e-01 1.582318395376205444e-01
9.133167564868927002e-02 9.086683392524719238e-01
7.648577094078063965e-01 2.351422607898712158e-01
1.202883571386337280e-01 8.797115683555603027e-01
2.741715908050537109e-01 7.258283495903015137e-01
1.759930253028869629e-01 8.240069150924682617e-01
9.834151715040206909e-02 9.016584753990173340e-01
2.533899843692779541e-01 7.466099858283996582e-01
7.797749042510986328e-01 2.202251404523849487e-01
2.749950885772705078e-01 7.250049114227294922e-01
3.821114301681518555e-01 6.178886890411376953e-01
6.285907626152038574e-01 3.714092075824737549e-01
3.446492850780487061e-01 6.553508639335632324e-01
7.247482538223266602e-01 2.752517461776733398e-01
6.924950480461120605e-01 3.075049817562103271e-01
4.845201224088668823e-02 9.515479207038879395e-01
8.520780801773071289e-01 1.479218006134033203e-01
1.886528581380844116e-01 8.113471865653991699e-01
2.593806982040405273e-01 7.406194210052490234e-01
5.478475689888000488e-01 4.521525204181671143e-01
7.464224100112915039e-02 9.253578782081604004e-01
2.577321827411651611e-01 7.422678470611572266e-01
1.074714809656143188e-01 8.925285339355468750e-01
1.656148135662078857e-01 8.343851566314697266e-01
4.283633232116699219e-01 5.716367363929748535e-01
