8.766036480665206909e-02 9.123396277427673340e-01
9.869223237037658691e-01 1.307766791433095932e-02
9.867749214172363281e-01 1.322515029460191727e-02
8.440020680427551270e-01 1.559979915618896484e-01
7.740496397018432617e-01 2.259503304958343506e-01
9.246911406517028809e-01 7.530879974365234375e-02
9.384428262710571289e-01 6.155714392662048340e-02
7.731241583824157715e-01 2.268759310245513916e-01
8.387962579727172852e-01 1.612038016319274902e-01
9.743199348449707031e-01 2.568010799586772919e-02
9.872211813926696777e-01 1.277875807136297226e-02
9.343857765197753906e-01 6.561420857906341553e-02
9.790220856666564941e-01 2.097784541547298431e-02
7.035899162292480469e-01 2.964101731777191162e-01
9.478421211242675781e-01 5.215778201818466187e-02
6.414279341697692871e-01 3.585719466209411621e-01
6.719921231269836426e-01 3.280080854892730713e-01
9.815457463264465332e-01 1.845420338213443756e-02
6.294981241226196289e-01 3.705017864704132080e-01
9.820485711097717285e-01 1.795142516493797302e-02
8.955378532409667969e-01 1.044620797038078308e-01
7.432935237884521484e-01 2.567064464092254639e-01
9.614176750183105469e-01 3.858228772878646851e-02
9.288339614868164062e-01 7.116606086492538452e-02
6.507806777954101562e-01 3.492192327976226807e-01
8.433602452278137207e-01 1.566398143768310547e-01
5.070823431015014648e-01 4.929176270961761475e-01
9.628306031227111816e-01 3.716940805315971375e-02
9.824002981185913086e-01 1.759967952966690063e-02
6.840445995330810547e-01 3.159554898738861084e-01
9.085366129875183105e-01 9.146329015493392944e-02
9.619435071945190430e-01 3.805655241012573242e-02
7.865186929702758789e-01 2.134812772274017334e-01
9.342985153198242188e-01 6.570149213075637817e-02
9.725778102874755859e-01 2.742215991020202637e-02
9.645625948905944824e-01 3.543746098875999451e-02
8.706704378128051758e-01 1.293295323848724365e-01
5.484922528266906738e-01 4.515075683593750000e-01
5.790991187095642090e-01 4.209007918834686279e-01
9.645173549652099609e-01 3.548262268304824829e-02
9.836875200271606445e-01 1.631242036819458008e-02
8.988844156265258789e-01 1.011155545711517334e-01
9.783585071563720703e-01 2.164156176149845123e-02
7.698102593421936035e-01 2.301898002624511719e-01
7.861266732215881348e-01 2.138731926679611206e-01
8.826995491981506348e-01 1.173004657030105591e-01
9.472661614418029785e-01 5.273381248116493225e-02
5.353361964225769043e-01 4.646637141704559326e-01
8.614870309829711914e-01 1.385128945112228394e-01
8.127446174621582031e-01 1.872554123401641846e-01
9.826120138168334961e-01 1.738801226019859314e-02
9.478842020034790039e-01 5.211582779884338379e-02
9.796808958053588867e-01 2.031908556818962097e-02
7.037664055824279785e-01 2.962338328361511230e-01
9.842621088027954102e-01 1.573792472481727600e-02
9.742007255554199219e-01 2.579921111464500427e-02
6.743578910827636719e-01 3.256419599056243896e-01
9.860916733741760254e-01 1.390830613672733307e-02
3.192933797836303711e-01 6.807068586349487305e-01
9.669575691223144531e-01 3.304245695471763611e-02
8.521912693977355957e-01 1.478087007999420166e-01
8.820730447769165039e-01 1.179269328713417053e-01
8.622882366180419922e-01 1.377117782831192017e-01
9.786579608917236328e-01 2.134202048182487488e-02
6.407016515731811523e-01 3.592985868453979492e-01
9.611703157424926758e-01 3.882973268628120422e-02
9.706789851188659668e-01 2.932102605700492859e-02
9.678452610969543457e-01 3.215478360652923584e-02
9.743440151214599609e-01 2.565592899918556213e-02
9.067223668098449707e-01 9.327767044305801392e-02
9.795609116554260254e-01 2.043907530605792999e-02
7.929233312606811523e-01 2.070768028497695923e-01
7.747017741203308105e-01 2.252983599901199341e-01
9.223046302795410156e-01 7.769537717103958130e-02
8.710560798645019531e-01 1.289438456296920776e-01
9.179930090904235840e-01 8.200699090957641602e-02
9.755310416221618652e-01 2.446891553699970245e-02
7.084530591964721680e-02 9.291546344757080078e-01
9.264441728591918945e-01 7.355590909719467163e-02
9.653918147087097168e-01 3.460814058780670166e-02
9.637553691864013672e-01 3.624467179179191589e-02
7.867544293403625488e-01 2.132457047700881958e-01
5.859973430633544922e-01 4.140023589134216309e-01
3.093790709972381592e-01 6.906209588050842285e-01
9.840376377105712891e-01 1.596238464117050171e-02
7.155690193176269531e-01 2.844311296939849854e-01
9.871214032173156738e-01 1.287857163697481155e-02
8.672994971275329590e-01 1.327005177736282349e-01
9.765686988830566406e-01 2.343129925429821014e-02
7.632907032966613770e-01 2.367093563079833984e-01
9.322479367256164551e-01 6.775200366973876953e-02
9.668857455253601074e-01 3.311424702405929565e-02
9.837755560874938965e-01 1.622440479695796967e-02
5.899356007575988770e-01 4.100643694400787354e-01
7.664886116981506348e-01 2.335114777088165283e-01
9.815467596054077148e-01 1.845325715839862823e-02
6.766699552536010742e-01 3.233301043510437012e-01
8.543639779090881348e-01 1.456360220909118652e-01
6.086180210113525391e-01 3.913819789886474609e-01
8.495512008666992188e-01 1.504487693309783936e-01
9.832977056503295898e-01 1.670232415199279785e-02
6.810997128486633301e-01 3.189002573490142822e-01
9.816198348999023438e-01 1.838013529777526855e-02
9.778546094894409180e-01 2.214542962610721588e-02
9.536744952201843262e-01 4.632541164755821228e-02
7.617366909980773926e-01 2.382633686065673828e-01
8.623441457748413086e-01 1.376558393239974976e-01
9.250668883323669434e-01 7.493318617343902588e-02
4.502912517637014389e-03 9.954971075057983398e-01
9.570752978324890137e-01 4.292474314570426941e-02
9.809776544570922852e-01 1.902228780090808868e-02
9.871178269386291504e-01 1.288221962749958038e-02
9.615297913551330566e-01 3.847019746899604797e-02
7.675562500953674316e-01 2.324438840150833130e-01
9.271649718284606934e-01 7.283509522676467896e-02
4.367786049842834473e-01 5.632214546203613281e-01
9.644140005111694336e-01 3.558598086237907410e-02
9.212268590927124023e-01 7.877310365438461304e-02
6.626869440078735352e-01 3.373129069805145264e-01
9.600274562835693359e-01 3.997256979346275330e-02
7.046437859535217285e-01 2.953562438488006592e-01
7.728235721588134766e-01 2.271765619516372681e-01
3.949224948883056641e-01 6.050776243209838867e-01
5.192454159259796143e-02 9.480755329132080078e-01
3.712271749973297119e-01 6.287727355957031250e-01
9.853417873382568359e-01 1.465818472206592560e-02
9.873100519180297852e-01 1.268992759287357330e-02
9.596419334411621094e-01 4.035813361406326294e-02
3.260927200317382812e-01 6.739072203636169434e-01
9.847000837326049805e-01 1.529995445162057877e-02
9.731054902076721191e-01 2.689456939697265625e-02
9.854862689971923828e-01 1.451378315687179565e-02
9.464915841817855835e-03 9.905350804328918457e-01
1.849998347461223602e-02 9.815000295639038086e-01
1.662305444478988647e-01 8.337694406509399414e-01
9.311131201684474945e-03 9.906888008117675781e-01
6.866966187953948975e-02 9.313303232192993164e-01
3.693951070308685303e-01 6.306048631668090820e-01
1.633117720484733582e-02 9.836688637733459473e-01
2.405717223882675171e-02 9.759427905082702637e-01
2.917223796248435974e-02 9.708277583122253418e-01
5.855194106698036194e-02 9.414480328559875488e-01
7.291004657745361328e-01 2.708995044231414795e-01
6.159267202019691467e-02 9.384073615074157715e-01
2.156995423138141632e-02 9.784300327301025391e-01
6.689995527267456055e-02 9.331000447273254395e-01
9.749610722064971924e-02 9.025039672851562500e-01
8.168730884790420532e-03 9.918312430381774902e-01
6.930537056177854538e-03 9.930695295333862305e-01
4.233527462929487228e-03 9.957665205001831055e-01
3.971254918724298477e-03 9.960287213325500488e-01
1.684630215167999268e-01 8.315370082855224609e-01
8.750728964805603027e-01 1.249272152781486511e-01
5.607870407402515411e-03 9.943920969963073730e-01
2.340640127658843994e-02 9.765936136245727539e-01
5.049692932516336441e-03 9.949502944946289062e-01
2.104742825031280518e-02 9.789524674415588379e-01
2.525584697723388672e-01 7.474412918090820312e-01
3.185302913188934326e-01 6.814697384834289551e-01
2.167602069675922394e-02 9.783239960670471191e-01
4.163820296525955200e-03 9.958361387252807617e-01
4.624155908823013306e-02 9.537584781646728516e-01
1.065658405423164368e-02 9.893434047698974609e-01
8.240953087806701660e-02 9.175904393196105957e-01
6.687785685062408447e-02 9.331221580505371094e-01
5.570030305534601212e-03 9.944300055503845215e-01
3.427597880363464355e-01 6.572403907775878906e-01
8.409126661717891693e-03 9.915908575057983398e-01
9.486544877290725708e-03 9.905135035514831543e-01
2.094124257564544678e-02 9.790588021278381348e-01
7.151227910071611404e-03 9.928487539291381836e-01
1.319980174303054810e-01 8.680019974708557129e-01
6.391670089215040207e-03 9.936083555221557617e-01
8.995116688311100006e-03 9.910049438476562500e-01
4.967478569597005844e-03 9.950325489044189453e-01
5.325599908828735352e-01 4.674398005008697510e-01
3.457889556884765625e-01 6.542109251022338867e-01
3.503303509205579758e-03 9.964967370033264160e-01
8.462439775466918945e-01 1.537561416625976562e-01
1.848164387047290802e-02 9.815183281898498535e-01
5.082251038402318954e-03 9.949176907539367676e-01
5.001419782638549805e-01 4.998579323291778564e-01
5.097390618175268173e-03 9.949026107788085938e-01
7.369597256183624268e-02 9.263039231300354004e-01
4.264044575393199921e-03 9.957358837127685547e-01
6.033141538500785828e-02 9.396685361862182617e-01
1.640112325549125671e-02 9.835988283157348633e-01
8.475000262260437012e-01 1.524999588727951050e-01
9.259342215955257416e-03 9.907406568527221680e-01
4.053330514580011368e-03 9.959467053413391113e-01
1.724918372929096222e-02 9.827508330345153809e-01
1.132657285779714584e-02 9.886733889579772949e-01
1.102441735565662384e-02 9.889756441116333008e-01
1.075374521315097809e-02 9.892461895942687988e-01
5.405955947935581207e-03 9.945940375328063965e-01
3.746075332164764404e-01 6.253923177719116211e-01
1.895504072308540344e-02 9.810449481010437012e-01
1.119503658264875412e-02 9.888049364089965820e-01
2.491403557360172272e-02 9.750859737396240234e-01
4.028138238936662674e-03 9.959718585014343262e-01
1.521796826273202896e-02 9.847820997238159180e-01
4.289908334612846375e-02 9.571009874343872070e-01
1.036355569958686829e-01 8.963645100593566895e-01
4.954821988940238953e-02 9.504517316818237305e-01
1.722612529993057251e-01 8.277388215065002441e-01
8.127450011670589447e-03 9.918724894523620605e-01
2.715904265642166138e-02 9.728409647941589355e-01
6.093704141676425934e-03 9.939063191413879395e-01
5.933426786214113235e-03 9.940665960311889648e-01
3.859810531139373779e-01 6.140189170837402344e-01
4.399991631507873535e-01 5.600009560585021973e-01
1.539719104766845703e-02 9.846028089523315430e-01
7.543547749519348145e-01 2.456453889608383179e-01
1.738483309745788574e-01 8.261517286300659180e-01
2.404063567519187927e-02 9.759593605995178223e-01
2.538197934627532959e-01 7.461801171302795410e-01
5.796227604150772095e-03 9.942037463188171387e-01
1.415937859565019608e-02 9.858406782150268555e-01
3.594243526458740234e-02 9.640575647354125977e-01
4.700950346887111664e-03 9.952990412712097168e-01
1.541516482830047607e-01 8.458483815193176270e-01
2.023393847048282623e-02 9.797660708427429199e-01
6.353301461786031723e-03 9.936466813087463379e-01
1.277116779237985611e-02 9.872288703918457031e-01
2.823393642902374268e-01 7.176605463027954102e-01
3.842877224087715149e-03 9.961570501327514648e-01
9.698111414909362793e-01 3.018894605338573456e-02
2.241455577313899994e-02 9.775854349136352539e-01
2.094168588519096375e-02 9.790583252906799316e-01
8.168875239789485931e-03 9.918311238288879395e-01
7.026306353509426117e-03 9.929736852645874023e-01
3.140705078840255737e-02 9.685930013656616211e-01
5.633898545056581497e-03 9.943661093711853027e-01
1.188869308680295944e-02 9.881113767623901367e-01
2.604733034968376160e-02 9.739526510238647461e-01
4.558172076940536499e-02 9.544181823730468750e-01
5.005689337849617004e-03 9.949943423271179199e-01
4.104968160390853882e-02 9.589503407478332520e-01
7.855829596519470215e-02 9.214416742324829102e-01
1.451540272682905197e-02 9.854845404624938965e-01
2.128500044345855713e-01 7.871499657630920410e-01
4.477221518754959106e-02 9.552277922630310059e-01
3.380863070487976074e-01 6.619136929512023926e-01
2.515469118952751160e-02 9.748452901840209961e-01
6.704215891659259796e-03 9.932957291603088379e-01
4.095417447388172150e-03 9.959046244621276855e-01
9.748796932399272919e-03 9.902511835098266602e-01
9.164830669760704041e-03 9.908351898193359375e-01
3.650680650025606155e-03 9.963493347167968750e-01
1.814303547143936157e-01 8.185696601867675781e-01
1.132123917341232300e-01 8.867875337600708008e-01
5.656615272164344788e-02 9.434337615966796875e-01
4.748434294015169144e-03 9.952515363693237305e-01
3.722639754414558411e-03 9.962773919105529785e-01
1.331621501594781876e-02 9.866837859153747559e-01
1.443114411085844040e-02 9.855688214302062988e-01
1.947511732578277588e-02 9.805248975753784180e-01
1.852474361658096313e-02 9.814752936363220215e-01
5.308043360710144043e-01 4.691956937313079834e-01
1.509731635451316833e-02 9.849026799201965332e-01
2.410364151000976562e-02 9.758963584899902344e-01
4.791310057044029236e-03 9.952086806297302246e-01
1.312149316072463989e-02 9.868784546852111816e-01
1.453183684498071671e-02 9.854682087898254395e-01
1.153281629085540771e-01 8.846718668937683105e-01
8.854751586914062500e-01 1.145247295498847961e-01
1.491725146770477295e-01 8.508273959159851074e-01
2.993787080049514771e-02 9.700620770454406738e-01
3.539253771305084229e-02 9.646074771881103516e-01
5.856394767761230469e-02 9.414361715316772461e-01
2.227984815835952759e-01 7.772014737129211426e-01
1.581662893295288086e-01 8.418337106704711914e-01
3.818448167294263840e-03 9.961815476417541504e-01
1.344831660389900208e-02 9.865516424179077148e-01
1.238518301397562027e-02 9.876148700714111328e-01
8.487055078148841858e-03 9.915129542350769043e-01
