2.272192984819412231e-01 7.727806568145751953e-01
6.712970137596130371e-01 3.287029862403869629e-01
3.707943558692932129e-01 6.292056441307067871e-01
2.618785202503204346e-01 7.381213307380676270e-01
3.060617744922637939e-01 6.939382553100585938e-01
7.625672221183776855e-01 2.374328374862670898e-01
3.382549285888671875e-01 6.617451310157775879e-01
2.649690806865692139e-01 7.350308895111083984e-01
4.691505134105682373e-01 5.308494567871093750e-01
2.073211818933486938e-01 7.926787734031677246e-01
1.860591024160385132e-01 8.139410018920898438e-01
2.214690893888473511e-01 7.785310149192810059e-01
4.711371064186096191e-01 5.288628935813903809e-01
8.629682660102844238e-01 1.370317637920379639e-01
4.770125150680541992e-01 5.229874849319458008e-01
3.815592527389526367e-01 6.184408664703369141e-01
2.351508885622024536e-01 7.648491263389587402e-01
1.778752356767654419e-01 8.221247792243957520e-01
1.824954599142074585e-01 8.175045847892761230e-01
1.689766645431518555e-01 8.310233950614929199e-01
3.164872229099273682e-01 6.835126876831054688e-01
7.653890848159790039e-01 2.346107661724090576e-01
8.112887740135192871e-01 1.887113004922866821e-01
4.045779705047607422e-01 5.954221487045288086e-01
4.931870698928833008e-01 5.068130493164062500e-01
6.411430835723876953e-01 3.588570058345794678e-01
1.632256358861923218e-01 8.367743492126464844e-01
6.475653648376464844e-01 3.524345755577087402e-01
3.240821957588195801e-01 6.759178042411804199e-01
3.609519004821777344e-01 6.390479207038879395e-01
4.309905767440795898e-01 5.690093040466308594e-01
2.323021590709686279e-01 7.676978707313537598e-01
8.854305148124694824e-01 1.145695671439170837e-01
7.971324920654296875e-01 2.028675526380538940e-01
1.933563947677612305e-01 8.066436052322387695e-01
2.143353223800659180e-01 7.856646180152893066e-01
4.813262224197387695e-01 5.186739563941955566e-01
4.526899456977844238e-01 5.473099946975708008e-01
2.970936298370361328e-01 7.029064893722534180e-01
3.039388358592987061e-01 6.960611939430236816e-01
3.029806911945343018e-01 6.970193386077880859e-01
7.855921387672424316e-01 2.144079506397247314e-01
1.882887035608291626e-01 8.117113113403320312e-01
2.218960821628570557e-01 7.781040668487548828e-01
2.350762188434600830e-01 7.649237513542175293e-01
4.295513927936553955e-01 5.704485774040222168e-01
6.353265643119812012e-01 3.646734356880187988e-01
8.037038445472717285e-01 1.962961405515670776e-01
8.674239516258239746e-01 1.325760781764984131e-01
8.784847259521484375e-01 1.215153560042381287e-01
7.223262190818786621e-01 2.776737213134765625e-01
2.469584941864013672e-01 7.530415058135986328e-01
2.392759323120117188e-01 7.607240080833435059e-01
2.460967600345611572e-01 7.539032697677612305e-01
8.464049696922302246e-01 1.535949707031250000e-01
4.298238158226013184e-01 5.701761841773986816e-01
8.458581566810607910e-01 1.541418731212615967e-01
8.936832547187805176e-01 1.063167378306388855e-01
6.159257292747497559e-01 3.840743303298950195e-01
8.626959919929504395e-01 1.373040080070495605e-01
7.510353326797485352e-01 2.489646673202514648e-01
8.241903185844421387e-01 1.758095771074295044e-01
2.681797742843627930e-01 7.318202853202819824e-01
2.362398803234100342e-01 7.637601494789123535e-01
6.365194916725158691e-01 3.634804189205169678e-01
4.009739160537719727e-01 5.990260243415832520e-01
4.061514735221862793e-01 5.938485264778137207e-01
1.754579991102218628e-01 8.245419859886169434e-01
8.456368446350097656e-01 1.543630808591842651e-01
8.304727673530578613e-01 1.695272028446197510e-01
8.640044331550598145e-01 1.359956711530685425e-01
8.360030055046081543e-01 1.639970093965530396e-01
8.218340277671813965e-01 1.781660616397857666e-01
5.264350771903991699e-01 4.735650122165679932e-01
2.530674934387207031e-01 7.469325065612792969e-01
3.998409509658813477e-01 6.001589894294738770e-01
2.625465095043182373e-01 7.374534606933593750e-01
4.222642481327056885e-01 5.777356624603271484e-01
3.746675550937652588e-01 6.253324747085571289e-01
