7.074693441390991211e-01 2.925305962562561035e-01
8.984540104866027832e-01 1.015460491180419922e-01
9.579597115516662598e-01 4.204022511839866638e-02
9.324910640716552734e-01 6.750886887311935425e-02
1.820645183324813843e-01 8.179354667663574219e-01
9.471012353897094727e-01 5.289874598383903503e-02
8.989140391349792480e-02 9.101085662841796875e-01
6.566932797431945801e-02 9.343307018280029297e-01
9.474071115255355835e-02 9.052593111991882324e-01
8.920239210128784180e-01 1.079761013388633728e-01
6.617521494626998901e-02 9.338248372077941895e-01
7.053026556968688965e-01 2.946972250938415527e-01
1.581289917230606079e-01 8.418710231781005859e-01
4.552776366472244263e-02 9.544721841812133789e-01
4.182429611682891846e-01 5.817571282386779785e-01
5.144364014267921448e-02 9.485564231872558594e-01
5.717370510101318359e-01 4.282629489898681641e-01
4.893296584486961365e-02 9.510670304298400879e-01
9.096653461456298828e-01 9.033466875553131104e-02
3.244234323501586914e-01 6.755765676498413086e-01
5.228677392005920410e-01 4.771322309970855713e-01
1.408232599496841431e-01 8.591766953468322754e-01
7.606545090675354004e-02 9.239346385002136230e-01
7.076950669288635254e-01 2.923049628734588623e-01
9.221920967102050781e-01 7.780785858631134033e-02
7.065272331237792969e-02 9.293472766876220703e-01
2.770866155624389648e-01 7.229134440422058105e-01
8.582452535629272461e-01 1.417548060417175293e-01
9.024098515510559082e-02 9.097590446472167969e-01
8.757064938545227051e-01 1.242935433983802795e-01
2.526990473270416260e-01 7.473008632659912109e-01
7.301539182662963867e-02 9.269845485687255859e-01
4.441633820533752441e-02 9.555836319923400879e-01
4.240925908088684082e-01 5.759073495864868164e-01
4.621536433696746826e-01 5.378463268280029297e-01
2.684119045734405518e-01 7.315882444381713867e-01
1.581310331821441650e-01 8.418690562248229980e-01
2.095107585191726685e-01 7.904891371726989746e-01
7.110629081726074219e-01 2.889371216297149658e-01
2.763300538063049316e-01 7.236700057983398438e-01
2.637047767639160156e-01 7.362951636314392090e-01
8.714048564434051514e-02 9.128596186637878418e-01
1.061256602406501770e-01 8.938744068145751953e-01
3.554234802722930908e-01 6.445764899253845215e-01
1.696339249610900879e-01 8.303660750389099121e-01
9.524042606353759766e-01 4.759578779339790344e-02
3.926422297954559326e-01 6.073578000068664551e-01
9.527329802513122559e-01 4.726702719926834106e-02
8.334363698959350586e-01 1.665636003017425537e-01
9.396947622299194336e-01 6.030528619885444641e-02
9.513574838638305664e-01 4.864244908094406128e-02
7.790413498878479004e-01 2.209586203098297119e-01
1.731556057929992676e-01 8.268443346023559570e-01
9.041413664817810059e-02 9.095858335494995117e-01
9.529971480369567871e-01 4.700287058949470520e-02
8.069885969161987305e-01 1.930113732814788818e-01
9.196283817291259766e-01 8.037168532609939575e-02
1.151484772562980652e-01 8.848516345024108887e-01
4.833947867155075073e-02 9.516605734825134277e-01
7.085276842117309570e-01 2.914723157882690430e-01
5.948290824890136719e-01 4.051708579063415527e-01
9.391549229621887207e-01 6.084508821368217468e-02
8.820243477821350098e-01 1.179756969213485718e-01
9.626409411430358887e-01 3.735910728573799133e-02
4.549698904156684875e-02 9.545030593872070312e-01
9.618222713470458984e-01 3.817773982882499695e-02
8.332338333129882812e-01 1.667661964893341064e-01
7.307009696960449219e-01 2.692990601062774658e-01
8.153399229049682617e-01 1.846601665019989014e-01
7.594965100288391113e-01 2.405033707618713379e-01
9.366289377212524414e-01 6.337103992700576782e-02
9.001715779304504395e-01 9.982838481664657593e-02
8.242050409317016602e-01 1.757949590682983398e-01
9.229688048362731934e-01 7.703120261430740356e-02
9.653387069702148438e-01 3.466133773326873779e-02
7.415079474449157715e-01 2.584920227527618408e-01
9.194949269294738770e-01 8.050514012575149536e-02
9.173078536987304688e-01 8.269216120243072510e-02
8.497235774993896484e-01 1.502763777971267700e-01
9.263294339179992676e-01 7.367051392793655396e-02
6.492176055908203125e-01 3.507824540138244629e-01
9.261566400527954102e-01 7.384337484836578369e-02
9.106117486953735352e-01 8.938828855752944946e-02
4.909375309944152832e-01 5.090624690055847168e-01
9.037683606147766113e-01 9.623160213232040405e-02
8.545030951499938965e-01 1.454969197511672974e-01
8.441259264945983887e-01 1.558740139007568359e-01
8.250695466995239258e-01 1.749303638935089111e-01
9.617306590080261230e-01 3.826937079429626465e-02
8.093399405479431152e-01 1.906600296497344971e-01
5.380915999412536621e-01 4.619084000587463379e-01
9.619898200035095215e-01 3.801016137003898621e-02
1.495297402143478394e-01 8.504702448844909668e-01
7.210807800292968750e-01 2.789191901683807373e-01
6.016493439674377441e-01 3.983506858348846436e-01
8.499430418014526367e-01 1.500570178031921387e-01
5.133144855499267578e-01 4.866853952407836914e-01
4.518081992864608765e-02 9.548192024230957031e-01
9.585042297840118408e-02 9.041494727134704590e-01
1.503255069255828857e-01 8.496745824813842773e-01
2.178654968738555908e-01 7.821344733238220215e-01
1.465940326452255249e-01 8.534058928489685059e-01
1.566012799739837646e-01 8.433986902236938477e-01
5.785012245178222656e-01 4.214988052845001221e-01
6.006291508674621582e-01 3.993706703186035156e-01
1.363137364387512207e-01 8.636863231658935547e-01
5.369890928268432617e-01 4.630110859870910645e-01
1.683315783739089966e-01 8.316684365272521973e-01
4.499857127666473389e-02 9.550013542175292969e-01
3.600612878799438477e-01 6.399386525154113770e-01
7.593380659818649292e-02 9.240661859512329102e-01
6.760977953672409058e-02 9.323902130126953125e-01
1.118012145161628723e-01 8.881988525390625000e-01
1.064076274633407593e-01 8.935923576354980469e-01
3.516246378421783447e-01 6.483753919601440430e-01
1.437724679708480835e-01 8.562275767326354980e-01
2.936412096023559570e-01 7.063587903976440430e-01
4.279209077358245850e-01 5.720791816711425781e-01
2.078838050365447998e-01 7.921161651611328125e-01
1.206846684217453003e-01 8.793152570724487305e-01
8.419892191886901855e-02 9.158011078834533691e-01
4.641284942626953125e-01 5.358713865280151367e-01
5.909174680709838867e-01 4.090826213359832764e-01
4.421636834740638733e-02 9.557836651802062988e-01
4.724518954753875732e-02 9.527548551559448242e-01
6.218329071998596191e-01 3.781671226024627686e-01
5.666475892066955566e-01 4.333523809909820557e-01
5.765951797366142273e-02 9.423405528068542480e-01
6.169981881976127625e-02 9.383001327514648438e-01
3.026814460754394531e-01 6.973185539245605469e-01
3.587762415409088135e-01 6.412236690521240234e-01
