1.281607524099281914e-12 1.000000000000000000e+00
8.981361985206604004e-01 1.018638461828231812e-01
2.710924889015586814e-07 9.999997615814208984e-01
7.370525598526000977e-01 2.629474401473999023e-01
9.190738201141357422e-01 8.092626184225082397e-02
1.382329826723950346e-19 1.000000000000000000e+00
5.334951664465181764e-12 1.000000000000000000e+00
9.359762668609619141e-01 6.402372568845748901e-02
8.680281043052673340e-01 1.319718956947326660e-01
8.989526279834317011e-30 1.000000000000000000e+00
5.937151908874511719e-01 4.062847793102264404e-01
2.193004979000878762e-11 1.000000000000000000e+00
5.063413338786404427e-13 1.000000000000000000e+00
6.507261309657286219e-12 1.000000000000000000e+00
6.471888822143045321e-26 1.000000000000000000e+00
1.010601108006325966e-12 1.000000000000000000e+00
9.002324342727661133e-01 9.976759552955627441e-02
2.951497223491695231e-17 1.000000000000000000e+00
3.066574771892760509e-12 1.000000000000000000e+00
1.629027641947278227e-12 1.000000000000000000e+00
9.750425559120680581e-27 1.000000000000000000e+00
1.563850322512436295e-23 1.000000000000000000e+00
3.549847349404444685e-08 1.000000000000000000e+00
5.516627372511750033e-24 1.000000000000000000e+00
4.902875050902366638e-02 9.509713053703308105e-01
9.021016955375671387e-01 9.789832681417465210e-02
5.577698193384174850e-16 1.000000000000000000e+00
1.122921612113714218e-02 9.887708425521850586e-01
2.424352385510530894e-12 1.000000000000000000e+00
1.195865843328647316e-05 9.999880790710449219e-01
1.014683187742791303e-29 1.000000000000000000e+00
1.622454774696802104e-11 1.000000000000000000e+00
2.850787097705143047e-13 1.000000000000000000e+00
2.049176394939422607e-01 7.950823903083801270e-01
1.397430088312390239e-11 1.000000000000000000e+00
1.342976293068053077e-21 1.000000000000000000e+00
2.094851202227854259e-12 1.000000000000000000e+00
1.869304396677762270e-04 9.998130798339843750e-01
1.491998858091876416e-21 1.000000000000000000e+00
3.701617345974739237e-10 1.000000000000000000e+00
1.062854773810351094e-12 1.000000000000000000e+00
2.765295654060818624e-29 1.000000000000000000e+00
1.196209017256810725e-11 1.000000000000000000e+00
2.170928247503318616e-21 1.000000000000000000e+00
2.667539121387679020e-28 1.000000000000000000e+00
4.526636904338574996e-30 1.000000000000000000e+00
7.003167577096514052e-13 1.000000000000000000e+00
1.031410601370907898e-08 1.000000000000000000e+00
1.374091118899022338e-27 1.000000000000000000e+00
2.593031345199392490e-11 1.000000000000000000e+00
1.005509803024551285e-12 1.000000000000000000e+00
9.230864474014878647e-16 1.000000000000000000e+00
2.508726212879786033e-11 1.000000000000000000e+00
