1.775154098868370056e-02 9.822484254837036133e-01
9.905093908309936523e-01 9.490666911005973816e-03
6.559883058071136475e-02 9.344011545181274414e-01
9.726483821868896484e-01 2.735160104930400848e-02
9.946212768554687500e-01 5.378705915063619614e-03
1.231333091855049133e-01 8.768666386604309082e-01
5.967751517891883850e-02 9.403225183486938477e-01
9.953121542930603027e-01 4.687893204391002655e-03
9.895110726356506348e-01 1.048896275460720062e-02
3.285301327705383301e-01 6.714700460433959961e-01
9.729274511337280273e-01 2.707247808575630188e-02
7.169593870639801025e-02 9.283040761947631836e-01
9.666390717029571533e-02 9.033362269401550293e-01
4.966600984334945679e-02 9.503340721130371094e-01
1.565171927213668823e-01 8.434827327728271484e-01
1.326839346438646317e-02 9.867315888404846191e-01
9.919559359550476074e-01 8.044088259339332581e-03
6.555569916963577271e-02 9.344444274902343750e-01
1.224344782531261444e-02 9.877564907073974609e-01
3.724306821823120117e-02 9.627569317817687988e-01
2.062988430261611938e-01 7.937011122703552246e-01
3.297862410545349121e-01 6.702138781547546387e-01
4.012739285826683044e-02 9.598726034164428711e-01
3.501398265361785889e-01 6.498603224754333496e-01
7.683213949203491211e-01 2.316786497831344604e-01
9.919123053550720215e-01 8.087792433798313141e-03
5.016722902655601501e-02 9.498327970504760742e-01
8.567474484443664551e-01 1.432525664567947388e-01
3.154078498482704163e-02 9.684592485427856445e-01
2.925884425640106201e-01 7.074115872383117676e-01
2.176320403814315796e-01 7.823680639266967773e-01
1.664151623845100403e-02 9.833584427833557129e-01
1.804476417601108551e-02 9.819552302360534668e-01
9.207583069801330566e-01 7.924176007509231567e-02
2.552107907831668854e-02 9.744789004325866699e-01
1.357470452785491943e-01 8.642529845237731934e-01
2.628367394208908081e-02 9.737163186073303223e-01
2.967576086521148682e-01 7.032423019409179688e-01
3.723405003547668457e-01 6.276595592498779297e-01
2.910714037716388702e-02 9.708929061889648438e-01
7.688757181167602539e-01 2.311241328716278076e-01
3.711656033992767334e-01 6.288344860076904297e-01
1.188489515334367752e-02 9.881150722503662109e-01
1.100038588047027588e-01 8.899962306022644043e-01
1.817172318696975708e-01 8.182828426361083984e-01
3.087207078933715820e-01 6.912790536880493164e-01
5.537825450301170349e-02 9.446218609809875488e-01
8.815363049507141113e-02 9.118463993072509766e-01
1.878982484340667725e-01 8.121017217636108398e-01
2.047294192016124725e-02 9.795270562171936035e-01
1.789950765669345856e-02 9.821004271507263184e-01
9.582286328077316284e-02 9.041771888732910156e-01
1.942105218768119812e-02 9.805789589881896973e-01
1.698438525199890137e-01 8.301561474800109863e-01
3.752369806170463562e-02 9.624763727188110352e-01
4.426330700516700745e-02 9.557366967201232910e-01
3.735791519284248352e-02 9.626421332359313965e-01
3.026116192340850830e-01 6.973883509635925293e-01
5.288401618599891663e-02 9.471159577369689941e-01
3.123891539871692657e-02 9.687611460685729980e-01
5.381121039390563965e-01 4.618878364562988281e-01
3.742137551307678223e-02 9.625786542892456055e-01
7.003100216388702393e-02 9.299690723419189453e-01
9.237550944089889526e-02 9.076244831085205078e-01
6.406805664300918579e-02 9.359319210052490234e-01
1.763802394270896912e-02 9.823619723320007324e-01
7.664082050323486328e-01 2.335918247699737549e-01
2.324747443199157715e-01 7.675253152847290039e-01
3.832201659679412842e-02 9.616779088973999023e-01
5.995921418070793152e-02 9.400407671928405762e-01
6.172307953238487244e-02 9.382768273353576660e-01
4.390174895524978638e-02 9.560982584953308105e-01
1.824076287448406219e-02 9.817591905593872070e-01
1.567100435495376587e-01 8.432900905609130859e-01
9.438354969024658203e-01 5.616445094347000122e-02
5.262233316898345947e-02 9.473777413368225098e-01
4.181798920035362244e-02 9.581820964813232422e-01
9.931284189224243164e-01 6.871637422591447830e-03
2.626002430915832520e-01 7.373998165130615234e-01
1.317362766712903976e-02 9.868263006210327148e-01
2.833505272865295410e-01 7.166494131088256836e-01
9.115922451019287109e-02 9.088407754898071289e-01
3.759113326668739319e-02 9.624089002609252930e-01
1.836817711591720581e-02 9.816317558288574219e-01
3.351425752043724060e-02 9.664857387542724609e-01
5.652200058102607727e-02 9.434779882431030273e-01
9.325966238975524902e-01 6.740334630012512207e-02
