6.232436895370483398e-01 3.767562210559844971e-01
6.941666603088378906e-01 3.058333992958068848e-01
3.987467288970947266e-01 6.012532711029052734e-01
1.528128981590270996e-01 8.471871018409729004e-01
4.798313379287719727e-01 5.201686620712280273e-01
6.338725239038467407e-02 9.366127252578735352e-01
2.787474393844604492e-01 7.212525010108947754e-01
5.645552277565002441e-01 4.354446828365325928e-01
1.898388266563415527e-01 8.101611137390136719e-01
1.123745441436767578e-01 8.876254558563232422e-01
2.679951786994934082e-01 7.320047020912170410e-01
9.916134178638458252e-02 9.008386731147766113e-01
1.618218868970870972e-01 8.381780982017517090e-01
4.010053575038909912e-01 5.989946126937866211e-01
1.284768581390380859e-01 8.715230822563171387e-01
6.382503360509872437e-02 9.361749291419982910e-01
7.402325272560119629e-01 2.597675025463104248e-01
7.415954470634460449e-01 2.584045231342315674e-01
6.308557093143463135e-02 9.369144439697265625e-01
9.110671281814575195e-02 9.088933467864990234e-01
2.509506344795227051e-01 7.490493059158325195e-01
2.058091461658477783e-01 7.941910028457641602e-01
2.371851354837417603e-01 7.628149390220642090e-01
1.399890929460525513e-01 8.600109815597534180e-01
1.241152137517929077e-01 8.758847713470458984e-01
9.849222749471664429e-02 9.015078544616699219e-01
2.287565469741821289e-01 7.712435126304626465e-01
6.608871370553970337e-02 9.339113235473632812e-01
1.653743088245391846e-01 8.346257805824279785e-01
1.170104444026947021e-01 8.829894661903381348e-01
1.547714173793792725e-01 8.452286124229431152e-01
1.701250076293945312e-01 8.298750519752502441e-01
1.475544124841690063e-01 8.524456620216369629e-01
2.446607649326324463e-01 7.553393840789794922e-01
1.765562742948532104e-01 8.234437108039855957e-01
6.729879975318908691e-02 9.327011108398437500e-01
6.289121508598327637e-01 3.710878193378448486e-01
8.996601402759552002e-02 9.100340604782104492e-01
1.323119401931762695e-01 8.676880598068237305e-01
2.236226797103881836e-01 7.763773202896118164e-01
3.702184259891510010e-01 6.297815442085266113e-01
2.667881846427917480e-01 7.332118153572082520e-01
1.812108308076858521e-01 8.187890648841857910e-01
2.811294794082641602e-01 7.188704609870910645e-01
2.771356999874114990e-01 7.228643298149108887e-01
4.468770921230316162e-01 5.531229376792907715e-01
3.931975662708282471e-01 6.068024635314941406e-01
6.464028358459472656e-01 3.535971343517303467e-01
8.627714216709136963e-02 9.137228727340698242e-01
9.307132661342620850e-02 9.069287180900573730e-01
5.269624590873718262e-01 4.730375707149505615e-01
2.073047757148742676e-01 7.926951646804809570e-01
7.886549830436706543e-02 9.211344718933105469e-01
6.822721958160400391e-01 3.177278935909271240e-01
1.428259313106536865e-01 8.571740984916687012e-01
5.237728953361511230e-01 4.762271046638488770e-01
2.640325427055358887e-01 7.359675168991088867e-01
7.380431890487670898e-01 2.619567513465881348e-01
1.595524251461029053e-01 8.404475450515747070e-01
9.226072579622268677e-02 9.077392220497131348e-01
1.051015108823776245e-01 8.948984146118164062e-01
5.682101100683212280e-02 9.431788921356201172e-01
3.815917670726776123e-01 6.184082031250000000e-01
2.229639291763305664e-01 7.770360112190246582e-01
6.456916332244873047e-01 3.543084561824798584e-01
1.030288413166999817e-01 8.969712257385253906e-01
6.247455254197120667e-02 9.375253915786743164e-01
4.709746837615966797e-01 5.290253162384033203e-01
7.455734908580780029e-02 9.254426360130310059e-01
7.438287734985351562e-01 2.561712265014648438e-01
5.192844867706298828e-01 4.807155430316925049e-01
7.402290701866149902e-01 2.597709000110626221e-01
1.996447741985321045e-01 8.003551959991455078e-01
1.348651796579360962e-01 8.651347160339355469e-01
2.548589110374450684e-01 7.451411485671997070e-01
1.267586350440979004e-01 8.732413649559020996e-01
6.507878005504608154e-02 9.349212646484375000e-01
7.235062122344970703e-02 9.276493787765502930e-01
1.676938682794570923e-01 8.323062062263488770e-01
1.760850250720977783e-01 8.239150047302246094e-01
1.776170730590820312e-01 8.223830461502075195e-01
3.696148097515106201e-01 6.303852796554565430e-01
8.186960965394973755e-02 9.181302785873413086e-01
6.890919804573059082e-01 3.109080195426940918e-01
2.478611022233963013e-01 7.521387934684753418e-01
2.852034270763397217e-01 7.147966027259826660e-01
3.404444754123687744e-01 6.595554947853088379e-01
7.255923748016357422e-01 2.744077444076538086e-01
1.651149839162826538e-01 8.348848819732666016e-01
9.886352717876434326e-02 9.011364579200744629e-01
1.224681735038757324e-01 8.775319457054138184e-01
8.225335925817489624e-02 9.177466630935668945e-01
6.446677446365356445e-02 9.355331659317016602e-01
9.274477511644363403e-02 9.072551727294921875e-01
3.973959982395172119e-01 6.026040315628051758e-01
7.279550433158874512e-01 2.720449566841125488e-01
1.151862591505050659e-01 8.848137259483337402e-01
1.465740948915481567e-01 8.534258604049682617e-01
7.367691397666931152e-01 2.632308900356292725e-01
2.146465033292770386e-01 7.853535413742065430e-01
7.128418236970901489e-02 9.287158846855163574e-01
7.310247421264648438e-01 2.689753174781799316e-01
7.521986961364746094e-01 2.478013187646865845e-01
9.959567338228225708e-02 9.004043936729431152e-01
7.947419583797454834e-02 9.205257892608642578e-01
3.506938815116882324e-01 6.493059992790222168e-01
5.700178816914558411e-02 9.429981112480163574e-01
1.691561639308929443e-01 8.308438062667846680e-01
5.699562430381774902e-01 4.300437867641448975e-01
4.192705452442169189e-01 5.807294249534606934e-01
1.158767491579055786e-01 8.841232657432556152e-01
3.622805774211883545e-01 6.377193331718444824e-01
2.749392390251159668e-01 7.250607609748840332e-01
7.551977783441543579e-02 9.244801998138427734e-01
7.660833746194839478e-02 9.233916997909545898e-01
1.109955906867980957e-01 8.890043497085571289e-01
1.397366225719451904e-01 8.602633476257324219e-01
7.220121026039123535e-01 2.779878079891204834e-01
7.291095852851867676e-01 2.708904147148132324e-01
6.145372390747070312e-01 3.854626417160034180e-01
