1.265501882880926132e-02 9.873449206352233887e-01
9.991022944450378418e-01 8.977188263088464737e-04
5.720480531454086304e-02 9.427952766418457031e-01
7.646367549896240234e-01 2.353632450103759766e-01
9.924479722976684570e-01 7.552031893283128738e-03
9.977719783782958984e-01 2.228068187832832336e-03
1.584250032901763916e-01 8.415750265121459961e-01
3.716233745217323303e-02 9.628376960754394531e-01
6.330509483814239502e-02 9.366948008537292480e-01
3.509194403886795044e-02 9.649080634117126465e-01
3.796853497624397278e-02 9.620313644409179688e-01
1.752731204032897949e-02 9.824726581573486328e-01
2.881733328104019165e-02 9.711826443672180176e-01
4.385637864470481873e-02 9.561434984207153320e-01
1.837818622589111328e-01 8.162182569503784180e-01
9.992435574531555176e-01 7.564129773527383804e-04
9.777891039848327637e-01 2.221095375716686249e-02
9.870364665985107422e-01 1.296345423907041550e-02
2.521378546953201294e-02 9.747862219810485840e-01
3.087983652949333191e-02 9.691201448440551758e-01
6.580454111099243164e-02 9.341953396797180176e-01
9.995611906051635742e-01 4.388132074382156134e-04
4.002045094966888428e-02 9.599795937538146973e-01
1.862923428416252136e-02 9.813707470893859863e-01
7.995083928108215332e-01 2.004915475845336914e-01
1.951683871448040009e-02 9.804831147193908691e-01
5.439222604036331177e-02 9.456079006195068359e-01
3.127238899469375610e-02 9.687276482582092285e-01
5.133775249123573303e-02 9.486622810363769531e-01
1.044619735330343246e-02 9.895538091659545898e-01
1.258133072406053543e-02 9.874186515808105469e-01
5.159002169966697693e-02 9.484098553657531738e-01
6.440450996160507202e-02 9.355953931808471680e-01
5.476298183202743530e-02 9.452371001243591309e-01
2.233394794166088104e-02 9.776660203933715820e-01
1.443226635456085205e-01 8.556773662567138672e-01
2.916547842323780060e-02 9.708344340324401855e-01
7.639288157224655151e-02 9.236071109771728516e-01
1.073762252926826477e-01 8.926238417625427246e-01
2.050594054162502289e-02 9.794939756393432617e-01
7.902624458074569702e-02 9.209737181663513184e-01
9.995802044868469238e-01 4.197760135866701603e-04
8.179473131895065308e-02 9.182052612304687500e-01
7.004141807556152344e-03 9.929958581924438477e-01
2.516847662627696991e-02 9.748315811157226562e-01
2.610267698764801025e-02 9.738973379135131836e-01
3.112445026636123657e-02 9.688755869865417480e-01
2.677890658378601074e-02 9.732210636138916016e-01
4.653625935316085815e-02 9.534637331962585449e-01
5.734990164637565613e-02 9.426500797271728516e-01
1.368003040552139282e-01 8.631998300552368164e-01
2.866484038531780243e-02 9.713351130485534668e-01
2.141776122152805328e-02 9.785823225975036621e-01
1.213630586862564087e-01 8.786368966102600098e-01
1.633242331445217133e-02 9.836676120758056641e-01
4.149195551872253418e-02 9.585081338882446289e-01
1.536424644291400909e-02 9.846357107162475586e-01
5.573772639036178589e-02 9.442622661590576172e-01
9.820045232772827148e-01 1.799551956355571747e-02
8.954327553510665894e-02 9.104567766189575195e-01
1.714218966662883759e-02 9.828578233718872070e-01
1.063924003392457962e-02 9.893607497215270996e-01
7.165555655956268311e-02 9.283443689346313477e-01
1.398947928100824356e-02 9.860105514526367188e-01
1.233867481350898743e-01 8.766130805015563965e-01
9.153300896286964417e-03 9.908466935157775879e-01
7.808252424001693726e-02 9.219174981117248535e-01
1.688117347657680511e-02 9.831188321113586426e-01
4.710154607892036438e-02 9.528983831405639648e-01
7.598100602626800537e-02 9.240189790725708008e-01
7.460105232894420624e-03 9.925399422645568848e-01
2.652335166931152344e-02 9.734766483306884766e-01
5.182918161153793335e-02 9.481706619262695312e-01
2.121154777705669403e-02 9.787884950637817383e-01
2.515929192304611206e-02 9.748407602310180664e-01
3.278687596321105957e-02 9.672130346298217773e-01
1.667038537561893463e-02 9.833295941352844238e-01
9.881233572959899902e-01 1.187659520655870438e-02
4.920656383037567139e-01 5.079343914985656738e-01
6.181737780570983887e-02 9.381826519966125488e-01
