9.790762066841125488e-01 2.092381380498409271e-02
9.899984002113342285e-01 1.000164449214935303e-02
9.737206101417541504e-01 2.627940662205219269e-02
9.923824667930603027e-01 7.617580704391002655e-03
9.283888936042785645e-01 7.161103934049606323e-02
9.273880720138549805e-01 7.261198014020919800e-02
9.201786518096923828e-01 7.982132583856582642e-02
7.437808513641357422e-01 2.562191784381866455e-01
9.368851184844970703e-01 6.311475485563278198e-02
9.886592030525207520e-01 1.134084071964025497e-02
8.832146525382995605e-01 1.167853623628616333e-01
9.947459101676940918e-01 5.254113115370273590e-03
9.927760362625122070e-01 7.223968859761953354e-03
9.240877628326416016e-01 7.591221481561660767e-02
9.797415733337402344e-01 2.025849930942058563e-02
9.117333889007568359e-01 8.826677501201629639e-02
9.936616420745849609e-01 6.338289938867092133e-03
9.924054741859436035e-01 7.594543043524026871e-03
9.157739281654357910e-01 8.422607183456420898e-02
9.902966618537902832e-01 9.703332558274269104e-03
9.898167848587036133e-01 1.018324214965105057e-02
9.893731474876403809e-01 1.062682829797267914e-02
9.293384552001953125e-01 7.066158205270767212e-02
9.696296453475952148e-01 3.037034347653388977e-02
6.176204681396484375e-01 3.823794424533843994e-01
9.821012616157531738e-01 1.789870485663414001e-02
9.260561466217041016e-01 7.394374161958694458e-02
8.799748420715332031e-01 1.200251728296279907e-01
9.554256796836853027e-01 4.457426816225051880e-02
9.033146500587463379e-01 9.668538719415664673e-02
8.924923539161682129e-01 1.075077429413795471e-01
9.271864295005798340e-01 7.281342893838882446e-02
9.921284914016723633e-01 7.871570065617561340e-03
9.865503311157226562e-01 1.344966422766447067e-02
9.927997589111328125e-01 7.200205232948064804e-03
8.641915917396545410e-01 1.358083635568618774e-01
7.318820357322692871e-01 2.681179642677307129e-01
9.795029759407043457e-01 2.049693837761878967e-02
6.922719478607177734e-01 3.077282011508941650e-01
6.042737960815429688e-01 3.957262039184570312e-01
9.485437273979187012e-01 5.145639553666114807e-02
8.830575942993164062e-01 1.169423907995223999e-01
6.781173944473266602e-01 3.218826353549957275e-01
9.882331490516662598e-01 1.176683232188224792e-02
9.913634061813354492e-01 8.636621758341789246e-03
