9.980651736259460449e-01 1.934696803800761700e-03
9.630293846130371094e-01 3.697050362825393677e-02
9.969531297683715820e-01 3.046841826289892197e-03
5.011060237884521484e-01 4.988940060138702393e-01
8.168838620185852051e-01 1.831161826848983765e-01
2.037041932344436646e-01 7.962957024574279785e-01
2.784131765365600586e-01 7.215867638587951660e-01
8.855856657028198242e-01 1.144143864512443542e-01
2.484942823648452759e-01 7.515057325363159180e-01
3.569276630878448486e-01 6.430723667144775391e-01
2.899602651596069336e-01 7.100396752357482910e-01
1.804541349411010742e-01 8.195458650588989258e-01
5.762021541595458984e-01 4.237979054450988770e-01
9.963172674179077148e-01 3.682736074551939964e-03
3.119439780712127686e-01 6.880559921264648438e-01
1.833888590335845947e-01 8.166110515594482422e-01
9.932264685630798340e-01 6.773591972887516022e-03
9.946442246437072754e-01 5.355756729841232300e-03
2.168021053075790405e-01 7.831978797912597656e-01
1.709289699792861938e-01 8.290710449218750000e-01
3.093875348567962646e-01 6.906124949455261230e-01
8.910975456237792969e-01 1.089025735855102539e-01
3.411312103271484375e-01 6.588686704635620117e-01
4.771125316619873047e-01 5.228874087333679199e-01
4.125078022480010986e-01 5.874922275543212891e-01
2.865514159202575684e-01 7.134485840797424316e-01
6.030915379524230957e-01 3.969083428382873535e-01
1.372905224561691284e-01 8.627095818519592285e-01
4.128221273422241211e-01 5.871776938438415527e-01
1.498460620641708374e-01 8.501538634300231934e-01
4.183540940284729004e-01 5.816458463668823242e-01
5.446691513061523438e-01 4.553308486938476562e-01
4.395909607410430908e-01 5.604089498519897461e-01
2.700536549091339111e-01 7.299463748931884766e-01
7.305319905281066895e-01 2.694680988788604736e-01
1.835216730833053589e-01 8.164783716201782227e-01
9.980240464210510254e-01 1.976024359464645386e-03
3.455464541912078857e-01 6.544535756111145020e-01
4.531042277812957764e-01 5.468958020210266113e-01
3.588166236877441406e-01 6.411833167076110840e-01
9.938887953758239746e-01 6.111233029514551163e-03
6.557542681694030762e-01 3.442457616329193115e-01
2.073210328817367554e-01 7.926789522171020508e-01
2.802925407886505127e-01 7.197073698043823242e-01
3.052543401718139648e-01 6.947457194328308105e-01
9.976065158843994141e-01 2.393414732068777084e-03
6.741864085197448730e-01 3.258135318756103516e-01
9.493523836135864258e-01 5.064752697944641113e-02
1.932059377431869507e-01 8.067940473556518555e-01
3.146425187587738037e-01 6.853574514389038086e-01
9.975855946540832520e-01 2.414335962384939194e-03
5.753436684608459473e-01 4.246563613414764404e-01
2.884756028652191162e-01 7.115243673324584961e-01
9.973432421684265137e-01 2.656714525073766708e-03
2.901291549205780029e-01 7.098707556724548340e-01
9.889315962791442871e-01 1.106831431388854980e-02
2.856689095497131348e-01 7.143309712409973145e-01
9.837856292724609375e-01 1.621439680457115173e-02
1.799710988998413086e-01 8.200289607048034668e-01
3.481106162071228027e-01 6.518893837928771973e-01
3.816237747669219971e-01 6.183761954307556152e-01
1.262990236282348633e-01 8.737009167671203613e-01
7.340102195739746094e-01 2.659897804260253906e-01
3.509111702442169189e-01 6.490888595581054688e-01
9.293750524520874023e-01 7.062496989965438843e-02
1.620459109544754028e-01 8.379540443420410156e-01
2.164001911878585815e-01 7.835997343063354492e-01
7.511162757873535156e-01 2.488837242126464844e-01
2.159551978111267090e-01 7.840448617935180664e-01
9.911531209945678711e-01 8.846856653690338135e-03
9.096976518630981445e-01 9.030234813690185547e-02
9.850223660469055176e-01 1.497762836515903473e-02
2.907669544219970703e-01 7.092331051826477051e-01
1.752588152885437012e-01 8.247411251068115234e-01
6.914632916450500488e-01 3.085366785526275635e-01
3.794128894805908203e-01 6.205871701240539551e-01
1.287885159254074097e-01 8.712114691734313965e-01
1.676374971866607666e-01 8.323625326156616211e-01
2.760429680347442627e-01 7.239571213722229004e-01
7.554749846458435059e-01 2.445250600576400757e-01
2.088716328144073486e-01 7.911283969879150391e-01
9.593176841735839844e-01 4.068244248628616333e-02
1.476587951183319092e-01 8.523412346839904785e-01
9.461964964866638184e-01 5.380342528223991394e-02
2.468201667070388794e-01 7.531797885894775391e-01
8.484344482421875000e-01 1.515654325485229492e-01
5.426813364028930664e-01 4.573187530040740967e-01
9.952799677848815918e-01 4.719981923699378967e-03
4.014253020286560059e-01 5.985747575759887695e-01
1.397659331560134888e-01 8.602340817451477051e-01
3.053967952728271484e-01 6.946030855178833008e-01
2.952154576778411865e-01 7.047845721244812012e-01
2.236298769712448120e-01 7.763701081275939941e-01
1.618804782629013062e-01 8.381194472312927246e-01
9.900330901145935059e-01 9.966966696083545685e-03
9.728105068206787109e-01 2.718954533338546753e-02
2.284987717866897583e-01 7.715011835098266602e-01
4.567838311195373535e-01 5.432161092758178711e-01
9.864667654037475586e-01 1.353323739022016525e-02
4.740489423274993896e-01 5.259510278701782227e-01
1.339660286903381348e-01 8.660339713096618652e-01
9.957962632179260254e-01 4.203665535897016525e-03
9.880341887474060059e-01 1.196585316210985184e-02
2.107476890087127686e-01 7.892524600028991699e-01
1.323670297861099243e-01 8.676329851150512695e-01
3.631621599197387695e-01 6.368377804756164551e-01
1.577747017145156860e-01 8.422253131866455078e-01
4.968518614768981934e-01 5.031481981277465820e-01
9.189207553863525391e-01 8.107925206422805786e-02
9.941906929016113281e-01 5.809260066598653793e-03
1.569057255983352661e-01 8.430942893028259277e-01
9.951753616333007812e-01 4.824614617973566055e-03
9.762869477272033691e-01 2.371309511363506317e-02
1.331772357225418091e-01 8.668227791786193848e-01
1.304738521575927734e-01 8.695262670516967773e-01
2.334555834531784058e-01 7.665445804595947266e-01
1.641331464052200317e-01 8.358669281005859375e-01
9.641624689102172852e-01 3.583746775984764099e-02
