6.323177218437194824e-01 3.676823973655700684e-01
1.743772625923156738e-01 8.256227970123291016e-01
9.016696810722351074e-01 9.833023697137832642e-02
4.901359081268310547e-01 5.098640322685241699e-01
2.900395095348358154e-01 7.099604606628417969e-01
8.915151357650756836e-01 1.084848344326019287e-01
2.892905473709106445e-01 7.107093930244445801e-01
2.765089273452758789e-01 7.234910726547241211e-01
3.687582015991210938e-01 6.312417984008789062e-01
3.292535543441772461e-01 6.707463264465332031e-01
2.945711314678192139e-01 7.054289579391479492e-01
8.207985162734985352e-01 1.792013645172119141e-01
4.252189099788665771e-01 5.747811198234558105e-01
2.165914624929428101e-01 7.834085822105407715e-01
2.803432643413543701e-01 7.196567654609680176e-01
3.526861965656280518e-01 6.473138332366943359e-01
2.521804869174957275e-01 7.478195428848266602e-01
2.358629107475280762e-01 7.641370296478271484e-01
2.553091943264007568e-01 7.446907758712768555e-01
2.451286166906356812e-01 7.548714876174926758e-01
3.120587170124053955e-01 6.879412531852722168e-01
2.440289109945297241e-01 7.559711933135986328e-01
2.165093421936035156e-01 7.834906578063964844e-01
3.148035109043121338e-01 6.851963996887207031e-01
1.989027559757232666e-01 8.010972738265991211e-01
2.052758187055587769e-01 7.947241663932800293e-01
4.731479883193969727e-01 5.268518924713134766e-01
2.169803231954574585e-01 7.830197811126708984e-01
2.430346161127090454e-01 7.569653987884521484e-01
4.294848442077636719e-01 5.705149769783020020e-01
2.488582283258438110e-01 7.511417865753173828e-01
3.221613466739654541e-01 6.778386831283569336e-01
3.220125436782836914e-01 6.779874563217163086e-01
2.811706364154815674e-01 7.188293337821960449e-01
3.087107837200164795e-01 6.912891268730163574e-01
5.247166156768798828e-01 4.752833843231201172e-01
2.922387421131134033e-01 7.077612876892089844e-01
2.603412568569183350e-01 7.396587133407592773e-01
3.695449531078338623e-01 6.304550170898437500e-01
3.668458461761474609e-01 6.331540942192077637e-01
2.241693586111068726e-01 7.758305668830871582e-01
3.346019685268402100e-01 6.653980612754821777e-01
2.065919041633605957e-01 7.934082150459289551e-01
8.570747971534729004e-01 1.429251283407211304e-01
2.091968506574630737e-01 7.908031940460205078e-01
5.660591125488281250e-01 4.339408874511718750e-01
3.833264708518981934e-01 6.166734695434570312e-01
3.964361846446990967e-01 6.035638451576232910e-01
9.148381948471069336e-01 8.516178280115127563e-02
1.729531735181808472e-01 8.270467519760131836e-01
3.354099690914154053e-01 6.645899415016174316e-01
4.851879477500915527e-01 5.148119926452636719e-01
6.933695673942565918e-01 3.066303730010986328e-01
1.904808580875396729e-01 8.095191121101379395e-01
2.769631147384643555e-01 7.230368852615356445e-01
6.037335991859436035e-01 3.962663412094116211e-01
2.675124406814575195e-01 7.324876189231872559e-01
2.772805392742156982e-01 7.227194905281066895e-01
4.786822795867919922e-01 5.213177204132080078e-01
9.268770217895507812e-01 7.312300056219100952e-02
2.612270414829254150e-01 7.387730479240417480e-01
2.687182426452636719e-01 7.312816977500915527e-01
2.111092954874038696e-01 7.888907790184020996e-01
3.267548680305480957e-01 6.732450723648071289e-01
2.270595431327819824e-01 7.729403972625732422e-01
6.782795786857604980e-01 3.217205107212066650e-01
6.783783435821533203e-01 3.216215074062347412e-01
3.010013103485107422e-01 6.989986896514892578e-01
2.612035274505615234e-01 7.387965321540832520e-01
1.788124293088912964e-01 8.211874961853027344e-01
2.616241574287414551e-01 7.383758425712585449e-01
2.352049946784973145e-01 7.647950053215026855e-01
4.270561039447784424e-01 5.729437470436096191e-01
2.050555497407913208e-01 7.949443459510803223e-01
4.010688662528991699e-01 5.989310741424560547e-01
9.293788075447082520e-01 7.062124460935592651e-02
3.074979484081268311e-01 6.925020217895507812e-01
4.810589253902435303e-01 5.189409852027893066e-01
4.192666411399841309e-01 5.807332992553710938e-01
2.609927356243133545e-01 7.390072345733642578e-01
5.160612463951110840e-01 4.839387536048889160e-01
2.052996605634689331e-01 7.947003245353698730e-01
8.914090991020202637e-01 1.085910573601722717e-01
7.267227172851562500e-01 2.732772529125213623e-01
1.970085054636001587e-01 8.029915094375610352e-01
7.206584215164184570e-01 2.793415486812591553e-01
8.156200647354125977e-01 1.843800246715545654e-01
2.902629375457763672e-01 7.097370624542236328e-01
5.230510234832763672e-01 4.769490063190460205e-01
7.268940806388854980e-01 2.731058299541473389e-01
5.488127470016479492e-01 4.511872231960296631e-01
9.100739359855651855e-01 8.992608636617660522e-02
1.828861534595489502e-01 8.171138763427734375e-01
2.488903105258941650e-01 7.511096596717834473e-01
5.218278169631958008e-01 4.781721830368041992e-01
7.423078417778015137e-01 2.576922476291656494e-01
7.816795110702514648e-01 2.183205783367156982e-01
3.893787562847137451e-01 6.106213331222534180e-01
3.567228019237518311e-01 6.432772278785705566e-01
2.818530201911926270e-01 7.181470394134521484e-01
1.946640759706497192e-01 8.053359389305114746e-01
1.914441585540771484e-01 8.085557818412780762e-01
3.693014085292816162e-01 6.306985616683959961e-01
6.352355480194091797e-01 3.647644519805908203e-01
2.777723968029022217e-01 7.222276329994201660e-01
7.153559923171997070e-01 2.846441268920898438e-01
2.640672922134399414e-01 7.359327673912048340e-01
6.558871269226074219e-01 3.441127836704254150e-01
5.215004682540893555e-01 4.784993827342987061e-01
2.066768109798431396e-01 7.933231592178344727e-01
3.479484915733337402e-01 6.520515680313110352e-01
5.953205227851867676e-01 4.046794474124908447e-01
5.482689142227172852e-01 4.517309963703155518e-01
8.262344598770141602e-01 1.737656593322753906e-01
1.999996900558471680e-01 8.000002503395080566e-01
3.377157151699066162e-01 6.622843742370605469e-01
4.008094668388366699e-01 5.991905331611633301e-01
5.461434125900268555e-01 4.538566172122955322e-01
3.770692050457000732e-01 6.229308247566223145e-01
1.973470300436019897e-01 8.026528954505920410e-01
5.842962861061096191e-01 4.157035648822784424e-01
5.217404961585998535e-01 4.782595336437225342e-01
7.797750830650329590e-01 2.202249318361282349e-01
9.083917140960693359e-01 9.160822629928588867e-02
2.017610371112823486e-01 7.982389330863952637e-01
1.881770044565200806e-01 8.118229508399963379e-01
4.942811131477355957e-01 5.057190060615539551e-01
2.048434168100357056e-01 7.951565980911254883e-01
3.225711286067962646e-01 6.774288415908813477e-01
3.700031936168670654e-01 6.299967169761657715e-01
8.766496777534484863e-01 1.233503371477127075e-01
9.064753055572509766e-01 9.352463483810424805e-02
8.735807538032531738e-01 1.264193505048751831e-01
3.584944903850555420e-01 6.415056586265563965e-01
2.702835202217102051e-01 7.297164797782897949e-01
1.928655952215194702e-01 8.071344494819641113e-01
9.142819046974182129e-01 8.571791648864746094e-02
8.502389192581176758e-01 1.497610807418823242e-01
8.692588806152343750e-01 1.307410299777984619e-01
4.778667390346527100e-01 5.221332311630249023e-01
4.158124327659606934e-01 5.841875076293945312e-01
8.323822021484375000e-01 1.676178425550460815e-01
2.206065058708190918e-01 7.793934941291809082e-01
2.529183924198150635e-01 7.470815777778625488e-01
2.436324954032897949e-01 7.563674449920654297e-01
7.684441208839416504e-01 2.315558344125747681e-01
1.760967373847961426e-01 8.239032030105590820e-01
8.388610482215881348e-01 1.611390858888626099e-01
4.446808993816375732e-01 5.553190112113952637e-01
3.876339495182037354e-01 6.123660206794738770e-01
2.437092661857604980e-01 7.562907338142395020e-01
5.468661785125732422e-01 4.531338214874267578e-01
5.259505510330200195e-01 4.740495085716247559e-01
6.235718727111816406e-01 3.764280378818511963e-01
6.801875233650207520e-01 3.198124468326568604e-01
5.013990998268127441e-01 4.986007809638977051e-01
4.033956527709960938e-01 5.966042876243591309e-01
6.239004135131835938e-01 3.760996162891387939e-01
5.144348144531250000e-01 4.855652153491973877e-01
3.183332681655883789e-01 6.816666722297668457e-01
9.014695882797241211e-01 9.853041917085647583e-02
5.727623701095581055e-01 4.272376894950866699e-01
6.936048865318298340e-01 3.063951432704925537e-01
6.577947139739990234e-01 3.422051668167114258e-01
8.578327894210815430e-01 1.421672552824020386e-01
8.887589573860168457e-01 1.112409904599189758e-01
7.435271739959716797e-01 2.564728260040283203e-01
