2.296071499586105347e-01 7.703928351402282715e-01
3.326480090618133545e-01 6.673519015312194824e-01
9.298449158668518066e-01 7.015497982501983643e-02
1.447563320398330688e-01 8.552436828613281250e-01
9.714106321334838867e-01 2.858932688832283020e-02
8.736853003501892090e-01 1.263147145509719849e-01
9.151575565338134766e-01 8.484253287315368652e-02
9.762620329856872559e-01 2.373799122869968414e-02
1.757828146219253540e-01 8.242171406745910645e-01
5.923580527305603027e-01 4.076419472694396973e-01
9.477679133415222168e-01 5.223208665847778320e-02
4.486455917358398438e-01 5.513542890548706055e-01
3.641832172870635986e-01 6.358167529106140137e-01
2.877759933471679688e-01 7.122240662574768066e-01
1.428608000278472900e-01 8.571392297744750977e-01
1.594859659671783447e-01 8.405140042304992676e-01
8.774829506874084473e-01 1.225170046091079712e-01
5.022781491279602051e-01 4.977217614650726318e-01
9.764722585678100586e-01 2.352774515748023987e-02
9.746631383895874023e-01 2.533681504428386688e-02
6.777681112289428711e-01 3.222320079803466797e-01
9.595290422439575195e-01 4.047094658017158508e-02
8.799341320991516113e-01 1.200658455491065979e-01
2.583515346050262451e-01 7.416483163833618164e-01
9.501480460166931152e-01 4.985192045569419861e-02
1.679646819829940796e-01 8.320353627204895020e-01
9.364376068115234375e-01 6.356240808963775635e-02
6.395411491394042969e-01 3.604588806629180908e-01
8.716346621513366699e-01 1.283652484416961670e-01
1.661866009235382080e-01 8.338133692741394043e-01
1.554537117481231689e-01 8.445462584495544434e-01
2.153755575418472290e-01 7.846243977546691895e-01
9.735980033874511719e-01 2.640196308493614197e-02
2.878367602825164795e-01 7.121631503105163574e-01
9.670941233634948730e-01 3.290593251585960388e-02
9.089120626449584961e-01 9.108783304691314697e-02
2.948817312717437744e-01 7.051184177398681641e-01
9.631917476654052734e-01 3.680814057588577271e-02
5.019494295120239258e-01 4.980505704879760742e-01
9.777351021766662598e-01 2.226481027901172638e-02
4.116444885730743408e-01 5.883556604385375977e-01
1.557792276144027710e-01 8.442208170890808105e-01
9.464656710624694824e-01 5.353424698114395142e-02
3.046756982803344727e-01 6.953241825103759766e-01
7.801503539085388184e-01 2.198496162891387939e-01
9.471485018730163574e-01 5.285150930285453796e-02
6.790298223495483398e-01 3.209702372550964355e-01
9.509466886520385742e-01 4.905317351222038269e-02
9.522430896759033203e-01 4.775685444474220276e-02
4.623230993747711182e-01 5.376769304275512695e-01
9.799521565437316895e-01 2.004783973097801208e-02
8.691115379333496094e-01 1.308884471654891968e-01
7.884359955787658691e-01 2.115640193223953247e-01
4.402189850807189941e-01 5.597809553146362305e-01
9.056492447853088379e-01 9.435071796178817749e-02
3.537205755710601807e-01 6.462795138359069824e-01
9.731703400611877441e-01 2.682964131236076355e-02
1.446837186813354492e-01 8.553164005279541016e-01
9.560379981994628906e-01 4.396199807524681091e-02
9.796265363693237305e-01 2.037351205945014954e-02
9.756949543952941895e-01 2.430513314902782440e-02
8.941764235496520996e-01 1.058236286044120789e-01
9.417533278465270996e-01 5.824661254882812500e-02
9.648042917251586914e-01 3.519573435187339783e-02
8.521386384963989258e-01 1.478613913059234619e-01
6.895101070404052734e-01 3.104900121688842773e-01
3.993946611881256104e-01 6.006054282188415527e-01
1.468065530061721802e-01 8.531934022903442383e-01
5.611714720726013184e-01 4.388285279273986816e-01
3.096876144409179688e-01 6.903122663497924805e-01
8.629766106605529785e-01 1.370234787464141846e-01
1.904060244560241699e-01 8.095939755439758301e-01
9.490479826927185059e-01 5.095207318663597107e-02
8.879882097244262695e-01 1.120117455720901489e-01
9.264422059059143066e-01 7.355776429176330566e-02
9.314755797386169434e-01 6.852445006370544434e-02
1.453219503164291382e-01 8.546781539916992188e-01
1.695928871631622314e-01 8.304071426391601562e-01
9.797162413597106934e-01 2.028371207416057587e-02
2.743338942527770996e-01 7.256660461425781250e-01
2.027054578065872192e-01 7.972944974899291992e-01
8.770081996917724609e-01 1.229917481541633606e-01
4.697047472000122070e-01 5.302951931953430176e-01
3.489410877227783203e-01 6.510589122772216797e-01
9.680014252662658691e-01 3.199860826134681702e-02
3.355018496513366699e-01 6.644982099533081055e-01
9.755421280860900879e-01 2.445795014500617981e-02
2.686842679977416992e-01 7.313156723976135254e-01
1.825740337371826172e-01 8.174259662628173828e-01
9.524694681167602539e-01 4.753056913614273071e-02
9.803487062454223633e-01 1.965133473277091980e-02
9.305803179740905762e-01 6.941976398229598999e-02
1.407092660665512085e-01 8.592907786369323730e-01
5.726698040962219238e-01 4.273301959037780762e-01
9.570040106773376465e-01 4.299598187208175659e-02
1.617604196071624756e-01 8.382395505905151367e-01
7.151230573654174805e-01 2.848771512508392334e-01
9.790397882461547852e-01 2.096029929816722870e-02
8.759976029396057129e-01 1.240024045109748840e-01
1.787681430578231812e-01 8.212319016456604004e-01
4.413605034351348877e-01 5.586395263671875000e-01
1.409800052642822266e-01 8.590200543403625488e-01
8.989168405532836914e-01 1.010830402374267578e-01
9.125558137893676758e-01 8.744417130947113037e-02
1.937345266342163086e-01 8.062655329704284668e-01
5.560740828514099121e-01 4.439260363578796387e-01
4.076646864414215088e-01 5.923352241516113281e-01
9.419723153114318848e-01 5.802768096327781677e-02
2.216468900442123413e-01 7.783532142639160156e-01
1.579141765832901001e-01 8.420858383178710938e-01
9.741750359535217285e-01 2.582487463951110840e-02
8.311883211135864258e-01 1.688116043806076050e-01
1.407837569713592529e-01 8.592162132263183594e-01
3.561216592788696289e-01 6.438784003257751465e-01
9.701242446899414062e-01 2.987584471702575684e-02
2.449908405542373657e-01 7.550091743469238281e-01
3.003516793251037598e-01 6.996483206748962402e-01
6.797989606857299805e-01 3.202010095119476318e-01
9.696862697601318359e-01 3.031374327838420868e-02
