6.336960792541503906e-01 3.663039803504943848e-01
1.748371869325637817e-01 8.251628279685974121e-01
9.020455479621887207e-01 9.795440733432769775e-02
4.914713203907012939e-01 5.085286498069763184e-01
2.907957434654235840e-01 7.092042565345764160e-01
8.919444084167480469e-01 1.080555766820907593e-01
2.899228036403656006e-01 7.100771069526672363e-01
2.771686613559722900e-01 7.228313684463500977e-01
3.699231147766113281e-01 6.300769448280334473e-01
3.301625847816467285e-01 6.698373556137084961e-01
2.955007851123809814e-01 7.044991850852966309e-01
8.216190934181213379e-01 1.783809959888458252e-01
4.265528321266174316e-01 5.734470486640930176e-01
2.172621786594390869e-01 7.827378511428833008e-01
2.813385426998138428e-01 7.186614274978637695e-01
3.537763357162475586e-01 6.462235450744628906e-01
2.530459165573120117e-01 7.469540238380432129e-01
2.365333884954452515e-01 7.634665369987487793e-01
2.561087608337402344e-01 7.438911795616149902e-01
2.457099407911300659e-01 7.542899847030639648e-01
3.127740025520324707e-01 6.872260570526123047e-01
2.445722818374633789e-01 7.554275989532470703e-01
2.169365137815475464e-01 7.830633521080017090e-01
3.158058226108551025e-01 6.841942071914672852e-01
1.993461698293685913e-01 8.006538748741149902e-01
2.057763636112213135e-01 7.942237257957458496e-01
4.742290079593658447e-01 5.257710218429565430e-01
2.176433950662612915e-01 7.823566794395446777e-01
2.437426447868347168e-01 7.562572956085205078e-01
4.306466877460479736e-01 5.693534612655639648e-01
2.495070546865463257e-01 7.504929900169372559e-01
3.232422471046447754e-01 6.767577528953552246e-01
3.228001594543457031e-01 6.771998405456542969e-01
2.821645736694335938e-01 7.178354859352111816e-01
3.094248771667480469e-01 6.905751824378967285e-01
5.258356928825378418e-01 4.741642475128173828e-01
2.929651141166687012e-01 7.070348858833312988e-01
2.608768343925476074e-01 7.391229867935180664e-01
3.705208599567413330e-01 6.294790506362915039e-01
3.681229054927825928e-01 6.318770647048950195e-01
2.246254980564117432e-01 7.753745317459106445e-01
3.357484340667724609e-01 6.642516255378723145e-01
2.071657329797744751e-01 7.928342819213867188e-01
8.577033281326293945e-01 1.422965526580810547e-01
2.098597884178161621e-01 7.901401519775390625e-01
5.674573779106140137e-01 4.325426220893859863e-01
3.845466673374176025e-01 6.154533624649047852e-01
3.975355327129364014e-01 6.024644374847412109e-01
9.151732325553894043e-01 8.482677489519119263e-02
1.734386384487152100e-01 8.265613913536071777e-01
3.365117907524108887e-01 6.634882092475891113e-01
4.864442348480224609e-01 5.135557651519775391e-01
6.944207549095153809e-01 3.055791556835174561e-01
1.910755187273025513e-01 8.089244961738586426e-01
2.778856158256530762e-01 7.221143245697021484e-01
6.048647761344909668e-01 3.951350748538970947e-01
2.683363556861877441e-01 7.316637635231018066e-01
2.780658900737762451e-01 7.219341993331909180e-01
4.800450801849365234e-01 5.199549198150634766e-01
9.271495342254638672e-01 7.285051792860031128e-02
2.619981169700622559e-01 7.380018830299377441e-01
2.694424688816070557e-01 7.305576205253601074e-01
2.118118405342102051e-01 7.881881594657897949e-01
3.277225494384765625e-01 6.722775697708129883e-01
2.277424037456512451e-01 7.722575664520263672e-01
6.795617341995239258e-01 3.204382956027984619e-01
6.795610785484313965e-01 3.204389810562133789e-01
3.020502030849456787e-01 6.979498267173767090e-01
2.621054947376251221e-01 7.378944754600524902e-01
1.792708635330200195e-01 8.207290768623352051e-01
2.622294723987579346e-01 7.377704977989196777e-01
2.359742522239685059e-01 7.640258073806762695e-01
4.280788898468017578e-01 5.719211101531982422e-01
2.057224661111831665e-01 7.942774891853332520e-01
4.022336900234222412e-01 5.977662801742553711e-01
9.296321272850036621e-01 7.036794722080230713e-02
3.084433078765869141e-01 6.915567517280578613e-01
4.824095964431762695e-01 5.175904631614685059e-01
4.206220209598541260e-01 5.793779492378234863e-01
2.616976499557495117e-01 7.383022904396057129e-01
5.174976587295532227e-01 4.825024306774139404e-01
2.059408426284790039e-01 7.940592169761657715e-01
8.918833732604980469e-01 1.081167832016944885e-01
7.278862595558166504e-01 2.721138596534729004e-01
1.976340413093566895e-01 8.023660182952880859e-01
7.218434214591979980e-01 2.781567275524139404e-01
8.164239525794982910e-01 1.835760921239852905e-01
2.912648916244506836e-01 7.087351083755493164e-01
5.242747664451599121e-01 4.757252931594848633e-01
7.279725074768066406e-01 2.720274627208709717e-01
5.499744415283203125e-01 4.500256478786468506e-01
9.104322195053100586e-01 8.956769853830337524e-02
1.833689361810684204e-01 8.166310191154479980e-01
2.497297823429107666e-01 7.502702474594116211e-01
5.232464671134948730e-01 4.767536818981170654e-01
7.434402704238891602e-01 2.565597891807556152e-01
7.826268076896667480e-01 2.173730581998825073e-01
3.904521465301513672e-01 6.095477938652038574e-01
3.577168583869934082e-01 6.422830820083618164e-01
2.827894985675811768e-01 7.172105908393859863e-01
1.952264904975891113e-01 8.047734498977661133e-01
1.920487880706787109e-01 8.079512715339660645e-01
3.704186975955963135e-01 6.295813322067260742e-01
6.363635063171386719e-01 3.636366128921508789e-01
2.787245810031890869e-01 7.212753295898437500e-01
7.164826989173889160e-01 2.835173308849334717e-01
2.646155953407287598e-01 7.353844642639160156e-01
6.571131944656372070e-01 3.428868651390075684e-01
5.228213667869567871e-01 4.771787524223327637e-01
2.073461711406707764e-01 7.926537990570068359e-01
3.488243222236633301e-01 6.511756777763366699e-01
5.966327786445617676e-01 4.033674001693725586e-01
5.497208833694458008e-01 4.502789378166198730e-01
8.269242048263549805e-01 1.730757504701614380e-01
2.006371021270751953e-01 7.993627786636352539e-01
3.387174010276794434e-01 6.612825989723205566e-01
4.019520878791809082e-01 5.980478525161743164e-01
5.473408699035644531e-01 4.526590406894683838e-01
3.783619403839111328e-01 6.216381788253784180e-01
1.977749019861221313e-01 8.022251129150390625e-01
5.855696797370910645e-01 4.144302606582641602e-01
5.230361819267272949e-01 4.769637882709503174e-01
7.806728482246398926e-01 2.193271815776824951e-01
9.087499976158142090e-01 9.124998748302459717e-02
2.021682113409042358e-01 7.978317737579345703e-01
1.887616962194442749e-01 8.112382888793945312e-01
4.953820705413818359e-01 5.046179294586181641e-01
2.054733484983444214e-01 7.945265769958496094e-01
3.236400783061981201e-01 6.763599514961242676e-01
3.709101974964141846e-01 6.290898323059082031e-01
8.771926164627075195e-01 1.228073537349700928e-01
9.068371653556823730e-01 9.316272288560867310e-02
8.741355538368225098e-01 1.258643865585327148e-01
3.594937622547149658e-01 6.405063271522521973e-01
2.710712850093841553e-01 7.289285659790039062e-01
1.934703439474105835e-01 8.065295815467834473e-01
9.146010875701904297e-01 8.539874106645584106e-02
8.509355187416076660e-01 1.490644067525863647e-01
8.697773218154907227e-01 1.302226185798645020e-01
4.791599214076995850e-01 5.208401679992675781e-01
