8.845893740653991699e-01 1.154106557369232178e-01
7.125716209411621094e-01 2.874282300472259521e-01
9.450578093528747559e-01 5.494225397706031799e-02
5.636729598045349121e-01 4.363270401954650879e-01
8.904383778572082520e-01 1.095615923404693604e-01
7.387979626655578613e-01 2.612019777297973633e-01
7.521693110466003418e-01 2.478306740522384644e-01
9.382286071777343750e-01 6.177136674523353577e-02
4.821480214595794678e-01 5.178519487380981445e-01
9.496507644653320312e-01 5.034924298524856567e-02
7.815989851951599121e-01 2.184009701013565063e-01
6.558737158775329590e-01 3.441262543201446533e-01
6.074205040931701660e-01 3.925794363021850586e-01
7.898327708244323730e-01 2.101672440767288208e-01
4.463993012905120850e-01 5.536006689071655273e-01
8.195201158523559570e-01 1.804799586534500122e-01
8.763923048973083496e-01 1.236076653003692627e-01
8.481074571609497070e-01 1.518926769495010376e-01
8.172277808189392090e-01 1.827721446752548218e-01
8.889522552490234375e-01 1.110476776957511902e-01
9.132587909698486328e-01 8.674117177724838257e-02
4.765133261680603027e-01 5.234867930412292480e-01
9.429556727409362793e-01 5.704431235790252686e-02
1.276213377714157104e-01 8.723785877227783203e-01
3.502707183361053467e-01 6.497292518615722656e-01
7.054172158241271973e-01 2.945828735828399658e-01
7.440476417541503906e-01 2.559523880481719971e-01
8.732514381408691406e-01 1.267486959695816040e-01
4.956851005554199219e-01 5.043149590492248535e-01
8.580497503280639648e-01 1.419503241777420044e-01
8.942807912826538086e-01 1.057191491127014160e-01
9.064611196517944336e-01 9.353890269994735718e-02
5.384204387664794922e-01 4.615796804428100586e-01
1.697893589735031128e-01 8.302107453346252441e-01
1.034502610564231873e-01 8.965497612953186035e-01
2.067145854234695435e-01 7.932854294776916504e-01
6.006351709365844727e-01 3.993647694587707520e-01
9.509289264678955078e-01 4.907103627920150757e-02
8.396810293197631836e-01 1.603190153837203979e-01
5.498559474945068359e-01 4.501440227031707764e-01
8.452306985855102539e-01 1.547691524028778076e-01
8.584226369857788086e-01 1.415773481130599976e-01
5.864068269729614258e-01 4.135931134223937988e-01
7.943894267082214355e-01 2.056104689836502075e-01
8.535125255584716797e-01 1.464874893426895142e-01
6.272723674774169922e-01 3.727275729179382324e-01
9.015827775001525879e-01 9.841729700565338135e-02
8.171868920326232910e-01 1.828131377696990967e-01
4.564802050590515137e-01 5.435197353363037109e-01
9.499274194240570068e-02 9.050071835517883301e-01
7.598426342010498047e-01 2.401573359966278076e-01
6.028273105621337891e-01 3.971726596355438232e-01
8.844764232635498047e-01 1.155235245823860168e-01
8.751412034034729004e-01 1.248588785529136658e-01
6.555511951446533203e-01 3.444489240646362305e-01
6.923505067825317383e-01 3.076494336128234863e-01
9.451405405998229980e-01 5.485953018069267273e-02
9.227533936500549316e-01 7.724656164646148682e-02
1.696644425392150879e-01 8.303356766700744629e-01
7.591908574104309082e-01 2.408091872930526733e-01
6.806749701499938965e-01 3.193250000476837158e-01
8.861359357833862305e-01 1.138640344142913818e-01
2.413476407527923584e-01 7.586522698402404785e-01
7.293701171875000000e-01 2.706299126148223877e-01
6.860203742980957031e-01 3.139796853065490723e-01
8.732022643089294434e-01 1.267977803945541382e-01
9.398782253265380859e-01 6.012177094817161560e-02
7.000465989112854004e-01 2.999535202980041504e-01
7.751427888870239258e-01 2.248571962118148804e-01
1.582219898700714111e-01 8.417780995368957520e-01
9.410914182662963867e-01 5.890856683254241943e-02
9.466751813888549805e-01 5.332482233643531799e-02
9.460361003875732422e-01 5.396394804120063782e-02
7.790757417678833008e-01 2.209241688251495361e-01
6.610991358757019043e-01 3.389008343219757080e-01
2.137049883604049683e-01 7.862949967384338379e-01
9.027017951011657715e-01 9.729818999767303467e-02
5.585728287696838379e-01 4.414273202419281006e-01
6.219668388366699219e-01 3.780332803726196289e-01
7.835319638252258301e-01 2.164680510759353638e-01
7.654633373022079468e-02 9.234536290168762207e-01
9.039016962051391602e-01 9.609828144311904907e-02
5.367357730865478516e-01 4.632642865180969238e-01
5.054519772529602051e-01 4.945481121540069580e-01
9.522359967231750488e-01 4.776400700211524963e-02
6.458785533905029297e-01 3.541213870048522949e-01
9.240046739578247070e-01 7.599528133869171143e-02
7.131875753402709961e-01 2.868124246597290039e-01
8.960588574409484863e-01 1.039411127567291260e-01
1.726564317941665649e-01 8.273436427116394043e-01
8.575826287269592285e-01 1.424173712730407715e-01
7.550398707389831543e-01 2.449601292610168457e-01
9.452098608016967773e-01 5.479012057185173035e-02
7.661520838737487793e-01 2.338478714227676392e-01
9.499309062957763672e-01 5.006912723183631897e-02
9.439067840576171875e-01 5.609326809644699097e-02
9.353225827217102051e-01 6.467738002538681030e-02
8.012443184852600098e-01 1.987557560205459595e-01
6.389246582984924316e-01 3.610753417015075684e-01
7.271686792373657227e-01 2.728313207626342773e-01
9.447222352027893066e-01 5.527780205011367798e-02
9.435482025146484375e-01 5.645183473825454712e-02
9.313468933105468750e-01 6.865308433771133423e-02
8.148365467786788940e-02 9.185163974761962891e-01
7.612923979759216309e-01 2.387074977159500122e-01
5.668128132820129395e-01 4.331872165203094482e-01
8.330860137939453125e-01 1.669139713048934937e-01
8.804144859313964844e-01 1.195854619145393372e-01
2.768512666225433350e-01 7.231487631797790527e-01
5.564967989921569824e-01 4.435034096240997314e-01
3.991625010967254639e-01 6.008375883102416992e-01
8.984178304672241211e-01 1.015822291374206543e-01
1.318731606006622314e-01 8.681268692016601562e-01
7.918878197669982910e-01 2.081121653318405151e-01
8.358533978462219238e-01 1.641465723514556885e-01
8.793845772743225098e-01 1.206154003739356995e-01
